titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
devops engineer,michael page,100% en remoto,,indefinido,"azure devops, kubernetes, helm charts",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/azure-devops-kubernetes/rf-05fc1967320bd3d15a4e,En Remoto,100% en remoto,,,,False
backend developer (m/f/d),,valencia (híbrido),,indefinido,"java, kotlin, go",devops,https://www.tecnoempleo.com/backend-developer-m-f-d/java-kotlin/rf-aba716cd622413528948,Híbrido,valencia,,,,False
infrastructure security engineer,,barcelona (presencial),,indefinido,"cloud, infrastructure as code, kubernetes",devops,https://www.tecnoempleo.com/infrastructure-security-engineer/cloud-infrastructure-code/rf-8eb11217a219a35a0e42,Presencial,barcelona,,,,False
senior devops engineer,,málaga (híbrido),,indefinido,"ci/cd, iaac, etcd",devops,https://www.tecnoempleo.com/senior-devops-engineer/ci-cd-iaac/rf-566c1152a24df38c964e,Híbrido,málaga,,,,False
cloud engineer,,barcelona (híbrido),,indefinido,"devops, ci/cd, gitlab",devops,https://www.tecnoempleo.com/cloud-engineer/devops-ci-cd/rf-d37711fce27473b91e4d,Híbrido,barcelona,,,,False
devops engineer,pss,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"jenkins, terraform, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-pss/jenkins-terraform/rf-131311d7d29943cfb94d,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
nodejs engineer,,españa,,indefinido,"nodejs, react, javascript",devops,https://www.tecnoempleo.com/nodejs-engineer/react-javascript/rf-6b90192fb28543eea840,No especificado,españa,,,,False
big data administrator (100% remoto),devoteam,100% en remoto,,indefinido,"big data, cloudera, apache cassandra",devops,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/big-data-cloudera/rf-a8ac152572e7739a0c46,En Remoto,100% en remoto,,,,False
automic automation engineer,ust,madrid (híbrido),,indefinido,"automation, bash, powershell",devops,https://www.tecnoempleo.com/automic-automation-engineer-ust/bash-powershell/rf-c82717b8a20f03b71947,Híbrido,madrid,,,,False
ingeniero/a python aws (100% remoto),grupo digital,100% en remoto,,indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a,En Remoto,100% en remoto,,,,False
devops engineer - 100% remote,ust,100% en remoto,,indefinido,"linux, docker, podman",devops,https://www.tecnoempleo.com/devops-engineer-100-remote-ust/linux-docker/rf-eaa41ae2e202a3f8d247,En Remoto,100% en remoto,,,,False
ingeniero/a devops junior,,barcelona (híbrido),,indefinido,"linux, docker, podman",devops,https://www.tecnoempleo.com/ingeniero-devops-junior/linux-docker/rf-9efd1be6e20fe33db44e,Híbrido,barcelona,,,,False
network and software engineer,,málaga (híbrido),,indefinido,"ims, c, cloud",devops,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040,Híbrido,málaga,,,,False
senior devops engineer (azure/.net),ust,madrid (híbrido),,indefinido,".net, c#, azure devops",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b,Híbrido,madrid,,,,False
técnico/a junior de redes - sistemas espaciales,gmv,madrid (híbrido),,indefinido,"linux, vmware, cisco",devops,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-espaciales-gmv/linux-vmware/rf-2ade14ea8258f3d60648,Híbrido,madrid,,,,False
devops architect,,barcelona (híbrido),,indefinido,"kubernetes, terraform, opentofu",devops,https://www.tecnoempleo.com/devops-architect/kubernetes-terraform/rf-ff8315f3c238e310fc4b,Híbrido,barcelona,,,,False
senior cloud devops engineer (aws),,madrid - españa,,indefinido,"aws, rds, eks",devops,https://www.tecnoempleo.com/senior-cloud-devops-engineer-aws/rds-eks/rf-cad316f232213366a048,No especificado,madrid,,,,False
programador/a senior devops,serem,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"kubernetes, jenkins, terraform",devops,https://www.tecnoempleo.com/programador-senior-devops-serem/kubernetes-jenkins/rf-fe3618a612ddf35a234c,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
(remote/located) devops engineer,in manas spain,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, ubuntu, bash",devops,https://www.tecnoempleo.com/remote-located-devops-engineer-in-manas-spain/linux-ubuntu/rf-f6db1514c210a3dfa244,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
senior java backend engineer,,100% en remoto,,indefinido,"java, spring, spring boot",devops,https://www.tecnoempleo.com/senior-java-backend-engineer/spring-spring-boot/rf-37fd17b8829c8368164d,En Remoto,100% en remoto,,,,False
azure platform engineer,ust,100% en remoto,,indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-ust/terraform-devops/rf-875b1772423103032b41,En Remoto,100% en remoto,,,,False
arquitecto gcp,,barcelona - españa,,indefinido,"google cloud, gcp, cloud native",devops,https://www.tecnoempleo.com/arquitecto-gcp-appcast/google-cloud-cloud-native/rf-d1331fea2252338e3c47,No especificado,barcelona,,,,False
ingeniero/a de software,gmv,madrid (híbrido),,indefinido,"kubernetes, c++, python",devops,https://www.tecnoempleo.com/ingeniero-software-gmv/kubernetes-c/rf-7bee1bc7424803d8eb48,Híbrido,madrid,,,,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
devops / platform engineer - ciberdefensa,panel sistemas informáticos,"madrid, barcelona y león - madrid (híbrido)",,indefinido,"sccm, mecm, intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d,Híbrido,"madrid, barcelona y león - madrid",,,,False
técnico vmware cloud foundation,michael page,100% en remoto,,indefinido,"vmware, vsphere, esxi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c,En Remoto,100% en remoto,,,,False
experience cloud native aws,deloitte,madrid - españa,,indefinido,"aws, python, java",devops,https://www.tecnoempleo.com/experience-cloud-native-aws-deloitte/python-java/rf-ab2f1c3b02ee039beb42,No especificado,madrid,,,,False
desarrollador/a c++ control satélite,gmv,madrid (híbrido),,indefinido,"c++, java, python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b,Híbrido,madrid,,,,False
líder tecnológico en seguridad microsoft,,barcelona - españa,,indefinido,"purview, entra suite, entra id",ciberseguridad,https://www.tecnoempleo.com/lider-tecnologico-en-seguridad-microsoft/purview-entra-suite/rf-4b6012d2d2eb2345ef4e,No especificado,barcelona,,,,False
service manager soc/cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-36bd1fab3242a30f2949,Híbrido,valladolid,,,,False
project manager ciberseguridad,aubay,barcelona - españa,,indefinido,"project manager, ciberseguridad, nis2",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-aubay/project-manager-nis2/rf-9b7d16f4422403e9b947,No especificado,barcelona,,,,False
consultor/a seguridad y redes ot,,valencia (híbrido),,indefinido,"siemens, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842,Híbrido,valencia,,,,False
cybersecurity consultant (cloud security),ust,madrid (híbrido),,indefinido,"azure, google cloud platform, microsoft entra id",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e,Híbrido,madrid,,,,False
cloud security consultant - aws,accenture,madrid - españa,,indefinido,"aws, terraform, nist",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047,No especificado,madrid,,,,False
prácticas en tecnología & transformación,deloitte,madrid - españa,,prácticas,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-en-tecnologia-transformacion-deloitte/ciberseguridad/rf-41d612c4024663fe0142,No especificado,madrid,,,,False
soc analyst n3 - incident handler,gfr technologies se,madrid - españa,,indefinido,"splunk, qradar, siem",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42,No especificado,madrid,,,,False
cyber security specialist,airbus,madrid - españa,,indefinido,"ciberseguridad, edr, firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143,No especificado,madrid,,,,False
consultor técnico cyberark,,madrid - españa,,indefinido,"cyberark, active directory, linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46,No especificado,madrid,,,,False
ingeniero/a infraestructuras ciberseguridad,gmv,madrid - españa,,indefinido,"windows domain, exchange, linux red hat",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructuras-ciberseguridad-gmv/windows-domain-exchange/rf-88bd1437324e7376eb42,No especificado,madrid,,,,False
arquitecto/a de redes y seguridad (inglés),cas training,barcelona (híbrido),30.000€ - 33.000€ b/a,indefinido,"tcp/ip, vlan, vpn",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-ingles-cas-training/tcp-ip-vlan/rf-6ff61c5e228683894f4c,Híbrido,barcelona,30000.0,33000.0,31500.0,False
arquitecto/a de redes y seguridad,baoss,barcelona - españa,,indefinido,"redes, networking, seguridad",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-baoss/networking-tcp-ip/rf-528b1e0402e803eb0349,No especificado,barcelona,,,,False
senior security for ai engineer,accenture,madrid - españa,,indefinido,"artificial intelligence, ai, mlops",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46,No especificado,madrid,,,,False
junior cybersecurity,,barcelona (híbrido),,a determinar,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/junior-cybersecurity/ciberseguridad/rf-fb4f138ba23a63817847,Híbrido,barcelona,,,,False
ciberseguridad - perfiles gestión de identidades,serem,madrid (híbrido),,indefinido,"iam, ldap, active directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44,Híbrido,madrid,,,,False
consultor/es ciberseguridad,narsil consulting,diversos países de europa,,freelance/autónomo,"ciberseguridad, pentesting, red team",ciberseguridad,https://www.tecnoempleo.com/consultor-es-ciberseguridad-narsil-consulting/pentesting-red-team/rf-6178191882ea4309934a,No especificado,diversos países de europa,,,,False
analyst it cybersecurity - cloud,accenture,bizkaia - españa,,indefinido,"azure, aws, nist",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-accenture/azure-aws/rf-f02b198d723503406747,No especificado,bizkaia,,,,False
it security specialist,,barcelona (híbrido),,indefinido,"dora, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a,Híbrido,barcelona,,,,False
global security architect,infront financial technology,madrid - españa,48.000€ - 60.000€ b/a,indefinido,"owasp, sast, sca",ciberseguridad,https://www.tecnoempleo.com/global-security-architect-infront-financial-techno/owasp-sast/rf-e5221d9f32e8c3056b47,No especificado,madrid,48000.0,60000.0,54000.0,False
técnico de soporte de ciberseguridad,michael page,sevilla - españa,21.000€ - 30.000€ b/a,indefinido,"active directory, entra id, windows server",ciberseguridad,https://www.tecnoempleo.com/tecnico-soporte-ciberseguridad-michael-page/active-directory-entra-id/rf-17cb13e0023e93310146,No especificado,sevilla,21000.0,30000.0,25500.0,False
técnico/a ciberseguridad,serem,madrid (híbrido),,indefinido,"ciberseguridad, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640,Híbrido,madrid,,,,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
offensive security lead,michael page,madrid (híbrido),,indefinido,"ciberseguridad, pentesting, red team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047,Híbrido,madrid,,,,False
interim grc lead - 4 months,michael page,barcelona (híbrido),,temporal,"nis2, gdpr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c,Híbrido,barcelona,,,,False
técnico de ciberseguridad,hays,barcelona (híbrido),,indefinido,"siem, edr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247,Híbrido,barcelona,,,,False
embedded cybersecurity engineer,hays,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"embedded, firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542,Híbrido,madrid,54000.0,60000.0,57000.0,False
consultor/a senior de ciberseguridad ens,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, magerit",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742,No especificado,madrid,,,,False
cyber security specialist - privileged access,basf,madrid - españa,,indefinido,"privileged access management, pam, cyberark",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e,No especificado,madrid,,,,False
tech csirt/dfir - analista n2,,barcelona (híbrido),,indefinido,"siem, edr, ids",ciberseguridad,https://www.tecnoempleo.com/tech-csirt-dfir-analista-n2/siem-edr/rf-69c111bca2da73b5584c,Híbrido,barcelona,,,,False
senior infrastructure engineer,,barcelona (híbrido),,indefinido,"palo alto, load balancers, cisco",ciberseguridad,https://www.tecnoempleo.com/senior-infrastructure-engineer/palo-alto-load-balancers/rf-a4db1e23a2a453e25a46,Híbrido,barcelona,,,,False
cybersecurity - information security,,valencia - españa,,indefinido,"data security, zero trust",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-information-security/data-security-zero-trust/rf-7b3f17b0e2f1d36f5349,No especificado,valencia,,,,False
cybersecurity platform engineer,,barcelona - españa,,indefinido,"siem, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-platform-engineer/siem-ciberseguridad/rf-341c15a25259f38e7e4e,No especificado,barcelona,,,,False
vulnerability management consultant,,madrid - españa,,indefinido,"qualys, tenable, microsoft defender vm",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-consultant/qualys-tenable/rf-798d10d6723ff389aa49,No especificado,madrid,,,,False
internal it auditor,swiss re,madrid - españa,,indefinido,"cisa, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47,No especificado,madrid,,,,False
pki engineer,accenture,madrid - españa,,indefinido,"pki, firma electrónica, criptografía",ciberseguridad,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f,No especificado,madrid,,,,False
técnico/a de sistemas y ciberseguridad,hays,gipuzkoa - españa,,indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c,No especificado,gipuzkoa,,,,False
consultor/a junior de ciberseguridad,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, sgsi",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d,No especificado,madrid,,,,False
especialista en ciberseguridad de red,segula technologies,madrid - españa,,indefinido,"ciberseguridad, siem, splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41,No especificado,madrid,,,,False
ingeniero/a especialista en sistemas siem,gmv,paris - île-de-france (presencial),,indefinido,"siem, soc, cert",ciberseguridad,https://www.tecnoempleo.com/ingeniero-especialista-en-sistemas-siem-gmv/soc-cert/rf-9fae163882c39375394d,Presencial,paris - île-de-france,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
consultor/a ciberseguridad identidad digital,,barcelona (híbrido),,indefinido,"iam, iga, pam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049,Híbrido,barcelona,,,,False
cybersecurity manager,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543,Híbrido,madrid,,,,False
analistas y consultant di - sailpoint,,alicante - españa,,indefinido,"sailpoint, one identity, oracle identity manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247,No especificado,alicante,,,,False
consultor/a junior de ciberseguridad cloud - aws,baoss,madrid - españa,,indefinido,"aws, azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344,No especificado,madrid,,,,False
consultor/ora - dora y pci dss.,baoss,madrid - españa,,indefinido,"dora, pci dss",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a,No especificado,madrid,,,,False
application security specialist,zone3000 technologies,100% en remoto,,indefinido,"reverse engineering, memory exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d,En Remoto,100% en remoto,,,,False
analista n1 soc,,barcelona (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d,Híbrido,barcelona,,,,False
operador/a de ciberseguridad (turno noche),gmv,madrid (presencial),,indefinido,"windows, linux, ansible",ciberseguridad,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249,Presencial,madrid,,,,False
cyber defense product manager,gfr technologies se,madrid - españa,,indefinido,"ciberseguridad, cspo, cism",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246,No especificado,madrid,,,,False
devsecops engineer,akamai,madrid - españa,,indefinido,"devsecops, ci/cd, kubernetes",ciberseguridad,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746,No especificado,madrid,,,,False
soc leader,gfr technologies se,madrid - españa,,indefinido,"siem, soar, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49,No especificado,madrid,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"iso/iec 27001, ens, nis2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148,Híbrido,madrid,,,,False
ai security & risk consultant,gfr technologies se,madrid - españa,,indefinido,"inteligencia artificial, ml, llm",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47,No especificado,madrid,,,,False
ingeniero/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,"ciberseguridad, nist, cvss",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a,Híbrido,madrid,,,,False
ingeniero/a siem,gfr technologies se,madrid - españa,,indefinido,"siem, splunk, ibm qradar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b,No especificado,madrid,,,,False
analyst it cybersecurity - cloud,,bizkaia - españa,,indefinido,"azure, aws, nist",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f,No especificado,bizkaia,,,,False
cloud security engineer  aws * spain // remote,grupo digital,100% en remoto,,indefinido,aws,ciberseguridad,https://www.tecnoempleo.com/cloud-security-engineer-aws-spain-remote-grupo-dig/aws/rf-901a1e59622a33e0cd40,En Remoto,100% en remoto,,,,False
especialista en seguridad soc n3,michael page,barcelona (híbrido),45.000€ - 60.000€ b/a,indefinido,"sentinel azure, ciberseguridad, geir",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c,Híbrido,barcelona,45000.0,60000.0,52500.0,False
beca ciberseguridad,bnp paribas,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046,No especificado,madrid,,,,False
devsecops engineer,accenture,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/devsecops-engineer-accenture/ciberseguridad/rf-96e01519a2d333175c46,No especificado,madrid,,,,False
defensive security engineer,michael page,barcelona (híbrido),,indefinido,"aws, iam, security groups",ciberseguridad,https://www.tecnoempleo.com/defensive-security-engineer-michael-page/aws-iam/rf-842f127e02092365074c,Híbrido,barcelona,,,,False
vulnerability management engineer,,madrid - españa,,indefinido,"sast, dast, sca",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a,No especificado,madrid,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
iam / pam engineer (cyberark),panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, vault, cpm",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b,En Remoto,100% en remoto,,,,False
ingeniero de seguridad (cisco),,barcelona (híbrido),,indefinido,"cisco, umbrella, anyconnect",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640,Híbrido,barcelona,,,,False
senior embedded cybersecurity engineer,michael page,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"iot, c, c++",ciberseguridad,https://www.tecnoempleo.com/senior-embedded-cybersecurity-engineer-michael-pag/iot-c/rf-a1e51fd1423d93ee3443,Híbrido,madrid,54000.0,60000.0,57000.0,False
analista de ciberseguridad,,madrid (híbrido),,indefinido,"kibana, bsc, o365",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-appcast/kibana-bsc/rf-b6331e50129b93abd349,Híbrido,madrid,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
consultor senior de ciberseguridad,,100% en remoto,,indefinido,"ciberseguridad, forescout nac, imperva waf",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-appcast/forescout-nac-imperva-waf/rf-40e612f622842393294d,En Remoto,100% en remoto,,,,False
ingeniero/a devops senior - ciberdefensa,sg tech,barcelona (híbrido),,indefinido,"devops, kubernetes, docker",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f,Híbrido,barcelona,,,,False
analista n2 del soc,baoss,madrid (híbrido),,indefinido,"qradar, thehive, tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46,Híbrido,madrid,,,,False
qa / tester -  java y selenium,baoss,madrid - españa,,indefinido,"tester, java, selenium",tester,https://www.tecnoempleo.com/qa-tester-java-selenium-baoss/tester/rf-665e1586726ee3fad746,No especificado,madrid,,,,False
qa tester lead,cas training,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"karate, postman, jmeter",tester,https://www.tecnoempleo.com/qa-tester-lead-cas-training/karate-postman/rf-690f1d1792d6332b6845,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
senior qa tester (remote from spain),ust,madrid - españa,,indefinido,"sql, postman, jira",tester,https://www.tecnoempleo.com/senior-qa-tester-remote-from-spain-ust/sql-postman/rf-2fe119da8278d327f841,No especificado,madrid,,,,False
tester qa automation selenium + python,digital talent agency,100% en remoto,,indefinido,"selenium, python, gherkin",tester,https://www.tecnoempleo.com/tester-qa-automation-selenium-python-digital-talen/gherkin-jira/rf-ae3e1a65028963746949,En Remoto,100% en remoto,,,,False
qa tester,baoss,barcelona (híbrido),,indefinido,"risk reveal, fircosoft cloud",tester,https://www.tecnoempleo.com/qa-tester-baoss/risk-reveal-fircosoft-cloud/rf-cd931400426863bcbb4b,Híbrido,barcelona,,,,False
senior pentester,ust,madrid (híbrido),,indefinido,"burp suite, nmap, owasp",tester,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40,Híbrido,madrid,,,,False
l2 maintenance software tester,michael page,madrid (híbrido),,indefinido,"python, bash, selenium",tester,https://www.tecnoempleo.com/l2-maintenance-software-tester-michael-page/python-bash/rf-ad2b117a424563973240,Híbrido,madrid,,,,False
qs & software tester (automatización),cib labs,100% en remoto,,indefinido,"jira, kiwi, selenium",tester,https://www.tecnoempleo.com/qs-software-tester-automatizacion-cib-labs/jira-kiwi/rf-0d1c18d2e2cf03fca845,En Remoto,100% en remoto,,,,False
qa tester (automático),hays,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"selenium, jmeter",tester,https://www.tecnoempleo.com/qa-tester-automatico-remoto/selenium-jmeter/rf-6b611178623bf371d546,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
qa tester con francés,sopra steria,valencia - españa,,indefinido,"hp alm, selenium",tester,https://www.tecnoempleo.com/qa-tester-con-frances-valencia/hp-alm-selenium/rf-2ac0ceecce02047c8av3,No especificado,valencia,,,,False
qa engineer. inglés c1,second window,100% en remoto,,indefinido,"qa, testing",tester,https://www.tecnoempleo.com/qa-engineer-ingles-c1-second-window/testing/rf-d47a1b05a25e83475647,En Remoto,100% en remoto,,,,False
