titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
desarrollador/a c++ / java,gmv,madrid (híbrido),,indefinido,"c++, java, python",devops,https://www.tecnoempleo.com/desarrollador-c-java-gmv/c-python/rf-d4fc1e84524193e1cd4b,Híbrido,madrid,,,,False
junior devops engineer,arelance,leganes - madrid (presencial),,indefinido,"openshift, docker, kubernetes",devops,https://www.tecnoempleo.com/junior-devops-engineer-arelance/openshift-docker/rf-ee601ea5d26113ee954e,Presencial,leganes - madrid,,,,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
devops senior - ciberdefensa,cmv consultores,madrid (híbrido),,indefinido,"kubernetes, ciberseguridad, sql",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c,Híbrido,madrid,,,,False
ingeniero/a devops en galileo sccf,gmv,madrid (híbrido),,indefinido,"kubernetes, helm, python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e,Híbrido,madrid,,,,False
site reliability engineering,ust,100% en remoto,,indefinido,"devops, aws, jenkins",devops,https://www.tecnoempleo.com/site-reliability-engineering-ust/devops-aws/rf-a0271be80240e38a264f,En Remoto,100% en remoto,,,,False
devops engineer,deloitte,madrid - españa,,indefinido,"terraform, cloudformation, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f,No especificado,madrid,,,,False
cloud and devops developer (m/f),airbus,madrid - españa,,indefinido,"ci/cd, docker, kubernetes",devops,https://www.tecnoempleo.com/cloud-and-devops-developer-m-f-airbus/ci-cd-docker/rf-9293152fc29bf347194a,No especificado,madrid,,,,False
ai platform engineer,airbus,madrid - españa,,indefinido,"kubernetes, python, linux",devops,https://www.tecnoempleo.com/ai-platform-engineer-airbus/kubernetes-python/rf-5e23189592d873e42643,No especificado,madrid,,,,False
aws engineer - ods,santander,madrid - españa,,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/aws-engineer-ods-santander/ec2-s3/rf-3cc51ab7a27273e85644,No especificado,madrid,,,,False
full-stack developer / growth engineer,karhuno ai,madrid - españa,1.800€ - 2.700€ b/m,indefinido,"javascript, typescript, react",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747,No especificado,madrid,21600.0,32400.0,27000.0,False
devops engineer (fluent english),cas training,madrid (híbrido),42.000€ - 45.000€ b/a,indefinido,"aws, jenkins, github actions",devops,https://www.tecnoempleo.com/devops-engineer-fluent-english-cas-training/aws-jenkins/rf-a1121cd472b87348b841,Híbrido,madrid,42000.0,45000.0,43500.0,False
ingeniero/a devops,arelance,madrid - españa,27.000€ - 36.000€ b/a,indefinido,"openshift, redhat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f,No especificado,madrid,27000.0,36000.0,31500.0,False
ingeniero de datos e ia,segula technologies,madrid (híbrido),,indefinido,"openshift, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143,Híbrido,madrid,,,,False
low-speed aircraft performance software developer,airbus,madrid - españa,,indefinido,"fortran, python, linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42,No especificado,madrid,,,,False
ingeniero devops,pss,barcelona (híbrido),42.000€ - 42.000€ b/a,indefinido,"ci/cd, terraform, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-devops-pss/ci-cd-terraform/rf-43311f031220e38ecb44,Híbrido,barcelona,42000.0,42000.0,42000.0,False
cloud-focused developer kubernetes & aws,cmv consultores,barcelona (híbrido),,indefinido,"kubernetes, aws, docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c,Híbrido,barcelona,,,,False
senior cloud engineer & sre,ust,100% en remoto,,indefinido,"aws, cicd",devops,https://www.tecnoempleo.com/senior-cloud-engineer-sre-ust/aws-cicd/rf-a5731636b28243c4ee45,En Remoto,100% en remoto,,,,False
devops engineer - senior,ey,málaga (híbrido),,indefinido,"azure, github, google cloud",devops,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b,Híbrido,málaga,,,,False
aws devops,plexus,madrid - españa,,indefinido,"aws, github actions, argocd",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-argocd/rf-263a19658233b310c340,No especificado,madrid,,,,False
senior cloud operations engineer,accenture,madrid - españa,,indefinido,"azure, aws, gcp",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143,No especificado,madrid,,,,False
on-board aircraft performance software developer,airbus,madrid - españa,,indefinido,"linux, git, jenkins",devops,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849,No especificado,madrid,,,,False
integration engineer,ust,100% en remoto,,indefinido,".net, c#, sql server",devops,https://www.tecnoempleo.com/integration-engineer-ust/net-c/rf-739a1d4ea24883397440,En Remoto,100% en remoto,,,,False
técnico/a de i+d+i,michael page,barcelona (híbrido),,indefinido,"c, c++, python",devops,https://www.tecnoempleo.com/tecnico-i-d-i-michael-page/c-python/rf-909a102b929d636d2a49,Híbrido,barcelona,,,,False
senior java aws developer,plexus,madrid (híbrido),,indefinido,"java, spring boot, jpa",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43,Híbrido,madrid,,,,False
cloud operations team lead,accenture,madrid - españa,,indefinido,"azure, aws, gcp",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a,No especificado,madrid,,,,False
cloud & devops engineer,devoteam,100% en remoto,,indefinido,"aws, eks, kafka",devops,https://www.tecnoempleo.com/cloud-devops-engineer-devoteam/aws-eks/rf-db3618d0523a23238c4d,En Remoto,100% en remoto,,,,False
devsecops engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"ci/cd, azure",devops,https://www.tecnoempleo.com/devsecops-engineer-f-m-d-axpo-group/ci-cd-azure/rf-973d12a352d713ca9e46,Híbrido,madrid,,,,False
senior network virtualization engineer / vmware,accenture,madrid - españa,,indefinido,"vmware, ansible, terraform",devops,https://www.tecnoempleo.com/senior-network-virtualization-engineer-vmware-acce/ansible-terraform/rf-f3841fa452a05377ad4f,No especificado,madrid,,,,False
ingeniero/a devops openshift,grupo digital,madrid (presencial),,indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-grupo-digital/devops/rf-43091cfa126a63212740,Presencial,madrid,,,,False
backend engineer node.js +aws,aubay,barcelona (híbrido),,indefinido,"node, aws, terraform",devops,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/terraform/rf-298e166fc2df83cc1143,Híbrido,barcelona,,,,False
system administrador senior,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442,Híbrido,girona,,,,False
devops engineer,hays,barcelona (híbrido),,indefinido,"linux, iac, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-hays/linux-iac/rf-3b5815c172a0631aac40,Híbrido,barcelona,,,,False
system administrator,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f,Híbrido,girona,,,,False
cloud engineer (l3),michael page,barcelona - españa,,indefinido,"azure, vmware, terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e,No especificado,barcelona,,,,False
cloud architect / senior cloud engineer,deloitte,madrid (híbrido),,indefinido,"google cloud platform, gcp, vertex ai",devops,https://www.tecnoempleo.com/cloud-architect-senior-cloud-engineer-deloitte/google-cloud-platform-gcp/rf-07871c7832444335bd41,Híbrido,madrid,,,,False
middleware & cloud engineer,nextret,barcelona (híbrido),,indefinido,"ibm websphere, apache tomcat, middelware",devops,https://www.tecnoempleo.com/middleware-cloud-engineer-nextret/ibm-websphere-apache-tomcat/rf-a581172e32ca53b99241,Híbrido,barcelona,,,,False
devops + aws + inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-gitlab/rf-f5961bdf82f0137a1b4c,Híbrido,barcelona,,,,False
aws cloud engineer con inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab ci",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab-ci/rf-9a1f1053924d53ad7a4a,Híbrido,barcelona,,,,False
senior site reliability engineer,factorial,barcelona - españa,,indefinido,"terraform, ansible, iac",devops,https://www.tecnoempleo.com/senior-site-reliability-engineer-factorial/terraform-ansible/rf-44bb17793205238b8747,No especificado,barcelona,,,,False
backend developer,cmv consultores,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"java, microservicios, aws",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
senior backend platform engineer (kubernetes),knowmad mood,100% en remoto,,indefinido,kubernetes,devops,https://www.tecnoempleo.com/senior-backend-platform-engineer-kubernetes-knowma/kubernetes/rf-12421f9c427f63acd543,En Remoto,100% en remoto,,,,False
devops security engineer,panel sistemas informáticos,100% en remoto,,indefinido,"terraform, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-security-engineer-panel-sistemas-informatic/terraform-azure/rf-a2d418b162c533092d48,En Remoto,100% en remoto,,,,False
técnico/a de desarrollo de aplicaciones web,acerta certificación s.l.,aravaca - madrid - españa,27.000€ - 33.000€ b/a,indefinido,"api rest, sql, laravel",devops,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f,No especificado,aravaca - madrid,27000.0,33000.0,30000.0,False
contact center callflows / ivr backend engineer,panel sistemas informáticos,100% en remoto,,indefinido,"ivr, twilio, dialogflow cx",devops,https://www.tecnoempleo.com/contact-center-callflows-ivr-backend-engineer-pane/twilio-dialogflow-cx/rf-5b9411cec2a1938aa640,En Remoto,100% en remoto,,,,False
aws cloud security engineer,grupo ns,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"python, aws, ci/cd",devops,https://www.tecnoempleo.com/aws-cloud-security-engineer-grupo-ns/python-ci-cd/rf-3f3019922234d31c9040,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
cloud engineer,aubay,barcelona (híbrido),,indefinido,"aws, azure, openshift",devops,https://www.tecnoempleo.com/cloud-engineer-aubay/aws-azure/rf-afa6125632aa53633043,Híbrido,barcelona,,,,False
ingeniero/a devsecops,gmv,madrid (híbrido),,indefinido,"docker, kubernetes, pulumi",devops,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643,Híbrido,madrid,,,,False
developer cloud aws & kubernetes,grupo ns,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"angular, aws, docker",devops,https://www.tecnoempleo.com/developer-cloud-aws-kubernetes-grupo-ns/angular-docker/rf-2405147bd2b61305c843,Híbrido,barcelona,33000.0,45000.0,39000.0,False
consultor seguridad,grupo digital,100% en remoto,,indefinido,"ciberseguridad, kubernetes, openshift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549,En Remoto,100% en remoto,,,,False
devsecops,michael page,madrid - españa,,indefinido,"kubernetes, openshift, aws",devops,https://www.tecnoempleo.com/devsecops-michael-page/kubernetes-openshift/rf-8cac1274e26143eaea48,No especificado,madrid,,,,False
devops engineer (tech solutions),michael page,madrid (híbrido),,indefinido,"kubernetes, openshift, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-tech-solutions-michael-page/kubernetes-openshift/rf-4e96117b6289a3f3ab44,Híbrido,madrid,,,,False
devops engineer - release & deployment,ust,100% en remoto,,indefinido,"devops, agile, docker",devops,https://www.tecnoempleo.com/devops-engineer-release-deployment-ust/agile-docker/rf-6653172c424383a95342,En Remoto,100% en remoto,,,,False
"senior java engineer (kafka, grafana, prometheus)",knowmad mood,100% en remoto,,indefinido,"java, kafka, grafana",devops,https://www.tecnoempleo.com/senior-java-engineer-kafka-grafana-prometheus-know/java/rf-a2751664f28f331e8d4a,En Remoto,100% en remoto,,,,False
manager it threat and vulnerability,deloitte,madrid - españa,,indefinido,"qualys, nessus, nexpose",ciberseguridad,https://www.tecnoempleo.com/manager-it-threat-and-vulnerability-deloitte/qualys-nessus/rf-2d571017c29823dbe342,No especificado,madrid,,,,False
interim grc lead - 4 months,michael page,barcelona (híbrido),,temporal,"nis2, gdpr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c,Híbrido,barcelona,,,,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
ingeniero/a seguridad de la información,michael page,asturias - españa,,indefinido,"windows server, iso, nis2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b,No especificado,asturias,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
ingeniero de ciberseguridad,arelance,madrid - españa,30.000€ - 39.000€ b/a,indefinido,"ansible, linux, bash",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-arelance/ansible-linux/rf-041d14fbc2cc13245146,No especificado,madrid,30000.0,39000.0,34500.0,False
especialista en ciberseguridad-sailpoint,serem,madrid - españa,,indefinido,"sailpoint, identityiq, identitynow",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-sailpoint-serem/identityiq-identitynow/rf-3b88103202ac9337334c,No especificado,madrid,,,,False
arquitecto/a de seguridad cybersecurity architect,digital talent agency,madrid (híbrido),,indefinido,"ciberseguridad, zero trust, security",ciberseguridad,https://www.tecnoempleo.com/arquitecto-seguridad-cybersecurity-architect-digit/ciberseguridad-zero-tru/rf-4c2a1ae212dc93369942,Híbrido,madrid,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"iso/iec 27001, ens, nis2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148,Híbrido,madrid,,,,False
técnico/a ciberseguridad qualys,sopra steria,madrid - españa,,indefinido,"ciberseguridad, qualys",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-qualys-sopra-steria/ciberseguridad/rf-39451436e23253282c48,No especificado,madrid,,,,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
cyberark engineer - empresa final,michael page,madrid - españa,36.000€ - 60.000€ b/a,indefinido,"cyberark, jenkins, gitlab",ciberseguridad,https://www.tecnoempleo.com/cyberark-engineer-empresa-final-michael-page/jenkins-gitlab/rf-ba3510db823573807a4b,No especificado,madrid,36000.0,60000.0,48000.0,False
técnico/a de seguridad,arelance,madrid - españa,,indefinido,"bastinado, hardening, active directory",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-arelance/bastinado-hardening/rf-851212af621c23d48042,No especificado,madrid,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
cybersecurity operations manager,michael page,barcelona (presencial),,indefinido,"soc, siem, edr",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849,Presencial,barcelona,,,,False
especialista grc,baoss,barcelona - españa,,indefinido,"grc, iso, iec 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345,No especificado,barcelona,,,,False
cybersecurity analyst,plexus,madrid - españa,,indefinido,"active directory, azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e,No especificado,madrid,,,,False
técnico senior it,hays,gipuzkoa (presencial),,indefinido,"itil, sistemas, redes",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-it-hays/itil-sistemas/rf-b9911c9d12c8639f8f44,Presencial,gipuzkoa,,,,False
cybersecurity manager / delivery lead,accenture,a coruña - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348,No especificado,a coruña,,,,False
manager ciberseguridad - estrategia,ey,madrid (híbrido),,indefinido,"ciberseguridad, gdpr, ens",ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-estrategia-ey/gdpr-ens/rf-0c991497e2d41349b94b,Híbrido,madrid,,,,False
técnico/a grc - riesgos it y cumplimiento,baoss,madrid - españa,,indefinido,"grc, ciberseguridad, iso",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c,No especificado,madrid,,,,False
analista ciberseguridad junior,second window,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848,No especificado,madrid,,,,False
prácticas consultoría ciberseguridad,ey,barcelona - españa,,prácticas,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f,No especificado,barcelona,,,,False
operador/a l2 de ciberseguridad,gmv,madrid (presencial),,indefinido,"ciberseguridad, windows, linux",ciberseguridad,https://www.tecnoempleo.com/operador-l2-ciberseguridad-gmv/windows-linux/rf-866b1798a27143e90248,Presencial,madrid,,,,False
analista de ciberseguridad senior (l2/l3),deloitte,madrid - españa,,indefinido,"ciberseguridad, siem, splunk",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-senior-l2-l3-deloitte/siem-splunk/rf-cbc6163a42f79335934b,No especificado,madrid,,,,False
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
técnico/a informático/a jr ciberseguridad (30h),sosmatic,montcada i reixach - barcelona (presencial),18.000€ - 21.000€ b/a,indefinido,"active directory, azure, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d,Presencial,montcada i reixach - barcelona,18000.0,21000.0,19500.0,False
cybersecurity architect,ust,100% en remoto,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-ust/ciberseguridad/rf-8ea91aea125073c1214c,En Remoto,100% en remoto,,,,False
senior vulnerability engineer,michael page,barcelona (híbrido),,temporal,"python, go, aws",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49,Híbrido,barcelona,,,,False
cybersecurity engineer,hays,barcelona (híbrido),,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-siem/rf-1fe91342327c8363ac41,Híbrido,barcelona,,,,False
técnico ciberseguridad siem,sopra steria,madrid - españa,,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-siem-sopra-steria/ciberseguridad/rf-2d9e1819d278839e404a,No especificado,madrid,,,,False
microsoft cloud security engineer,devoteam,barcelona (presencial),,indefinido,"microsoft, windows server, ad",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b,Presencial,barcelona,,,,False
"it service manager (iam, cybersecurity)",ust,100% en remoto,,indefinido,"ciberseguridad, iam",ciberseguridad,https://www.tecnoempleo.com/it-service-manager-iam-cybersecurity-ust/ciberseguridad/rf-d9a1188c729253e4c94d,En Remoto,100% en remoto,,,,False
l1 soc analyst,ust,100% en remoto,,indefinido,"siem, ciberseguridad, palo alto",ciberseguridad,https://www.tecnoempleo.com/l1-soc-analyst-ust/siem-ciberseguridad/rf-44241973027c7311c44b,En Remoto,100% en remoto,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
analista de ciberseguridad,santander,madrid - españa,,indefinido,"ciberseguridad, sast",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-santander/sast/rf-3f8a196d7214c334b441,No especificado,madrid,,,,False
consultor/a ciberseguridad grc (part-is),sopra steria,albacete - españa,,indefinido,"ciberseguridad, grc",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744,No especificado,albacete,,,,False
grc cybersecurity specialist (iso 27001)  aviation,wamos air,madrid (híbrido),,indefinido,"ciberseguridad, iso 27001, grc",ciberseguridad,https://www.tecnoempleo.com/grc-cybersecurity-specialist-iso-27001-aviation-wa/ciberseguridad-iso-2700/rf-bcd31635929e5380d441,Híbrido,madrid,,,,False
analista junior - seguridad proyectos it,baoss,madrid - españa,,indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d,No especificado,madrid,,,,False
cyberark pam specialist,panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, powershell, python",ciberseguridad,https://www.tecnoempleo.com/cyberark-pam-specialist-panel-sistemas-informatico/powershell-python/rf-f736108ae2eff30f6642,En Remoto,100% en remoto,,,,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
consultor/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45,Híbrido,madrid,,,,False
ingeniero/a de pki,gmv,madrid (híbrido),,indefinido,"ciberseguridad, pki, criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42,Híbrido,madrid,,,,False
resp. monitorización ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"siem, xsiam, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e,Híbrido,almería,,,,False
mid data loss prevention (dlp) specialist,ust,100% en remoto,,indefinido,"dlp, purview, defender",ciberseguridad,https://www.tecnoempleo.com/mid-data-loss-prevention-dlp-specialist-ust/purview-defender/rf-d1c21885d230e306664f,En Remoto,100% en remoto,,,,False
ot security engineer,ust,barcelona (híbrido),,indefinido,"ciberseguridad, scada, plc",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46,Híbrido,barcelona,,,,False
cybersecurity engineer,hays,barcelona - españa,45.000€ - 60.000€ b/a,indefinido,"ciberseguridad, azure, purview",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-azure/rf-aead1a311253d32f1149,No especificado,barcelona,45000.0,60000.0,52500.0,False
cybersecurity consultant,gfr technologies se,madrid (híbrido),,indefinido,"ciberseguridad, iam, nist",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444,Híbrido,madrid,,,,False
incident response analyst,ust,madrid - españa,,indefinido,"gdpr, dora, nist",ciberseguridad,https://www.tecnoempleo.com/incident-response-analyst-ust/gdpr-dora/rf-9cd9121c42da43da234a,No especificado,madrid,,,,False
técnico/a - riesgos it y ciberseguridad,baoss,madrid - españa,,indefinido,"ciberseguridad, iso, grc",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e,No especificado,madrid,,,,False
personal técnico - purple team (ciberseguridad),cajamar tecnología,almeria - almería (híbrido),,indefinido,"mitre att&ck, siem, xsiam",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245,Híbrido,almeria - almería,,,,False
service manager soc/cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d,Híbrido,valladolid,,,,False
pentester senior,gmv,madrid (híbrido),,indefinido,"pentesting, waf, active directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a,Híbrido,madrid,,,,False
