titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
senior golang developer,baoss,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"golang, github, docker",desarrollador-web,https://www.tecnoempleo.com/senior-golang-developer-baoss/github-docker/rf-59591dc58292f30f5246,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
desarrollador/a especializado/a en wordpress,crypto fund trader,100% en remoto,,a determinar,"wordpress, php, html",desarrollador-web,https://www.tecnoempleo.com/desarrollador-especializado-en-wordpress-crypto-fu/php-html/rf-49181562c2c14380454c,En Remoto,100% en remoto,,,,False
desarrollador/a java senior – soap / apache cxf,serem,madrid (híbrido),,indefinido,"java, spring, jboss",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-senior-soap-apache-cxf-serem/spring-jboss/rf-d3311dfcf2fe53964547,Híbrido,madrid,,,,False
senior backend go ó java + react,serem,100% en remoto,,indefinido,"go, java, react",desarrollador-web,https://www.tecnoempleo.com/senior-backend-go-o-java-react-serem/kubernetes-docker/rf-cca617b872a36349664b,En Remoto,100% en remoto,,,,False
desarrollador front react native,baoss,madrid (presencial),,indefinido,"react native, api",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-react-native-baoss/react-native-api/rf-11ef1965c26723948e40,Presencial,madrid,,,,False
beca ahe - web developer,airbus,albacete - españa,,prácticas,ux/ui,desarrollador-web,https://www.tecnoempleo.com/beca-ahe-web-developer-airbus/ux-ui/rf-ba6e17a782adb378e34f,No especificado,albacete,,,,False
desarrollador/a biztalk,serem,madrid (híbrido),,indefinido,"biztalk, c#, net",desarrollador-web,https://www.tecnoempleo.com/desarrollador-biztalk-serem/c-net/rf-cf17112a728cd3d64546,Híbrido,madrid,,,,False
desarrollador/a sisnet,tuyú technology,madrid (híbrido),39.000€ - 42.000€ b/a,indefinido,sisnet,desarrollador-web,https://www.tecnoempleo.com/desarrollador-sisnet-tuyu-technology/sisnet/rf-9a6e142f525e53017444,Híbrido,madrid,39000.0,42000.0,40500.0,False
programador . net,nereid,barcelona - españa,,indefinido,"net, java",desarrollador-web,https://www.tecnoempleo.com/programador-net-nereid/java/rf-24181e84d27583253c4d,No especificado,barcelona,,,,False
tech lead web development for spares,airbus,albacete - españa,,indefinido,"html5, css3, javascript",desarrollador-web,https://www.tecnoempleo.com/tech-lead-web-development-for-spares-airbus/html5-css3/rf-0ae819d8a231d3ef2e4b,No especificado,albacete,,,,False
"web development - spares, mro & training product",airbus,albacete - españa,,indefinido,"html5, css3, javascript",desarrollador-web,https://www.tecnoempleo.com/web-development-spares-mro-training-product-airbus/html5-css3/rf-d7a31f9102a0b3a3f943,No especificado,albacete,,,,False
desarrollador/a javascript y litelement,tuyú technology,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"litelement, cells, javascript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-javascript-litelement-tuyu-technolog/cells/rf-ab2d1f5a2254f3b1284c,Híbrido,madrid,27000.0,30000.0,28500.0,False
desarrollador sisnet,baoss,100% en remoto,,indefinido,"sisnet, java",desarrollador-web,https://www.tecnoempleo.com/desarrollador-sisnet-baoss/java/rf-175115a5429143b3da42,En Remoto,100% en remoto,,,,False
desarrollador/a frontend (angular),baoss,oviedo - asturias (híbrido),,indefinido,"html5, css3 javascript, typescript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47,Híbrido,oviedo - asturias,,,,False
.net developer,baoss,100% en remoto,,indefinido,".net, .net core, c#",desarrollador-web,https://www.tecnoempleo.com/net-developer-baoss/net-net-core/rf-47af1d54622da32be346,En Remoto,100% en remoto,,,,False
java developer (arquitectura lrba),arelance,madrid (híbrido),,indefinido,"java, apx",desarrollador-web,https://www.tecnoempleo.com/java-developer-arquitectura-lrba-arelance/apx/rf-0ebd109bf2e213011e48,Híbrido,madrid,,,,False
backend developer nodejs,cmv consultores,madrid (híbrido),,indefinido,"node, typescript, docker",desarrollador-web,https://www.tecnoempleo.com/backend-developer-nodejs-cmv-consultores/typescript-docker/rf-810f1645a279333f3e49,Híbrido,madrid,,,,False
frontend senior developer shopify,michael page,barcelona - españa,,a determinar,"shopify, html, css",desarrollador-web,https://www.tecnoempleo.com/frontend-senior-developer-shopify-michael-page/html-css/rf-9f461cbf922523cf2a40,No especificado,barcelona,,,,False
desarrollador/a backend java,tuyú technology,barcelona (híbrido),27.000€ - 33.000€ b/a,indefinido,"java, springboot, quarkus",desarrollador-web,https://www.tecnoempleo.com/desarrollador-backend-java-tuyu-technology/springboot-quarkus/rf-3a9e1d6152e453d10145,Híbrido,barcelona,27000.0,33000.0,30000.0,False
desarrollador/a full stack java,cib labs,100% en remoto,,indefinido,"java, bootstrap, html5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-full-stack-java-cib-labs/bootstrap-html5/rf-e4b91112e2e1a304c34c,En Remoto,100% en remoto,,,,False
front-end architect,plexus,madrid - españa,,indefinido,"angular, html5, css3",desarrollador-web,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43,No especificado,madrid,,,,False
php/wordpress developer,feverup,100% en remoto,33.000€ - 54.000€ b/a,indefinido,"wordpress, php, mysql",desarrollador-web,https://www.tecnoempleo.com/php-wordpress-developer-feverup/mysql-jira/rf-aa081b8c622c43bd7e47,En Remoto,100% en remoto,33000.0,54000.0,43500.0,False
senior mobile app developer,hays,valencia (híbrido),42.000€ - 45.000€ b/a,indefinido,"react native, express",desarrollador-web,https://www.tecnoempleo.com/senior-mobile-app-developer-hibrido/react-native-express/rf-fc8f1a89027fe39a9047,Híbrido,valencia,42000.0,45000.0,43500.0,False
.net developer,hays,valencia (presencial),33.000€ - 36.000€ b/a,indefinido,.net,desarrollador-web,https://www.tecnoempleo.com/net-developer-presencial/net/rf-83d612af0248c32adc4d,Presencial,valencia,33000.0,36000.0,34500.0,False
programador php,hays,valencia (híbrido),,indefinido,"php, symfony, html",desarrollador-web,https://www.tecnoempleo.com/programador-php-hibrido/php-symfony-html-javascript/rf-3c9c1feca29a33be0146,Híbrido,valencia,,,,False
"fullstack engineer - c#, python, angular",kureos,madrid (híbrido),42.000€ - 54.000€ b/a,indefinido,"c#, python, javascript",desarrollador-web,https://www.tecnoempleo.com/fullstack-engineer-c-python-angular-hibrido/c-python-javascript/rf-9d511826b2b033139549,Híbrido,madrid,42000.0,54000.0,48000.0,False
fullstack engineer,kureos,madrid (híbrido),45.000€ - 74.000€ b/a,indefinido,"c#, react, rabbitmq",desarrollador-web,https://www.tecnoempleo.com/fullstack-engineer-hibrido/c-react-rabbitmq/rf-c8a313df42ed1370b749,Híbrido,madrid,45000.0,74000.0,59500.0,False
frontend developer - angular,hays,valencia (híbrido),,indefinido,"angular, html, css",desarrollador-web,https://www.tecnoempleo.com/frontend-developer-angular-hibrido/angular-html-css-javascript-typescript/rf-e524150cb26603fdc147,Híbrido,valencia,,,,False
senior java developer,apolo it group,las rozas - madrid - españa,,indefinido,"java, aws, spring",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-madrid/java-aws-spring-dockers/rf-7bd32dbc0c41bxd274o1,No especificado,las rozas - madrid,,,,False
técnico senior .net,apolo it group,madrid - españa,,indefinido,"net, asp, mvc",desarrollador-web,https://www.tecnoempleo.com/tecnico-senior-net-madrid/net-asp-mvc/rf-75c52c947ufc1x5fab57,No especificado,madrid,,,,False
tech lead .net,hays,valencia (híbrido),,indefinido,"c#, .net core, entity",desarrollador-web,https://www.tecnoempleo.com/tech-lead-net-hibrido/c-net-core-entity-linq-web-apis/rf-f34f1295f2960363c444,Híbrido,valencia,,,,False
php (laravel) developer,hays,valencia (híbrido),33.000€ - 33.000€ b/a,indefinido,"php, laravel, docker",desarrollador-web,https://www.tecnoempleo.com/php-laravel-developer-hibrido/php-laravel-docker-git/rf-26b412c9d291b36a174e,Híbrido,valencia,33000.0,33000.0,33000.0,False
fullstack developer - javascript,hays,valencia (híbrido),,indefinido,"javascript, typescript, node",desarrollador-web,https://www.tecnoempleo.com/fullstack-developer-javascript-hibrido/javascript-typescript-node-vue-next/rf-e14c1db812413356be4a,Híbrido,valencia,,,,False
.net or c# developer zona alzira,hays,alcira - valencia (híbrido),42.000€ - 48.000€ b/a,indefinido,".net, c#",desarrollador-web,https://www.tecnoempleo.com/net-or-c-developer-zona-alzira-hibrido/net-c/rf-a9f91938420783e58a43,Híbrido,alcira - valencia,42000.0,48000.0,45000.0,False
cloud developer,hays,valencia (híbrido),45.000€ - 60.000€ b/a,indefinido,"aws, azure, python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49,Híbrido,valencia,45000.0,60000.0,52500.0,False
programador .net,indra sistemas,madrid - españa,,indefinido,".net, sql, microsoft dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c,No especificado,madrid,,,,False
desarrollador front end,indra sistemas,madrid - españa,,indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f,No especificado,madrid,,,,False
desarrollador java,indra sistemas,madrid - españa,,indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48,No especificado,madrid,,,,False
programador/a php (laravel / symfony),the adecco group,100% en remoto,21.000€ - 33.000€ b/a,indefinido,"php, laravel, symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega,En Remoto,100% en remoto,21000.0,33000.0,27000.0,False
desarrollador java,talent search people,100% en remoto,,indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645,En Remoto,100% en remoto,,,,False
senior angular developer,talent search people,madrid - españa,,indefinido,"angular, angularjs, javascript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d,No especificado,madrid,,,,False
ingeniero/a pruebas automatizadas,the adecco group,madrid - españa,30.000€ - 39.000€ b/a,indefinido,"python, linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e,No especificado,madrid,30000.0,39000.0,34500.0,False
fullstack con frances,sopra steria,100% en remoto,,indefinido,"java, nodejs, angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d,En Remoto,100% en remoto,,,,False
senior frontend developer,the adecco group,granada - españa,21.000€ - 33.000€ b/a,indefinido,"javascript, vue.js, nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d,No especificado,granada,21000.0,33000.0,27000.0,False
desarrollador java,apolo it group,oviedo - asturias - españa,,indefinido,"java, html, html5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73,No especificado,oviedo - asturias,,,,False
big data developer,apolo it group,madrid - españa,,indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5,No especificado,madrid,,,,False
senior full-stack developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
desarrolladores java,stratio,madrid - españa,,indefinido,"java, spring boot, spring cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1,No especificado,madrid,,,,False
spark engineer,stratio,pozuelo - madrid - españa,,indefinido,"spark, hadoop, cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud,No especificado,pozuelo - madrid,,,,False
arquitecto big data,stratio,pozuelo - madrid - españa,,indefinido,"scala, spark, hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1,No especificado,pozuelo - madrid,,,,False
desarrollador/a fullstack (java/spring/angular),grupo digital,madrid (híbrido),,indefinido,"java, fullstack, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-java-spring-angular-grupo-/springboot/rf-cee4164da2ff33c67248,Híbrido,madrid,,,,False
programador/a java junior con francés,sopra steria,barcelona - españa,,indefinido,"java, .net, fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-4e1a1399d26d133c0b4f,No especificado,barcelona,,,,False
programador/a java junior con francés,sopra steria,valencia - españa,,indefinido,"java, .net, fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-0a8e13d8f254037fd14f,No especificado,valencia,,,,False
senior software fullstack engineer,swiss re,madrid - españa,,indefinido,"java, kotlin, spring",full-stack,https://www.tecnoempleo.com/senior-software-fullstack-engineer-swiss-re/java-kotlin/rf-58711b5aa227f362a84d,No especificado,madrid,,,,False
senior fullstack developer angular/.net,hays,barcelona (híbrido),,indefinido,"angular, .net, c#",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-angular-net-hays/net-c/rf-afb51b25e25a6301844b,Híbrido,barcelona,,,,False
fullstack developer node.js/react,hays,girona - españa,,indefinido,"node.js, express.js, apis restful",full-stack,https://www.tecnoempleo.com/fullstack-developer-nodejs-react-hays/nodejs-expressjs/rf-6a851fe6324263ac464c,No especificado,girona,,,,False
fullstack (java/angular),second window,100% en remoto,,indefinido,"java, spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48,En Remoto,100% en remoto,,,,False
programador junior java / fullstack - teletrabajo,second window,100% en remoto,,indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041,En Remoto,100% en remoto,,,,False
desarrollador full stack junior,hays,madrid (híbrido),,indefinido,".net framework, .net core, winforms",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-junior-hays/net-framework-net-core/rf-a8921d4f928683da0e47,Híbrido,madrid,,,,False
consultor fullstack,,100% en remoto,,indefinido,"react, html5, css3",full-stack,https://www.tecnoempleo.com/consultor-fullstack-appcast/react-html5/rf-bd17133d622cd3305841,En Remoto,100% en remoto,,,,False
c# fullstack developer,,barcelona - españa,,indefinido,"iot, c#",full-stack,https://www.tecnoempleo.com/c-fullstack-developer-appcast/iot-c/rf-9d021d60d22a13977e48,No especificado,barcelona,,,,False
desarrollador/a full stack python y vue.js,sopra steria,sevilla (presencial),,indefinido,"python, vue.js, amazon web services",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-vuejs-sopra-steria/vuejs-amazon-web-servic/rf-8e2d150d52dc53ae734d,Presencial,sevilla,,,,False
senior fullstack developer (python & react),sopra steria,valencia (híbrido),,indefinido,"python, react, typescript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b,Híbrido,valencia,,,,False
senior scala full-stack developer,epam,málaga - españa,,indefinido,"scala, java",full-stack,https://www.tecnoempleo.com/senior-scala-full-stack-developer-epam/java/rf-8e221d43228c8321e246,No especificado,málaga,,,,False
ingeniero/a de software full stack,gmv,madrid (híbrido),,indefinido,"javascript, typescript, react",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649,Híbrido,madrid,,,,False
senior software engineer (full stack),atmen,madrid (híbrido),,indefinido,"typescript, react, node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d,Híbrido,madrid,,,,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",full-stack,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
programador/a full stack (react/angular & node),aubay,barcelona (híbrido),,indefinido,"react, angular, node",full-stack,https://www.tecnoempleo.com/programador-full-stack-react-angular-node-aubay/react/rf-9746151b52e1a3f3cf47,Híbrido,barcelona,,,,False
desarrollador/a full stack mern,sg tech,madrid - españa,,indefinido,"react, node.js, mongodb",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049,No especificado,madrid,,,,False
desarrollador/a full stack,crypto fund trader,100% en remoto,,a determinar,"react, angular, python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549,En Remoto,100% en remoto,,,,False
fullstack developer angular   80% remoto,digital talent agency,"-------, ------, barcelona, barcelona, españa - barcelona (híbrido)",,indefinido,"angular, java, kotlin",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-80-remoto-digital-tale/java-kotlin/rf-8ea1104a325f23cdf041,Híbrido,"-------, ------, barcelona, barcelona, españa - barcelona",,,,False
senior full stack engineer (java/react),ust,madrid (híbrido),,indefinido,"java, spring boot, restful apis",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040,Híbrido,madrid,,,,False
fullstack developer senior,michael page,barcelona - españa,,indefinido,"react, node.js, html5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544,No especificado,barcelona,,,,False
desenvolupador/a full stack,talleres sandoval y martínez,mollerussa - lleida (híbrido),30.000€ - 39.000€ b/a,indefinido,"c#, react, progress openedge",full-stack,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048,Híbrido,mollerussa - lleida,30000.0,39000.0,34500.0,False
full stack developer (.net/react),ust,madrid (híbrido),,indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847,Híbrido,madrid,,,,False
"desarrollador/a full stack (.net, node.js & aws)",aubay,barcelona (híbrido),,indefinido,".net, c#, sql",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/net-c/rf-553716605276d3325c4a,Híbrido,barcelona,,,,False
programador/a full stack (.net + vue.js),sopra steria,madrid - españa,,indefinido,".net, vue.js, c#",full-stack,https://www.tecnoempleo.com/programador-full-stack-net-vuejs-sopra-steria/net-vuejs/rf-6a7215a4524f036a4d4d,No especificado,madrid,,,,False
full stack software developer (hybrid setup),swiss re,madrid - españa,,indefinido,"kotlin, java, springboot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d,No especificado,madrid,,,,False
desarrollador/a full stack (.net/angular),michael page,sevilla - españa,,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f,No especificado,sevilla,,,,False
fullstack developer (angular + ionic + java),panel sistemas informáticos,100% en remoto,,indefinido,"angular, ionic, mainframe",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f,En Remoto,100% en remoto,,,,False
desarrollador/a fullstack php/js (junior),eisi soft,madrid - españa,,indefinido,"php, javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-junior-eisi-soft/javascript/rf-3e72142f226d539cf941,No especificado,madrid,,,,False
fullstack developer react/node/graphql,hays,barcelona (presencial),,indefinido,"typescript, node.js, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48,Presencial,barcelona,,,,False
fullstack developer junior,michael page,barcelona - españa,,indefinido,"react, node.js, html5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48,No especificado,barcelona,,,,False
fullstack developer (python & react),sopra steria,valencia (híbrido),,indefinido,"python, react, fastapi",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447,Híbrido,valencia,,,,False
technical lead full stack | java & angular,panel sistemas informáticos,100% en remoto,,indefinido,"java, angular",full-stack,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47,En Remoto,100% en remoto,,,,False
desarrollador/a fullstack php/js (senior),eisi soft,madrid - españa,,indefinido,"php, javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-senior-eisi-soft/javascript/rf-a79f17c7129b43a6464e,No especificado,madrid,,,,False
fullstack developer (javascript/php),hays,barcelona - españa,,indefinido,"php, javascript, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649,No especificado,barcelona,,,,False
node.js/angular senior fullstack,grupo sermicro,100% en remoto,,indefinido,"node.js, angular, mongodb",full-stack,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a,En Remoto,100% en remoto,,,,False
full stack developer stibo step (m/f/d),basf,madrid - españa,,indefinido,"stibo step, javascript, azure devops",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845,No especificado,madrid,,,,False
senior full stack engineer,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring, jpa",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c,En Remoto,100% en remoto,,,,False
développeur sap full stack (abap / fiori / btp),talan,barcelona - españa,,indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147,No especificado,barcelona,,,,False
fullstack developer (salesforce),wayops,madrid (híbrido),,indefinido,"salesforce, lwc, apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349,Híbrido,madrid,,,,False
fullstack developer (remote),wayops,madrid (híbrido),,indefinido,"php, laravel, python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b,Híbrido,madrid,,,,False
desarrollador/a full stack .net,gmv,madrid (híbrido),,indefinido,".net, c#, wpf",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b,Híbrido,madrid,,,,False
desarrollador/a fullstack con francés,sopra steria,valencia - españa,,indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143,No especificado,valencia,,,,False
ingeniero/a full stack (react + java),gmv,madrid (híbrido),,indefinido,"java, maven, git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a,Híbrido,madrid,,,,False
senior fullstack engineer,wayops,madrid - españa,,indefinido,"python, fastapi, django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e,No especificado,madrid,,,,False
senior full stack engineer,epam,madrid - españa,,indefinido,"java, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040,No especificado,madrid,,,,False
full stack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"angular, nodejs, mongodb",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642,En Remoto,100% en remoto,,,,False
fullstack developer,grupo sermicro,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"nodejs, typescript, aws",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
fullstack .net / angular,adecco outsourcing,barcelona - españa,,indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd,No especificado,barcelona,,,,False
arquitecto fullstack,stratio,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d,No especificado,madrid,30000.0,36000.0,33000.0,False
angular  v14 developer. teletrabajo 100%,second window,teletrabajo - madrid - españa,,indefinido,angular,full-stack,https://www.tecnoempleo.com/angular-v14-developer-teletrabajo-100-second-windo/angular/rf-ac7416da82c8f3897a4f,No especificado,teletrabajo - madrid,,,,False
software engineer - ai driven product,business insights,barcelona (híbrido),,indefinido,"python, llm, react",full-stack,https://www.tecnoempleo.com/software-engineer-ai-driven-product-business-insig/python-llm/rf-498d117912e9c3b27742,Híbrido,barcelona,,,,False
staff software engineer,affirm,madrid (híbrido),,indefinido,"python, kotlin, aws",full-stack,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c,Híbrido,madrid,,,,False
devops on-premise,gfr technologies se,madrid - españa,,indefinido,"ci/cd, iac, ansible",devops,https://www.tecnoempleo.com/devops-on-premise-gfr-technologies-se/ci-cd-iac/rf-2d84143e5271c30b7343,No especificado,madrid,,,,False
senior cloud engineer gcp,gfr technologies se,madrid - españa,,indefinido,"gcp, google cloud platform, vertex",devops,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45,No especificado,madrid,,,,False
senior aws developer,,barcelona (híbrido),,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/senior-aws-developer-appcast/ec2-s3/rf-3031175a623e93808f43,Híbrido,barcelona,,,,False
senior pki engineer (m/f/d),basf,madrid - españa,,indefinido,"pki, powershell, hsm",devops,https://www.tecnoempleo.com/senior-pki-engineer-m-f-d-basf/powershell-hsm/rf-613e13d8724573ff4f48,No especificado,madrid,,,,False
devops engineer (azure),ust,100% en remoto,,indefinido,"azure, azure devops, github actions",devops,https://www.tecnoempleo.com/devops-engineer-azure-ust/azure-devops-github-actions/rf-d1c51298b24393b3a54b,En Remoto,100% en remoto,,,,False
"cloud devops engineer (aws, terraform, ci/cd)",digital talent agency,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"aws, terraform, ci/cd",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48,Híbrido,barcelona,36000.0,42000.0,39000.0,False
