titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
full stack developer,ey,málaga (híbrido),,indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/full-stack-developer-ey/java-spring/rf-61561ca0724723e43d44,Híbrido,málaga,,,,False
senior fullstack .net,hays,barcelona - españa,,indefinido,.net,full-stack,https://www.tecnoempleo.com/senior-fullstack-net-hays/net/rf-85b21954e20833838342,No especificado,barcelona,,,,False
ingeniero/a full stack (react + java),gmv,madrid (híbrido),,indefinido,"java, maven, git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a,Híbrido,madrid,,,,False
fullstack developer .net / vuejs,knowmad mood,100% en remoto,,indefinido,".net, vue, asp.net",full-stack,https://www.tecnoempleo.com/fullstack-developer-net-vuejs-knowmad-mood/net-aspnet/rf-33ad1b932219f3b82145,En Remoto,100% en remoto,,,,False
fullstack .net core / angular,knowmad mood,baleares (híbrido),,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640,Híbrido,baleares,,,,False
fullstack django + react,advisorsy robotizacion sl,valencia - españa,,indefinido,"python, django, rest",full-stack,https://www.tecnoempleo.com/fullstack-django-react-advisorsy-robotizacion-sl/python-rest/rf-9ee01b8d6285434d414b,No especificado,valencia,,,,False
junior full stack innovation engineer,factorial,barcelona - españa,,indefinido,"next.js, javascript, typescript",full-stack,https://www.tecnoempleo.com/junior-full-stack-innovation-engineer-factorial/nextjs-javascript/rf-a0d515af724a134a124d,No especificado,barcelona,,,,False
fullstack node.js/angular,hays,barcelona (híbrido),,indefinido,"node.js, angular, apis",full-stack,https://www.tecnoempleo.com/fullstack-nodejs-angular-hays/nodejs-apis/rf-308516e2f24e73660b49,Híbrido,barcelona,,,,False
senior full stack developer,oxon epidemiology,madrid (híbrido),,indefinido,"node.js, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-24db113b625d23fa494c,Híbrido,madrid,,,,False
fullstack .net senior developer,page personnel,barcelona - españa,,indefinido,".net, c#",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-page-personnel/net-c/rf-dbfa1ad182d3c3430f48,No especificado,barcelona,,,,False
desarrollador/a full stack .net,gmv,madrid (híbrido),,indefinido,".net, c#, wpf",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b,Híbrido,madrid,,,,False
senior fullstack php,michael page,madrid (híbrido),30.000€ - 60.000€ b/a,indefinido,"php, symfony, html",full-stack,https://www.tecnoempleo.com/senior-fullstack-php-michael-page/symfony-html/rf-dad0104fa2b7f3c35646,Híbrido,madrid,30000.0,60000.0,45000.0,False
angular full stack developer,knowmad mood,100% en remoto,,indefinido,"java, angular, udemy business",full-stack,https://www.tecnoempleo.com/angular-full-stack-developer-knowmad-mood/java-udemy-business/rf-1c321737f2a3e3fb164e,En Remoto,100% en remoto,,,,False
programador senior fullstack php,akkodis,100% en remoto,,indefinido,"php, yii, mysql",full-stack,https://www.tecnoempleo.com/programador-senior-fullstack-php-akkodis/yii-mysql/rf-e3e81fd36241030cf647,En Remoto,100% en remoto,,,,False
java fullstack engineer,akkodis,madrid (híbrido),,indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/java-fullstack-engineer-akkodis/spring/rf-688e1244e2f1e3e7e449,Híbrido,madrid,,,,False
full stack developer (node+angular),plexus,madrid - españa,,indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/full-stack-developer-node-angular-plexus/angular/rf-322b167b92f6b3bef043,No especificado,madrid,,,,False
fullstack python developer,plexus,madrid - españa,,indefinido,python,full-stack,https://www.tecnoempleo.com/fullstack-python-developer-plexus/python/rf-e26f15c142d10345684d,No especificado,madrid,,,,False
senior full stack angular+node,plexus,madrid - españa,,indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/senior-full-stack-angular-node-plexus/angular/rf-12421d0622c723d1474a,No especificado,madrid,,,,False
full stack java/react programmer,plexus,madrid - españa,,indefinido,"java, react, spring",full-stack,https://www.tecnoempleo.com/full-stack-java-react-programmer-plexus/spring/rf-57581a5b32f363317646,No especificado,madrid,,,,False
fullstack react + java springboot,plexus,madrid - españa,,indefinido,"react, java",full-stack,https://www.tecnoempleo.com/fullstack-react-java-springboot-plexus/react/rf-5d3e189b12e8f3666d4a,No especificado,madrid,,,,False
full stack developer,plexus,madrid - españa,,indefinido,"react, node, html",full-stack,https://www.tecnoempleo.com/full-stack-developer-plexus/react-node/rf-9bdb119f82d563f74242,No especificado,madrid,,,,False
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
fullstack developer,hays,barcelona - españa,,indefinido,"java, spring boot, apis rest",full-stack,https://www.tecnoempleo.com/fullstack-developer-hays/java-spring-boot/rf-eac3148642ca7329ae41,No especificado,barcelona,,,,False
full stack developer stibo step (m/f/d),basf,madrid - españa,,indefinido,"stibo step, javascript, azure devops",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845,No especificado,madrid,,,,False
senior fullstack engineer,wayops,madrid - españa,,indefinido,"python, fastapi, django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e,No especificado,madrid,,,,False
senior full stack engineer,epam,madrid - españa,,indefinido,"java, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040,No especificado,madrid,,,,False
full stack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"angular, nodejs, mongodb",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642,En Remoto,100% en remoto,,,,False
fullstack developer,grupo sermicro,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"nodejs, typescript, aws",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
fullstack .net / angular,adecco outsourcing,barcelona - españa,,indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd,No especificado,barcelona,,,,False
arquitecto fullstack,stratio,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d,No especificado,madrid,30000.0,36000.0,33000.0,False
tech lead .net,sopra steria,madrid (híbrido),,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-41ac165a825a539e664b,Híbrido,madrid,,,,False
middleware & cloud engineer,nextret,barcelona (híbrido),,indefinido,"ibm websphere, apache tomcat, middelware",devops,https://www.tecnoempleo.com/middleware-cloud-engineer-nextret/ibm-websphere-apache-tomcat/rf-a581172e32ca53b99241,Híbrido,barcelona,,,,False
cloud architect / senior cloud engineer,deloitte,madrid (híbrido),,indefinido,"google cloud platform, gcp, vertex ai",devops,https://www.tecnoempleo.com/cloud-architect-senior-cloud-engineer-deloitte/google-cloud-platform-gcp/rf-07871c7832444335bd41,Híbrido,madrid,,,,False
devops + aws + inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-gitlab/rf-f5961bdf82f0137a1b4c,Híbrido,barcelona,,,,False
aws cloud engineer con inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab ci",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab-ci/rf-9a1f1053924d53ad7a4a,Híbrido,barcelona,,,,False
cloud & devops engineer junior (aws),cas training,madrid (híbrido),21.000€ - 24.000€ b/a,indefinido,"aws, jenkins, teraaform",devops,https://www.tecnoempleo.com/cloud-devops-engineer-junior-aws-cas-training/jenkins-teraaform/rf-ba6919cb523ed3bc9342,Híbrido,madrid,21000.0,24000.0,22500.0,False
cloud engineer/sre aws,cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"aws, eks, scps",devops,https://www.tecnoempleo.com/cloud-engineer-sre-aws-cas-training/eks-scps/rf-4af2112272163311f04b,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
ingeniero/a devops,arelance,madrid (híbrido),30.000€ - 39.000€ b/a,indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/docker-kubernetes/rf-8a421259f23893a0f74b,Híbrido,madrid,30000.0,39000.0,34500.0,False
devops (github actions/cloud azure/kubernetes),grupo ns,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"devops, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-github-actions-cloud-azure-kubernetes-grupo/devops/rf-571a1773326f030d9e48,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
devops engineer (fluent english),cas training,madrid (híbrido),42.000€ - 45.000€ b/a,indefinido,"aws, jenkins, github actions",devops,https://www.tecnoempleo.com/devops-engineer-fluent-english-cas-training/aws-jenkins/rf-a1121cd472b87348b841,Híbrido,madrid,42000.0,45000.0,43500.0,False
cloud operations & sre engineer,cmv consultores,100% en remoto,,indefinido,"aws, kubernetes, terraform",devops,https://www.tecnoempleo.com/cloud-operations-sre-engineer-cmv-consultores/aws-kubernetes/rf-70a4190282ae53e85d48,En Remoto,100% en remoto,,,,False
devops engineer,deloitte,madrid - españa,,indefinido,"terraform, cloudformation, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f,No especificado,madrid,,,,False
aws engineer - ods,santander,madrid - españa,,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/aws-engineer-ods-santander/ec2-s3/rf-3cc51ab7a27273e85644,No especificado,madrid,,,,False
senior site reliability engineer,factorial,barcelona - españa,,indefinido,"terraform, ansible, iac",devops,https://www.tecnoempleo.com/senior-site-reliability-engineer-factorial/terraform-ansible/rf-44bb17793205238b8747,No especificado,barcelona,,,,False
senior cloud engineer & sre,ust,100% en remoto,,indefinido,"aws, cicd",devops,https://www.tecnoempleo.com/senior-cloud-engineer-sre-ust/aws-cicd/rf-a5731636b28243c4ee45,En Remoto,100% en remoto,,,,False
cloud & devops engineer,devoteam,100% en remoto,,indefinido,"aws, eks, kafka",devops,https://www.tecnoempleo.com/cloud-devops-engineer-devoteam/aws-eks/rf-db3618d0523a23238c4d,En Remoto,100% en remoto,,,,False
junior cloud engineer (aws),ust,100% en remoto,,indefinido,"aws, cloudformation",devops,https://www.tecnoempleo.com/junior-cloud-engineer-aws-ust/cloudformation/rf-48771d11a202632d894e,En Remoto,100% en remoto,,,,False
cloud operations team lead,accenture,madrid - españa,,indefinido,"azure, aws, gcp",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a,No especificado,madrid,,,,False
aws devops,plexus,madrid - españa,,indefinido,"aws, devops, github actions",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-gitops/rf-27e21d1ad29f932a3540,No especificado,madrid,,,,False
devops senior - ciberdefensa,cmv consultores,madrid (híbrido),,indefinido,"kubernetes, ciberseguridad, sql",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c,Híbrido,madrid,,,,False
backend developer,cmv consultores,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"java, microservicios, aws",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
senior backend platform engineer (kubernetes),knowmad mood,100% en remoto,,indefinido,kubernetes,devops,https://www.tecnoempleo.com/senior-backend-platform-engineer-kubernetes-knowma/kubernetes/rf-12421f9c427f63acd543,En Remoto,100% en remoto,,,,False
ingeniero devops,pss,barcelona (híbrido),42.000€ - 42.000€ b/a,indefinido,"ci/cd, terraform, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-devops-pss/ci-cd-terraform/rf-43311f031220e38ecb44,Híbrido,barcelona,42000.0,42000.0,42000.0,False
devops security engineer,panel sistemas informáticos,100% en remoto,,indefinido,"terraform, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-security-engineer-panel-sistemas-informatic/terraform-azure/rf-a2d418b162c533092d48,En Remoto,100% en remoto,,,,False
técnico/a de desarrollo de aplicaciones web,acerta certificación s.l.,aravaca - madrid - españa,27.000€ - 33.000€ b/a,indefinido,"api rest, sql, laravel",devops,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f,No especificado,aravaca - madrid,27000.0,33000.0,30000.0,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
contact center callflows / ivr backend engineer,panel sistemas informáticos,100% en remoto,,indefinido,"ivr, twilio, dialogflow cx",devops,https://www.tecnoempleo.com/contact-center-callflows-ivr-backend-engineer-pane/twilio-dialogflow-cx/rf-5b9411cec2a1938aa640,En Remoto,100% en remoto,,,,False
consultor seguridad,grupo digital,100% en remoto,,indefinido,"ciberseguridad, kubernetes, openshift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549,En Remoto,100% en remoto,,,,False
ingeniero/a devsecops,gmv,madrid (híbrido),,indefinido,"docker, kubernetes, pulumi",devops,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643,Híbrido,madrid,,,,False
developer cloud aws & kubernetes,grupo ns,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"angular, aws, docker",devops,https://www.tecnoempleo.com/developer-cloud-aws-kubernetes-grupo-ns/angular-docker/rf-2405147bd2b61305c843,Híbrido,barcelona,33000.0,45000.0,39000.0,False
cloud engineer,aubay,barcelona (híbrido),,indefinido,"aws, azure, openshift",devops,https://www.tecnoempleo.com/cloud-engineer-aubay/aws-azure/rf-afa6125632aa53633043,Híbrido,barcelona,,,,False
aws cloud security engineer,grupo ns,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"python, aws, ci/cd",devops,https://www.tecnoempleo.com/aws-cloud-security-engineer-grupo-ns/python-ci-cd/rf-3f3019922234d31c9040,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
low-speed aircraft performance software developer,airbus,madrid - españa,,indefinido,"fortran, python, linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42,No especificado,madrid,,,,False
devops engineer,michael page,100% en remoto,,indefinido,"azure devops, kubernetes, helm charts",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/azure-devops-kubernetes/rf-05fc1967320bd3d15a4e,En Remoto,100% en remoto,,,,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
cloud-focused developer kubernetes & aws,cmv consultores,barcelona (híbrido),,indefinido,"kubernetes, aws, docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c,Híbrido,barcelona,,,,False
"senior java engineer (kafka, grafana, prometheus)",knowmad mood,100% en remoto,,indefinido,"java, kafka, grafana",devops,https://www.tecnoempleo.com/senior-java-engineer-kafka-grafana-prometheus-know/java/rf-a2751664f28f331e8d4a,En Remoto,100% en remoto,,,,False
devops engineer (tech solutions),michael page,madrid (híbrido),,indefinido,"kubernetes, openshift, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-tech-solutions-michael-page/kubernetes-openshift/rf-4e96117b6289a3f3ab44,Híbrido,madrid,,,,False
ingeniero/a devops en galileo sccf,gmv,madrid (híbrido),,indefinido,"kubernetes, helm, python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e,Híbrido,madrid,,,,False
on-board aircraft performance software developer,airbus,madrid - españa,,indefinido,"linux, git, jenkins",devops,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849,No especificado,madrid,,,,False
senior cloud operations engineer,accenture,madrid - españa,,indefinido,"azure, aws, gcp",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143,No especificado,madrid,,,,False
devsecops,michael page,madrid - españa,,indefinido,"kubernetes, openshift, aws",devops,https://www.tecnoempleo.com/devsecops-michael-page/kubernetes-openshift/rf-8cac1274e26143eaea48,No especificado,madrid,,,,False
devops engineer - release & deployment,ust,100% en remoto,,indefinido,"devops, agile, docker",devops,https://www.tecnoempleo.com/devops-engineer-release-deployment-ust/agile-docker/rf-6653172c424383a95342,En Remoto,100% en remoto,,,,False
full-stack developer / growth engineer,karhuno ai,madrid - españa,1.800€ - 2.700€ b/m,indefinido,"javascript, typescript, react",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747,No especificado,madrid,21600.0,32400.0,27000.0,False
devops / sre lead,digital talent agency,barcelona (híbrido),,indefinido,"aws, kubernetes, terraform",devops,https://www.tecnoempleo.com/devops-sre-lead-digital-talent-agency/aws-kubernetes/rf-40cb10f38272e3d7794e,Híbrido,barcelona,,,,False
ingeniero software java o golang + kubernetes,knowmad mood,100% en remoto,,indefinido,"golang, java, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-software-java-o-golang-kubernetes-knowma/golang/rf-61c813c5628483f1c549,En Remoto,100% en remoto,,,,False
devsecops lead,digital talent agency,barcelona (híbrido),,indefinido,"iso 27001, iam, oauth2",devops,https://www.tecnoempleo.com/devsecops-lead-digital-talent-agency/iso-27001-iam/rf-a7de17c4925313be6745,Híbrido,barcelona,,,,False
ingeniero de datos e ia,segula technologies,madrid (híbrido),,indefinido,"openshift, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143,Híbrido,madrid,,,,False
senior .net backend engineer,julius baer,madrid - españa,,indefinido,".net core, t sql, gitlab ci/cd",devops,https://www.tecnoempleo.com/senior-net-backend-engineer-julius-baer/net-core-t-sql/rf-3d791056025a23b75842,No especificado,madrid,,,,False
devops engineer (pharma),wayops,madrid (híbrido),,indefinido,"aws, python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a,Híbrido,madrid,,,,False
senior java aws developer,plexus,madrid (híbrido),,indefinido,"java, spring boot, jpa",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43,Híbrido,madrid,,,,False
core digital campus full-stack developer,airbus,albacete - españa,,a determinar,"angular, node, bootstrap",devops,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/angular-node/rf-13291052c29e5332654c,No especificado,albacete,,,,False
test automation platform engineer,ust,madrid (híbrido),,indefinido,"devops, api, ci/cd",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47,Híbrido,madrid,,,,False
cloud operations lead,aubay,barcelona (híbrido),,indefinido,"azure, aws, terraform",devops,https://www.tecnoempleo.com/cloud-operations-lead-aubay/azure-aws/rf-dc55160c22ae03670c40,Híbrido,barcelona,,,,False
software/devops engineering,ust,madrid (híbrido),,indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e,Híbrido,madrid,,,,False
ingeniero/a de software aeroespacial,gmv,madrid (híbrido),,indefinido,"java, spring boot, api restful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041,Híbrido,madrid,,,,False
consultor/a devops,nextret,barcelona (híbrido),45.000€ - 54.000€ b/a,indefinido,"openshift, spring boot, java",devops,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-3e86135ad2464320b344,Híbrido,barcelona,45000.0,54000.0,49500.0,False
desarrollador java/ devops,knowmad mood,100% en remoto,,indefinido,"java, kubernetes, docker",devops,https://www.tecnoempleo.com/desarrollador-java-devops-knowmad-mood/kubernetes-docker/rf-0c461f99b29163a95d48,En Remoto,100% en remoto,,,,False
devops y desarrollador backend,gmv,madrid (híbrido),,indefinido,"java, spring boot, git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d,Híbrido,madrid,,,,False
desarrollador/a backend,gmv,madrid (híbrido),,indefinido,"java, python, c++",devops,https://www.tecnoempleo.com/desarrollador-backend-gmv/java-python/rf-67591579a2cd83182e4e,Híbrido,madrid,,,,False
experto kafka + devops,sopra steria,madrid - españa,,indefinido,"kafka, apigee, rest",devops,https://www.tecnoempleo.com/experto-kafka-devops-sopra-steria/apigee-rest/rf-67fe19fe823a13dd914f,No especificado,madrid,,,,False
ingeniero/a devops,gmv,madrid (híbrido),,indefinido,"ci/cd, docker, python",devops,https://www.tecnoempleo.com/ingeniero-devops-gmv/ci-cd-docker/rf-25ee18c6022da30b1d4e,Híbrido,madrid,,,,False
ai platform engineer,airbus,madrid - españa,,indefinido,"kubernetes, python, linux",devops,https://www.tecnoempleo.com/ai-platform-engineer-airbus/kubernetes-python/rf-5e23189592d873e42643,No especificado,madrid,,,,False
site reliability engineering,ust,100% en remoto,,indefinido,"devops, aws, jenkins",devops,https://www.tecnoempleo.com/site-reliability-engineering-ust/devops-aws/rf-a0271be80240e38a264f,En Remoto,100% en remoto,,,,False
cloud and devops developer (m/f),airbus,madrid - españa,,indefinido,"ci/cd, docker, kubernetes",devops,https://www.tecnoempleo.com/cloud-and-devops-developer-m-f-airbus/ci-cd-docker/rf-9293152fc29bf347194a,No especificado,madrid,,,,False
cloud security automation engineer,santander,madrid - españa,,indefinido,"python, aws, cloudformation",devops,https://www.tecnoempleo.com/cloud-security-automation-engineer-santander/python-aws/rf-29631d8a324853403844,No especificado,madrid,,,,False
devops engineer,bitpanda,barcelona - españa,,indefinido,"aws, argocd, docker",devops,https://www.tecnoempleo.com/devops-engineer-bitpanda/aws-argocd/rf-18f61e5a62ceb39f954e,No especificado,barcelona,,,,False
devsecops engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"ci/cd, azure",devops,https://www.tecnoempleo.com/devsecops-engineer-f-m-d-axpo-group/ci-cd-azure/rf-973d12a352d713ca9e46,Híbrido,madrid,,,,False
ingeniero/a devops openshift,grupo digital,madrid (presencial),,indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-grupo-digital/devops/rf-43091cfa126a63212740,Presencial,madrid,,,,False
operador/a l2 de ciberseguridad,gmv,madrid (presencial),,indefinido,"ciberseguridad, windows, linux",ciberseguridad,https://www.tecnoempleo.com/operador-l2-ciberseguridad-gmv/windows-linux/rf-866b1798a27143e90248,Presencial,madrid,,,,False
analista de ciberseguridad senior (l2/l3),deloitte,madrid - españa,,indefinido,"ciberseguridad, siem, splunk",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-senior-l2-l3-deloitte/siem-splunk/rf-cbc6163a42f79335934b,No especificado,madrid,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
especialista grc,baoss,barcelona - españa,,indefinido,"grc, iso, iec 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345,No especificado,barcelona,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"iso/iec 27001, ens, nis2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148,Híbrido,madrid,,,,False
técnico/a ciberseguridad qualys,sopra steria,madrid - españa,,indefinido,"ciberseguridad, qualys",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-qualys-sopra-steria/ciberseguridad/rf-39451436e23253282c48,No especificado,madrid,,,,False
cybersecurity analyst,plexus,madrid - españa,,indefinido,"active directory, azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e,No especificado,madrid,,,,False
cybersecurity manager / delivery lead,accenture,a coruña - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348,No especificado,a coruña,,,,False
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
técnico/a informático/a jr ciberseguridad (30h),sosmatic,montcada i reixach - barcelona (presencial),18.000€ - 21.000€ b/a,indefinido,"active directory, azure, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d,Presencial,montcada i reixach - barcelona,18000.0,21000.0,19500.0,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
microsoft cloud security engineer,devoteam,barcelona (presencial),,indefinido,"microsoft, windows server, ad",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b,Presencial,barcelona,,,,False
