titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
cloud developer,hays,valencia (híbrido),45.000€ - 60.000€ b/a,indefinido,"aws, azure, python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49,Híbrido,valencia,45000.0,60000.0,52500.0,False
desarrollador java,indra sistemas,madrid - españa,,indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48,No especificado,madrid,,,,False
desarrollador front end,indra sistemas,madrid - españa,,indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f,No especificado,madrid,,,,False
programador .net,indra sistemas,madrid - españa,,indefinido,".net, sql, microsoft dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c,No especificado,madrid,,,,False
programador/a php (laravel / symfony),the adecco group,100% en remoto,21.000€ - 33.000€ b/a,indefinido,"php, laravel, symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega,En Remoto,100% en remoto,21000.0,33000.0,27000.0,False
desarrollador java,talent search people,100% en remoto,,indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645,En Remoto,100% en remoto,,,,False
senior angular developer,talent search people,madrid - españa,,indefinido,"angular, angularjs, javascript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d,No especificado,madrid,,,,False
ingeniero/a pruebas automatizadas,the adecco group,madrid - españa,30.000€ - 39.000€ b/a,indefinido,"python, linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e,No especificado,madrid,30000.0,39000.0,34500.0,False
fullstack con frances,sopra steria,100% en remoto,,indefinido,"java, nodejs, angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d,En Remoto,100% en remoto,,,,False
senior frontend developer,the adecco group,granada - españa,21.000€ - 33.000€ b/a,indefinido,"javascript, vue.js, nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d,No especificado,granada,21000.0,33000.0,27000.0,False
desarrollador java,apolo it group,oviedo - asturias - españa,,indefinido,"java, html, html5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73,No especificado,oviedo - asturias,,,,False
big data developer,apolo it group,madrid - españa,,indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5,No especificado,madrid,,,,False
senior full-stack developer,the adecco group,santa cruz de tenerife - sta. cruz de tenerife españa,,indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc,No especificado,santa cruz de tenerife - sta. cruz de tenerife españa,,,,False
desarrolladores java,stratio,madrid - españa,,indefinido,"java, spring boot, spring cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1,No especificado,madrid,,,,False
spark engineer,stratio,pozuelo - madrid - españa,,indefinido,"spark, hadoop, cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud,No especificado,pozuelo - madrid,,,,False
arquitecto big data,stratio,pozuelo - madrid - españa,,indefinido,"scala, spark, hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1,No especificado,pozuelo - madrid,,,,False
programador/a junior con francés,sopra steria,sevilla - españa,,indefinido,"java, .net, fullstack",full-stack,https://www.tecnoempleo.com/programador-junior-con-frances-sopra-steria/java-net/rf-035613b832cfe310f140,No especificado,sevilla,,,,False
programador/a java junior con francés,sopra steria,valencia - españa,,indefinido,"java, .net, fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-0a8e13d8f254037fd14f,No especificado,valencia,,,,False
senior full stack engineer (ia products),michael page,100% en remoto,42.000€ - 45.000€ b/a,indefinido,"angular, python",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-ia-products-michael-pag/angular-python/rf-d2db1ca802dc433a9142,En Remoto,100% en remoto,42000.0,45000.0,43500.0,False
fullstack .net senior developer,michael page,barcelona (híbrido),,indefinido,"c#, .net",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-michael-page/c-net/rf-61c010e132faa3969e47,Híbrido,barcelona,,,,False
fullstack developer senior,michael page,barcelona - españa,,indefinido,"react, node.js, html5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544,No especificado,barcelona,,,,False
desarrollador/a o ap fullstack java,digital talent agency,100% en remoto,,indefinido,"java, spring framework, spring boot",full-stack,https://www.tecnoempleo.com/desarrollador-o-ap-fullstack-java-digital-talent-a/spring-framework-spring/rf-319f1752621fc3c1da43,En Remoto,100% en remoto,,,,False
"senior fullstack engineer - react, node.js",zooplus se,madrid (híbrido),,indefinido,"react, node, typescript",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-react-nodejs-zooplus-se/typescript/rf-d97516df323a73b22543,Híbrido,madrid,,,,False
fullstack developer junior,michael page,barcelona - españa,,indefinido,"react, node, html5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-node/rf-137c194e42d6236a1a42,No especificado,barcelona,,,,False
fullstack developer (javascript/php),hays,barcelona - españa,,indefinido,"php, javascript, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649,No especificado,barcelona,,,,False
fullstack developer react/node/graphql,hays,barcelona (presencial),,indefinido,"typescript, node.js, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48,Presencial,barcelona,,,,False
senior fullstack engineer - lending team,ebury,madrid (híbrido),,indefinido,"python, django, node.js",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-lending-team-ebury/python-django/rf-90811edfe22df324dd45,Híbrido,madrid,,,,False
développeur sap full stack (abap / fiori / btp),talan,barcelona - españa,,indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147,No especificado,barcelona,,,,False
full stack .net + angular,knowmad mood,baleares (presencial),,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/full-stack-net-angular-knowmad-mood/net/rf-5da01089a27e33792740,Presencial,baleares,,,,False
fullstack developer (salesforce),wayops,madrid (híbrido),,indefinido,"salesforce, lwc, apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349,Híbrido,madrid,,,,False
fullstack .net senior developer,page personnel,barcelona - españa,,indefinido,".net, c#",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-page-personnel/net-c/rf-dbfa1ad182d3c3430f48,No especificado,barcelona,,,,False
senior full stack engineer,page personnel,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"angular, python, llms",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-page-personnel/angular-python/rf-4cf617c8427ec3347346,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
desarrollador/a fullstack java,serem,madrid (híbrido),,indefinido,"java, oracle, springboot",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-java-serem/oracle-springboot/rf-c69912b922df9353bc44,Híbrido,madrid,,,,False
fullstack developer (microservicios/angular),grupo digital,málaga (híbrido),,indefinido,"microservicios, java, angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-microservicios-angular-grupo-d/java/rf-8704181ce286f3a6c642,Híbrido,málaga,,,,False
senior full stack developer,ust,100% en remoto,,indefinido,"java, spring boot, hibernate",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-ust/java-spring-boot/rf-a4991f2872c6139e124f,En Remoto,100% en remoto,,,,False
fullstack developer (remote),wayops,madrid (híbrido),,indefinido,"php, laravel, python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b,Híbrido,madrid,,,,False
ingeniero/a de software full stack,gmv,madrid (híbrido),,indefinido,"javascript, typescript, react",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649,Híbrido,madrid,,,,False
full stack node.js,page personnel,madrid - españa,27.000€ - 33.000€ b/a,indefinido,"node, javascript, html",full-stack,https://www.tecnoempleo.com/full-stack-nodejs-page-personnel/javascript-html/rf-23711fb4325a73d5764e,No especificado,madrid,27000.0,33000.0,30000.0,False
fullstack (java/angular),second window,100% en remoto,,indefinido,"java, spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48,En Remoto,100% en remoto,,,,False
full stack developer,alenta equipo,castellón de la plana - castellón españa,,indefinido,"aws, node, typescript",full-stack,https://www.tecnoempleo.com/full-stack-developer-alenta-equipo/aws-node/rf-3fab1b3352e1433d4443,No especificado,castellón de la plana - castellón españa,,,,False
programador/a fullstack react/node.js,hays,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"react, nestjs, typescript",full-stack,https://www.tecnoempleo.com/programador-fullstack-react-nodejs-hays/nestjs-typescript/rf-71e4148ac22e7346b746,Híbrido,barcelona,30000.0,36000.0,33000.0,False
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
full stack java/react/angular (ingles alto),grupo digital,madrid (híbrido),,indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-java-react-angular-ingles-alto-grupo-di/spring-boot-node/rf-44f417cf3234f3c12c47,Híbrido,madrid,,,,False
full stack software engineer (ingles alto),grupo digital,100% en remoto,,indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-software-engineer-ingles-alto-grupo-dig/java-spring-boot/rf-e8bf1a5d525053a10c43,En Remoto,100% en remoto,,,,False
senior fullstack php,michael page,madrid (híbrido),30.000€ - 60.000€ b/a,indefinido,"php, symfony, html",full-stack,https://www.tecnoempleo.com/senior-fullstack-php-michael-page/symfony-html/rf-dad0104fa2b7f3c35646,Híbrido,madrid,30000.0,60000.0,45000.0,False
desarrollador full stack,hays,gipuzkoa - españa,,indefinido,"php, mysql, postgresql",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-hays/php-mysql/rf-3414160c228cf3437d42,No especificado,gipuzkoa,,,,False
full stack developer react,knowmad mood,100% en remoto,,indefinido,"java, spring, react",full-stack,https://www.tecnoempleo.com/full-stack-developer-react-knowmad-mood/java-spring/rf-af7c16e4d2b623ecfb4e,En Remoto,100% en remoto,,,,False
fullstack software engineer,ust,madrid (híbrido),,indefinido,"reactjs, typescript, springboot.",full-stack,https://www.tecnoempleo.com/fullstack-software-engineer-ust/reactjs-typescript/rf-5c361cb502ae034fda4f,Híbrido,madrid,,,,False
senior full stack engineer,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring, jpa",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c,En Remoto,100% en remoto,,,,False
full stack engineer (java/react),ust,madrid (híbrido),,indefinido,"java, springboot, sql",full-stack,https://www.tecnoempleo.com/full-stack-engineer-java-react-ust/springboot-sql/rf-6e271c1f921133164244,Híbrido,madrid,,,,False
full stack nmicroservicios api rest,grupo digital,100% en remoto,,indefinido,"microservicios, javascript, node js",full-stack,https://www.tecnoempleo.com/full-stack-nmicroservicios-api-rest-grupo-digital/javascript-node-js/rf-08c81a1452b5f31c3e46,En Remoto,100% en remoto,,,,False
desarrollador/a full stack .net,gmv,madrid (híbrido),,indefinido,".net, c#, wpf",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b,Híbrido,madrid,,,,False
full stack developer (.net/react),ust,madrid (híbrido),,indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847,Híbrido,madrid,,,,False
fullstack developer (javascript/python),hays,lleida - españa,,indefinido,"javascript, typescript, html",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-python-hays/typescript-html/rf-74bb14ffa26463468548,No especificado,lleida,,,,False
desarrollador/a fullstack con francés,sopra steria,valencia - españa,,indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143,No especificado,valencia,,,,False
fullstack senior developer (java/react),sopra steria,madrid - españa,,indefinido,"java, react, spring",full-stack,https://www.tecnoempleo.com/fullstack-senior-developer-java-react-sopra-steria/spring/rf-85471fb4928ab3e89a4a,No especificado,madrid,,,,False
full stack developer (python),kratos growth,100% en remoto,,a determinar,"python, fastapi, react",full-stack,https://www.tecnoempleo.com/full-stack-developer-python-kratos-growth/fastapi-react/rf-81c71dc5a258d381f64a,En Remoto,100% en remoto,,,,False
fullstack developer php (h/m),michael page,pontevedra - españa,,indefinido,"php, sql, cakephp",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048,No especificado,pontevedra,,,,False
senior fullstack .net,hays,barcelona - españa,,indefinido,.net,full-stack,https://www.tecnoempleo.com/senior-fullstack-net-hays/net/rf-85b21954e20833838342,No especificado,barcelona,,,,False
fullstack .net core / angular,knowmad mood,baleares (híbrido),,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640,Híbrido,baleares,,,,False
ingeniero/a full stack (react + java),gmv,madrid (híbrido),,indefinido,"java, maven, git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a,Híbrido,madrid,,,,False
full stack developer stibo step (m/f/d),basf,madrid - españa,,indefinido,"stibo step, javascript, azure devops",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845,No especificado,madrid,,,,False
senior fullstack engineer,wayops,madrid - españa,,indefinido,"python, fastapi, django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e,No especificado,madrid,,,,False
senior full stack engineer,epam,madrid - españa,,indefinido,"java, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040,No especificado,madrid,,,,False
full stack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"angular, nodejs, mongodb",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642,En Remoto,100% en remoto,,,,False
fullstack developer,grupo sermicro,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"nodejs, typescript, aws",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
fullstack .net / angular,adecco outsourcing,barcelona - españa,,indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd,No especificado,barcelona,,,,False
arquitecto fullstack,stratio,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d,No especificado,madrid,30000.0,36000.0,33000.0,False
software engineer (java + jsp),knowmad mood,100% en remoto,,indefinido,"java, jsp, spring",full-stack,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146,En Remoto,100% en remoto,,,,False
specialist i - software engineering,ust,madrid - españa,,indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49,No especificado,madrid,,,,False
senior technical product owner,hays,barcelona (híbrido),,indefinido,product owner,full-stack,https://www.tecnoempleo.com/senior-technical-product-owner-hays/product-owner/rf-335c151f123293d49944,Híbrido,barcelona,,,,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
senior devops engineer,epam,málaga - españa,,indefinido,"azure, aws, kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-epam/azure-aws/rf-3c6d1d5d6252b378cb48,No especificado,málaga,,,,False
ingeniero/a de monitorización,inkoova,barcelona (híbrido),,indefinido,"prometheus, grafana, elastic stack elk",devops,https://www.tecnoempleo.com/ingeniero-monitorizacion-inkoova/prometheus-grafana/rf-0ad510265271d3254446,Híbrido,barcelona,,,,False
observability engineer,inkoova,madrid (híbrido),,indefinido,"prometheus, grafana, elastic stack elk",devops,https://www.tecnoempleo.com/observability-engineer-inkoova/prometheus-grafana/rf-a88312d782c51370024a,Híbrido,madrid,,,,False
"cloud devops engineer (aws, terraform, ci/cd)",digital talent agency,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"aws, terraform, ci/cd",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48,Híbrido,barcelona,36000.0,42000.0,39000.0,False
senior cloud operations engineer,accenture,madrid - españa,,indefinido,"azure, aws, gcp",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143,No especificado,madrid,,,,False
devops engineer cloud automation (aws terraform),grupo ns,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"aws, terraform",devops,https://www.tecnoempleo.com/devops-engineer-cloud-automation-aws-terraform-gru/aws/rf-30681eb8c219c357b04b,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
devops / platform engineer azure kubernetes ia gen,grupo ns,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"azure, kubernetes, rag",devops,https://www.tecnoempleo.com/devops-platform-engineer-azure-kubernetes-ia-gen-g/rag-llm/rf-16711b46624ac3032441,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
devops engineer (azure / ci-cd / devsecops),cmv consultores,barcelona (híbrido),,indefinido,"devops, cloud azure, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340,Híbrido,barcelona,,,,False
"devops engineer aws, kubernetes, ci/cd",michael page,madrid (híbrido),36.000€ - 39.000€ b/a,indefinido,"aws, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-aws-kubernetes-ci-cd-michael-page/ci-cd/rf-adaa1af462df0340764a,Híbrido,madrid,36000.0,39000.0,37500.0,False
devops (aws),michael page,valencia (híbrido),36.000€ - 42.000€ b/a,indefinido,"aws, ci/cd, java",devops,https://www.tecnoempleo.com/devops-aws-michael-page/ci-cd-java/rf-e7f81205723d53bf9946,Híbrido,valencia,36000.0,42000.0,39000.0,False
cloud architect / senior cloud engineer,deloitte,madrid (híbrido),,indefinido,"google cloud platform, gcp, vertex ai",devops,https://www.tecnoempleo.com/cloud-architect-senior-cloud-engineer-deloitte/google-cloud-platform-gcp/rf-07871c7832444335bd41,Híbrido,madrid,,,,False
ingeniero/s devops,sg tech,madrid (híbrido),,indefinido,"docker, kubernetes, bash",devops,https://www.tecnoempleo.com/ingeniero-s-devops-sg-tech/docker-kubernetes/rf-2d2f13a6426c6363004e,Híbrido,madrid,,,,False
responsable devops,exdesis,madrid (híbrido),,indefinido,"aws, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045,Híbrido,madrid,,,,False
senior devops engineer (100% remoto),digital talent agency,100% en remoto,,indefinido,"azure, devops, github",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remoto-digital-talent-a/azure-github/rf-07e11dc1820f33245647,En Remoto,100% en remoto,,,,False
devops,michael page,madrid - españa,45.000€ - 54.000€ b/a,indefinido,"ci/cd, linux, aws",devops,https://www.tecnoempleo.com/devops-michael-page/ci-cd-linux/rf-3afe1fcfd235738d9e4d,No especificado,madrid,45000.0,54000.0,49500.0,False
senior .net backend engineer,julius baer,madrid - españa,,indefinido,".net core, t sql, gitlab ci/cd",devops,https://www.tecnoempleo.com/senior-net-backend-engineer-julius-baer/net-core-t-sql/rf-3d791056025a23b75842,No especificado,madrid,,,,False
software/devops engineering,ust,madrid (híbrido),,indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e,Híbrido,madrid,,,,False
cloud & devops engineer,devoteam,100% en remoto,,indefinido,"aws, eks",devops,https://www.tecnoempleo.com/cloud-devops-engineer-devoteam/aws-eks/rf-af261a49f292c3c27642,En Remoto,100% en remoto,,,,False
ingeniero/a de software aeroespacial,gmv,madrid (híbrido),,indefinido,"java, spring boot, api restful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041,Híbrido,madrid,,,,False
ingeniero/a devops,arelance,madrid - españa,27.000€ - 36.000€ b/a,indefinido,"openshift, redhat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f,No especificado,madrid,27000.0,36000.0,31500.0,False
"técnico/a de sistemas (openshift, kubernetes)",serem,bilbao - bizkaia (híbrido),27.000€ - 36.000€ b/a,indefinido,"openshift, kubernetes, docker",devops,https://www.tecnoempleo.com/tecnico-sistemas-openshift-kubernetes-serem/docker-liferay/rf-d043184082d483051347,Híbrido,bilbao - bizkaia,27000.0,36000.0,31500.0,False
técnico google cloud (tech solutions),michael page,madrid (híbrido),,indefinido,"google cloud platform, google cloud, linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49,Híbrido,madrid,,,,False
backend engineer node.js +aws,aubay,barcelona (híbrido),,indefinido,"node.js, javascript, typescript",devops,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-082316277251a3dd3043,Híbrido,barcelona,,,,False
aws platform engineer,devoteam,madrid - españa,,indefinido,"aws, ci/cd, github actions",devops,https://www.tecnoempleo.com/aws-platform-engineer-devoteam/ci-cd-github-actions/rf-3d15163a42ba73a1cd4a,No especificado,madrid,,,,False
devops engineer (pharma),wayops,madrid (híbrido),,indefinido,"aws, python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a,Híbrido,madrid,,,,False
specialist ii - cloud infrastructure services,ust,madrid - españa,,indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e,No especificado,madrid,,,,False
"arquitecto/a devops - automatización, cloud",knowmad mood,madrid (híbrido),,indefinido,"ci/cd, kubernetes, eks",devops,https://www.tecnoempleo.com/arquitecto-devops-automatizacion-cloud-knowmad-moo/ci-cd-kubernetes/rf-20211f4a2267c33d7440,Híbrido,madrid,,,,False
devops and qa automation engineer,nestle,madrid - españa,,indefinido,"git, github, playwright",devops,https://www.tecnoempleo.com/devops-and-qa-automation-engineer-nestle/git-github/rf-5c591a781250e32ca942,No especificado,madrid,,,,False
senior java backend developer,accenture,alicante - españa,,indefinido,"java, microservices, event architectures",devops,https://www.tecnoempleo.com/senior-java-backend-developer-accenture/microservices-event-architectures/rf-5c721a16f27a13f9e349,No especificado,alicante,,,,False
ingeniero devops azure,pss,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"devops, ci/cd, azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
iiot devops engineer,sanofi,barcelona - españa,,indefinido,"ci/cd, github actions, kubernetes",devops,https://www.tecnoempleo.com/iiot-devops-engineer-sanofi/ci-cd-github-actions/rf-22411f028211938b6a48,No especificado,barcelona,,,,False
devops + aws + inglés,aubay,barcelona - españa,,indefinido,"aws, terraform, python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-cf5813ceb2a66311d341,No especificado,barcelona,,,,False
ingeniero/a de software - perfil devsecops,invoin,madrid - españa,,indefinido,"aws, docker, pipelines ci/cd",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43,No especificado,madrid,,,,False
site reliability engineer (sre),serem,madrid - españa,,indefinido,"devops, dynatrace, servicenow",devops,https://www.tecnoempleo.com/site-reliability-engineer-sre-serem/devops-dynatrace/rf-be891c0a4212c33db446,No especificado,madrid,,,,False
devops engineer,grupo ns,100% en remoto,42.000€ - 48.000€ b/a,indefinido,"devops, kubernetes, github actions",devops,https://www.tecnoempleo.com/devops-engineer-grupo-ns/kubernetes-github-actions/rf-3a16125b4271437e7047,En Remoto,100% en remoto,42000.0,48000.0,45000.0,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
devops senior - ciberdefensa,cmv consultores,madrid (híbrido),,indefinido,"kubernetes, ciberseguridad, sql",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c,Híbrido,madrid,,,,False
ingeniero/a devops en galileo sccf,gmv,madrid (híbrido),,indefinido,"kubernetes, helm, python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e,Híbrido,madrid,,,,False
