titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
full stack developer stibo step (m/f/d),basf,madrid - españa,,indefinido,"stibo step, javascript, azure devops",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845,No especificado,madrid,,,,False
senior full stack engineer,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring, jpa",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c,En Remoto,100% en remoto,,,,False
développeur sap full stack (abap / fiori / btp),talan,barcelona - españa,,indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147,No especificado,barcelona,,,,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",full-stack,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
fullstack developer (salesforce),wayops,madrid (híbrido),,indefinido,"salesforce, lwc, apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349,Híbrido,madrid,,,,False
fullstack developer (remote),wayops,madrid (híbrido),,indefinido,"php, laravel, python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b,Híbrido,madrid,,,,False
desarrollador/a full stack .net,gmv,madrid (híbrido),,indefinido,".net, c#, wpf",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b,Híbrido,madrid,,,,False
desarrollador/a fullstack con francés,sopra steria,valencia - españa,,indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143,No especificado,valencia,,,,False
ingeniero/a full stack (react + java),gmv,madrid (híbrido),,indefinido,"java, maven, git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a,Híbrido,madrid,,,,False
senior fullstack engineer,wayops,madrid - españa,,indefinido,"python, fastapi, django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e,No especificado,madrid,,,,False
senior full stack engineer,epam,madrid - españa,,indefinido,"java, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040,No especificado,madrid,,,,False
full stack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"angular, nodejs, mongodb",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642,En Remoto,100% en remoto,,,,False
fullstack developer,grupo sermicro,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"nodejs, typescript, aws",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
fullstack .net / angular,adecco outsourcing,barcelona - españa,,indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd,No especificado,barcelona,,,,False
arquitecto fullstack,stratio,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d,No especificado,madrid,30000.0,36000.0,33000.0,False
software engineer - ai driven product,business insights,barcelona (híbrido),,indefinido,"python, llm, react",full-stack,https://www.tecnoempleo.com/software-engineer-ai-driven-product-business-insig/python-llm/rf-498d117912e9c3b27742,Híbrido,barcelona,,,,False
staff software engineer,affirm,madrid (híbrido),,indefinido,"python, kotlin, aws",full-stack,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c,Híbrido,madrid,,,,False
angular  v14 developer. teletrabajo 100%,second window,teletrabajo - madrid - españa,,indefinido,angular,full-stack,https://www.tecnoempleo.com/angular-v14-developer-teletrabajo-100-second-windo/angular/rf-ac7416da82c8f3897a4f,No especificado,teletrabajo - madrid,,,,False
specialist i - software engineering,ust,madrid - españa,,indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49,No especificado,madrid,,,,False
desarrollador node.js / angular / cloud native,panel sistemas informáticos,100% en remoto,,indefinido,"expressjs, nodejs, typescript",full-stack,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741,En Remoto,100% en remoto,,,,False
software engineer (java + jsp),knowmad mood,100% en remoto,,indefinido,"java, jsp, spring",full-stack,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146,En Remoto,100% en remoto,,,,False
tech lead .net,sopra steria,madrid (híbrido),,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-41ac165a825a539e664b,Híbrido,madrid,,,,False
aws architect,plexus,madrid - españa,,indefinido,"aws, ecs",full-stack,https://www.tecnoempleo.com/aws-architect-plexus/ecs/rf-84ba1c0d92f4e3b1494e,No especificado,madrid,,,,False
kubernetes containers specialist,,cantabria (presencial),,indefinido,"kubernetes, linux",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-appcast/linux/rf-6e281fcab2959381fb49,Presencial,cantabria,,,,False
"sr. systems engineer, managed operations",amazon,madrid - españa,,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/sr-systems-engineer-managed-operations-amazon/aws-ec2/rf-232f11a1c291937d634a,No especificado,madrid,,,,False
tl openshift con inglés alto,sopra steria,madrid (presencial),,indefinido,"openshift, linux, git",devops,https://www.tecnoempleo.com/tl-openshift-con-ingles-alto-sopra-steria/linux-git/rf-8f9e1f87e25b6353bc40,Presencial,madrid,,,,False
técnico/a mulesoft con c1 de inglés,sopra steria,madrid - españa,,indefinido,"mulesoft, flex gateway, terraform",devops,https://www.tecnoempleo.com/tecnico-mulesoft-con-c1-ingles-sopra-steria/flex-gateway-terraform/rf-8b62173922e8834f3145,No especificado,madrid,,,,False
ingeniero de infraestructuras,arelance,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"jboss, aws, eks",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941,Híbrido,madrid,33000.0,45000.0,39000.0,False
administrador de sistemas - sysops,michael page,madrid (híbrido),,indefinido,"azure, kubernetes, terraform",devops,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d,Híbrido,madrid,,,,False
senior devops engineer,ust,madrid (híbrido),,indefinido,"ci/cd, kubernetes, aks",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/ci-cd-kubernetes/rf-882c1580e2a0d3ebc24a,Híbrido,madrid,,,,False
técnico/a de sistemas google cloud,,barcelona - españa,,indefinido,"google cloud platform, gcp, terraform",devops,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540,No especificado,barcelona,,,,False
senior devops engineer (100% remote),ust,madrid - españa,,indefinido,"azure devops, github, ci/cd",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remote-ust/azure-devops-github/rf-a3e714ffc28193f5f849,No especificado,madrid,,,,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
ingeniero/a de automatización it,,sevilla - españa,,indefinido,"devops, infrastructure as code, ansible",devops,https://www.tecnoempleo.com/ingeniero-automatizacion-it-appcast/devops-infrastructure-code/rf-349b1b8e02a8a3e7f346,No especificado,sevilla,,,,False
sysops / sre (h/m),,bizkaia (híbrido),,indefinido,"terraform, powershell, microsoft intune",devops,https://www.tecnoempleo.com/sysops-sre-h-m-appcast/terraform-powershell/rf-407f1f6732b20306c541,Híbrido,bizkaia,,,,False
information security analyst ii,,barcelona - españa,,indefinido,"siem, linux, python",devops,https://www.tecnoempleo.com/information-security-analyst-ii-appcast/siem-linux/rf-b7db15369295b3064f4a,No especificado,barcelona,,,,False
platform engineer,baoss,100% en remoto,,indefinido,"kubernetes, linux, cloud",devops,https://www.tecnoempleo.com/platform-engineer-baoss/kubernetes-linux/rf-ddd410a2f287b38c3c47,En Remoto,100% en remoto,,,,False
devops,serem,escorial - madrid (híbrido),,indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341,Híbrido,escorial - madrid,,,,False
"senior cloud engineer | azure, aws (inglés)",cas training,barcelona (híbrido),42.000€ - 48.000€ b/a,indefinido,"azure, aws, terraform",devops,https://www.tecnoempleo.com/senior-cloud-engineer-azure-aws-ingles-cas-trainin/terraform-ci-cd/rf-e1c5101592c4f35dbb4d,Híbrido,barcelona,42000.0,48000.0,45000.0,False
cloud platform engineer with kubernetes,ust,100% en remoto,,indefinido,"terraform, kubernetes, postgresql",devops,https://www.tecnoempleo.com/cloud-platform-engineer-with-kubernetes-ust/terraform-postgresql/rf-af2b12a542c3e3e6624b,En Remoto,100% en remoto,,,,False
application operations manager (azure),ust,madrid (híbrido),,indefinido,"microsoft azure, azure devops, gitlab",devops,https://www.tecnoempleo.com/application-operations-manager-azure-ust/microsoft-azure-azure-devops/rf-57c4121662c27368934a,Híbrido,madrid,,,,False
cloud operations engineer azure aws devops,grupo ns,barcelona (híbrido),39.000€ - 54.000€ b/a,indefinido,"devops, python, aws",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-devops-grupo-n/python-ci-cd/rf-fdb113e672391328c042,Híbrido,barcelona,39000.0,54000.0,46500.0,False
desarrollador backend java cassandra,ust,100% en remoto,,indefinido,"java, spring boot, cassandra",devops,https://www.tecnoempleo.com/desarrollador-backend-java-cassandra-ust/spring-boot-docker/rf-49481ff712f3a330be41,En Remoto,100% en remoto,,,,False
cto & director/a de operaciones,cicom s.l.,sta. cruz de tenerife (presencial),,indefinido,"cloud computing, devops, agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648,Presencial,sta. cruz de tenerife,,,,False
responsable devops,exdesis,madrid (híbrido),,indefinido,"aws, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045,Híbrido,madrid,,,,False
senior devops engineer (100% remoto),digital talent agency,100% en remoto,,indefinido,"azure, devops, github",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remoto-digital-talent-a/azure-github/rf-07e11dc1820f33245647,En Remoto,100% en remoto,,,,False
senior devops engineer,swiss re,madrid - españa,,indefinido,"azure, powershell, kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-swiss-re/azure-powershell/rf-18e1183b5201c3348846,No especificado,madrid,,,,False
automic automation engineer,ust,madrid (híbrido),,indefinido,"automation, bash, powershell",devops,https://www.tecnoempleo.com/automic-automation-engineer-ust/bash-powershell/rf-c82717b8a20f03b71947,Híbrido,madrid,,,,False
cloud observability engineer,deloitte,madrid - españa,,indefinido,"aws, azure, gcp",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249,No especificado,madrid,,,,False
senior java engineer (aws) - remote,ust,madrid - españa,,indefinido,"java, aws, devops",devops,https://www.tecnoempleo.com/senior-java-engineer-aws-remote-ust/devops-spring/rf-f3a2106fb27b93ecfc4b,No especificado,madrid,,,,False
programador/a devops,segula technologies,madrid - españa,,indefinido,"kubernetes, linux",devops,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c,No especificado,madrid,,,,False
devops + aws + inglés,aubay,barcelona (híbrido),,indefinido,"terraform, aws, iac",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-iac/rf-35051419620383b75d49,Híbrido,barcelona,,,,False
devops engineer,gfr technologies se,madrid - españa,,indefinido,"ci/cd, python, openshift",devops,https://www.tecnoempleo.com/devops-engineer-gfr-technologies-se/ci-cd-python/rf-093e15a652e43327e94a,No especificado,madrid,,,,False
cloud operations engineer azure y aws,serem,barcelona (híbrido),,indefinido,"azure, aws, terraform",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-serem/terraform-devops/rf-c26816deb21d338e3c46,Híbrido,barcelona,,,,False
devops,grupo ns,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"devops, python, terraform",devops,https://www.tecnoempleo.com/devops-grupo-ns/python-terraform/rf-150b1436524873848c45,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
ingeniero/a cloud devops (sre engineer),cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"aws, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sre-engineer-cas-training/aws-kubernetes/rf-fa991a6fd22d33d74149,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
devops senior - ciberdefensa,cmv consultores,madrid (híbrido),,indefinido,"kubernetes, ciberseguridad, sql",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c,Híbrido,madrid,,,,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
senior devops engineer,baoss,madrid - españa,,indefinido,"devops, github actions, terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b,No especificado,madrid,,,,False
desarrollador/a apis con apigee,sopra steria,100% en remoto,,indefinido,"apigee, java, mongodb",devops,https://www.tecnoempleo.com/desarrollador-apis-con-apigee-sopra-steria/java-mongodb/rf-26e41e276212e31b2b4b,En Remoto,100% en remoto,,,,False
iiot devops engineer,sanofi,barcelona - españa,,indefinido,"ci/cd, github actions, kubernetes",devops,https://www.tecnoempleo.com/iiot-devops-engineer-sanofi/ci-cd-github-actions/rf-22411f028211938b6a48,No especificado,barcelona,,,,False
devops engineer (azure / ci-cd / devsecops),cmv consultores,barcelona (híbrido),,indefinido,"devops, cloud azure, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340,Híbrido,barcelona,,,,False
ingeniero/a de software - perfil devsecops,invoin,madrid - españa,,indefinido,"aws, docker, pipelines ci/cd",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43,No especificado,madrid,,,,False
backend developer,cmv consultores,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"java, microservicios, aws",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
senior devops engineer (azure/.net),ust,madrid (híbrido),,indefinido,".net, c#, azure devops",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b,Híbrido,madrid,,,,False
senior software engineer - geolocalized services,feverup,madrid - españa,,indefinido,"python, ci/cd, dynamodb",devops,https://www.tecnoempleo.com/senior-software-engineer-geolocalized-services-fev/python-ci-cd/rf-a2a3185682f27359c74b,No especificado,madrid,,,,False
ingeniero/a de v&v + ops,gmv,madrid (híbrido),,indefinido,"linux, vsphere, docker",devops,https://www.tecnoempleo.com/ingeniero-v-v-ops-gmv/linux-vsphere/rf-90981860c25283c12249,Híbrido,madrid,,,,False
ingeniero/a python aws (100% remoto),grupo digital,100% en remoto,,indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a,En Remoto,100% en remoto,,,,False
aws cloud engineer con inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-abd61f0f72d743361641,Híbrido,barcelona,,,,False
"ingeniero/a cloud, devops",sopra steria,madrid - españa,,indefinido,"aws, terraform, ansible",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sopra-steria/aws-terraform/rf-896c1e08521cd333a04d,No especificado,madrid,,,,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
"it department lead - remote, worldwide",nethermind,remoto,,indefinido,"kubernetes, iam, finops",devops,https://www.tecnoempleo.com/it-department-lead-remote-worldwide-nethermind/kubernetes-iam/rf-8ba5145162ac7334f34b,En Remoto,remoto,,,,False
devops / platform engineer - ciberdefensa,panel sistemas informáticos,"madrid, barcelona y león - madrid (híbrido)",,indefinido,"sccm, mecm, intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d,Híbrido,"madrid, barcelona y león - madrid",,,,False
ingeniero/a de infraestructura big data,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,temporal,"linux, kubernetes, elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d,Híbrido,madrid,33000.0,45000.0,39000.0,False
sre engineer / infrastructure as code / ansible,accenture,sevilla - españa,,indefinido,"ansible, ci/cd, jenkins",devops,https://www.tecnoempleo.com/sre-engineer-infrastructure-code-ansible-accenture/ci-cd-jenkins/rf-1f6f16fa92b3d3ca6348,No especificado,sevilla,,,,False
desarrollador backend con java,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"java, spring boot, microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f,Híbrido,madrid,39000.0,54000.0,46500.0,False
cloud operations engineer,business insights,barcelona - españa,,indefinido,"azure, aws, openshift",devops,https://www.tecnoempleo.com/cloud-operations-engineer-business-insights/azure-aws/rf-5cd015a3320423d57941,No especificado,barcelona,,,,False
técnico vmware cloud foundation,michael page,100% en remoto,,indefinido,"vmware, vsphere, esxi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c,En Remoto,100% en remoto,,,,False
devops senior,michael page,león (híbrido),,indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/devops-senior-michael-page/docker-kubernetes/rf-083f138452ecf39ba141,Híbrido,león,,,,False
desarrollador/a c++ control satélite,gmv,madrid (híbrido),,indefinido,"c++, java, python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b,Híbrido,madrid,,,,False
arquitecto de software (h/m),michael page,álava (presencial),,indefinido,"c++, visual studio, c#",devops,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40,Presencial,álava,,,,False
senior cloud engineer- google cloud,devoteam,madrid - españa,,indefinido,"google cloud platform, gcp, devops",devops,https://www.tecnoempleo.com/senior-cloud-engineer-google-cloud-devoteam/google-cloud-platform-gcp/rf-ced410a2627963463445,No especificado,madrid,,,,False
analistas y consultant di - sailpoint,,alicante - españa,,indefinido,"sailpoint, one identity, oracle identity manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247,No especificado,alicante,,,,False
consultor/a ciberseguridad identidad digital,,barcelona (híbrido),,indefinido,"iam, iga, pam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049,Híbrido,barcelona,,,,False
cibersecurity,,barcelona (híbrido),,indefinido,"grc, zero trust, siem",ciberseguridad,https://www.tecnoempleo.com/cibersecurity-appcast/grc-zero-trust/rf-984a18a31274438f4844,Híbrido,barcelona,,,,False
auditor hacking ético,accenture,málaga - españa,,indefinido,"owasp, web hacking, bug bounty",ciberseguridad,https://www.tecnoempleo.com/auditor-hacking-tico-accenture/owasp-web-hacking/rf-f3bb1903824ca31aa040,No especificado,málaga,,,,False
administrador/a siem splunk (m/f/d),t-systems,madrid (híbrido),,indefinido,"splunk, siem, spl",ciberseguridad,https://www.tecnoempleo.com/administrador-siem-splunk-m-f-d-t-systems/soar-python/rf-a1b9141272fd83cea840,Híbrido,madrid,,,,False
técnico de ciberseguridad (f/m/x),,bizkaia (híbrido),,indefinido,"azure cloud, microsoft 365, vpn",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-f-m-x-appcast/azure-cloud-microsoft-365/rf-fd4f130a320f73f74547,Híbrido,bizkaia,,,,False
iam senior engineer okta,,barcelona (híbrido),,indefinido,"iam, okta, active directory",ciberseguridad,https://www.tecnoempleo.com/iam-senior-engineer-okta-appcast/active-directory-python/rf-9a1d1486721f9331ee43,Híbrido,barcelona,,,,False
analista de ciberseguridad,santander,madrid - españa,,indefinido,"ciberseguridad, sast",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-santander/sast/rf-3f8a196d7214c334b441,No especificado,madrid,,,,False
ai security & risk consultant,gfr technologies se,madrid - españa,,indefinido,"inteligencia artificial, ml, llm",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47,No especificado,madrid,,,,False
ingeniero/a siem,gfr technologies se,madrid - españa,,indefinido,"siem, splunk, ibm qradar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b,No especificado,madrid,,,,False
soc leader,gfr technologies se,madrid - españa,,indefinido,"siem, soar, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49,No especificado,madrid,,,,False
cyber defense product manager,gfr technologies se,madrid - españa,,indefinido,"ciberseguridad, cspo, cism",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246,No especificado,madrid,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
analista n2 del soc,baoss,madrid (híbrido),,indefinido,"qradar, thehive, tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46,Híbrido,madrid,,,,False
iam / pam engineer (cyberark),panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, vault, cpm",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b,En Remoto,100% en remoto,,,,False
auditor/a técnico de seguridad y procesos,lãberit,sta. cruz de tenerife (híbrido),,indefinido,"ens, rgpd, nis2",ciberseguridad,https://www.tecnoempleo.com/auditor-tecnico-seguridad-procesos-l-berit/ens-rgpd/rf-fc211085d25173dbad4a,Híbrido,sta. cruz de tenerife,,,,False
senior pentester,,madrid (híbrido),,indefinido,"pentesting, mitre, aws",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b,Híbrido,madrid,,,,False
analyst it cybersecurity - cloud,,bizkaia - españa,,indefinido,"ciberseguridad, aws, nist",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-appcast/ciberseguridad-aws/rf-a33b116df233d3abe649,No especificado,bizkaia,,,,False
microsoft cloud security engineer,,barcelona (presencial),,indefinido,"active directory, microsoft cloud, intune",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-appcast/active-directory-microsoft-cloud/rf-57801003f2c34383d042,Presencial,barcelona,,,,False
cyber risk manager (f/m/d),axpo group,madrid - españa,,indefinido,"ciberseguridad, nist, nis2",ciberseguridad,https://www.tecnoempleo.com/cyber-risk-manager-f-m-d-axpo-group/ciberseguridad-nist/rf-47fa10294223635c414f,No especificado,madrid,,,,False
beca no remuneradas en seguridad normativa,devoteam,madrid - españa,,prácticas,"governance, risk",ciberseguridad,https://www.tecnoempleo.com/beca-no-remuneradas-en-seguridad-normativa-devotea/governance-risk/rf-b07f1763e2c40347fd48,No especificado,madrid,,,,False
consultor de continuidad de negocio,michael page,madrid - españa,60.000€ - 72.000€ b/a,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643,No especificado,madrid,60000.0,72000.0,66000.0,False
senior vulnerability engineer,michael page,barcelona (híbrido),,temporal,"python, go, aws",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49,Híbrido,barcelona,,,,False
especialista en seguridad soc n2,michael page,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"ciberseguridad, siem, palo alto",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n2-michael-page/ciberseguridad-siem/rf-667b1f01d285c3d9b545,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
senior security engineer,,100% en remoto,60.000€ - 82.000€ b/a,indefinido,"siem, edr, soar",ciberseguridad,https://www.tecnoempleo.com/senior-security-engineer-appcast/siem-edr/rf-63c4100df2c1c3d59141,En Remoto,100% en remoto,60000.0,82000.0,71000.0,False
consultor/a senior de ciberseguridad ens,sopra steria,madrid - españa,,indefinido,"ens, iso 27001, magerit",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742,No especificado,madrid,,,,False
cyber security specialist - privileged access,basf,madrid - españa,,indefinido,"privileged access management, pam, cyberark",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e,No especificado,madrid,,,,False
data loss prevention |100% remote,ust,madrid - españa,,indefinido,"microsoft office, outlook, excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47,No especificado,madrid,,,,False
