titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
senior full stack,hays,madrid (híbrido),39.000€ - 45.000€ b/a,a determinar,"node, react, typescript",full-stack,https://www.tecnoempleo.com/senior-full-stack-hays/node-react/rf-916f1007f2eba38c1f4e,Híbrido,madrid,39000.0,45000.0,42000.0,False
senior fullstack php,michael page,madrid (híbrido),30.000€ - 60.000€ b/a,indefinido,"php, symfony, html",full-stack,https://www.tecnoempleo.com/senior-fullstack-php-michael-page/symfony-html/rf-dad0104fa2b7f3c35646,Híbrido,madrid,30000.0,60000.0,45000.0,False
angular full stack developer,knowmad mood,100% en remoto,,indefinido,"java, angular, udemy business",full-stack,https://www.tecnoempleo.com/angular-full-stack-developer-knowmad-mood/java-udemy-business/rf-1c321737f2a3e3fb164e,En Remoto,100% en remoto,,,,False
fullstack developer react/node/graphql,hays,barcelona (presencial),,indefinido,"typescript, node.js, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48,Presencial,barcelona,,,,False
fullstack developer (javascript/php),hays,barcelona - españa,,indefinido,"php, javascript, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649,No especificado,barcelona,,,,False
programador senior fullstack php,akkodis,100% en remoto,,indefinido,"php, yii, mysql",full-stack,https://www.tecnoempleo.com/programador-senior-fullstack-php-akkodis/yii-mysql/rf-e3e81fd36241030cf647,En Remoto,100% en remoto,,,,False
java fullstack engineer,akkodis,madrid (híbrido),,indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/java-fullstack-engineer-akkodis/spring/rf-688e1244e2f1e3e7e449,Híbrido,madrid,,,,False
full stack developer (node+angular),plexus,madrid - españa,,indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/full-stack-developer-node-angular-plexus/angular/rf-322b167b92f6b3bef043,No especificado,madrid,,,,False
fullstack python developer,plexus,madrid - españa,,indefinido,python,full-stack,https://www.tecnoempleo.com/fullstack-python-developer-plexus/python/rf-e26f15c142d10345684d,No especificado,madrid,,,,False
senior full stack angular+node,plexus,madrid - españa,,indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/senior-full-stack-angular-node-plexus/angular/rf-12421d0622c723d1474a,No especificado,madrid,,,,False
full stack java/react programmer,plexus,madrid - españa,,indefinido,"java, react, spring",full-stack,https://www.tecnoempleo.com/full-stack-java-react-programmer-plexus/spring/rf-57581a5b32f363317646,No especificado,madrid,,,,False
fullstack react + java springboot,plexus,madrid - españa,,indefinido,"react, java",full-stack,https://www.tecnoempleo.com/fullstack-react-java-springboot-plexus/react/rf-5d3e189b12e8f3666d4a,No especificado,madrid,,,,False
full stack developer,plexus,madrid - españa,,indefinido,"react, node, html",full-stack,https://www.tecnoempleo.com/full-stack-developer-plexus/react-node/rf-9bdb119f82d563f74242,No especificado,madrid,,,,False
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
node.js/angular senior fullstack,grupo sermicro,100% en remoto,,indefinido,"node.js, angular, mongodb",full-stack,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a,En Remoto,100% en remoto,,,,False
fullstack developer,hays,barcelona - españa,,indefinido,"java, spring boot, apis rest",full-stack,https://www.tecnoempleo.com/fullstack-developer-hays/java-spring-boot/rf-eac3148642ca7329ae41,No especificado,barcelona,,,,False
fullstack developer (java + angular),michael page,zaragoza - españa,,indefinido,"java, angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-java-angular-michael-page/java/rf-14a6169e329ad3d2bb44,No especificado,zaragoza,,,,False
full stack developer stibo step (m/f/d),basf,madrid - españa,,indefinido,"stibo step, javascript, azure devops",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845,No especificado,madrid,,,,False
senior full stack engineer,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring, jpa",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c,En Remoto,100% en remoto,,,,False
senior fullstack engineer,wayops,madrid - españa,,indefinido,"python, fastapi, django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e,No especificado,madrid,,,,False
senior full stack engineer,epam,madrid - españa,,indefinido,"java, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040,No especificado,madrid,,,,False
full stack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"angular, nodejs, mongodb",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642,En Remoto,100% en remoto,,,,False
fullstack developer,grupo sermicro,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"nodejs, typescript, aws",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
fullstack .net / angular,adecco outsourcing,barcelona - españa,,indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd,No especificado,barcelona,,,,False
arquitecto fullstack,stratio,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d,No especificado,madrid,30000.0,36000.0,33000.0,False
release manager,ust,100% en remoto,,indefinido,"itil, aws, testing",full-stack,https://www.tecnoempleo.com/release-manager-ust/itil-aws/rf-0bac160522cb23bc8248,En Remoto,100% en remoto,,,,False
ai first genai engineer (.net/azure),ust,madrid - españa,,indefinido,".net, c#, rest api",full-stack,https://www.tecnoempleo.com/ai-first-genai-engineer-net-azure-ust/net-c/rf-ad681f028213f340ef43,No especificado,madrid,,,,False
technical product owner (banca),ust,100% en remoto,,indefinido,"agile, api, jira",full-stack,https://www.tecnoempleo.com/technical-product-owner-banca-ust/agile-api/rf-5b701ec882b7d3c1654e,En Remoto,100% en remoto,,,,False
react frontend developer,hays,barcelona (híbrido),,indefinido,"typescript, react, electron",full-stack,https://www.tecnoempleo.com/react-frontend-developer-hays/typescript-electron/rf-b91e1580229763fedb4d,Híbrido,barcelona,,,,False
senior frontend engineer,feverup,madrid - españa,,indefinido,python,full-stack,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48,No especificado,madrid,,,,False
java developer - remote,ust,madrid (híbrido),,indefinido,"spring boot, java, api",full-stack,https://www.tecnoempleo.com/java-developer-remote-ust/spring-boot-api/rf-61441516d28af32d634d,Híbrido,madrid,,,,False
senior software engineer (m/f/d),basf,guadalajara - españa,,indefinido,"angular, .net, c#",full-stack,https://www.tecnoempleo.com/senior-software-engineer-m-f-d-basf/angular-net/rf-3fca1db56238d30dbc40,No especificado,guadalajara,,,,False
senior software engineer,factorial,madrid - españa,,indefinido,"ruby, react",full-stack,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-react/rf-aeaf1a6f528493a5e442,No especificado,madrid,,,,False
devops engineer (azure),digital talent agency,100% en remoto,,indefinido,"cloud, devops, azure",devops,https://www.tecnoempleo.com/devops-engineer-azure-digital-talent-agency/cloud/rf-8c311c2b7227c3de5d47,En Remoto,100% en remoto,,,,False
senior backend platform engineer (kubernetes),knowmad mood,100% en remoto,,indefinido,kubernetes,devops,https://www.tecnoempleo.com/senior-backend-platform-engineer-kubernetes-knowma/kubernetes/rf-12421f9c427f63acd543,En Remoto,100% en remoto,,,,False
ingeniero de datos e ia,segula technologies,madrid (híbrido),,indefinido,"openshift, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143,Híbrido,madrid,,,,False
ingeniero/a devops,arelance,madrid - españa,27.000€ - 36.000€ b/a,indefinido,"openshift, redhat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f,No especificado,madrid,27000.0,36000.0,31500.0,False
ansible senior automation developer,serem,madrid (híbrido),,indefinido,"ansible, awx, red hat",devops,https://www.tecnoempleo.com/ansible-senior-automation-developer-serem/awx-red-hat/rf-bf5f1832a205f3a6a24d,Híbrido,madrid,,,,False
ingeniero devops (ci/cd e iac),pss,barcelona (híbrido),42.000€ - 45.000€ b/a,indefinido,"devops, ci/cd, docker",devops,https://www.tecnoempleo.com/ingeniero-devops-ci-cd-e-iac-pss/ci-cd-docker/rf-36df17c122aee3f5d941,Híbrido,barcelona,42000.0,45000.0,43500.0,False
devops engineer,bitpanda,barcelona - españa,,indefinido,"aws, argocd, docker",devops,https://www.tecnoempleo.com/devops-engineer-bitpanda/aws-argocd/rf-18f61e5a62ceb39f954e,No especificado,barcelona,,,,False
devops platform engineer,accenture,sevilla - españa,,indefinido,"java, javascript, jenkins",devops,https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,No especificado,sevilla,,,,False
aws devops,plexus,madrid - españa,,indefinido,"aws, github actions, argocd",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-argocd/rf-263a19658233b310c340,No especificado,madrid,,,,False
técnico/a de i+d+i,michael page,barcelona (híbrido),,indefinido,"c, c++, python",devops,https://www.tecnoempleo.com/tecnico-i-d-i-michael-page/c-python/rf-909a102b929d636d2a49,Híbrido,barcelona,,,,False
ingeniero/a devops openshift,grupo digital,madrid (presencial),,indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-grupo-digital/devops/rf-43091cfa126a63212740,Presencial,madrid,,,,False
aws cloud engineer con inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-765516580229e3eea145,Híbrido,barcelona,,,,False
devsecops engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,"ci/cd, azure",devops,https://www.tecnoempleo.com/devsecops-engineer-f-m-d-axpo-group/ci-cd-azure/rf-973d12a352d713ca9e46,Híbrido,madrid,,,,False
devops configurator - supply & cmo planning,sanofi,barcelona (híbrido),36.000€ - 54.000€ b/a,indefinido,"devops, supply chain",devops,https://www.tecnoempleo.com/devops-configurator-supply-cmo-planning-sanofi/supply-chain/rf-ae1e1677a2d9f3b7624c,Híbrido,barcelona,36000.0,54000.0,45000.0,False
devops engineer - senior,ey,málaga (híbrido),,indefinido,"azure, github, google cloud",devops,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b,Híbrido,málaga,,,,False
consultor/a devops,nextret,barcelona (híbrido),45.000€ - 54.000€ b/a,indefinido,"openshift, spring boot, java",devops,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-3e86135ad2464320b344,Híbrido,barcelona,45000.0,54000.0,49500.0,False
devops,arelance,barcelona (híbrido),,indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/devops-arelance/docker-kubernetes/rf-9236160fc26c130de24b,Híbrido,barcelona,,,,False
devops openshift y kubernetes,grupo ns,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"devops, openshift, kubernetes",devops,https://www.tecnoempleo.com/devops-openshift-kubernetes-grupo-ns/devops/rf-2c8212feb271836afe42,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
elastic security engineer - cloud defensive,michael page,barcelona (híbrido),,temporal,"elasticsearch, kibana, elastic security",devops,https://www.tecnoempleo.com/elastic-security-engineer-cloud-defensive-michael-/elasticsearch-kibana/rf-115f1385c2ff33280e41,Híbrido,barcelona,,,,False
ingeniero/a devops en galileo sccf,gmv,madrid (híbrido),,indefinido,"kubernetes, helm, python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e,Híbrido,madrid,,,,False
senior devops engineer,baoss,madrid - españa,,indefinido,"devops, github actions, terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b,No especificado,madrid,,,,False
senior devops engineer,ust,100% en remoto,,indefinido,"azure devops, sonarqube, kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/azure-devops-sonarqube/rf-bf5313224266931c7946,En Remoto,100% en remoto,,,,False
devops and qa automation engineer,nestle,madrid - españa,,indefinido,"git, github, playwright",devops,https://www.tecnoempleo.com/devops-and-qa-automation-engineer-nestle/git-github/rf-5c591a781250e32ca942,No especificado,madrid,,,,False
devops engineer - release & deployment,ust,100% en remoto,,indefinido,"devops, agile, docker",devops,https://www.tecnoempleo.com/devops-engineer-release-deployment-ust/agile-docker/rf-6653172c424383a95342,En Remoto,100% en remoto,,,,False
senior java software engineer,santander,madrid - españa,,indefinido,"java, spring boot, quarkus",devops,https://www.tecnoempleo.com/senior-java-software-engineer-santander/spring-boot-quarkus/rf-08141b97c26b83510f45,No especificado,madrid,,,,False
devops y desarrollador backend,gmv,madrid (híbrido),,indefinido,"java, spring boot, git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d,Híbrido,madrid,,,,False
devops security engineer,panel sistemas informáticos,100% en remoto,,indefinido,"terraform, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-security-engineer-panel-sistemas-informatic/terraform-azure/rf-a2d418b162c533092d48,En Remoto,100% en remoto,,,,False
devops senior - ciberdefensa,cmv consultores,madrid (híbrido),,indefinido,"kubernetes, ciberseguridad, sql",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c,Híbrido,madrid,,,,False
cybersecurity cloud architect,santander,madrid - españa,,indefinido,"ciberseguridad, aws, azure",devops,https://www.tecnoempleo.com/cybersecurity-cloud-architect-santander/ciberseguridad-aws/rf-29261f0122c4e38b4f4f,No especificado,madrid,,,,False
consultor seguridad,grupo digital,100% en remoto,,indefinido,"ciberseguridad, kubernetes, openshift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549,En Remoto,100% en remoto,,,,False
developer cloud aws & kubernetes,grupo ns,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"angular, aws, docker",devops,https://www.tecnoempleo.com/developer-cloud-aws-kubernetes-grupo-ns/angular-docker/rf-2405147bd2b61305c843,Híbrido,barcelona,33000.0,45000.0,39000.0,False
técnico/a de desarrollo de aplicaciones web,acerta certificación s.l.,aravaca - madrid - españa,27.000€ - 33.000€ b/a,indefinido,"api rest, sql, laravel",devops,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f,No especificado,aravaca - madrid,27000.0,33000.0,30000.0,False
contact center callflows / ivr backend engineer,panel sistemas informáticos,100% en remoto,,indefinido,"ivr, twilio, dialogflow cx",devops,https://www.tecnoempleo.com/contact-center-callflows-ivr-backend-engineer-pane/twilio-dialogflow-cx/rf-5b9411cec2a1938aa640,En Remoto,100% en remoto,,,,False
devsecops,michael page,madrid - españa,,indefinido,"kubernetes, openshift, aws",devops,https://www.tecnoempleo.com/devsecops-michael-page/kubernetes-openshift/rf-8cac1274e26143eaea48,No especificado,madrid,,,,False
aws cloud security engineer,grupo ns,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"python, aws, ci/cd",devops,https://www.tecnoempleo.com/aws-cloud-security-engineer-grupo-ns/python-ci-cd/rf-3f3019922234d31c9040,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
ingeniero/s devops,sg tech,madrid (híbrido),,indefinido,"docker, kubernetes, bash",devops,https://www.tecnoempleo.com/ingeniero-s-devops-sg-tech/docker-kubernetes/rf-2d2f13a6426c6363004e,Híbrido,madrid,,,,False
cloud engineer,aubay,barcelona (híbrido),,indefinido,"aws, azure, openshift",devops,https://www.tecnoempleo.com/cloud-engineer-aubay/aws-azure/rf-afa6125632aa53633043,Híbrido,barcelona,,,,False
"senior java engineer (kafka, grafana, prometheus)",knowmad mood,100% en remoto,,indefinido,"java, kafka, grafana",devops,https://www.tecnoempleo.com/senior-java-engineer-kafka-grafana-prometheus-know/java/rf-a2751664f28f331e8d4a,En Remoto,100% en remoto,,,,False
ai platform engineer,airbus,madrid - españa,,indefinido,"kubernetes, python, linux",devops,https://www.tecnoempleo.com/ai-platform-engineer-airbus/kubernetes-python/rf-5e23189592d873e42643,No especificado,madrid,,,,False
cloud and devops developer (m/f),airbus,madrid - españa,,indefinido,"ci/cd, docker, kubernetes",devops,https://www.tecnoempleo.com/cloud-and-devops-developer-m-f-airbus/ci-cd-docker/rf-9293152fc29bf347194a,No especificado,madrid,,,,False
senior java/kotlin backend engineer,hays,barcelona (híbrido),,indefinido,"kotlin, java, terraform",devops,https://www.tecnoempleo.com/senior-java-kotlin-backend-engineer-hays/terraform-kubernetes/rf-d3ad106b827fa3e7dd4e,Híbrido,barcelona,,,,False
site reliability engineering,ust,100% en remoto,,indefinido,"devops, aws, jenkins",devops,https://www.tecnoempleo.com/site-reliability-engineering-ust/devops-aws/rf-a0271be80240e38a264f,En Remoto,100% en remoto,,,,False
devops engineer (tech solutions),michael page,madrid (híbrido),,indefinido,"kubernetes, openshift, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-tech-solutions-michael-page/kubernetes-openshift/rf-4e96117b6289a3f3ab44,Híbrido,madrid,,,,False
software engineer/ devops/ mlops,ust,madrid - españa,,indefinido,"llm, mlops, genai",devops,https://www.tecnoempleo.com/software-engineer-devops-mlops-ust/llm-genai/rf-aa421c5592b903a9704f,No especificado,madrid,,,,False
core digital campus full-stack developer,airbus,albacete - españa,,a determinar,"angular, node, bootstrap",devops,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/angular-node/rf-13291052c29e5332654c,No especificado,albacete,,,,False
kafka developer,bnp paribas,madrid (híbrido),,indefinido,"kafka, ci/cd",devops,https://www.tecnoempleo.com/kafka-developer-bnp-paribas/ci-cd/rf-e9dc109bd29c73a97240,Híbrido,madrid,,,,False
cloud engineer,gfr technologies se,barcelona - españa,,indefinido,"iac, terraform, ansible",devops,https://www.tecnoempleo.com/cloud-engineer-gfr-technologies-se/iac-terraform/rf-0ffa18fe12c0a3690f4a,No especificado,barcelona,,,,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
lead cloud engineer (cliente final),michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"azure, kubernetes, aks",devops,https://www.tecnoempleo.com/lead-cloud-engineer-cliente-final-michael-page/azure-kubernetes/rf-dbad17b5627813112147,Híbrido,barcelona,48000.0,60000.0,54000.0,False
devops azure,aubay,barcelona - españa,,indefinido,"azure, ci/cd, iac",devops,https://www.tecnoempleo.com/devops-azure-aubay/ci-cd-iac/rf-a2a8132c52b3e3e11241,No especificado,barcelona,,,,False
desarrollador/a backend java con azure,sopra steria,madrid - españa,,indefinido,"java, azure, mongodb",devops,https://www.tecnoempleo.com/desarrollador-backend-java-con-azure-sopra-steria/mongodb/rf-6d271b47222de39e984c,No especificado,madrid,,,,False
devsecops freelance or interim - remote,michael page,100% en remoto,,a determinar,"wiz, crossplane, terraform",devops,https://www.tecnoempleo.com/devsecops-freelance-or-interim-remote-michael-page/wiz-crossplane/rf-0a341c4ba24b737fe543,En Remoto,100% en remoto,,,,False
cloud security architect,accenture,madrid - españa,,indefinido,"aws, azure, gcp",devops,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48,No especificado,madrid,,,,False
experto kafka + devops,sopra steria,madrid - españa,,indefinido,"kafka, apigee, rest",devops,https://www.tecnoempleo.com/experto-kafka-devops-sopra-steria/apigee-rest/rf-67fe19fe823a13dd914f,No especificado,madrid,,,,False
cloud engineer - space & critical system,gmv,madrid (híbrido),,indefinido,"cloud, kubernetes, service mesh",devops,https://www.tecnoempleo.com/cloud-engineer-space-critical-system-gmv/kubernetes-service-mesh/rf-22221a32e28cf36f134a,Híbrido,madrid,,,,False
ingeniero/a devops,gmv,madrid (híbrido),,indefinido,"ci/cd, docker, python",devops,https://www.tecnoempleo.com/ingeniero-devops-gmv/ci-cd-docker/rf-25ee18c6022da30b1d4e,Híbrido,madrid,,,,False
system consultant,xci,madrid - españa,,indefinido,"linux, docker, kubernetes",devops,https://www.tecnoempleo.com/system-consultant-xci/linux-docker/rf-aa64174ff2b6c3facd49,No especificado,madrid,,,,False
cloud security automation engineer,santander,madrid - españa,,indefinido,"python, aws, cloudformation",devops,https://www.tecnoempleo.com/cloud-security-automation-engineer-santander/python-aws/rf-29631d8a324853403844,No especificado,madrid,,,,False
senior azure devops - inglés alto,sopra steria,madrid - españa,,indefinido,"azure, iac, powershell",devops,https://www.tecnoempleo.com/senior-azure-devops-ingles-alto-sopra-steria/iac-powershell/rf-0a9e10fc4220c3908c4e,No especificado,madrid,,,,False
system administrador senior,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442,Híbrido,girona,,,,False
system administrator,hays,girona (híbrido),,indefinido,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f,Híbrido,girona,,,,False
devops engineer,hays,barcelona (híbrido),,indefinido,"linux, iac, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-hays/linux-iac/rf-3b5815c172a0631aac40,Híbrido,barcelona,,,,False
cloud engineer (l3),michael page,barcelona - españa,,indefinido,"azure, vmware, terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e,No especificado,barcelona,,,,False
devops,page personnel,madrid (presencial),45.000€ - 54.000€ b/a,indefinido,"ci/cd, linux, unix",devops,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44,Presencial,madrid,45000.0,54000.0,49500.0,False
specialist ii - cloud infrastructure services,ust,madrid - españa,,indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e,No especificado,madrid,,,,False
specialist / developer en genesys cloud cx,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud, dynatrace, oneagent",devops,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140,En Remoto,100% en remoto,,,,False
ingeniero/a devsecops,gmv,madrid (híbrido),,indefinido,"docker, kubernetes, pulumi",devops,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643,Híbrido,madrid,,,,False
senior software engineer (f/m/d),axpo group,madrid (híbrido),,indefinido,".net, rest apis, ci/cd",devops,https://www.tecnoempleo.com/senior-software-engineer-f-m-d-axpo-group/net-rest-apis/rf-3691192b921e330d9249,Híbrido,madrid,,,,False
especialista dlp,baoss,madrid - españa,,indefinido,"dlp, data, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/especialista-dlp-baoss/data-ciberseguridad/rf-eefc1a04b212233d0940,No especificado,madrid,,,,False
incident response analyst,ust,madrid - españa,,indefinido,"gdpr, dora, nist",ciberseguridad,https://www.tecnoempleo.com/incident-response-analyst-ust/gdpr-dora/rf-9cd9121c42da43da234a,No especificado,madrid,,,,False
"it service manager (iam, cybersecurity)",ust,100% en remoto,,indefinido,"ciberseguridad, iam",ciberseguridad,https://www.tecnoempleo.com/it-service-manager-iam-cybersecurity-ust/ciberseguridad/rf-d9a1188c729253e4c94d,En Remoto,100% en remoto,,,,False
cybersecurity architect,ust,100% en remoto,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-ust/ciberseguridad/rf-8ea91aea125073c1214c,En Remoto,100% en remoto,,,,False
cybersecurity operations manager,michael page,barcelona (presencial),,indefinido,"soc, siem, edr",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849,Presencial,barcelona,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
analista de ciberseguridad,serem,madrid (híbrido),,indefinido,"ciberseguridad, iso 27001",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-serem/iso-27001/rf-0fb21d8c529d8318fe40,Híbrido,madrid,,,,False
gestor especialista en ciberseguridad,serem,barcelona - españa,,indefinido,"siem, edr, iam",ciberseguridad,https://www.tecnoempleo.com/gestor-especialista-en-ciberseguridad-serem/siem-edr/rf-c75b1408e21d53641f48,No especificado,barcelona,,,,False
consultor/a ciberseguridad,arelance,madrid (híbrido),,indefinido,"ciberseguridad, rgpd",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-arelance/rgpd/rf-0374103942e6c34f1341,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad ens,arelance,madrid (híbrido),27.000€ - 30.000€ b/a,indefinido,"pilar, ines, amparo",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-arelance/pilar-ines/rf-bd0f1934e254e33c6343,Híbrido,madrid,27000.0,30000.0,28500.0,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
técnico ciberseguridad siem,sopra steria,madrid - españa,,indefinido,"ciberseguridad, siem",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-siem-sopra-steria/ciberseguridad/rf-2d9e1819d278839e404a,No especificado,madrid,,,,False
"consultor/a - iso/iec 27001, redes, iam, cloud.",baoss,madrid - españa,,indefinido,"iso/iec 27001, ens, redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947,No especificado,madrid,,,,False
