titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
devsecops engineer,accenture,madrid - españa,,indefinido,ciberseguridad,devops,https://www.tecnoempleo.com/devsecops-engineer-accenture/ciberseguridad/rf-96e01519a2d333175c46,No especificado,madrid,,,,False
responsable devops,exdesis,madrid (híbrido),,indefinido,"aws, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045,Híbrido,madrid,,,,False
kubernetes containers specialist,atos,cantabria (presencial),,indefinido,"kubernetes, vmware",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-atos/vmware/rf-31141397b22bc3fa8245,Presencial,cantabria,,,,False
(remote/located) devops engineer,in manas spain,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, ubuntu, bash",devops,https://www.tecnoempleo.com/remote-located-devops-engineer-in-manas-spain/linux-ubuntu/rf-f6db1514c210a3dfa244,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
ingeniero/a cloud devops (sre engineer),cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"aws, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sre-engineer-cas-training/aws-kubernetes/rf-fa991a6fd22d33d74149,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
ingeniero/a de sistemas n3 storage,,100% en remoto,,indefinido,"netapp, storage, vmware",devops,https://www.tecnoempleo.com/ingeniero-sistemas-n3-storage/netapp-vmware/rf-ace41061621cb3067a45,En Remoto,100% en remoto,,,,False
senior devops engineer (100% remote),ust,madrid - españa,,indefinido,"azure devops, github, ci/cd",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remote-ust/azure-devops-github/rf-a3e714ffc28193f5f849,No especificado,madrid,,,,False
sre / devops engineer,,100% en remoto,60.000€ - 76.000€ b/a,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/sre-devops-engineer-appcast/aws-ec2/rf-edd1101942d3233b9f42,En Remoto,100% en remoto,60000.0,76000.0,68000.0,False
stackit database - go developer,,barcelona - españa,,indefinido,"go, grpc, nats",devops,https://www.tecnoempleo.com/stackit-database-go-developer-appcast/grpc-nats/rf-70fd1c7812ca63c3824d,No especificado,barcelona,,,,False
administrador de sistemas - sysops,michael page,madrid (híbrido),,indefinido,"azure, kubernetes, terraform",devops,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d,Híbrido,madrid,,,,False
devops engineer enterprise core services (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g sa, 5g nsa, 4g epc",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943,Híbrido,madrid,,,,False
devops engineer,pss,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"jenkins, terraform, ci/cd",devops,https://www.tecnoempleo.com/devops-engineer-pss/jenkins-terraform/rf-131311d7d29943cfb94d,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
cloud engineer azure/aws (barcelona),cas training,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"terraform, aws, azure",devops,https://www.tecnoempleo.com/cloud-engineer-azure-aws-barcelona-cas-training/terraform-azure-functions/rf-e55e138da257334d8e4a,Híbrido,barcelona,39000.0,42000.0,40500.0,False
ingeniero/a devops senior - ciberdefensa,sg tech,barcelona (híbrido),,indefinido,"devops, kubernetes, docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f,Híbrido,barcelona,,,,False
devops,michael page,madrid (híbrido),,indefinido,"kubernetes, jenkins",devops,https://www.tecnoempleo.com/devops-michael-page/kubernetes-jenkins/rf-30b117eb82d7531b3d4e,Híbrido,madrid,,,,False
devops engineer,panel sistemas informáticos,100% en remoto,,indefinido,"linux, docker, podman",devops,https://www.tecnoempleo.com/devops-engineer-panel-sistemas-informaticos/linux-docker/rf-ca371855d2694356244f,En Remoto,100% en remoto,,,,False
junior devops consultant,,madrid - españa,,indefinido,"bash, python, git",devops,https://www.tecnoempleo.com/junior-devops-consultant/bash-python/rf-82cc1d86b2e8e3c8ad42,No especificado,madrid,,,,False
ingeniero/a devops junior,,barcelona (híbrido),,indefinido,"linux, docker, podman",devops,https://www.tecnoempleo.com/ingeniero-devops-junior/linux-docker/rf-9efd1be6e20fe33db44e,Híbrido,barcelona,,,,False
senior azure devops,,100% en remoto,,indefinido,"azure devops, terraform, ansible",devops,https://www.tecnoempleo.com/senior-azure-devops-appcast/azure-devops-terraform/rf-61ea150fc20953eef44e,En Remoto,100% en remoto,,,,False
ingeniero de infraestructuras,arelance,madrid (híbrido),33.000€ - 45.000€ b/a,indefinido,"jboss, aws, eks",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941,Híbrido,madrid,33000.0,45000.0,39000.0,False
platform engineer,baoss,100% en remoto,,indefinido,"kubernetes, linux, cloud",devops,https://www.tecnoempleo.com/platform-engineer-baoss/kubernetes-linux/rf-ddd410a2f287b38c3c47,En Remoto,100% en remoto,,,,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
application operations manager (azure),ust,madrid (híbrido),,indefinido,"microsoft azure, azure devops, gitlab",devops,https://www.tecnoempleo.com/application-operations-manager-azure-ust/microsoft-azure-azure-devops/rf-57c4121662c27368934a,Híbrido,madrid,,,,False
ingeniero/a devops en galileo sccf,gmv,madrid - españa,,indefinido,"linux, mysql, jenkins",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/linux-mysql/rf-9bd318dfc20ca398b847,No especificado,madrid,,,,False
técnico/a de sistemas google cloud,,barcelona - españa,,indefinido,"google cloud platform, gcp, terraform",devops,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540,No especificado,barcelona,,,,False
cloud devops engineer - aws & terraform,digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-digital-talent/gitlab-ci-cd/rf-9abf1915c21b3334fb4d,Híbrido,barcelona,,,,False
senior devops engineer,ust,madrid (híbrido),,indefinido,"ci/cd, kubernetes, aks",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/ci-cd-kubernetes/rf-882c1580e2a0d3ebc24a,Híbrido,madrid,,,,False
devops engineer (azure),ust,100% en remoto,,indefinido,"azure, azure devops, github actions",devops,https://www.tecnoempleo.com/devops-engineer-azure-ust/azure-devops-github-actions/rf-d1c51298b24393b3a54b,En Remoto,100% en remoto,,,,False
backend engineer (m/f/d),,barcelona - españa,,indefinido,".net, solid, domain driven design",devops,https://www.tecnoempleo.com/backend-engineer-m-f-d-appcast/net-solid/rf-537e176402d073442543,No especificado,barcelona,,,,False
ingeniero/a devsecops / appsec,gmv,madrid (híbrido),,indefinido,"application security, devsecops, sast",devops,https://www.tecnoempleo.com/ingeniero-devsecops-appsec-gmv/application-security-sast/rf-ed0f1560c271e31da04f,Híbrido,madrid,,,,False
revops specialist,,barcelona (presencial),,indefinido,"hubspot, api, zapier",devops,https://www.tecnoempleo.com/revops-specialist/hubspot-api/rf-4b27129862f86374124d,Presencial,barcelona,,,,False
azure platform engineer,ust,100% en remoto,,indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-ust/terraform-devops/rf-875b1772423103032b41,En Remoto,100% en remoto,,,,False
infrastructure engineer/devops engineer,,valencia - españa,,indefinido,"azure, aws, kubernetes",devops,https://www.tecnoempleo.com/infrastructure-engineer-devops-engineer/azure-aws/rf-86311aa6c282c3d67c43,No especificado,valencia,,,,False
desarrollador .net,,barcelona (híbrido),,indefinido,".net, ci/cd, kubernetes",devops,https://www.tecnoempleo.com/desarrollador-net/net-ci-cd/rf-94471c8232be43a3044e,Híbrido,barcelona,,,,False
arquitecto gcp,,barcelona - españa,,indefinido,"google cloud, gcp, cloud native",devops,https://www.tecnoempleo.com/arquitecto-gcp-appcast/google-cloud-cloud-native/rf-d1331fea2252338e3c47,No especificado,barcelona,,,,False
kubernetes containers specialist,,cantabria (presencial),,indefinido,"kubernetes, linux",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-appcast/linux/rf-6e281fcab2959381fb49,Presencial,cantabria,,,,False
cto & director/a de operaciones,cicom s.l.,sta. cruz de tenerife (presencial),,indefinido,"cloud computing, devops, agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648,Presencial,sta. cruz de tenerife,,,,False
senior salesforce developer,michael page,madrid (presencial),42.000€ - 45.000€ b/a,indefinido,"salesforce, apex, lwc",devops,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45,Presencial,madrid,42000.0,45000.0,43500.0,False
middle software engineer - qa,,a coruña - españa,,indefinido,"expresso, xctest, selenium",devops,https://www.tecnoempleo.com/middle-software-engineer-qa-appcast/expresso-xctest/rf-e06a13a3524ea3eb3046,No especificado,a coruña,,,,False
devops on-premise,gfr technologies se,madrid - españa,,indefinido,"ci/cd, iac, ansible",devops,https://www.tecnoempleo.com/devops-on-premise-gfr-technologies-se/ci-cd-iac/rf-2d84143e5271c30b7343,No especificado,madrid,,,,False
flowable (or other bpm´s) software engineer,ust,madrid (híbrido),,indefinido,"flowable, java, spring boot",devops,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b,Híbrido,madrid,,,,False
senior cloud engineer gcp,gfr technologies se,madrid - españa,,indefinido,"gcp, google cloud platform, vertex",devops,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45,No especificado,madrid,,,,False
devops + aws + inglés,aubay,barcelona (híbrido),,indefinido,"terraform, aws, iac",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-iac/rf-35051419620383b75d49,Híbrido,barcelona,,,,False
experience cloud native aws,deloitte,madrid - españa,,indefinido,"aws, python, java",devops,https://www.tecnoempleo.com/experience-cloud-native-aws-deloitte/python-java/rf-ab2f1c3b02ee039beb42,No especificado,madrid,,,,False
flowable/bpm software engineer,ust,madrid (híbrido),,indefinido,"flowable, bpmn, cmmn",devops,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344,Híbrido,madrid,,,,False
junior devops consultant,devoteam,madrid - españa,,indefinido,"aws, azure, python",devops,https://www.tecnoempleo.com/junior-devops-consultant-devoteam/aws-azure/rf-fb4f13f57207b36baa4b,No especificado,madrid,,,,False
devops,serem,escorial - madrid (híbrido),,indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341,Híbrido,escorial - madrid,,,,False
devops engineer,gfr technologies se,madrid - españa,,indefinido,"ci/cd, python, openshift",devops,https://www.tecnoempleo.com/devops-engineer-gfr-technologies-se/ci-cd-python/rf-093e15a652e43327e94a,No especificado,madrid,,,,False
sysops / sre (h/m),,bizkaia (híbrido),,indefinido,"terraform, powershell, microsoft intune",devops,https://www.tecnoempleo.com/sysops-sre-h-m-appcast/terraform-powershell/rf-407f1f6732b20306c541,Híbrido,bizkaia,,,,False
programador/a devops,segula technologies,madrid - españa,,indefinido,"kubernetes, linux",devops,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c,No especificado,madrid,,,,False
site reliability engineer (guardicore ai platform),akamai,madrid - españa,,indefinido,"kubernetes, prometheus, grafana",devops,https://www.tecnoempleo.com/site-reliability-engineer-guardicore-ai-platform-a/kubernetes-prometheus/rf-0b8a1607c29f73984646,No especificado,madrid,,,,False
it manager (devops) (m/f/x),,barcelona - españa,,indefinido,"docker, kubernetes, terraform",devops,https://www.tecnoempleo.com/it-manager-devops-m-f-x-appcast/docker-kubernetes/rf-7a8e1a0c926c43eb1a46,No especificado,barcelona,,,,False
devsecops engineer,akamai,madrid - españa,,indefinido,"devsecops, ci/cd, kubernetes",devops,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746,No especificado,madrid,,,,False
desarrollador/a .net - remoto españa,michael page,madrid - españa,,indefinido,".net, sql server, azure devops",devops,https://www.tecnoempleo.com/desarrollador-net-remoto-espa-a-michael-page/net-sql-server/rf-b2631d1212e633501440,No especificado,madrid,,,,False
ingeniero/a de automatización it,,sevilla - españa,,indefinido,"devops, infrastructure as code, ansible",devops,https://www.tecnoempleo.com/ingeniero-automatizacion-it-appcast/devops-infrastructure-code/rf-349b1b8e02a8a3e7f346,No especificado,sevilla,,,,False
senior java engineer (aws) - remote,ust,madrid - españa,,indefinido,"java, aws, devops",devops,https://www.tecnoempleo.com/senior-java-engineer-aws-remote-ust/devops-spring/rf-f3a2106fb27b93ecfc4b,No especificado,madrid,,,,False
senior aws developer,,barcelona (híbrido),,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/senior-aws-developer-appcast/ec2-s3/rf-3031175a623e93808f43,Híbrido,barcelona,,,,False
cloud security consultant - aws,accenture,madrid - españa,,indefinido,"aws, terraform, nist",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047,No especificado,madrid,,,,False
tecnico ciberseguridad jr. prisma cloud,grupo digital,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-jr-prisma-cloud-grupo-digit/ciberseguridad/rf-4ef81dcbc250c3f5ea47,Híbrido,madrid,,,,False
defensive security engineer,michael page,barcelona (híbrido),,indefinido,"aws, iam, security groups",ciberseguridad,https://www.tecnoempleo.com/defensive-security-engineer-michael-page/aws-iam/rf-842f127e02092365074c,Híbrido,barcelona,,,,False
vulnerability management engineer,,madrid - españa,,indefinido,"sast, dast, sca",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-engineer/sast-dast/rf-b6ba16be6261932b3f4a,No especificado,madrid,,,,False
beca ciberseguridad,bnp paribas,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046,No especificado,madrid,,,,False
ciberseguridad - perfiles gestión de identidades,serem,madrid (híbrido),,indefinido,"iam, ldap, active directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44,Híbrido,madrid,,,,False
analistas y consultant di - sailpoint,,alicante - españa,,indefinido,"sailpoint, one identity, oracle identity manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247,No especificado,alicante,,,,False
especialista en ciberseguridad de red,segula technologies,madrid - españa,,indefinido,"ciberseguridad, siem, splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41,No especificado,madrid,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
técnico/a ciberseguridad,serem,madrid (híbrido),,indefinido,"ciberseguridad, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640,Híbrido,madrid,,,,False
iam / pam engineer (cyberark),panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, vault, cpm",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b,En Remoto,100% en remoto,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
analista de ciberseguridad,,madrid (híbrido),,indefinido,"kibana, bsc, o365",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-appcast/kibana-bsc/rf-b6331e50129b93abd349,Híbrido,madrid,,,,False
senior embedded cybersecurity engineer,michael page,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"iot, c, c++",ciberseguridad,https://www.tecnoempleo.com/senior-embedded-cybersecurity-engineer-michael-pag/iot-c/rf-a1e51fd1423d93ee3443,Híbrido,madrid,54000.0,60000.0,57000.0,False
consultor senior de ciberseguridad,,100% en remoto,,indefinido,"ciberseguridad, forescout nac, imperva waf",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-appcast/forescout-nac-imperva-waf/rf-40e612f622842393294d,En Remoto,100% en remoto,,,,False
agentic identity sales specialist,,madrid (presencial),,indefinido,"identity security, secrets management, ai",ciberseguridad,https://www.tecnoempleo.com/agentic-identity-sales-specialist/identity-security-secrets-management/rf-d3be1016f272134be14c,Presencial,madrid,,,,False
técnico/a de sistemas y ciberseguridad,hays,gipuzkoa - españa,,indefinido,"linux, windows, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-ciberseguridad-hays/linux-windows/rf-f8781201e2c123e9734c,No especificado,gipuzkoa,,,,False
ingeniero de seguridad (cisco),,barcelona (híbrido),,indefinido,"cisco, umbrella, anyconnect",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-cisco-appcast/umbrella-anyconnect/rf-fd751197f28023049640,Híbrido,barcelona,,,,False
analista n2 del soc,baoss,madrid (híbrido),,indefinido,"qradar, thehive, tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46,Híbrido,madrid,,,,False
cloud security engineer  aws * spain // remote,grupo digital,100% en remoto,,indefinido,aws,ciberseguridad,https://www.tecnoempleo.com/cloud-security-engineer-aws-spain-remote-grupo-dig/aws/rf-901a1e59622a33e0cd40,En Remoto,100% en remoto,,,,False
embedded cybersecurity engineer,hays,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"embedded, firmware, electronica",ciberseguridad,https://www.tecnoempleo.com/embedded-cybersecurity-engineer-hays/firmware-electronica/rf-4eb111d962d0f3c82542,Híbrido,madrid,54000.0,60000.0,57000.0,False
consultor de continuidad de negocio,michael page,madrid - españa,60.000€ - 72.000€ b/a,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643,No especificado,madrid,60000.0,72000.0,66000.0,False
senior pentester,,madrid (híbrido),,indefinido,"pentesting, mitre, aws",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-appcast/pentesting-mitre/rf-3dda1c3ec272531c8c4b,Híbrido,madrid,,,,False
data loss prevention |100% remote,ust,madrid - españa,,indefinido,"microsoft office, outlook, excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47,No especificado,madrid,,,,False
cyber security engineer authentication,basf,madrid - españa,,indefinido,"smartcards, ciberseguridad, fido2",ciberseguridad,https://www.tecnoempleo.com/cyber-security-engineer-authentication-basf/smartcards-ciberseguridad/rf-387b1d4f4232a37cdf4f,No especificado,madrid,,,,False
consultor/a junior de ciberseguridad cloud - aws,baoss,madrid - españa,,indefinido,"aws, azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344,No especificado,madrid,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
consultor/ora - dora y pci dss.,baoss,madrid - españa,,indefinido,"dora, pci dss",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a,No especificado,madrid,,,,False
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
analista de gestión de vulnerabilidades,gmv,madrid (híbrido),,indefinido,"qualys, cvss, windows",ciberseguridad,https://www.tecnoempleo.com/analista-gestion-vulnerabilidades-gmv/qualys-cvss/rf-cb2e1b9ac2c68302bb48,Híbrido,madrid,,,,False
cibersecurity,,barcelona (híbrido),,indefinido,"ciberseguridad, grc, zero trust",ciberseguridad,https://www.tecnoempleo.com/cibersecurity-appcast/ciberseguridad-grc/rf-25b313073217c3fa3d47,Híbrido,barcelona,,,,False
internal it auditor,swiss re,madrid - españa,,indefinido,"cisa, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/internal-it-auditor-swiss-re/cisa-cism/rf-e2421649f213f3cf0f47,No especificado,madrid,,,,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
jefe/a de proyectos devsecops y appsec,gmv,madrid - españa,,indefinido,"owasp, cwe, cve",ciberseguridad,https://www.tecnoempleo.com/jefe-proyectos-devsecops-appsec-gmv/owasp-cwe/rf-d88c1eaf42cde3f63845,No especificado,madrid,,,,False
analyst it cybersecurity - cloud,,bizkaia - españa,,indefinido,"azure, aws, nist",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f,No especificado,bizkaia,,,,False
it manager,michael page,madrid - españa,54.000€ - 72.000€ b/a,indefinido,"ciberseguridad, redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847,No especificado,madrid,54000.0,72000.0,63000.0,False
líder técnico/a gestión vulnerabilidades,gmv,madrid (híbrido),,indefinido,"cvss, epss, cisa kev",ciberseguridad,https://www.tecnoempleo.com/lider-tecnico-gestion-vulnerabilidades-gmv/cvss-epss/rf-e17b181ae2cf3347eb46,Híbrido,madrid,,,,False
analista n1 soc,,barcelona (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d,Híbrido,barcelona,,,,False
ingeniero/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,"ciberseguridad, nist, cvss",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a,Híbrido,madrid,,,,False
consultor/a seguridad y redes ot,,valencia (híbrido),,indefinido,"siemens, fortinet, palo alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842,Híbrido,valencia,,,,False
cybersecurity consultant (german & english),ey,málaga - españa,,indefinido,"ciberseguridad, iam, siem",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a,No especificado,málaga,,,,False
consultor técnico cyberark,,madrid - españa,,indefinido,"cyberark, active directory, linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46,No especificado,madrid,,,,False
consultor/a ciberseguridad identidad digital,,barcelona (híbrido),,indefinido,"iam, iga, pam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049,Híbrido,barcelona,,,,False
cyber soc with german - manager,ey,málaga - españa,,indefinido,"sentinel, defender xdr, splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c,No especificado,málaga,,,,False
cyber security specialist,airbus,madrid - españa,,indefinido,"ciberseguridad, edr, firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143,No especificado,madrid,,,,False
cybersecurity specialist,michael page,bizkaia (híbrido),,indefinido,"azure cloud, microsoft 365, vpn",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441,Híbrido,bizkaia,,,,False
senior pentester,ust,madrid (híbrido),,indefinido,"burp suite, nmap, owasp",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40,Híbrido,madrid,,,,False
soc analyst n3 - incident handler,gfr technologies se,madrid - españa,,indefinido,"splunk, qradar, siem",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42,No especificado,madrid,,,,False
cybersecurity & compliance specialist,airbus,albacete - españa,,indefinido,"ciberseguridad, cissp, cisa",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46,No especificado,albacete,,,,False
ingeniero/a siem,gfr technologies se,madrid - españa,,indefinido,"siem, splunk, ibm qradar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b,No especificado,madrid,,,,False
cyber defense product manager,gfr technologies se,madrid - españa,,indefinido,"ciberseguridad, cspo, cism",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246,No especificado,madrid,,,,False
soc leader,gfr technologies se,madrid - españa,,indefinido,"siem, soar, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49,No especificado,madrid,,,,False
analista de seguridad de código,gmv,madrid (híbrido),,indefinido,"cvss, epss, cisa kev",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-codigo-gmv/cvss-epss/rf-7071128f2246f3bacd45,Híbrido,madrid,,,,False
it security specialist,,barcelona (híbrido),,indefinido,"dora, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a,Híbrido,barcelona,,,,False
microsoft cloud security engineer,,barcelona (presencial),,indefinido,"active directory, microsoft cloud, intune",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-appcast/active-directory-microsoft-cloud/rf-57801003f2c34383d042,Presencial,barcelona,,,,False
