titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
senior devops engineer,baoss,madrid - españa,,indefinido,"devops, github actions, terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b,No especificado,madrid,,,,False
test automation platform engineer,ust,madrid (híbrido),,indefinido,"devops, api, ci/cd",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47,Híbrido,madrid,,,,False
software/devops engineering,ust,madrid (híbrido),,indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e,Híbrido,madrid,,,,False
ingeniero/a de software aeroespacial,gmv,madrid (híbrido),,indefinido,"java, spring boot, api restful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041,Híbrido,madrid,,,,False
devops senior - ciberdefensa,cmv consultores,madrid (híbrido),,indefinido,"kubernetes, ciberseguridad, sql",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c,Híbrido,madrid,,,,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
ingeniero/a devops senior - ciberdefensa,sg tech,león (híbrido),,indefinido,"devops, kubernetes, docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-bd7b1e22523123e7c64c,Híbrido,león,,,,False
team leader windows y cloud azure,michael page,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"windows, azure",devops,https://www.tecnoempleo.com/team-leader-windows-cloud-azure-michael-page/windows/rf-340a1da89287d3c4e442,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
specialist ii - cloud infrastructure services,ust,madrid - españa,,indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e,No especificado,madrid,,,,False
"support analyst control-m, procesos batch",ust,100% en remoto,,indefinido,"control m, linux, unix",devops,https://www.tecnoempleo.com/support-analyst-control-m-procesos-batch-ust/control-m-linux/rf-25011654e2de03622e4c,En Remoto,100% en remoto,,,,False
ingeniero/a de software - perfil devsecops,invoin,madrid - españa,,indefinido,"aws, docker, pipelines ci/cd",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43,No especificado,madrid,,,,False
backend developer,cmv consultores,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"java, microservicios, aws",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
senior software engineer - geolocalized services,feverup,madrid - españa,,indefinido,"python, ci/cd, dynamodb",devops,https://www.tecnoempleo.com/senior-software-engineer-geolocalized-services-fev/python-ci-cd/rf-a2a3185682f27359c74b,No especificado,madrid,,,,False
ingeniero/a python aws (100% remoto),grupo digital,100% en remoto,,indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a,En Remoto,100% en remoto,,,,False
devops engineer,gfr technologies se,madrid - españa,,indefinido,"python, go, rust",devops,https://www.tecnoempleo.com/devops-engineer-gfr-technologies-se/python-go/rf-e1e9195492b0f351db49,No especificado,madrid,,,,False
"it department lead - remote, worldwide",nethermind,remoto,,indefinido,"kubernetes, iam, finops",devops,https://www.tecnoempleo.com/it-department-lead-remote-worldwide-nethermind/kubernetes-iam/rf-8ba5145162ac7334f34b,En Remoto,remoto,,,,False
ingeniero/a devops,gmv,madrid (híbrido),,indefinido,"ci/cd, docker, python",devops,https://www.tecnoempleo.com/ingeniero-devops-gmv/ci-cd-docker/rf-25ee18c6022da30b1d4e,Híbrido,madrid,,,,False
cloud observability engineer,deloitte,madrid - españa,,indefinido,"aws, azure, gcp",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249,No especificado,madrid,,,,False
operador/a de ciberseguridad (turno noche),gmv,madrid (presencial),,indefinido,"windows, linux, ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249,Presencial,madrid,,,,False
devops engineer,sopra steria,madrid - españa,,indefinido,"terraform, bigquery",devops,https://www.tecnoempleo.com/devops-engineer-sopra-steria/terraform-bigquery/rf-eaa2131df2a533ed2448,No especificado,madrid,,,,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
"cloud devops engineer (aws, terraform, ci/cd)",digital talent agency,barcelona (híbrido),36.000€ - 42.000€ b/a,indefinido,"aws, terraform, ci/cd",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48,Híbrido,barcelona,36000.0,42000.0,39000.0,False
engineering manager de core platform,michael page,100% en remoto,,indefinido,"java, spring boot, kubernetes",devops,https://www.tecnoempleo.com/engineering-manager-core-platform-michael-page/java-spring-boot/rf-6f9c1593b243632efc4a,En Remoto,100% en remoto,,,,False
desarrollador/a .net - remoto españa,michael page,madrid - españa,,indefinido,".net, sql server, azure devops",devops,https://www.tecnoempleo.com/desarrollador-net-remoto-espa-a-michael-page/net-sql-server/rf-b2631d1212e633501440,No especificado,madrid,,,,False
infrastructure specialist - azure platform,michael page,valencia (híbrido),48.000€ - 60.000€ b/a,indefinido,"azure, terraform, github actions",devops,https://www.tecnoempleo.com/infrastructure-specialist-azure-platform-michael-p/terraform-github-action/rf-ce6f199b923de346ce44,Híbrido,valencia,48000.0,60000.0,54000.0,False
cloud-focused developer kubernetes & aws,cmv consultores,barcelona (híbrido),,indefinido,"kubernetes, aws, docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c,Híbrido,barcelona,,,,False
system administrador senior,hays,,,,"postgresql, redis, nginx",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442,No especificado,,,,,False
cloud engineer (l3),michael page,barcelona - españa,,indefinido,"azure, vmware, terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e,No especificado,barcelona,,,,False
técnico google cloud (tech solutions),michael page,madrid (híbrido),,indefinido,"google cloud platform, google cloud, linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49,Híbrido,madrid,,,,False
ingeniero devops azure,pss,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"devops, ci/cd, azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
backend engineer java / spring boot,ust,madrid (híbrido),,indefinido,"java, spring boot, kafka",devops,https://www.tecnoempleo.com/backend-engineer-java-spring-boot-ust/spring-boot-kafka/rf-33811a2f02ac838cfa49,Híbrido,madrid,,,,False
specialist / developer en genesys cloud cx,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud, dynatrace, oneagent",devops,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140,En Remoto,100% en remoto,,,,False
ingeniero/a cloud devops (sre engineer),cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"aws, kubernetes",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sre-engineer-cas-training/aws-kubernetes/rf-fa991a6fd22d33d74149,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
senior infrastructure specialist - azure,michael page,valencia (híbrido),,indefinido,"azure, terraform, ci/cd",devops,https://www.tecnoempleo.com/senior-infrastructure-specialist-azure-michael-pag/terraform-ci-cd/rf-a3171e33b20253bc0642,Híbrido,valencia,,,,False
aws platform engineer,devoteam,madrid - españa,,indefinido,"aws, ci/cd, github actions",devops,https://www.tecnoempleo.com/aws-platform-engineer-devoteam/ci-cd-github-actions/rf-3d15163a42ba73a1cd4a,No especificado,madrid,,,,False
devops / platform engineer - ciberdefensa,panel sistemas informáticos,"madrid, barcelona y león - madrid (híbrido)",,indefinido,"sccm, mecm, intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d,Híbrido,"madrid, barcelona y león - madrid",,,,False
application security specialist,zone3000 technologies,100% en remoto,,indefinido,"reverse engineering, memory exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d,En Remoto,100% en remoto,,,,False
ténico/a seguridad microsoft,grupo sermicro,madrid (híbrido),,indefinido,"defender, sentinel, intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d,Híbrido,madrid,,,,False
iam / pam engineer (cyberark),panel sistemas informáticos,100% en remoto,,indefinido,"cyberark, vault, cpm",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b,En Remoto,100% en remoto,,,,False
consultor de ciberseguridad (red team),hays,barcelona (híbrido),,indefinido,"ciberseguridad, burp suite, zap",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f,Híbrido,barcelona,,,,False
it security lead (vallés occidental),michael page,barcelona - españa,,indefinido,iso 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443,No especificado,barcelona,,,,False
ciberseguridad - perfiles gestión de identidades,serem,madrid (híbrido),,indefinido,"iam, ldap, active directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44,Híbrido,madrid,,,,False
senior vulnerability engineer,michael page,barcelona (híbrido),,temporal,"python, go, aws",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49,Híbrido,barcelona,,,,False
consultor de continuidad de negocio,michael page,madrid - españa,60.000€ - 72.000€ b/a,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643,No especificado,madrid,60000.0,72000.0,66000.0,False
data loss prevention |100% remote,ust,madrid - españa,,indefinido,"microsoft office, outlook, excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47,No especificado,madrid,,,,False
offensive security lead,michael page,madrid (híbrido),,indefinido,"ciberseguridad, pentesting, red team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047,Híbrido,madrid,,,,False
técnico de ciberseguridad,hays,barcelona (híbrido),,indefinido,"siem, edr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247,Híbrido,barcelona,,,,False
especialista en seguridad soc n2,michael page,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"ciberseguridad, siem, palo alto",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n2-michael-page/ciberseguridad-siem/rf-667b1f01d285c3d9b545,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
beca ciberseguridad,bnp paribas,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046,No especificado,madrid,,,,False
técnico/a sistemas experto/a en redes y seguridad,alcampo,madrid (híbrido),,indefinido,"gaia, fortigate, fortianalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943,Híbrido,madrid,,,,False
tecnico-seguimiento de riesgo tecnologico,cajamar tecnología,almería (híbrido),,indefinido,"teams, sharepoint, rgpd",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442,Híbrido,almería,,,,False
analyst it cybersecurity - aws cloud,accenture,madrid - españa,,indefinido,"aws, terraform, ms azure",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-aws-cloud-accenture/terraform-ms-azure/rf-b5951f46c21ae3cf0c44,No especificado,madrid,,,,False
ingeniero/a de infraestructura it (h/m),michael page,bizkaia (híbrido),,indefinido,"microsoft intune, microsoft 365, active directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043,Híbrido,bizkaia,,,,False
it manager,michael page,madrid - españa,54.000€ - 72.000€ b/a,indefinido,"ciberseguridad, redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847,No especificado,madrid,54000.0,72000.0,63000.0,False
cybersecurity consultant (cloud security),ust,madrid (híbrido),,indefinido,"azure, google cloud platform, microsoft entra id",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-cloud-security-ust/azure-google-cloud-platform/rf-bf9d15865207734c4c4e,Híbrido,madrid,,,,False
técnico/a de seguridad (identidades & accesos),arelance,madrid (híbrido),27.000€ - 36.000€ b/a,indefinido,active directory,ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-identidades-accesos-arelance/active-directory/rf-1a7412a292a283fa8e40,Híbrido,madrid,27000.0,36000.0,31500.0,False
consultor de ciberseguridad ot/it,serem,madrid (híbrido),,indefinido,"ot/it, servicenow, iam",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-ot-it-serem/ot-it-servicenow/rf-918e1157a25803df9840,Híbrido,madrid,,,,False
sap security & compliance specialist,michael page,madrid (híbrido),,indefinido,sap,ciberseguridad,https://www.tecnoempleo.com/sap-security-compliance-specialist-michael-page/sap/rf-9d1c150e5281c3138848,Híbrido,madrid,,,,False
tecnico ciberseguridad l2 (tech solutions),michael page,madrid (híbrido),,indefinido,"ciberseguridad, linux",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-l2-tech-solutions-michael-p/linux-linux/rf-9c6c186752f443773644,Híbrido,madrid,,,,False
ot security engineer,ust,barcelona (híbrido),,indefinido,"ciberseguridad, scada, plc",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46,Híbrido,barcelona,,,,False
analista n2 del soc,baoss,madrid (híbrido),,indefinido,"qradar, thehive, tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46,Híbrido,madrid,,,,False
consultoría riesgo tecnológico,cajamar tecnología,almería (híbrido),,indefinido,"crisc, cism, cissp",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449,Híbrido,almería,,,,False
ingeniero de redes y seguridad (h/m),michael page,bizkaia (híbrido),,indefinido,"redes, nube, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a,Híbrido,bizkaia,,,,False
jefe/a de proyecto soc / cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847,Híbrido,valladolid,,,,False
ingeniero/a de seguridad de redes (firewalls),grupo sermicro,madrid - españa,,indefinido,"cisco, check point, vpn",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f,No especificado,madrid,,,,False
senior - ciberseguridad en sap,deloitte,madrid - españa,,indefinido,"sap, sap basis, sap netweaver",ciberseguridad,https://www.tecnoempleo.com/senior-ciberseguridad-en-sap-deloitte/sap-basis-sap-netweaver/rf-ad6a1dc942dd63936849,No especificado,madrid,,,,False
interim grc lead - 4 months,michael page,barcelona (híbrido),,temporal,"nis2, gdpr, iso 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c,Híbrido,barcelona,,,,False
personal técnico - purple team (ciberseguridad),cajamar tecnología,almeria - almería (híbrido),,indefinido,"mitre att&ck, siem, xsiam",ciberseguridad,https://www.tecnoempleo.com/personal-tecnico-purple-team-ciberseguridad-cajama/mitre-att-ck-siem/rf-185c1f05f22933deb245,Híbrido,almeria - almería,,,,False
cyberark engineer - empresa final,michael page,madrid - españa,36.000€ - 60.000€ b/a,indefinido,"cyberark, jenkins, gitlab",ciberseguridad,https://www.tecnoempleo.com/cyberark-engineer-empresa-final-michael-page/jenkins-gitlab/rf-ba3510db823573807a4b,No especificado,madrid,36000.0,60000.0,48000.0,False
service manager soc/cert,gmv,valladolid (híbrido),,indefinido,"siem, splunk, qradar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-f84c17b182e0e37f064d,Híbrido,valladolid,,,,False
pentester senior,gmv,madrid (híbrido),,indefinido,"pentesting, waf, active directory",ciberseguridad,https://www.tecnoempleo.com/pentester-senior-gmv/pentesting-waf/rf-28e01911b29603eef34a,Híbrido,madrid,,,,False
ingeniero/a seguridad de la información,michael page,asturias - españa,,indefinido,"windows server, iso, nis2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b,No especificado,asturias,,,,False
consultor/ora - dora y pci dss.,baoss,madrid - españa,,indefinido,"dora, pci dss",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a,No especificado,madrid,,,,False
security & systems specialist,michael page,zaragoza - españa,,indefinido,"microsoft 365, aws",ciberseguridad,https://www.tecnoempleo.com/security-systems-specialist-michael-page/microsoft-365-aws/rf-66851133e2c4630c2544,No especificado,zaragoza,,,,False
especialista en seguridad soc n3,michael page,barcelona (híbrido),45.000€ - 60.000€ b/a,indefinido,"sentinel azure, ciberseguridad, geir",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c,Híbrido,barcelona,45000.0,60000.0,52500.0,False
especialista grc,baoss,barcelona - españa,,indefinido,"grc, iso, iec 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345,No especificado,barcelona,,,,False
consultor/a junior de formación en ciberseguridad,atos,madrid (híbrido),,indefinido,"ciberseguridad, cisa, comptia",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944,Híbrido,madrid,,,,False
cybersecurity engineer (microsoft defender),ey,málaga - españa,,indefinido,"microsoft defender, xdr, linux",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-microsoft-defender-ey/microsoft-defender-xdr/rf-c0d017f7525b03179345,No especificado,málaga,,,,False
cyber threat intelligence analyst - senior,ey,málaga - españa,,indefinido,"ciberseguridad, giac",ciberseguridad,https://www.tecnoempleo.com/cyber-threat-intelligence-analyst-senior-ey/ciberseguridad-giac/rf-c55514b3324e9355594a,No especificado,málaga,,,,False
responsable de sistemas (h/m),michael page,álava - españa,,indefinido,"sql server, sap, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43,No especificado,álava,,,,False
analista de ciberseguridad,michael page,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-michael-page/ciberseguridad/rf-83861a1e223ac3721447,No especificado,madrid,,,,False
consultor grc,michael page,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"grc, iso 27001, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-grc-michael-page/iso-27001-ens/rf-a5b21e20820c73b4d148,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
consultor/a junior de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43,Híbrido,madrid,,,,False
manager it threat and vulnerability,deloitte,madrid - españa,,indefinido,"qualys, nessus, nexpose",ciberseguridad,https://www.tecnoempleo.com/manager-it-threat-and-vulnerability-deloitte/qualys-nessus/rf-2d571017c29823dbe342,No especificado,madrid,,,,False
ingeniero/a de pki,gmv,madrid (híbrido),,indefinido,"ciberseguridad, pki, criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42,Híbrido,madrid,,,,False
consultor/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45,Híbrido,madrid,,,,False
resp. monitorización ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"siem, xsiam, mitre att&ck",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e,Híbrido,almería,,,,False
it risk expert / consultor riesgos,michael page,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-expert-consultor-riesgos-michael-page/ciberseguridad/rf-e375103b7208538d1645,Híbrido,madrid,,,,False
consultor/a senior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a,Híbrido,madrid,,,,False
consultor/a junior de ciberseguridad ens,atos,madrid (híbrido),,indefinido,"ciberseguridad, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ens-atos/ciberseguridad/rf-18d11894e25193539b47,Híbrido,madrid,,,,False
senior cybersecurity operations engineer - ods,santander,madrid - españa,,indefinido,"splunk, qradar, microsoft sentinel",ciberseguridad,https://www.tecnoempleo.com/senior-cybersecurity-operations-engineer-ods-santa/splunk-qradar/rf-a29e156ce25f43d1ce40,No especificado,madrid,,,,False
cybersecurity manager,gmv,madrid (híbrido),,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543,Híbrido,madrid,,,,False
data security specialist,accenture,madrid - españa,,indefinido,"ciberseguridad, data security, data encryption",ciberseguridad,https://www.tecnoempleo.com/data-security-specialist-accenture/ciberseguridad-data-security/rf-fcb31ec0b2a7237e834d,No especificado,madrid,,,,False
analista de seguridad de la información,gmv,madrid (híbrido),,indefinido,"iso/iec 27001, ens, nis2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148,Híbrido,madrid,,,,False
cybersecurity & compliance specialist,airbus,albacete - españa,,indefinido,"ciberseguridad, cissp, cisa",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46,No especificado,albacete,,,,False
analista ciberseguridad junior,second window,madrid - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848,No especificado,madrid,,,,False
cybersecurity manager / delivery lead,accenture,a coruña - españa,,indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348,No especificado,a coruña,,,,False
cybersecurity analyst,plexus,madrid - españa,,indefinido,"active directory, azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e,No especificado,madrid,,,,False
analista de inteligencia ciberseguridad,cajamar tecnología,almería (híbrido),,indefinido,"dora, swift, pci",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e,Híbrido,almería,,,,False
técnico/a grc - riesgos it y cumplimiento,baoss,madrid - españa,,indefinido,"grc, ciberseguridad, iso",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c,No especificado,madrid,,,,False
cybersecurity specialist,michael page,bizkaia (híbrido),,indefinido,"azure cloud, microsoft 365, vpn",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441,Híbrido,bizkaia,,,,False
analista junior - seguridad proyectos it,baoss,madrid - españa,,indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d,No especificado,madrid,,,,False
microsoft cloud security engineer,devoteam,barcelona (presencial),,indefinido,"microsoft, windows server, ad",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b,Presencial,barcelona,,,,False
ingeniero/a devsecops,gmv,madrid (híbrido),,indefinido,"docker, kubernetes, pulumi",ciberseguridad,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643,Híbrido,madrid,,,,False
cybersecurity consultant,gfr technologies se,madrid (híbrido),,indefinido,"ciberseguridad, iam, nist",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-gfr-technologies-se/ciberseguridad-iam/rf-c7311c4642c193b19444,Híbrido,madrid,,,,False
consultor/a normativa ciberseguridad,gmv,madrid (híbrido),,indefinido,"iso 27001, ens",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043,Híbrido,madrid,,,,False
senior security for ai engineer,accenture,madrid - españa,,indefinido,"artificial intelligence, ai, mlops",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46,No especificado,madrid,,,,False
especialista en ciberseguridad - cyberark,atos,madrid - españa,,indefinido,cyberark,ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-cyberark-atos/cyberark/rf-84761e29f2cdb3bfa848,No especificado,madrid,,,,False
