titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
fullstack developer,grupo sermicro,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"nodejs, typescript, aws",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
full stack java/react,ust,madrid (híbrido),,indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849,Híbrido,madrid,,,,False
software engineer fullstack,hays,álava (híbrido),,indefinido,"python, react, typescript",full-stack,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640,Híbrido,álava,,,,False
fullstack developer salesforce commerce cloud,grupo ns,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"salesforce commerce cloud, html, css",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-commerce-cloud-grup/salesforce-commerce-clo/rf-dbae14d8f2d6430ba346,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
vem full stack engineer (m/f/d),,barcelona - españa,,indefinido,"react, python, fastapi",full-stack,https://www.tecnoempleo.com/vem-full-stack-engineer-m-f-d/react-python/rf-f1b31e87526e533e4248,No especificado,barcelona,,,,False
consultor fullstack,,100% en remoto,,indefinido,"react, html5, css3",full-stack,https://www.tecnoempleo.com/consultor-fullstack-appcast/react-html5/rf-bd17133d622cd3305841,En Remoto,100% en remoto,,,,False
desarrollador/a full stack .net + umbraco,grupo digital,100% en remoto,,indefinido,".net, umbraco, drupal",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-umbraco-grupo-digital/net-drupal/rf-a5e41974923023da3140,En Remoto,100% en remoto,,,,False
senior fullstack developer (100% remote),ust,100% en remoto,,indefinido,"java, spring boot, hibernate",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-100-remote-ust/java-spring-boot/rf-53d01abce20f43196e42,En Remoto,100% en remoto,,,,False
seo full stack engineer,,100% en remoto,,indefinido,"java, spring boot, rabbitmq",full-stack,https://www.tecnoempleo.com/seo-full-stack-engineer/java-spring-boot/rf-6809133ad201b378df47,En Remoto,100% en remoto,,,,False
php full stack developer,,barcelona (híbrido),,indefinido,"php, laravel, symfony",full-stack,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042,Híbrido,barcelona,,,,False
fullstack developer (python & react),,valencia (híbrido),,indefinido,"python, react, fastapi",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-appcast/fastapi-sql/rf-73c216cbb2031301c346,Híbrido,valencia,,,,False
fullstack java,grupo ns,100% en remoto,,indefinido,"java, sql, oracle",full-stack,https://www.tecnoempleo.com/fullstack-java-grupo-ns/sql-oracle/rf-d5cd1bf7729843748941,En Remoto,100% en remoto,,,,False
fullstack laravel,,barcelona - españa,,indefinido,"laravel, c++, azure",full-stack,https://www.tecnoempleo.com/fullstack-laravel-appcast/c-azure/rf-44201fe26284934a684e,No especificado,barcelona,,,,False
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
senior full stack developer,oxon epidemiology,madrid (híbrido),,indefinido,"node.js, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442,Híbrido,madrid,,,,False
fullstack developer angular   80% remoto,digital talent agency,"-------, ------, barcelona, barcelona, españa - barcelona (híbrido)",,indefinido,"angular, java, kotlin",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-80-remoto-digital-tale/java-kotlin/rf-8ea1104a325f23cdf041,Híbrido,"-------, ------, barcelona, barcelona, españa - barcelona",,,,False
fullstack developer senior,michael page,barcelona - españa,,indefinido,"react, node.js, html5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544,No especificado,barcelona,,,,False
senior full stack engineer (java/react),ust,madrid (híbrido),,indefinido,"java, spring boot, restful apis",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040,Híbrido,madrid,,,,False
fullstack angular + spring boot (remoto),grupo digital,100% en remoto,,indefinido,"java, microservicios, angular",full-stack,https://www.tecnoempleo.com/fullstack-angular-spring-boot-remoto-grupo-digital/java-microservicios/rf-01b21fa0b247a3501f46,En Remoto,100% en remoto,,,,False
desarrollador/a full stack python y vue.js,sopra steria,sevilla (presencial),,indefinido,"python, vue.js, amazon web services",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-vuejs-sopra-steria/vuejs-amazon-web-servic/rf-8e2d150d52dc53ae734d,Presencial,sevilla,,,,False
c# fullstack developer,,barcelona - españa,,indefinido,"iot, c#",full-stack,https://www.tecnoempleo.com/c-fullstack-developer-appcast/iot-c/rf-9d021d60d22a13977e48,No especificado,barcelona,,,,False
sr full stack .net developer,,barcelona (híbrido),,indefinido,"asp.net, asp.net core, .net",full-stack,https://www.tecnoempleo.com/sr-full-stack-net-developer-appcast/aspnet-aspnet-core/rf-c65c19f332c403568644,Híbrido,barcelona,,,,False
programador web full stack,,barcelona (presencial),,indefinido,"php, javascript, jquery",full-stack,https://www.tecnoempleo.com/programador-web-full-stack-appcast/php-javascript/rf-2e8a188962c0033cb545,Presencial,barcelona,,,,False
senior fullstack developer angular/.net,hays,barcelona (híbrido),,indefinido,"angular, .net, c#",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-angular-net-hays/net-c/rf-afb51b25e25a6301844b,Híbrido,barcelona,,,,False
senior fullstack developer (python & react),sopra steria,valencia (híbrido),,indefinido,"python, react, typescript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b,Híbrido,valencia,,,,False
ingeniero/a de software full stack,gmv,madrid (híbrido),,indefinido,"javascript, typescript, react",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649,Híbrido,madrid,,,,False
senior software engineer (full stack),atmen,madrid (híbrido),,indefinido,"typescript, react, node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d,Híbrido,madrid,,,,False
desarrollador/a full stack mern,sg tech,madrid - españa,,indefinido,"react, node.js, mongodb",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049,No especificado,madrid,,,,False
desarrollador/a full stack,crypto fund trader,100% en remoto,,a determinar,"react, angular, python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549,En Remoto,100% en remoto,,,,False
desenvolupador/a full stack,talleres sandoval y martínez,mollerussa - lleida (híbrido),30.000€ - 39.000€ b/a,indefinido,"c#, react, progress openedge",full-stack,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048,Híbrido,mollerussa - lleida,30000.0,39000.0,34500.0,False
full stack developer (.net/react),ust,madrid (híbrido),,indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847,Híbrido,madrid,,,,False
programador/a full stack (.net + vue.js),sopra steria,madrid - españa,,indefinido,".net, vue.js, c#",full-stack,https://www.tecnoempleo.com/programador-full-stack-net-vuejs-sopra-steria/net-vuejs/rf-6a7215a4524f036a4d4d,No especificado,madrid,,,,False
full stack software developer (hybrid setup),swiss re,madrid - españa,,indefinido,"kotlin, java, springboot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d,No especificado,madrid,,,,False
desarrollador/a full stack (.net/angular),michael page,sevilla - españa,,indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f,No especificado,sevilla,,,,False
fullstack developer (angular + ionic + java),panel sistemas informáticos,100% en remoto,,indefinido,"angular, ionic, mainframe",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f,En Remoto,100% en remoto,,,,False
desarrollador/a fullstack php/js (junior),eisi soft,madrid - españa,,indefinido,"php, javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-junior-eisi-soft/javascript/rf-3e72142f226d539cf941,No especificado,madrid,,,,False
fullstack developer react/node/graphql,hays,barcelona (presencial),,indefinido,"typescript, node.js, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48,Presencial,barcelona,,,,False
fullstack developer junior,michael page,barcelona - españa,,indefinido,"react, node.js, html5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48,No especificado,barcelona,,,,False
fullstack developer (python & react),sopra steria,valencia (híbrido),,indefinido,"python, react, fastapi",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447,Híbrido,valencia,,,,False
desarrollador/a fullstack php/js (senior),eisi soft,madrid - españa,,indefinido,"php, javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-senior-eisi-soft/javascript/rf-a79f17c7129b43a6464e,No especificado,madrid,,,,False
senior full stack engineer,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring, jpa",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c,En Remoto,100% en remoto,,,,False
développeur sap full stack (abap / fiori / btp),talan,barcelona - españa,,indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147,No especificado,barcelona,,,,False
desarrollador/a full stack .net,gmv,madrid (híbrido),,indefinido,".net, c#, wpf",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b,Híbrido,madrid,,,,False
ingeniero/a full stack (react + java),gmv,madrid (híbrido),,indefinido,"java, maven, git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a,Híbrido,madrid,,,,False
senior full stack engineer,epam,madrid - españa,,indefinido,"java, javascript, react",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040,No especificado,madrid,,,,False
fullstack .net / angular,adecco outsourcing,barcelona - españa,,indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd,No especificado,barcelona,,,,False
arquitecto fullstack,stratio,madrid - españa,30.000€ - 36.000€ b/a,indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d,No especificado,madrid,30000.0,36000.0,33000.0,False
senior devops / sre con foco en ci/cd y frontend,social you,100% en remoto,42.000€ - 60.000€ b/a,indefinido,"sre, devops, sdte",devops,https://www.tecnoempleo.com/senior-devops-sre-con-foco-en-ci-cd-frontend-socia/sdte-qe/rf-b0c210734254732a1840,En Remoto,100% en remoto,42000.0,60000.0,51000.0,False
devops architect,,barcelona (híbrido),,indefinido,"kubernetes, terraform, opentofu",devops,https://www.tecnoempleo.com/devops-architect/kubernetes-terraform/rf-ff8315f3c238e310fc4b,Híbrido,barcelona,,,,False
senior cloud devops engineer (aws),,madrid - españa,,indefinido,"aws, rds, eks",devops,https://www.tecnoempleo.com/senior-cloud-devops-engineer-aws/rds-eks/rf-cad316f232213366a048,No especificado,madrid,,,,False
platform engineer linux/devops,cas training,100% en remoto,33.000€ - 39.000€ b/a,indefinido,"linux, devops, docker",devops,https://www.tecnoempleo.com/platform-engineer-linux-devops-cas-training/docker-drupal/rf-a41b162e629093f4f24f,En Remoto,100% en remoto,33000.0,39000.0,36000.0,False
programador/a de gestión de identidades iam,cas training,a coruña (híbrido),33.000€ - 36.000€ b/a,indefinido,"iam, java, kubernetes",devops,https://www.tecnoempleo.com/programador-gestion-identidades-iam-cas-training/java-kubernetes/rf-7abc1c7ed24813175e46,Híbrido,a coruña,33000.0,36000.0,34500.0,False
big data administrator (100% remoto),devoteam,100% en remoto,,indefinido,"big data, cloudera, apache cassandra",devops,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/big-data-cloudera/rf-a8ac152572e7739a0c46,En Remoto,100% en remoto,,,,False
devops + aws + inglés,aubay,barcelona (híbrido),,indefinido,"aws, terraform, python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-2743126b8272d37f7c4d,Híbrido,barcelona,,,,False
devops engineer - 100% remote,ust,100% en remoto,,indefinido,"linux, docker, podman",devops,https://www.tecnoempleo.com/devops-engineer-100-remote-ust/linux-docker/rf-eaa41ae2e202a3f8d247,En Remoto,100% en remoto,,,,False
devops aws,sopra steria,madrid - españa,,indefinido,"aws, ci/cd, kubernetes",devops,https://www.tecnoempleo.com/devops-aws-sopra-steria/ci-cd-kubernetes/rf-674e15d842af433e304c,No especificado,madrid,,,,False
devops (ansible + automatización),aubay,100% en remoto,,indefinido,ansible,devops,https://www.tecnoempleo.com/devops-ansible-automatizacion-aubay/ansible/rf-07d4182f22fb63deed4e,En Remoto,100% en remoto,,,,False
(remote/located) devops engineer,in manas spain,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"linux, ubuntu, bash",devops,https://www.tecnoempleo.com/remote-located-devops-engineer-in-manas-spain/linux-ubuntu/rf-f6db1514c210a3dfa244,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
azure platform engineer,ust,100% en remoto,,indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-ust/terraform-devops/rf-875b1772423103032b41,En Remoto,100% en remoto,,,,False
arquitecto gcp,,barcelona - españa,,indefinido,"google cloud, gcp, cloud native",devops,https://www.tecnoempleo.com/arquitecto-gcp-appcast/google-cloud-cloud-native/rf-d1331fea2252338e3c47,No especificado,barcelona,,,,False
ingeniero/a de sistemas n3 storage,,100% en remoto,,indefinido,"netapp, storage, vmware",devops,https://www.tecnoempleo.com/ingeniero-sistemas-n3-storage/netapp-vmware/rf-ace41061621cb3067a45,En Remoto,100% en remoto,,,,False
devops azure,serem,barcelona (híbrido),,indefinido,"azure, devops, ci/cd",devops,https://www.tecnoempleo.com/devops-azure-serem/ci-cd-openshift/rf-2c0217b7a2a89395bb40,Híbrido,barcelona,,,,False
devops,serem,escorial - madrid (híbrido),,indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341,Híbrido,escorial - madrid,,,,False
técnico/a junior de redes - sistemas espaciales,gmv,madrid (híbrido),,indefinido,"linux, vmware, cisco",devops,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-espaciales-gmv/linux-vmware/rf-2ade14ea8258f3d60648,Híbrido,madrid,,,,False
azure platform engineer,digital talent agency,100% en remoto,,indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-digital-talent-agency/terraform-devops/rf-3f521bc03289c3a31749,En Remoto,100% en remoto,,,,False
nodejs engineer,,españa,,indefinido,"nodejs, react, javascript",devops,https://www.tecnoempleo.com/nodejs-engineer/react-javascript/rf-6b90192fb28543eea840,No especificado,españa,,,,False
senior java developer,,sevilla - españa,,indefinido,"java, spring, quarkus",devops,https://www.tecnoempleo.com/senior-java-developer/spring-quarkus/rf-fcf01a8bc22373077540,No especificado,sevilla,,,,False
network and software engineer,,málaga (híbrido),,indefinido,"ims, c, cloud",devops,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040,Híbrido,málaga,,,,False
.net developer with azure,,barcelona (híbrido),,indefinido,".net, azure, ci/cd",devops,https://www.tecnoempleo.com/net-developer-with-azure/net-ci-cd/rf-01a217298256c3e81c4d,Híbrido,barcelona,,,,False
devops engineer,cdmon,malgrat de mar - barcelona (híbrido),27.000€ - 42.000€ b/a,indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43,Híbrido,malgrat de mar - barcelona,27000.0,42000.0,34500.0,False
devops junior (inglés b2) - teletrabajo,second window,100% en remoto,,indefinido,"github actions, docker, kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c,En Remoto,100% en remoto,,,,False
devops / platform engineer - ciberdefensa,panel sistemas informáticos,"madrid, barcelona y león - madrid (híbrido)",,indefinido,"sccm, mecm, intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d,Híbrido,"madrid, barcelona y león - madrid",,,,False
desarrollador backend con java,michael page,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"java, spring boot, microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f,Híbrido,madrid,39000.0,54000.0,46500.0,False
junior devops consultant,devoteam,madrid - españa,,indefinido,"aws, azure, python",devops,https://www.tecnoempleo.com/junior-devops-consultant-devoteam/aws-azure/rf-fb4f13f57207b36baa4b,No especificado,madrid,,,,False
ingeniero/a de infraestructura big data,michael page,madrid (híbrido),33.000€ - 45.000€ b/a,temporal,"linux, kubernetes, elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d,Híbrido,madrid,33000.0,45000.0,39000.0,False
técnico vmware cloud foundation,michael page,100% en remoto,,indefinido,"vmware, vsphere, esxi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c,En Remoto,100% en remoto,,,,False
software engineer - backend platform,,barcelona (híbrido),,indefinido,"aws rds, mysql, postgresql",devops,https://www.tecnoempleo.com/software-engineer-backend-platform/aws-rds-mysql/rf-fcd41fdd22d683e05e47,Híbrido,barcelona,,,,False
kubernetes containers specialist,,cantabria (presencial),,indefinido,"kubernetes, linux",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-appcast/linux/rf-6e281fcab2959381fb49,Presencial,cantabria,,,,False
desarrollador/a c++ control satélite,gmv,madrid (híbrido),,indefinido,"c++, java, python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b,Híbrido,madrid,,,,False
experience cloud native aws,deloitte,madrid - españa,,indefinido,"aws, python, java",devops,https://www.tecnoempleo.com/experience-cloud-native-aws-deloitte/python-java/rf-ab2f1c3b02ee039beb42,No especificado,madrid,,,,False
devops engineer enterprise core services (m/f/d),t-systems,madrid (híbrido),,indefinido,"5g sa, 5g nsa, 4g epc",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943,Híbrido,madrid,,,,False
cloud operations engineer,business insights,barcelona - españa,,indefinido,"azure, aws, openshift",devops,https://www.tecnoempleo.com/cloud-operations-engineer-business-insights/azure-aws/rf-5cd015a3320423d57941,No especificado,barcelona,,,,False
kubernetes containers specialist,atos,cantabria (presencial),,indefinido,"kubernetes, vmware",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-atos/vmware/rf-31141397b22bc3fa8245,Presencial,cantabria,,,,False
ingeniero/a devsecops / appsec,gmv,madrid (híbrido),,indefinido,"application security, devsecops, sast",devops,https://www.tecnoempleo.com/ingeniero-devsecops-appsec-gmv/application-security-sast/rf-ed0f1560c271e31da04f,Híbrido,madrid,,,,False
revops specialist,,barcelona (presencial),,indefinido,"hubspot, api, zapier",devops,https://www.tecnoempleo.com/revops-specialist/hubspot-api/rf-4b27129862f86374124d,Presencial,barcelona,,,,False
operador/a de ciberseguridad (turno noche),gmv,madrid (presencial),,indefinido,"windows, linux, ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249,Presencial,madrid,,,,False
infrastructure engineer/devops engineer,,valencia - españa,,indefinido,"azure, aws, kubernetes",devops,https://www.tecnoempleo.com/infrastructure-engineer-devops-engineer/azure-aws/rf-86311aa6c282c3d67c43,No especificado,valencia,,,,False
desarrollador .net,,barcelona (híbrido),,indefinido,".net, ci/cd, kubernetes",devops,https://www.tecnoempleo.com/desarrollador-net/net-ci-cd/rf-94471c8232be43a3044e,Híbrido,barcelona,,,,False
ingeniero/a de automatización it,,sevilla - españa,,indefinido,"devops, infrastructure as code, ansible",devops,https://www.tecnoempleo.com/ingeniero-automatizacion-it-appcast/devops-infrastructure-code/rf-349b1b8e02a8a3e7f346,No especificado,sevilla,,,,False
sysops / sre (h/m),,bizkaia (híbrido),,indefinido,"terraform, powershell, microsoft intune",devops,https://www.tecnoempleo.com/sysops-sre-h-m-appcast/terraform-powershell/rf-407f1f6732b20306c541,Híbrido,bizkaia,,,,False
devops engineer (azure),ust,100% en remoto,,indefinido,"azure, azure devops, github actions",devops,https://www.tecnoempleo.com/devops-engineer-azure-ust/azure-devops-github-actions/rf-d1c51298b24393b3a54b,En Remoto,100% en remoto,,,,False
devsecops engineer,akamai,madrid - españa,,indefinido,"devsecops, ci/cd, kubernetes",devops,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746,No especificado,madrid,,,,False
site reliability engineer (guardicore ai platform),akamai,madrid - españa,,indefinido,"kubernetes, prometheus, grafana",devops,https://www.tecnoempleo.com/site-reliability-engineer-guardicore-ai-platform-a/kubernetes-prometheus/rf-0b8a1607c29f73984646,No especificado,madrid,,,,False
"sr. systems engineer, managed operations",amazon,madrid - españa,,indefinido,"aws, ec2, s3",devops,https://www.tecnoempleo.com/sr-systems-engineer-managed-operations-amazon/aws-ec2/rf-232f11a1c291937d634a,No especificado,madrid,,,,False
senior cloud engineer gcp,gfr technologies se,madrid - españa,,indefinido,"gcp, google cloud platform, vertex",devops,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45,No especificado,madrid,,,,False
técnico/a mulesoft con c1 de inglés,sopra steria,madrid - españa,,indefinido,"mulesoft, flex gateway, terraform",devops,https://www.tecnoempleo.com/tecnico-mulesoft-con-c1-ingles-sopra-steria/flex-gateway-terraform/rf-8b62173922e8834f3145,No especificado,madrid,,,,False
flowable/bpm software engineer,ust,madrid (híbrido),,indefinido,"flowable, bpmn, cmmn",devops,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344,Híbrido,madrid,,,,False
middle software engineer - qa,,a coruña - españa,,indefinido,"expresso, xctest, selenium",devops,https://www.tecnoempleo.com/middle-software-engineer-qa-appcast/expresso-xctest/rf-e06a13a3524ea3eb3046,No especificado,a coruña,,,,False
ingeniero/a devops en galileo sccf,gmv,madrid - españa,,indefinido,"linux, mysql, jenkins",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/linux-mysql/rf-9bd318dfc20ca398b847,No especificado,madrid,,,,False
senior salesforce developer,michael page,madrid (presencial),42.000€ - 45.000€ b/a,indefinido,"salesforce, apex, lwc",devops,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45,Presencial,madrid,42000.0,45000.0,43500.0,False
infrastructure specialist - azure platform,michael page,valencia (híbrido),48.000€ - 60.000€ b/a,indefinido,"azure, terraform, github actions",devops,https://www.tecnoempleo.com/infrastructure-specialist-azure-platform-michael-p/terraform-github-action/rf-ce6f199b923de346ce44,Híbrido,valencia,48000.0,60000.0,54000.0,False
devops on-premise,gfr technologies se,madrid - españa,,indefinido,"ci/cd, iac, ansible",devops,https://www.tecnoempleo.com/devops-on-premise-gfr-technologies-se/ci-cd-iac/rf-2d84143e5271c30b7343,No especificado,madrid,,,,False
flowable (or other bpm´s) software engineer,ust,madrid (híbrido),,indefinido,"flowable, java, spring boot",devops,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b,Híbrido,madrid,,,,False
engineering manager de core platform,michael page,100% en remoto,,indefinido,"java, spring boot, kubernetes",devops,https://www.tecnoempleo.com/engineering-manager-core-platform-michael-page/java-spring-boot/rf-6f9c1593b243632efc4a,En Remoto,100% en remoto,,,,False
devops engineer. remoto,grupo ns,100% en remoto,33.000€ - 39.000€ b/a,indefinido,"devops, python, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-remoto-grupo-ns/python-jenkins/rf-0fb11bbe5207b3ce3443,En Remoto,100% en remoto,33000.0,39000.0,36000.0,False
devsecops engineer,accenture,madrid - españa,,indefinido,ciberseguridad,devops,https://www.tecnoempleo.com/devsecops-engineer-accenture/ciberseguridad/rf-96e01519a2d333175c46,No especificado,madrid,,,,False
responsable devops,exdesis,madrid (híbrido),,indefinido,"aws, kubernetes, ci/cd",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045,Híbrido,madrid,,,,False
back-end software engineer,,100% en remoto,,indefinido,"java, kotlin, spring boot",devops,https://www.tecnoempleo.com/back-end-software-engineer/java-kotlin/rf-22321fa662aa23e8ab49,En Remoto,100% en remoto,,,,False
cloud engineers (aws),digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, gitlab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044,Híbrido,barcelona,,,,False
arquitecto/a de redes y seguridad (inglés),cas training,barcelona (híbrido),30.000€ - 33.000€ b/a,indefinido,"tcp/ip, vlan, vpn",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-ingles-cas-training/tcp-ip-vlan/rf-6ff61c5e228683894f4c,Híbrido,barcelona,30000.0,33000.0,31500.0,False
tech csirt/dfir - analista n2,,barcelona (híbrido),,indefinido,"siem, edr, ids",ciberseguridad,https://www.tecnoempleo.com/tech-csirt-dfir-analista-n2/siem-edr/rf-69c111bca2da73b5584c,Híbrido,barcelona,,,,False
cyber security specialist,,madrid (híbrido),,indefinido,"ciberseguridad, edr, cissp",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist/ciberseguridad-edr/rf-f8ee16535247b3fa274f,Híbrido,madrid,,,,False
cybersecurity - information security,,valencia - españa,,indefinido,"data security, zero trust",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-information-security/data-security-zero-trust/rf-7b3f17b0e2f1d36f5349,No especificado,valencia,,,,False
vulnerability management consultant,,madrid - españa,,indefinido,"qualys, tenable, microsoft defender vm",ciberseguridad,https://www.tecnoempleo.com/vulnerability-management-consultant/qualys-tenable/rf-798d10d6723ff389aa49,No especificado,madrid,,,,False
