titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Fullstack Developer (JavaScript/PHP),HAYS,Barcelona - España,,Indefinido,"PHP, JavaScript, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649
Programador Senior FullStack PHP,Akkodis,100% En remoto,,Indefinido,"PHP, Yii, MySQL",full-stack,https://www.tecnoempleo.com/programador-senior-fullstack-php-akkodis/yii-mysql/rf-e3e81fd36241030cf647
Java FullStack Engineer,Akkodis,Madrid (Híbrido),,Indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/java-fullstack-engineer-akkodis/spring/rf-688e1244e2f1e3e7e449
Full Stack Developer (Node+Angular),Plexus,Madrid - España,,Indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/full-stack-developer-node-angular-plexus/angular/rf-322b167b92f6b3bef043
Fullstack Python Developer,Plexus,Madrid - España,,Indefinido,Python,full-stack,https://www.tecnoempleo.com/fullstack-python-developer-plexus/python/rf-e26f15c142d10345684d
Senior full stack Angular+Node,Plexus,Madrid - España,,Indefinido,"Angular, node",full-stack,https://www.tecnoempleo.com/senior-full-stack-angular-node-plexus/angular/rf-12421d0622c723d1474a
Full Stack Java/React Programmer,Plexus,Madrid - España,,Indefinido,"java, react, spring",full-stack,https://www.tecnoempleo.com/full-stack-java-react-programmer-plexus/spring/rf-57581a5b32f363317646
Fullstack React + Java SpringBoot,Plexus,Madrid - España,,Indefinido,"react, java",full-stack,https://www.tecnoempleo.com/fullstack-react-java-springboot-plexus/react/rf-5d3e189b12e8f3666d4a
Full Stack Developer,Plexus,Madrid - España,,Indefinido,"React, Node, HTML",full-stack,https://www.tecnoempleo.com/full-stack-developer-plexus/react-node/rf-9bdb119f82d563f74242
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Fullstack Developer,HAYS,Barcelona - España,,Indefinido,"Java, Spring Boot, APIs REST",full-stack,https://www.tecnoempleo.com/fullstack-developer-hays/java-spring-boot/rf-eac3148642ca7329ae41
Fullstack developer (Java + Angular),Michael Page,Zaragoza - España,,Indefinido,"Java, Angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-java-angular-michael-page/java/rf-14a6169e329ad3d2bb44
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
IA Software Engineer,Aubay,Barcelona (Híbrido),,Indefinido,"Python, React, LLMs",full-stack,https://www.tecnoempleo.com/ia-software-engineer-aubay/python-react/rf-74d018f302cf532b184f
AI First GenAI Engineer (.NET/Azure),UST,Madrid - España,,Indefinido,".net, c#, rest api",full-stack,https://www.tecnoempleo.com/ai-first-genai-engineer-net-azure-ust/net-c/rf-ad681f028213f340ef43
Release Manager,UST,100% En remoto,,Indefinido,"itil, aws, testing",full-stack,https://www.tecnoempleo.com/release-manager-ust/itil-aws/rf-0bac160522cb23bc8248
Senior Frontend Engineer,FeverUp,Madrid - España,,Indefinido,python,full-stack,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48
React Frontend Developer,HAYS,Barcelona (Híbrido),,Indefinido,"TypeScript, React, Electron",full-stack,https://www.tecnoempleo.com/react-frontend-developer-hays/typescript-electron/rf-b91e1580229763fedb4d
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
Senior Backend Platform Engineer (Kubernetes),knowmad mood,100% En remoto,,Indefinido,Kubernetes,devops,https://www.tecnoempleo.com/senior-backend-platform-engineer-kubernetes-knowma/kubernetes/rf-12421f9c427f63acd543
Full-Stack Developer / Growth Engineer,Karhuno AI,Madrid - España,1.800€ - 2.700€ b/m,Indefinido,"JavaScript, TypeScript, React",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747
DevOps Security Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Terraform, Azure, Kubernetes",devops,https://www.tecnoempleo.com/devops-security-engineer-panel-sistemas-informatic/terraform-azure/rf-a2d418b162c533092d48
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
Ingeniero DevOps (CI/CD e IAC),PSS,Barcelona (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"DevOps, CI/CD, Docker",devops,https://www.tecnoempleo.com/ingeniero-devops-ci-cd-e-iac-pss/ci-cd-docker/rf-36df17c122aee3f5d941
Ingeniero/a DevOps,Arelance,Madrid - España,27.000€ - 36.000€ b/a,Indefinido,"Openshift, RedHat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f
Site Reliability Engineering,UST,100% En remoto,,Indefinido,"devops, aws, jenkins",devops,https://www.tecnoempleo.com/site-reliability-engineering-ust/devops-aws/rf-a0271be80240e38a264f
Software engineer/ DevOps/ MLOps,UST,Madrid - España,,Indefinido,"LLM, MLOps, GenAI",devops,https://www.tecnoempleo.com/software-engineer-devops-mlops-ust/llm-genai/rf-aa421c5592b903a9704f
Ingeniero de Datos e IA,Segula Technologies,Madrid (Híbrido),,Indefinido,"OpenShift, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143
Consultor Seguridad,Grupo Digital,100% En remoto,,Indefinido,"ciberseguridad, Kubernetes, OpenShift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549
Backend Developer,CMV Consultores,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, Microservicios, AWS",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46
Ansible Senior Automation Developer,Serem,Madrid (Híbrido),,Indefinido,"Ansible, AWX, Red Hat",devops,https://www.tecnoempleo.com/ansible-senior-automation-developer-serem/awx-red-hat/rf-bf5f1832a205f3a6a24d
Ingeniero/a DevOps en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Kubernetes, Helm, Python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e
Especialista Middleware & Cloud (con Inglés),Nextret,Barcelona (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"IBM, WebSphere, Apache",devops,https://www.tecnoempleo.com/especialista-middleware-cloud-con-ingles-nextret/ibm-websphere/rf-a3a61263126053d85d4d
DevOps (Github actions/Cloud Azure/Kubernetes),Grupo NS,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"devops, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-github-actions-cloud-azure-kubernetes-grupo/devops/rf-33db1ad96292d331e74c
DevOps Engineer (Azure),Digital Talent Agency,100% En remoto,,Indefinido,"Cloud, DevOps, Azure",devops,https://www.tecnoempleo.com/devops-engineer-azure-digital-talent-agency/cloud/rf-8c311c2b7227c3de5d47
Cloud Developer con AWS y Kubernetes,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"Kubernetes, Docker, AWS",devops,https://www.tecnoempleo.com/cloud-developer-con-aws-kubernetes-digital-talent-/docker-terraform/rf-ea6b1c57b2b6b3342648
DevOps Engineer - Release & Deployment,UST,100% En remoto,,Indefinido,"devops, agile, Docker",devops,https://www.tecnoempleo.com/devops-engineer-release-deployment-ust/agile-docker/rf-6653172c424383a95342
Senior Java AWS Developer,Plexus,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, JPA",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43
Consultor/a Devops,Nextret,Barcelona (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"OpenShift, Spring Boot, Java",devops,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-3e86135ad2464320b344
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, GitHub Actions, ArgoCD",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-argocd/rf-263a19658233b310c340
"Senior Java Engineer (Kafka, Grafana, Prometheus)",knowmad mood,100% En remoto,,Indefinido,"java, Kafka, Grafana",devops,https://www.tecnoempleo.com/senior-java-engineer-kafka-grafana-prometheus-know/java/rf-a2751664f28f331e8d4a
DEVSECOPS,Michael Page,Madrid - España,,Indefinido,"Kubernetes, OpenShift, AWS",devops,https://www.tecnoempleo.com/devsecops-michael-page/kubernetes-openshift/rf-8cac1274e26143eaea48
DevOps Engineer,Bitpanda,Barcelona - España,,Indefinido,"AWS, ArgoCD, Docker",devops,https://www.tecnoempleo.com/devops-engineer-bitpanda/aws-argocd/rf-18f61e5a62ceb39f954e
Técnico/a de I+D+i,Michael Page,Barcelona (Híbrido),,Indefinido,"C, C++, python",devops,https://www.tecnoempleo.com/tecnico-i-d-i-michael-page/c-python/rf-909a102b929d636d2a49
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-765516580229e3eea145
DevOps Configurator - Supply & CMO Planning,Sanofi,Barcelona (Híbrido),36.000€ - 54.000€ b/a,Indefinido,"DevOps, Supply Chain",devops,https://www.tecnoempleo.com/devops-configurator-supply-cmo-planning-sanofi/supply-chain/rf-ae1e1677a2d9f3b7624c
DevOps Engineer - Senior,EY,Málaga (Híbrido),,Indefinido,"Azure, Github, Google Cloud",devops,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b
DevSecOps Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"CI/CD, azure",devops,https://www.tecnoempleo.com/devsecops-engineer-f-m-d-axpo-group/ci-cd-azure/rf-973d12a352d713ca9e46
Ingeniero/a DevOps OpenShift,Grupo Digital,Madrid (Presencial),,Indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-grupo-digital/devops/rf-43091cfa126a63212740
DevOps,Arelance,Barcelona (Híbrido),,Indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/devops-arelance/docker-kubernetes/rf-9236160fc26c130de24b
Elastic Security Engineer - Cloud Defensive,Michael Page,Barcelona (Híbrido),,Temporal,"Elasticsearch, Kibana, Elastic Security",devops,https://www.tecnoempleo.com/elastic-security-engineer-cloud-defensive-michael-/elasticsearch-kibana/rf-115f1385c2ff33280e41
Senior DevOps Engineer,Baoss,Madrid - España,,Indefinido,"DevOps, GitHub Actions, Terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b
DevOps and QA Automation Engineer,Nestle,Madrid - España,,Indefinido,"Git, GitHub, Playwright",devops,https://www.tecnoempleo.com/devops-and-qa-automation-engineer-nestle/git-github/rf-5c591a781250e32ca942
Senior DevOps Engineer,UST,100% En remoto,,Indefinido,"azure devops, sonarqube, kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/azure-devops-sonarqube/rf-bf5313224266931c7946
DevOps y Desarrollador Backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d
CyberSecurity Cloud Architect,Santander,Madrid - España,,Indefinido,"Ciberseguridad, AWS, azure",devops,https://www.tecnoempleo.com/cybersecurity-cloud-architect-santander/ciberseguridad-aws/rf-29261f0122c4e38b4f4f
Técnico/a de Desarrollo de Aplicaciones Web,ACERTA CERTIFICACIÓN S.L.,Aravaca - Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"API REST, SQL, Laravel",devops,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f
Contact Center Callflows / IVR Backend Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IVR, Twilio, DialogFlow CX",devops,https://www.tecnoempleo.com/contact-center-callflows-ivr-backend-engineer-pane/twilio-dialogflow-cx/rf-5b9411cec2a1938aa640
Cloud Engineer,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Azure, OpenShift",devops,https://www.tecnoempleo.com/cloud-engineer-aubay/aws-azure/rf-afa6125632aa53633043
Ingeniero/s DevOps,sg tech,Madrid (Híbrido),,Indefinido,"Docker, kubernetes, Bash",devops,https://www.tecnoempleo.com/ingeniero-s-devops-sg-tech/docker-kubernetes/rf-2d2f13a6426c6363004e
AWS Cloud Security Engineer,Grupo NS,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"python, AWS, CI/CD",devops,https://www.tecnoempleo.com/aws-cloud-security-engineer-grupo-ns/python-ci-cd/rf-3f3019922234d31c9040
Senior Java/Kotlin Backend Engineer,HAYS,Barcelona (Híbrido),,Indefinido,"Kotlin, Java, Terraform",devops,https://www.tecnoempleo.com/senior-java-kotlin-backend-engineer-hays/terraform-kubernetes/rf-d3ad106b827fa3e7dd4e
DevOps Engineer (Tech Solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Kubernetes, OpenShift, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-tech-solutions-michael-page/kubernetes-openshift/rf-4e96117b6289a3f3ab44
CORE DIGITAL CAMPUS Full-Stack Developer,Airbus,Albacete - España,,A determinar,"Angular, Node, Bootstrap",devops,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/angular-node/rf-13291052c29e5332654c
Kafka Developer,BNP Paribas,Madrid (Híbrido),,Indefinido,"Kafka, CI/CD",devops,https://www.tecnoempleo.com/kafka-developer-bnp-paribas/ci-cd/rf-e9dc109bd29c73a97240
Cloud Engineer,GFR Technologies SE,Barcelona - España,,Indefinido,"IaC, Terraform, Ansible",devops,https://www.tecnoempleo.com/cloud-engineer-gfr-technologies-se/iac-terraform/rf-0ffa18fe12c0a3690f4a
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
DevSecOps Freelance or Interim - Remote,Michael Page,100% En remoto,,A determinar,"Wiz, Crossplane, Terraform",devops,https://www.tecnoempleo.com/devsecops-freelance-or-interim-remote-michael-page/wiz-crossplane/rf-0a341c4ba24b737fe543
Desarrollador/a Backend Java con Azure,Sopra Steria,Madrid - España,,Indefinido,"java, azure, MONGODB",devops,https://www.tecnoempleo.com/desarrollador-backend-java-con-azure-sopra-steria/mongodb/rf-6d271b47222de39e984c
Lead Cloud Engineer (cliente final),Michael Page,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"azure, Kubernetes, AKS",devops,https://www.tecnoempleo.com/lead-cloud-engineer-cliente-final-michael-page/azure-kubernetes/rf-dbad17b5627813112147
Devops Azure,Aubay,Barcelona - España,,Indefinido,"azure, CI/CD, IaC",devops,https://www.tecnoempleo.com/devops-azure-aubay/ci-cd-iac/rf-a2a8132c52b3e3e11241
Cloud Security Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/cloud-security-architect-accenture/aws-azure/rf-f28a1bf7526193ed1d48
Ingeniero/a DevOps,GMV,Madrid (Híbrido),,Indefinido,"CI/CD, Docker, Python",devops,https://www.tecnoempleo.com/ingeniero-devops-gmv/ci-cd-docker/rf-25ee18c6022da30b1d4e
Experto Kafka + DevOps,Sopra Steria,Madrid - España,,Indefinido,"Kafka, Apigee, REST",devops,https://www.tecnoempleo.com/experto-kafka-devops-sopra-steria/apigee-rest/rf-67fe19fe823a13dd914f
System Consultant,XCI,Madrid - España,,Indefinido,"Linux, Docker, Kubernetes",devops,https://www.tecnoempleo.com/system-consultant-xci/linux-docker/rf-aa64174ff2b6c3facd49
Senior Azure Devops - Inglés Alto,Sopra Steria,Madrid - España,,Indefinido,"azure, IaC, PowerShell",devops,https://www.tecnoempleo.com/senior-azure-devops-ingles-alto-sopra-steria/iac-powershell/rf-0a9e10fc4220c3908c4e
System Administrador Senior,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442
System Administrator,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f
Devops Engineer,HAYS,Barcelona (Híbrido),,Indefinido,"Linux, IaC, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-hays/linux-iac/rf-3b5815c172a0631aac40
Cloud Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e
Specialist II - Cloud Infrastructure Services,UST,Madrid - España,,Indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e
Devops,Page Personnel,Madrid (Presencial),45.000€ - 54.000€ b/a,Indefinido,"CI/CD, Linux, Unix",devops,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44
Ingeniero/a de redes y seguridad,GMV,Madrid (Híbrido),,Indefinido,"Check Point, NGFW, ForcePoint",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-gmv/check-point-ngfw/rf-c135114db24a93be614a
Ingeniero/a seguridad de la información,Michael Page,Asturias - España,,Indefinido,"Windows Server, ISO, NIS2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b
Cybersecurity Architect,UST,100% En remoto,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-ust/ciberseguridad/rf-8ea91aea125073c1214c
Incident Response Analyst,UST,Madrid - España,,Indefinido,"GDPR, DORA, NIST",ciberseguridad,https://www.tecnoempleo.com/incident-response-analyst-ust/gdpr-dora/rf-9cd9121c42da43da234a
"IT Service Manager (IAM, Cybersecurity)",UST,100% En remoto,,Indefinido,"Ciberseguridad, IAM",ciberseguridad,https://www.tecnoempleo.com/it-service-manager-iam-cybersecurity-ust/ciberseguridad/rf-d9a1188c729253e4c94d
Mid Data Loss Prevention (DLP) Specialist,UST,100% En remoto,,Indefinido,"DLP, Purview, Defender",ciberseguridad,https://www.tecnoempleo.com/mid-data-loss-prevention-dlp-specialist-ust/purview-defender/rf-d1c21885d230e306664f
OT Security Engineer,UST,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, SCADA, PLC",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
Técnico/a senior de seguridad de identidad,Serem,100% En remoto,,Indefinido,"SSL, troubleshotting, EPP",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-seguridad-identidad-serem/ssl-troubleshotting/rf-f8931fe52226832a0b42
Cibersecurity Consultant (Inglés B2/C1),CAS TRAINING,Madrid (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/cibersecurity-consultant-ingles-b2-c1-cas-training/ciberseguridad-grc/rf-6eb71c7e82f75352394d
Analista de Ciberseguridad,Serem,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-serem/iso-27001/rf-0fb21d8c529d8318fe40
Gestor Especialista en Ciberseguridad,Serem,Barcelona - España,,Indefinido,"SIEM, EDR, IAM",ciberseguridad,https://www.tecnoempleo.com/gestor-especialista-en-ciberseguridad-serem/siem-edr/rf-c75b1408e21d53641f48
Analista de Ciberseguridad,Santander,Madrid - España,,Indefinido,"Ciberseguridad, SAST",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-santander/sast/rf-3f8a196d7214c334b441
Cybersecurity Operations Manager,Michael Page,Barcelona (Presencial),,Indefinido,"SOC, SIEM, EDR",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849
Especialista DLP,Baoss,Madrid - España,,Indefinido,"DLP, Data, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/especialista-dlp-baoss/data-ciberseguridad/rf-eefc1a04b212233d0940
Consultor/a Normativa Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ISO 27001, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-normativa-ciberseguridad-gmv/iso-27001-ens/rf-97cc1e7a629fc36a1043
Técnico/a de Seguridad,Arelance,Madrid - España,,Indefinido,"Bastinado, Hardening, Active Directory",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-arelance/bastinado-hardening/rf-851212af621c23d48042
Consultor/a Ciberseguridad GRC (PART-IS),Sopra Steria,Albacete - España,,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744
Security Architect / Cloud Security Engineer,Grupo Digital,100% En remoto,,Indefinido,"Kubernetes, AWS",ciberseguridad,https://www.tecnoempleo.com/security-architect-cloud-security-engineer-grupo-d/kubernetes-aws/rf-88461b86f29bc3a7b244
"Consultor/a - ISO/IEC 27001, Redes, IAM, Cloud.",Baoss,Madrid - España,,Indefinido,"ISO/IEC 27001, ENS, Redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947
Técnico Senior IT,HAYS,Gipuzkoa (Presencial),,Indefinido,"ITIL, Sistemas, Redes",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-it-hays/itil-sistemas/rf-b9911c9d12c8639f8f44
Técnico Ciberseguridad SIEM,Sopra Steria,Madrid - España,,Indefinido,"Ciberseguridad, SIEM",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-siem-sopra-steria/ciberseguridad/rf-2d9e1819d278839e404a
Tecnico SEGURIDAD y Automatizacion JR,Grupo Digital,100% En remoto,,Indefinido,"ciberseguridad, automatizacion, python",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-automatizacion-jr-grupo-digital/ciberseguridad-python/rf-de8d161a0272037e344a
Manager Ciberseguridad - Estrategia,EY,Madrid (Híbrido),,Indefinido,"Ciberseguridad, GDPR, ENS",ciberseguridad,https://www.tecnoempleo.com/manager-ciberseguridad-estrategia-ey/gdpr-ens/rf-0c991497e2d41349b94b
Técnico/a de seguridad perimetral,Serem,Madrid (Híbrido),,Indefinido,"F5, PALO ALTO, FORTINET",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-perimetral-serem/f5-palo-alto/rf-2ad21516d2b3d3f38240
Cybersecurity & Compliance Specialist,Airbus,Albacete - España,,Indefinido,"Ciberseguridad, CISSP, CISA",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46
Senior Security for AI Engineer,Accenture,Madrid - España,,Indefinido,"Artificial Intelligence, AI, MLOps",ciberseguridad,https://www.tecnoempleo.com/senior-security-for-ai-engineer-accenture/artificial-intelligence-mlops/rf-079211baf29a837e5a46
Especialista en ciberseguridad-SailPoint,Serem,Madrid - España,,Indefinido,"SailPoint, IdentityIQ, IdentityNow",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-sailpoint-serem/identityiq-identitynow/rf-3b88103202ac9337334c
