titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
FullStack senior developer (Java/React),Sopra Steria,Madrid - España,,Indefinido,"Java, React, spring",full-stack,https://www.tecnoempleo.com/fullstack-senior-developer-java-react-sopra-steria/spring/rf-85471fb4928ab3e89a4a
Desarrollador/a Fullstack con Francés,Sopra Steria,Valencia - España,,Indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143
Full Stack Developer (Python),Kratos Growth,100% En remoto,,A determinar,"Python, FastAPI, React",full-stack,https://www.tecnoempleo.com/full-stack-developer-python-kratos-growth/fastapi-react/rf-81c71dc5a258d381f64a
Fullstack Developer PHP (h/m),Michael Page,Pontevedra - España,,Indefinido,"PHP, SQL, CakePHP",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Fullstack .Net Core / Angular,knowmad mood,Baleares (Híbrido),,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Java Lead Software Engineer - Remote,UST,Madrid (Híbrido),,Indefinido,"Java, Angular, Apache Maven",full-stack,https://www.tecnoempleo.com/java-lead-software-engineer-remote-ust/angular-apache-maven/rf-c79e1eac3237b3e8d240
Software Engineer (Java + JSP),knowmad mood,100% En remoto,,Indefinido,"java, JSP, Spring",full-stack,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146
Specialist I - Software Engineering,UST,Madrid - España,,Indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49
Senior Technical Product Owner,HAYS,Barcelona (Híbrido),,Indefinido,Product Owner,full-stack,https://www.tecnoempleo.com/senior-technical-product-owner-hays/product-owner/rf-335c151f123293d49944
Senior Cloud Native Engineer,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"Terraform HCL, Bash, Python",devops,https://www.tecnoempleo.com/senior-cloud-native-engineer-arelance/terraform-hcl-bash/rf-5e921d3a7290730fa041
Lead SRE Engineer (AWS) - Remote,UST,Madrid - España,,Indefinido,"AWS, EKS, Kubernetes",devops,https://www.tecnoempleo.com/lead-sre-engineer-aws-remote-ust/eks-kubernetes/rf-a4f61d3b52b093f9b24d
SRE Engineer / Infrastructure as Code / Ansible,Accenture,Sevilla - España,,Indefinido,"Ansible, CI/CD, Jenkins",devops,https://www.tecnoempleo.com/sre-engineer-infrastructure-code-ansible-accenture/ci-cd-jenkins/rf-1f6f16fa92b3d3ca6348
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
"Cloud DevOps Engineer (AWS, Terraform, CI/CD)",Digital Talent Agency,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"AWS, Terraform, CI/CD",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f
Infrastructure Specialist - Azure Platform,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure, Terraform, GitHub Actions",devops,https://www.tecnoempleo.com/infrastructure-specialist-azure-platform-michael-p/terraform-github-action/rf-ce6f199b923de346ce44
Infraestructure Engineer - Virtualisati,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure Virtual Desktop, FSLogix, Terraform",devops,https://www.tecnoempleo.com/infraestructure-engineer-virtualisati-michael-page/azure-virtual-desktop-f/rf-92691dd352786350e647
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
Ingeniero/a Senior de Plataforma Cloud AWS,Serem,100% En remoto,,Indefinido,"AWS, Cloud, RabbitMQ",devops,https://www.tecnoempleo.com/ingeniero-senior-plataforma-cloud-aws-serem/rabbitmq-kafka/rf-9acd1b52e243d34fee4e
Observability Engineer,Inkoova,Madrid (Híbrido),,Indefinido,"Prometheus, Grafana, Elastic Stack ELK",devops,https://www.tecnoempleo.com/observability-engineer-inkoova/prometheus-grafana/rf-a88312d782c51370024a
Senior Infrastructure Specialist - Azure,Michael Page,Valencia (Híbrido),,Indefinido,"Azure, Terraform, CI/CD",devops,https://www.tecnoempleo.com/senior-infrastructure-specialist-azure-michael-pag/terraform-ci-cd/rf-a3171e33b20253bc0642
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,León (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-bd7b1e22523123e7c64c
Sysadmin DevOps,Social You,Barcelona (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"linux, VMWare, ansible",devops,https://www.tecnoempleo.com/sysadmin-devops-social-you/linux-vmware/rf-9fd01399d20473f5694a
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
Ingeniero/a DevOps,Arelance,Madrid (Híbrido),39.000€ - 45.000€ b/a,Indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/docker-kubernetes/rf-1a101cfa5250a3dbf542
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
Ingeniero/a DevOps,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"kubernetes, docker, ci/cd",devops,https://www.tecnoempleo.com/ingeniero-devops-digital-talent-agency/kubernetes-docker/rf-5e85149672dda3fcde45
Senior Backend Spark Developer,UST,100% En remoto,,Indefinido,"Spark, Scala, Python",devops,https://www.tecnoempleo.com/senior-backend-spark-developer-ust/scala-python/rf-bdbe1ec482be73ca7742
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
DevOps Engineer Cloud Automation (AWS Terraform),Grupo NS,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"AWS, Terraform",devops,https://www.tecnoempleo.com/devops-engineer-cloud-automation-aws-terraform-gru/aws/rf-30681eb8c219c357b04b
System Administrador Senior,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442
Backend Engineer JAVA / Spring Boot,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Kafka",devops,https://www.tecnoempleo.com/backend-engineer-java-spring-boot-ust/spring-boot-kafka/rf-33811a2f02ac838cfa49
Cloud Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, DevOps, GitHub Actions",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-gitops/rf-27e21d1ad29f932a3540
System Administrator,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f
Cloud Operations Team Lead,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a
Ingeniero DevOps Azure,PSS,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"DevOps, CI/CD, Azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44
Devops,Page Personnel,Madrid (Presencial),45.000€ - 54.000€ b/a,Indefinido,"CI/CD, Linux, Unix",devops,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44
IIoT DevOps Engineer,Sanofi,Barcelona - España,,Indefinido,"CI/CD, GitHub Actions, Kubernetes",devops,https://www.tecnoempleo.com/iiot-devops-engineer-sanofi/ci-cd-github-actions/rf-22411f028211938b6a48
Devops,Michael Page,Madrid - España,45.000€ - 54.000€ b/a,Indefinido,"CI/CD, linux, AWS",devops,https://www.tecnoempleo.com/devops-michael-page/ci-cd-linux/rf-3afe1fcfd235738d9e4d
Senior DevOps Engineer,EPAM,Málaga - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-epam/azure-aws/rf-3c6d1d5d6252b378cb48
Senior DevOps Engineer,Baoss,Madrid - España,,Indefinido,"DevOps, GitHub Actions, Terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b
DevOps y Desarrollador Backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d
Backend Engineer Node.js +AWS,Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, JavaScript, TypeScript",devops,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-082316277251a3dd3043
Middleware & Cloud Engineer,Nextret,Barcelona (Híbrido),,Indefinido,"IBM WebSphere, Apache Tomcat, middelware",devops,https://www.tecnoempleo.com/middleware-cloud-engineer-nextret/ibm-websphere-apache-tomcat/rf-a581172e32ca53b99241
Senior DevOps Engineer (100% remoto),Digital Talent Agency,100% En remoto,,Indefinido,"azure, devops, github",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remoto-digital-talent-a/azure-github/rf-07e11dc1820f33245647
Responsable DevOps,EXDESIS,Madrid (Híbrido),,Indefinido,"AWS, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045
DevOps Engineer,Grupo NS,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"devops, kubernetes, github actions",devops,https://www.tecnoempleo.com/devops-engineer-grupo-ns/kubernetes-github-actions/rf-e990123a724a73a4d744
Site Reliability Engineer (SRE),Serem,Madrid - España,,Indefinido,"DevOps, Dynatrace, ServiceNow",devops,https://www.tecnoempleo.com/site-reliability-engineer-sre-serem/devops-dynatrace/rf-be891c0a4212c33db446
DevOps Engineer Cloud (AWS),Serem,Barcelona (Híbrido),,Indefinido,"DevOps, Cloud, kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-cloud-aws-serem/kubernetes-github/rf-8e8e12322213a376e047
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
Low-Speed Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"Fortran, Python, Linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42
Senior Cloud Operations Engineer,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143
On-Board Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"linux, Git, Jenkins",devops,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849
Ingeniero/s DevOps,sg tech,Madrid (Híbrido),,Indefinido,"Docker, kubernetes, Bash",devops,https://www.tecnoempleo.com/ingeniero-s-devops-sg-tech/docker-kubernetes/rf-2d2f13a6426c6363004e
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
Senior .Net Backend Engineer,Julius Baer,Madrid - España,,Indefinido,".NET Core, T SQL, GitLab CI/CD",devops,https://www.tecnoempleo.com/senior-net-backend-engineer-julius-baer/net-core-t-sql/rf-3d791056025a23b75842
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
Specialist II - Cloud Infrastructure Services,UST,Madrid - España,,Indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
AWS Platform Engineer,Devoteam,Madrid - España,,Indefinido,"AWS, CI/CD, GitHub Actions",devops,https://www.tecnoempleo.com/aws-platform-engineer-devoteam/ci-cd-github-actions/rf-3d15163a42ba73a1cd4a
DevOps and QA Automation Engineer,Nestle,Madrid - España,,Indefinido,"Git, GitHub, Playwright",devops,https://www.tecnoempleo.com/devops-and-qa-automation-engineer-nestle/git-github/rf-5c591a781250e32ca942
Senior Java Backend Developer,Accenture,Alicante - España,,Indefinido,"Java, Microservices, Event Architectures",devops,https://www.tecnoempleo.com/senior-java-backend-developer-accenture/microservices-event-architectures/rf-5c721a16f27a13f9e349
DevOps + AWS + inglés,Aubay,Barcelona - España,,Indefinido,"AWS, Terraform, Python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-cf5813ceb2a66311d341
Ingeniero/a de Software - Perfil DevSecOps,Invoin,Madrid - España,,Indefinido,"AWS, Docker, pipelines CI/CD",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
Full-Stack Developer / Growth Engineer,Karhuno AI,Madrid - España,1.800€ - 2.700€ b/m,Indefinido,"JavaScript, TypeScript, React",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747
Ingeniero de Datos e IA,Segula Technologies,Madrid (Híbrido),,Indefinido,"OpenShift, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143
Senior Java AWS Developer,Plexus,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, JPA",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43
Jefe/a de Proyecto SOC / CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847
Beca Ciberseguridad,BNP Paribas,Madrid - España,,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046
Prácticas Consultoría Ciberseguridad,EY,Barcelona - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-consultoria-ciberseguridad-ey/ciberseguridad/rf-f6ff19451238a3afaa4f
Cyber Security Architect (d/f/m),Airbus,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cyber-security-architect-d-f-m-airbus/ciberseguridad/rf-daea1d2bf2470334d243
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
Security Consultant GRC,Grupo Digital,Madrid (Híbrido),,Indefinido,"ciberseguridad, iso 27001, nist",ciberseguridad,https://www.tecnoempleo.com/security-consultant-grc-grupo-digital/ciberseguridad-iso-27001/rf-e0a3197f92b4f3dce84c
Data Security Specialist,Accenture,Madrid - España,,Indefinido,"ciberseguridad, Data Security, Data Encryption",ciberseguridad,https://www.tecnoempleo.com/data-security-specialist-accenture/ciberseguridad-data-security/rf-fcb31ec0b2a7237e834d
Cybersecurity Operations Manager,Michael Page,Barcelona (Presencial),,Indefinido,"SOC, SIEM, EDR",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-operations-manager-michael-page/soc-siem/rf-cd3a1b13f23683b26849
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
IAM / PAM ENGINEER (CYBERARK),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, Vault, CPM",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b
Cybersecurity & Compliance Specialist,Airbus,Albacete - España,,Indefinido,"Ciberseguridad, CISSP, CISA",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-compliance-specialist-airbus/ciberseguridad-cissp/rf-d72e140052e7c3dd1d46
Especialista en seguridad SOC N3,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Sentinel Azure, ciberseguridad, GEIR",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c
Especialista GRC,Baoss,Barcelona - España,,Indefinido,"GRC, ISO, IEC 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345
Analista Ciberseguridad Junior,Second Window,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848
Consultor de Ciberseguridad OT/IT,Serem,Madrid (Híbrido),,Indefinido,"OT/IT, ServiceNow, IAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-ot-it-serem/ot-it-servicenow/rf-918e1157a25803df9840
Prácticas en Ciberseguridad (SOC),Nextret,Barcelona (Presencial),12€ - 12€ b/h,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-en-ciberseguridad-soc-nextret/ciberseguridad/rf-327b12a0e21a93773742
Consultor/a Junior de Formación en Ciberseguridad,Atos,Madrid (Híbrido),,Indefinido,"ciberseguridad, CISA, CompTIA",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944
Analista de ciberseguridad,Michael Page,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-michael-page/ciberseguridad/rf-83861a1e223ac3721447
Cybersecurity Analyst,Plexus,Madrid - España,,Indefinido,"Active Directory, Azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e
Cybersecurity Manager / Delivery Lead,Accenture,A Coruña - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348
Técnico/a de Seguridad (Identidades & Accesos),Arelance,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,Active Directory,ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-identidades-accesos-arelance/active-directory/rf-1a7412a292a283fa8e40
Responsable de Sistemas (h/m),Michael Page,Álava - España,,Indefinido,"SQL Server, SAP, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43
Cybersecurity Engineer (Microsoft Defender),EY,Málaga - España,,Indefinido,"Microsoft Defender, XDR, Linux",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-microsoft-defender-ey/microsoft-defender-xdr/rf-c0d017f7525b03179345
Cyber Threat Intelligence Analyst - Senior,EY,Málaga - España,,Indefinido,"ciberseguridad, GIAC",ciberseguridad,https://www.tecnoempleo.com/cyber-threat-intelligence-analyst-senior-ey/ciberseguridad-giac/rf-c55514b3324e9355594a
Cybersecurity Governance Specialist,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"ISO 27001, GDPR, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-governance-specialist-michael-page/iso-27001-gdpr/rf-d9171bdd8201d3a01b4f
Operador/a L1 de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Windows, Linux, Ansible",ciberseguridad,https://www.tecnoempleo.com/operador-l1-ciberseguridad-gmv/windows-linux/rf-866b1798a27143e90248
Técnico/a - Riesgos IT y Ciberseguridad,Baoss,Madrid - España,,Indefinido,"Ciberseguridad, ISO, GRC",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,Madrid - España,,Indefinido,"GRC, Ciberseguridad, ISO",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
Cybersecurity Specialist,Michael Page,Bizkaia (Híbrido),,Indefinido,"Azure Cloud, Microsoft 365, VPN",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-specialist-michael-page/azure-cloud-microsoft-365/rf-4228144e82ea33dd7441
Analista Junior - Seguridad Proyectos IT,Baoss,Madrid - España,,Indefinido,"analisis funcional, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/analista-junior-seguridad-proyectos-it-baoss/analisis-funcional-cibersegur/rf-ae6813c95255c3a73b4d
