titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Desarrollador/a Fullstack con Francés,Sopra Steria,Valencia - España,,Indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143
Fullstack Developer PHP (h/m),Michael Page,Pontevedra - España,,Indefinido,"PHP, SQL, CakePHP",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Fullstack .Net Core / Angular,knowmad mood,Baleares (Híbrido),,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Software Engineer (PHP + Python),Michael Page,Madrid (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"PHP, Python, MySQL",full-stack,https://www.tecnoempleo.com/software-engineer-php-python-michael-page/mysql-git/rf-5bb6107282cb13fe8e4b
Programador/a .NET + Angular,Arelance,Madrid (Presencial),,Indefinido,".NET, C#, Angular",full-stack,https://www.tecnoempleo.com/programador-net-angular-arelance/net-c/rf-98ed1d90126ad3a8d942
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",full-stack,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Ingeniero/a de Software de IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA, LLM",full-stack,https://www.tecnoempleo.com/ingeniero-software-ia-gmv/inteligencia-artificial-llm/rf-ce471b9132657399bb49
Senior Technical Product Owner,HAYS,Barcelona (Híbrido),,Indefinido,Product Owner,full-stack,https://www.tecnoempleo.com/senior-technical-product-owner-hays/product-owner/rf-335c151f123293d49944
Specialist I - Software Engineering,UST,Madrid - España,,Indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49
Software Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, Flask, FastAPI",full-stack,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/python-flask/rf-84fa1ab9b23303284143
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
"IT Department Lead - Remote, Worldwide",Nethermind,Remoto,,Indefinido,"Kubernetes, IAM, FinOps",devops,https://www.tecnoempleo.com/it-department-lead-remote-worldwide-nethermind/kubernetes-iam/rf-8ba5145162ac7334f34b
Cloud Observability Engineer,Deloitte,Madrid - España,,Indefinido,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249
DevOps Engineer,Sopra Steria,Madrid - España,,Indefinido,"Terraform, BigQuery",devops,https://www.tecnoempleo.com/devops-engineer-sopra-steria/terraform-bigquery/rf-eaa2131df2a533ed2448
"Support Analyst Control-M, procesos batch",UST,100% En remoto,,Indefinido,"Control M, Linux, Unix",devops,https://www.tecnoempleo.com/support-analyst-control-m-procesos-batch-ust/control-m-linux/rf-25011654e2de03622e4c
"Ingeniero/a Cloud, DevOps",Sopra Steria,Madrid - España,,Indefinido,"AWS, Terraform, Ansible",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sopra-steria/aws-terraform/rf-896c1e08521cd333a04d
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-abd61f0f72d743361641
Cloud Engineer,Deloitte,Madrid - España,,Indefinido,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/cloud-engineer-deloitte/aws-azure/rf-436d1483b2cd333fb348
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
"Cloud DevOps Engineer (AWS, Terraform, CI/CD)",Digital Talent Agency,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"AWS, Terraform, CI/CD",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48
Senior Platform Engineer,Michael Page,Madrid (Híbrido),,Indefinido,"Python, FastAPI, Django",devops,https://www.tecnoempleo.com/senior-platform-engineer-michael-page/python-fastapi/rf-ea1b135f626623dd3745
Engineering Manager de Core Platform,Michael Page,100% En remoto,,Indefinido,"Java, Spring Boot, Kubernetes",devops,https://www.tecnoempleo.com/engineering-manager-core-platform-michael-page/java-spring-boot/rf-6f9c1593b243632efc4a
Infrastructure Specialist - Azure Platform,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure, Terraform, GitHub Actions",devops,https://www.tecnoempleo.com/infrastructure-specialist-azure-platform-michael-p/terraform-github-action/rf-ce6f199b923de346ce44
Team Leader Windows y Cloud Azure,Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"windows, azure",devops,https://www.tecnoempleo.com/team-leader-windows-cloud-azure-michael-page/windows/rf-340a1da89287d3c4e442
Administrador/a DevOps,Serem,Escorial - Madrid (Híbrido),,Indefinido,openshift,devops,https://www.tecnoempleo.com/administrador-devops-serem/openshift/rf-657a1fc922f933b9e341
Ingeniero/a de V&V + OPS,GMV,Madrid (Híbrido),,Indefinido,"Linux, vSphere, Docker",devops,https://www.tecnoempleo.com/ingeniero-v-v-ops-gmv/linux-vsphere/rf-90981860c25283c12249
Observability Engineer,Inkoova,Madrid (Híbrido),,Indefinido,"Prometheus, Grafana, Elastic Stack ELK",devops,https://www.tecnoempleo.com/observability-engineer-inkoova/prometheus-grafana/rf-a88312d782c51370024a
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
Platform Engineer,Baoss,100% En remoto,,Indefinido,"Kubernetes, Linux, Cloud",devops,https://www.tecnoempleo.com/platform-engineer-baoss/kubernetes-linux/rf-ddd410a2f287b38c3c47
System Administrator,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
System Administrador Senior,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,Barcelona (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f
DevOps Engineer,Michael Page,100% En remoto,,Indefinido,"AWS, Linux, Windows",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/aws-linux/rf-67ab11d8627d43254045
Senior DevOps Engineer,Baoss,Madrid - España,,Indefinido,"DevOps, GitHub Actions, Terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
Ingeniero DevOps Azure,PSS,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"DevOps, CI/CD, Azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44
Administrador de Sistemas - SysOps,Michael Page,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Terraform",devops,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d
Backend Engineer JAVA / Spring Boot,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Kafka",devops,https://www.tecnoempleo.com/backend-engineer-java-spring-boot-ust/spring-boot-kafka/rf-33811a2f02ac838cfa49
Senior DevOps Engineer (100% remote),UST,Madrid - España,,Indefinido,"azure devops, github, ci/cd",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remote-ust/azure-devops-github/rf-a3e714ffc28193f5f849
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",devops,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
DevOps y Desarrollador Backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d
Application Operations Manager (Azure),UST,Madrid (Híbrido),,Indefinido,"Microsoft Azure, Azure DevOps, GitLab",devops,https://www.tecnoempleo.com/application-operations-manager-azure-ust/microsoft-azure-azure-devops/rf-57c4121662c27368934a
Senior DevOps Engineer,EPAM,Málaga - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-epam/azure-aws/rf-3c6d1d5d6252b378cb48
Infraestructure Engineer - Virtualisati,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure Virtual Desktop, FSLogix, Terraform",devops,https://www.tecnoempleo.com/infraestructure-engineer-virtualisati-michael-page/azure-virtual-desktop-f/rf-92691dd352786350e647
Senior Software Engineer - Geolocalized Services,FeverUp,Madrid - España,,Indefinido,"Python, CI/CD, DynamoDB",devops,https://www.tecnoempleo.com/senior-software-engineer-geolocalized-services-fev/python-ci-cd/rf-a2a3185682f27359c74b
Ingeniero/a Python AWS (100% Remoto),Grupo Digital,100% En remoto,,Indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a
Senior DevOps Engineer,Swiss Re,Madrid - España,,Indefinido,"Azure, PowerShell, Kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-swiss-re/azure-powershell/rf-18e1183b5201c3348846
Ingeniero/a Cloud DevOps (SRE Engineer),CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"AWS, Kubernetes",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sre-engineer-cas-training/aws-kubernetes/rf-fa991a6fd22d33d74149
Senior Infrastructure Specialist - Azure,Michael Page,Valencia (Híbrido),,Indefinido,"Azure, Terraform, CI/CD",devops,https://www.tecnoempleo.com/senior-infrastructure-specialist-azure-michael-pag/terraform-ci-cd/rf-a3171e33b20253bc0642
Senior Java Backend Developer,Accenture,Alicante - España,,Indefinido,"Java, Microservices, Event Architectures",devops,https://www.tecnoempleo.com/senior-java-backend-developer-accenture/microservices-event-architectures/rf-5c721a16f27a13f9e349
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
AWS Platform Engineer,Devoteam,Madrid - España,,Indefinido,"AWS, CI/CD, GitHub Actions",devops,https://www.tecnoempleo.com/aws-platform-engineer-devoteam/ci-cd-github-actions/rf-3d15163a42ba73a1cd4a
Specialist II - Cloud Infrastructure Services,UST,Madrid - España,,Indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e
Ingeniero/a de Software - Perfil DevSecOps,Invoin,Madrid - España,,Indefinido,"AWS, Docker, pipelines CI/CD",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43
Backend Developer,CMV Consultores,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, Microservicios, AWS",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
SRE Engineer / Infrastructure as Code / Ansible,Accenture,Sevilla - España,,Indefinido,"Ansible, CI/CD, Jenkins",devops,https://www.tecnoempleo.com/sre-engineer-infrastructure-code-ansible-accenture/ci-cd-jenkins/rf-1f6f16fa92b3d3ca6348
Ingeniero/a de Infraestructura Big Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Temporal,"linux, Kubernetes, Elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d
Desarrollador Backend con Java,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f
Técnico VMware Cloud Foundation,Michael Page,100% En remoto,,Indefinido,"Vmware, vSphere, ESXi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, DevOps, GitHub Actions",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-gitops/rf-27e21d1ad29f932a3540
Senior DevOps Engineer (100% remoto),Digital Talent Agency,100% En remoto,,Indefinido,"azure, devops, github",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remoto-digital-talent-a/azure-github/rf-07e11dc1820f33245647
Responsable DevOps,EXDESIS,Madrid (Híbrido),,Indefinido,"AWS, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045
Low-Speed Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"Fortran, Python, Linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42
On-Board Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"linux, Git, Jenkins",devops,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849
Ingeniero/s DevOps,sg tech,Madrid (Híbrido),,Indefinido,"Docker, kubernetes, Bash",devops,https://www.tecnoempleo.com/ingeniero-s-devops-sg-tech/docker-kubernetes/rf-2d2f13a6426c6363004e
Senior .Net Backend Engineer,Julius Baer,Madrid - España,,Indefinido,".NET Core, T SQL, GitLab CI/CD",devops,https://www.tecnoempleo.com/senior-net-backend-engineer-julius-baer/net-core-t-sql/rf-3d791056025a23b75842
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
"Consultor/a - ISO/IEC 27001, Redes, IAM, Cloud.",Baoss,Madrid - España,,Indefinido,"ISO/IEC 27001, ENS, Redes",ciberseguridad,https://www.tecnoempleo.com/consultor-iso-iec-27001-redes-iam-cloud-baoss/iso-iec-27001-ens/rf-962e154602ebf3c63947
Tecnico Ciberseguridad L2 (Tech Solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Linux",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-l2-tech-solutions-michael-p/linux-linux/rf-9c6c186752f443773644
Especialista en seguridad SOC N3,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Sentinel Azure, ciberseguridad, GEIR",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c
Jefe/a de Proyecto SOC / CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847
Security & Systems Specialist,Michael Page,Zaragoza - España,,Indefinido,"Microsoft 365, AWS",ciberseguridad,https://www.tecnoempleo.com/security-systems-specialist-michael-page/microsoft-365-aws/rf-66851133e2c4630c2544
Técnico/a de Seguridad (Identidades & Accesos),Arelance,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,Active Directory,ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-identidades-accesos-arelance/active-directory/rf-1a7412a292a283fa8e40
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Especialista GRC,Baoss,Barcelona - España,,Indefinido,"GRC, ISO, IEC 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345
Ingeniero de Redes y Seguridad (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Redes, Nube, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a
Security Consultant DLP,Grupo Digital,100% En remoto,,Indefinido,"data loss prevention, dlp, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/security-consultant-dlp-grupo-digital/data-loss-prevention-ciberseguridad/rf-25cc1d26a2a033aaf64c
Consultor/a Junior de Formación en Ciberseguridad,Atos,Madrid (Híbrido),,Indefinido,"ciberseguridad, CISA, CompTIA",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-formacion-en-ciberseguridad-atos/cisa-comptia/rf-d7d81aafe2287325a944
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
IAM / PAM ENGINEER (CYBERARK),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, Vault, CPM",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b
Cybersecurity Engineer (Microsoft Defender),EY,Málaga - España,,Indefinido,"Microsoft Defender, XDR, Linux",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-microsoft-defender-ey/microsoft-defender-xdr/rf-c0d017f7525b03179345
Analista de ciberseguridad,Michael Page,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-michael-page/ciberseguridad/rf-83861a1e223ac3721447
Cyber Threat Intelligence Analyst - Senior,EY,Málaga - España,,Indefinido,"ciberseguridad, GIAC",ciberseguridad,https://www.tecnoempleo.com/cyber-threat-intelligence-analyst-senior-ey/ciberseguridad-giac/rf-c55514b3324e9355594a
Responsable de Sistemas (h/m),Michael Page,Álava - España,,Indefinido,"SQL Server, SAP, Ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/responsable-sistemas-h-m-michael-page/sql-server-sap/rf-778f18060200b3f12e43
Técnico/a - Riesgos IT y Ciberseguridad,Baoss,Madrid - España,,Indefinido,"Ciberseguridad, ISO, GRC",ciberseguridad,https://www.tecnoempleo.com/tecnico-riesgos-it-ciberseguridad-baoss/iso-grc/rf-0a7910de72c5f323434e
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
IT Security Lead (Vallés Occidental),Michael Page,Barcelona - España,,Indefinido,ISO 27001,ciberseguridad,https://www.tecnoempleo.com/it-security-lead-valles-occidental-michael-page/iso-27001/rf-fe411004428833424443
Data Loss Prevention |100% Remote,UST,Madrid - España,,Indefinido,"Microsoft Office, Outlook, Excel",ciberseguridad,https://www.tecnoempleo.com/data-loss-prevention-100-remote-ust/microsoft-office-outlook/rf-41f71a5df2e813e0bf47
Analista de Ciberseguridad Senior (L2/L3),Deloitte,Madrid - España,,Indefinido,"Ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-senior-l2-l3-deloitte/siem-splunk/rf-cbc6163a42f79335934b
Especialista en seguridad y cifrado corporativo.,Baoss,Madrid - España,,Indefinido,"Vormetric, Thales CipherTrust Manager",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-cifrado-corporativo-baos/vormetric-thales-cipher/rf-550917aa027933f33b4b
Técnico/a informático/a JR ciberseguridad (30h),Sosmatic,Montcada i Reixach - Barcelona (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d
IT MANAGER,Michael Page,Madrid - España,54.000€ - 72.000€ b/a,Indefinido,"Ciberseguridad, Redes",ciberseguridad,https://www.tecnoempleo.com/it-manager-michael-page/ciberseguridad-redes/rf-2fe21ead42c133563847
Especialista en seguridad SOC N2,Michael Page,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"ciberseguridad, SIEM, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n2-michael-page/ciberseguridad-siem/rf-667b1f01d285c3d9b545
Consultor de Continuidad de Negocio,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-continuidad-negocio-michael-page/ciberseguridad/rf-213b15e612119328a643
Cyber Security Architect (d/f/m),Airbus,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cyber-security-architect-d-f-m-airbus/ciberseguridad/rf-daea1d2bf2470334d243
Senior Vulnerability Engineer,Michael Page,Barcelona (Híbrido),,Temporal,"Python, Go, AWS",ciberseguridad,https://www.tecnoempleo.com/senior-vulnerability-engineer-michael-page/python-go/rf-7ada145fe23403613f49
Manager IT Threat and Vulnerability,Deloitte,Madrid - España,,Indefinido,"Qualys, Nessus, Nexpose",ciberseguridad,https://www.tecnoempleo.com/manager-it-threat-and-vulnerability-deloitte/qualys-nessus/rf-2d571017c29823dbe342
Consultor/a de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-gmv/ciberseguridad/rf-4b651b7072bc833b5c45
Consultor GRC,Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"GRC, ISO 27001, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-grc-michael-page/iso-27001-ens/rf-a5b21e20820c73b4d148
Consultor/a junior de Ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-gmv/ciberseguridad/rf-8f0c12a8229fd3e89d43
Ingeniero/a de PKI,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, PKI, Criptografía",ciberseguridad,https://www.tecnoempleo.com/ingeniero-pki-gmv/ciberseguridad-criptografia/rf-969416e2121ec3474b42
Consultor de Ciberseguridad OT/IT,Serem,Madrid (Híbrido),,Indefinido,"OT/IT, ServiceNow, IAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-ot-it-serem/ot-it-servicenow/rf-918e1157a25803df9840
Resp. Monitorización Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"SIEM, XSIAM, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/resp-monitorizacion-ciberseguridad-cajamar-tecnolo/siem-xsiam/rf-ae2d1369b2a2b3f6154e
