titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a PHP (Laravel / Symfony),The Adecco Group,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"PHP, Laravel, Symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega
Desarrollador Java,Talent Search People,100% En remoto,,Indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645
Senior Angular Developer,Talent Search People,Madrid - España,,Indefinido,"Angular, AngularJS, JavaScript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d
Ingeniero/a pruebas automatizadas,The Adecco Group,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Python, Linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e
Fullstack con Frances,Sopra Steria,100% En remoto,,Indefinido,"Java, NodeJs, Angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d
Senior frontend Developer,The Adecco Group,Granada - España,21.000€ - 33.000€ b/a,Indefinido,"JavaScript, Vue.js, Nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d
Desarrollador Java,Apolo IT Group,Oviedo - Asturias - España,,Indefinido,"java, HTML, HTML5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73
Big Data Developer,Apolo IT Group,Madrid - España,,Indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5
Senior Full-Stack developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc
Desarrolladores Java,Stratio,Madrid - España,,Indefinido,"java, spring boot, Spring Cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1
Spark Engineer,Stratio,Pozuelo - Madrid - España,,Indefinido,"Spark, Hadoop, Cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud
Arquitecto Big Data,Stratio,Pozuelo - Madrid - España,,Indefinido,"Scala, Spark, Hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET, Fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-4e1a1399d26d133c0b4f
Programador/a Java Junior con francés,Sopra Steria,Madrid - España,,Indefinido,"Java, .NET, Fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-2a39111382e5d3e82e48
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
PHP & Python Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Python, Laravel",full-stack,https://www.tecnoempleo.com/php-python-full-stack-developer/laravel-rest-api/rf-db3816efd2d12328ab43
Senior FullStack developer,Baoss,Barcelona (Híbrido),,Indefinido,"java, angular, spring boot",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-baoss/java-angular/rf-0b3514da529fc3c66846
Fullstack Angular + Spring Boot (Remoto),Grupo Digital,100% En remoto,,Indefinido,"java, microservicios, angular",full-stack,https://www.tecnoempleo.com/fullstack-angular-spring-boot-remoto-grupo-digital/java-microservicios/rf-74d81abd623853e3d44d
Full Stack Software Engineer,,100% En remoto,,Indefinido,"Typescript, Node.js, React",full-stack,https://www.tecnoempleo.com/full-stack-software-engineer/typescript-nodejs/rf-c25a10d862b013ff6542
Fullstack javascript,,Barcelona - España,,Indefinido,"Next, HTML, CSS",full-stack,https://www.tecnoempleo.com/fullstack-javascript/next-html/rf-8c2418ede23103b0b547
SEO Full Stack Engineer,,100% En remoto,,Indefinido,"Java, Spring Boot, RabbitMQ",full-stack,https://www.tecnoempleo.com/seo-full-stack-engineer/java-spring-boot/rf-6809133ad201b378df47
Full Stack Developer JAVA (AI Native) Ingles Alto,Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, microservicios",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-ai-native-ingles-alto-gr/spring-boot-microservic/rf-d17f15467227637a4e49
Desarrollador Fullstack,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Angular, Java, Spring Boot",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-michael-page/angular-java/rf-e70c1988620e43be404e
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
FullStack Developer Salesforce Commerce Cloud,Grupo NS,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"Salesforce Commerce Cloud, HTML, CSS",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-commerce-cloud-grup/salesforce-commerce-clo/rf-dbae14d8f2d6430ba346
Software Engineer Fullstack,HAYS,Álava (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640
VEM Full Stack Engineer (m/f/d),,Barcelona - España,,Indefinido,"React, Python, FastAPI",full-stack,https://www.tecnoempleo.com/vem-full-stack-engineer-m-f-d/react-python/rf-f1b31e87526e533e4248
"Full stack developer (.NET, React)",UST,100% En remoto,,Indefinido,".NET, C#, ASP.NET Core",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41
Full Stack Java/React,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, React",full-stack,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849
PHP Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, Symfony",full-stack,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042
Sr Full Stack .NET Developer,,Barcelona (Híbrido),,Indefinido,"ASP.NET, ASP.NET Core, .NET",full-stack,https://www.tecnoempleo.com/sr-full-stack-net-developer-appcast/aspnet-aspnet-core/rf-c65c19f332c403568644
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, C#, .NET",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-2f1f118c326ae38a3a40
Senior Full Stack Developer,Baoss,100% En remoto,,Indefinido,"Control M, Kafka, Oracle",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-baoss/control-m-kafka/rf-564e18e592cc430ce04c
Senior Fullstack Developer Angular/.NET,HAYS,Barcelona (Híbrido),,Indefinido,"Angular, .NET, C#",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-angular-net-hays/net-c/rf-afb51b25e25a6301844b
Senior Scala Full-Stack Developer,EPAM,Málaga - España,,Indefinido,"Scala, Java",full-stack,https://www.tecnoempleo.com/senior-scala-full-stack-developer-epam/java/rf-8e221d43228c8321e246
Consultor FullStack,,100% En remoto,,Indefinido,"React, HTML5, CSS3",full-stack,https://www.tecnoempleo.com/consultor-fullstack-appcast/react-html5/rf-bd17133d622cd3305841
Technical Lead Full Stack | Java & Angular,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, angular",full-stack,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442
Fullstack Developer Senior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544
Senior Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, RESTful APIs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040
FullStack developer Angular   80% Remoto,Digital Talent Agency,"-------, ------, Barcelona, Barcelona, España - Barcelona (Híbrido)",,Indefinido,"angular, java, kotlin",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-80-remoto-digital-tale/java-kotlin/rf-8ea1104a325f23cdf041
Desarrollador/a Full Stack Python y Vue.js,Sopra Steria,Sevilla (Presencial),,Indefinido,"Python, Vue.js, Amazon Web Services",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-vuejs-sopra-steria/vuejs-amazon-web-servic/rf-8e2d150d52dc53ae734d
C# Fullstack Developer,,Barcelona - España,,Indefinido,"IoT, C#",full-stack,https://www.tecnoempleo.com/c-fullstack-developer-appcast/iot-c/rf-9d021d60d22a13977e48
Senior FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Senior Software Engineer (Full Stack),atmen,Madrid (Híbrido),,Indefinido,"TypeScript, React, Node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d
Desarrollador/a Full Stack MERN,sg tech,Madrid - España,,Indefinido,"React, Node.js, MongoDB",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049
Desarrollador/a full stack,Crypto Fund Trader,100% En remoto,,A determinar,"React, Angular, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Desarrollador/a Full Stack (.NET/Angular),Michael Page,Sevilla - España,,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f
Full Stack Software Developer (Hybrid setup),Swiss Re,Madrid - España,,Indefinido,"Kotlin, Java, SpringBoot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Fullstack Developer Junior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
AI Engineer Advocate,,Barcelona (Híbrido),,Indefinido,"AWS, Bedrock, Python",devops,https://www.tecnoempleo.com/ai-engineer-advocate/aws-bedrock/rf-8ff712b5920b13fa5d47
SRE Manager (Remote from Spain),UST,100% En remoto,,Indefinido,"AWS, Jenkins, Infrastructure as Code",devops,https://www.tecnoempleo.com/sre-manager-remote-from-spain-ust/aws-jenkins/rf-d508187bb2982324de4d
"Sr. Systems Engineer, Managed Operations",Amazon,Madrid - España,,Indefinido,"AWS, EC2, S3",devops,https://www.tecnoempleo.com/sr-systems-engineer-managed-operations-amazon/aws-ec2/rf-232f11a1c291937d634a
Devops Azure,Serem,Barcelona (Híbrido),,Indefinido,"Azure, devops, CI/CD",devops,https://www.tecnoempleo.com/devops-azure-serem/ci-cd-openshift/rf-2c0217b7a2a89395bb40
Senior DevOps / SRE con foco en CI/CD y Frontend,Social You,100% En remoto,42.000€ - 60.000€ b/a,Indefinido,"SRE, DEVOPS, SDTE",devops,https://www.tecnoempleo.com/senior-devops-sre-con-foco-en-ci-cd-frontend-socia/sdte-qe/rf-b0c210734254732a1840
Ingeniero de infraestructuras IT,EXDESIS,Madrid (Híbrido),,Indefinido,"JBoss, AWS, EKS",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-it-exdesis/jboss-aws/rf-ced11017b2f913277848
Senior DevOps Engineer- Google Cloud,Devoteam,Madrid - España,,Indefinido,"GCP, CI/CD, Python",devops,https://www.tecnoempleo.com/senior-devops-engineer-google-cloud-devoteam/gcp-ci-cd/rf-42b9162952e653ba6349
Senior Cloud Engineer (AWS/GCP),Devoteam,Madrid - España,,Indefinido,"AWS, GCP, IaC",devops,https://www.tecnoempleo.com/senior-cloud-engineer-aws-gcp-devoteam/iac-terraform/rf-82651c9572d0d31b4740
Consultor/a de Sistemas Cloud y DevOps,Seidorcons,Barcelona - España,,Indefinido,"Azure, Microsoft 365, Microsoft Entra ID",devops,https://www.tecnoempleo.com/consultor-sistemas-cloud-devops-seidorcons/azure-microsoft-365/rf-e8ba13d422bac3ebba44
Senior .NET Engineer | Arquitectura Aplicativa,knowmad mood,Baleares (Híbrido),,Indefinido,".net, ELK, Grafana",devops,https://www.tecnoempleo.com/senior-net-engineer-arquitectura-aplicativa-knowma/net-elk/rf-9f1916fcc23c83524d4f
DevOps Engineer,Sopra Steria,Madrid - España,,Indefinido,"Nginx, Akamai, Kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-sopra-steria/nginx-akamai/rf-0deb1602e2680390424c
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
DevOps Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-panel-sistemas-informaticos/linux-docker/rf-ca371855d2694356244f
Network and Software Engineer,,Málaga (Híbrido),,Indefinido,"IMS, C, Cloud",devops,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040
Software Engineer,,Barcelona - España,,Indefinido,"C#, .NET, WPF",devops,https://www.tecnoempleo.com/software-engineer/c-net/rf-4add1c94329ba346a149
Técnico/a Junior de Redes - Sistemas Espaciales,GMV,Madrid (Híbrido),,Indefinido,"Linux, VMware, Cisco",devops,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-espaciales-gmv/linux-vmware/rf-2ade14ea8258f3d60648
DevOps Engineer Azure,Grupo NS,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"devops, python, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-azure-grupo-ns/python-jenkins/rf-e95b14ca42f693979d41
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-55af1283429193218f4a
Cloud Operations Engineer Azure & AWS,Grupo NS,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"devops, AWS, CI/CD",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-grupo-ns/devops-ci-cd/rf-ff4515d9f29e23d8d044
Cloud Operations Engineer Azure & AI,Grupo NS,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"python, AWS, azure",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-ai-grupo-ns/python-aws/rf-5a341805e2c5f3fb534b
DevOps Engineer,PSS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"Jenkins, Terraform, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-pss/jenkins-terraform/rf-131311d7d29943cfb94d
Admin Sistemas Linux - Empresa final,Michael Page,Madrid (Presencial),30.000€ - 36.000€ b/a,Indefinido,"Linux, Cloud, On premise",devops,https://www.tecnoempleo.com/admin-sistemas-linux-empresa-final-michael-page/cloud-on-premise/rf-4f971104a27873618b42
Technical Software Project Manager,,Barcelona (Presencial),,Indefinido,"DevOps, Azure DevOps, CI/CD",devops,https://www.tecnoempleo.com/technical-software-project-manager/devops-azure-devops/rf-3dcf18fad2dbd3fa9942
Senior Security Engineer,,Barcelona (Presencial),,Indefinido,"ciberseguridad, SIEM, IDS",devops,https://www.tecnoempleo.com/senior-security-engineer/ciberseguridad-siem/rf-5404179002e563f6ae44
Lead DevOps Engineer,,Barcelona (Híbrido),,Indefinido,"AWS, Linux, Terraform",devops,https://www.tecnoempleo.com/lead-devops-engineer/aws-linux/rf-eb9e1202923cf340ac45
CTO & Director/a de Operaciones,Cicom S.L.,Sta. Cruz De Tenerife (Presencial),,Indefinido,"Cloud Computing, DevOps, Agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648
Programador/a de Gestión de Identidades IAM,CAS TRAINING,A Coruña (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"IAM, Java, Kubernetes",devops,https://www.tecnoempleo.com/programador-gestion-identidades-iam-cas-training/java-kubernetes/rf-7abc1c7ed24813175e46
Senior Java Backend Engineer,,100% En remoto,,Indefinido,"Java, Spring, Spring Boot",devops,https://www.tecnoempleo.com/senior-java-backend-engineer/spring-spring-boot/rf-37fd17b8829c8368164d
Big Data Administrator (100% Remoto),Devoteam,100% En remoto,,Indefinido,"Big Data, Cloudera, Apache Cassandra",devops,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/big-data-cloudera/rf-a8ac152572e7739a0c46
Forward Deployed Engineer,Accenture,Madrid - España,,Indefinido,"OpenAI, Anthropic, Microsoft",devops,https://www.tecnoempleo.com/forward-deployed-engineer-accenture/openai-anthropic/rf-5986148d028fd340a349
Application Security Engineer,,Barcelona (Híbrido),,Indefinido,"NestJS, Vue.js, Angular",devops,https://www.tecnoempleo.com/application-security-engineer/nestjs-vuejs/rf-a41f1364a28c03083b4d
DevOps Engineer (Remote from Spain),UST,100% En remoto,,Indefinido,"DevOps, Kubernetes, AWS",devops,https://www.tecnoempleo.com/devops-engineer-remote-from-spain-ust/kubernetes-aws/rf-df121e150234b340b143
Infrastructure Engineer/DevOps Engineer,,Valencia - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/infrastructure-engineer-devops-engineer/azure-aws/rf-86311aa6c282c3d67c43
Ingeniero/a de Software + Sistemas,,Málaga (Presencial),33.000€ - 42.000€ b/a,Indefinido,"Java, Spring Boot, Python",devops,https://www.tecnoempleo.com/ingeniero-software-sistemas/java-spring-boot/rf-f7891c8672c5b369ea4e
DevOps Engineer - 100% Remote,UST,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-100-remote-ust/linux-docker/rf-eaa41ae2e202a3f8d247
Ingeniero/a de software Centro Galileo,GMV,Madrid (Híbrido),,Indefinido,"Python, Linux, Git",devops,https://www.tecnoempleo.com/ingeniero-software-centro-galileo-gmv/python-linux/rf-bcf01a0162a583909246
Consultor/a Infraestructura IA/Cloud,Grupo Digital,100% En remoto,,Indefinido,"aws, cloud, inteligencia artificial",devops,https://www.tecnoempleo.com/consultor-infraestructura-ia-cloud-grupo-digital/aws-inteligencia-artifici/rf-3d3d1a5f22b193d40f40
Desarrollador .Net,,Barcelona (Híbrido),,Indefinido,".NET, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/desarrollador-net/net-ci-cd/rf-94471c8232be43a3044e
DevOps Engineer - Azure / OpenShift,Baoss,Barcelona (Híbrido),,Indefinido,"Azure, openshift, powershell",devops,https://www.tecnoempleo.com/devops-engineer-azure-openshift-baoss/powershell/rf-3b5312ee4242d320ee42
Senior Software Engineer with Java Spring,UST,Madrid (Híbrido),,Indefinido,"Java, Spring, Oracle SQL",devops,https://www.tecnoempleo.com/senior-software-engineer-with-java-spring-ust/oracle-sql-kubernetes/rf-6b641494c2c2b381e94f
Devops (Ansible + Automatización),Aubay,100% En remoto,,Indefinido,Ansible,devops,https://www.tecnoempleo.com/devops-ansible-automatizacion-aubay/ansible/rf-07d4182f22fb63deed4e
DevOps on-premise,GFR Technologies SE,Madrid - España,,Indefinido,"CI/CD, IaC, Ansible",devops,https://www.tecnoempleo.com/devops-on-premise-gfr-technologies-se/ci-cd-iac/rf-2d84143e5271c30b7343
Senior Cloud Engineer GCP,GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform, Vertex",devops,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45
Junior PKI Engineer (m/f/d),BASF,Madrid - España,,Indefinido,"PKI, Hardware Security Module, HSM",devops,https://www.tecnoempleo.com/junior-pki-engineer-m-f-d-basf/hardware-security-module-hsm/rf-ee0e1c5e72f233e8754f
Programador/a Devops,Segula Technologies,Madrid - España,,Indefinido,"Kubernetes, linux",devops,https://www.tecnoempleo.com/programador-devops-segula-technologies/kubernetes-linux/rf-009215d5d205832d2c4c
Flowable/BPM Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, BPMN, CMMN",devops,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344
Middle Software Engineer - QA,,A Coruña - España,,Indefinido,"Expresso, XCtest, Selenium",devops,https://www.tecnoempleo.com/middle-software-engineer-qa-appcast/expresso-xctest/rf-e06a13a3524ea3eb3046
Senior Salesforce Developer,Michael Page,Madrid (Presencial),42.000€ - 45.000€ b/a,Indefinido,"Salesforce, Apex, LWC",devops,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45
Desarrollador/a .NET - REMOTO ESPAÑA,Michael Page,Madrid - España,,Indefinido,".NET, SQL Server, Azure DevOps",devops,https://www.tecnoempleo.com/desarrollador-net-remoto-espa-a-michael-page/net-sql-server/rf-b2631d1212e633501440
Senior Java Engineer (AWS) - Remote,UST,Madrid - España,,Indefinido,"Java, AWS, DevOps",devops,https://www.tecnoempleo.com/senior-java-engineer-aws-remote-ust/devops-spring/rf-f3a2106fb27b93ecfc4b
Azure Platform Engineer,Digital Talent Agency,100% En remoto,,Indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-digital-talent-agency/terraform-devops/rf-3f521bc03289c3a31749
Flowable (or other BPM´s) Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, Java, Spring Boot",devops,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b
Software Engineer - Backend Platform,,Barcelona (Híbrido),,Indefinido,"AWS RDS, MySQL, PostgreSQL",devops,https://www.tecnoempleo.com/software-engineer-backend-platform/aws-rds-mysql/rf-fcd41fdd22d683e05e47
DevOps Engineer Enterprise Core Services (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G SA, 5G NSA, 4G ePC",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943
Platform Engineer Linux/DevOps,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Linux, DevOps, Docker",devops,https://www.tecnoempleo.com/platform-engineer-linux-devops-cas-training/docker-drupal/rf-a41b162e629093f4f24f
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, Python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-2743126b8272d37f7c4d
IT Manager (DevOps) (m/f/x),,Barcelona - España,,Indefinido,"Docker, Kubernetes, Terraform",devops,https://www.tecnoempleo.com/it-manager-devops-m-f-x-appcast/docker-kubernetes/rf-7a8e1a0c926c43eb1a46
Kubernetes Containers Specialist,Atos,Cantabria (Presencial),,Indefinido,"Kubernetes, VMware",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-atos/vmware/rf-31141397b22bc3fa8245
