titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda
Programador Senior PHP (H/M),Michael Page,,,PHP,,full-stack
Desarollador/a Python Django,Page Personnel,,,Python,,full-stack
Salesforce Marketing Cloud Developer,Seidorcons,,,JavaScript,,full-stack
Programador/a Junior con Francés,Sopra Steria,,,Java,,full-stack
AWS Devops,Plexus,,,Nueva,,devops
DevOps Engineer Junior (1-2 años de experiencia),CAS TRAINING,,,Actualizada,,devops
DevOps,Arelance,,,Actualizada,,devops
DevOps Engineer (Mid-Level),Deloitte,,,Actualizada,,devops
DevOps Engineer - Release & Deployment,UST,,,Actualizada,,devops
Senior DevOps Engineer,UST,,,Actualizada,,devops
DevOps Configurator - Supply & CMO Planning,Sanofi,,,Actualizada,,devops
Ingeniero DevOps SailPoint - SDS,Santander,,,Actualizada,,devops
Ingeniero/a DevOps,Arelance,,,Actualizada,,devops
DEVSECOPS,Michael Page,,,Actualizada,,devops
Cloud Engineer,Aubay,,,Actualizada,,devops
Ingeniero/s DevOps,sg tech,,,Actualizada,,devops
AWS Cloud Security Engineer,Grupo NS,,,Actualizada,,devops
DevOps Dev Spaces/OpenShift,Grupo NS,,,devops,,devops
Consultor/a Devops,Nextret,,,OpenShift,,devops
Developer Cloud AWS & Kubernetes,Grupo NS,,,angular,,devops
Ingeniero/a DevOps OpenShift,Grupo Digital,,,devops,,devops
DevOps Security Engineer,PANEL Sistemas Informáticos,,,Terraform,,devops
Consultor Seguridad,Grupo Digital,,,ciberseguridad,,devops
DevOps Senior - Ciberdefensa,CMV Consultores,,,Kubernetes,,devops
Ingeniero DevOps (CI/CD e IAC),PSS,,,DevOps,,devops
Cloud Observability Engineer,Deloitte,,,AWS,,devops
Software engineer/ DevOps/ MLOps,UST,,,LLM,,devops
AWS Cloud Engineer con inglés,Aubay,,,AWS,,devops
Senior Java/Kotlin Backend Engineer,HAYS,,,Kotlin,,devops
Cloud and Devops Developer (m/f),Airbus,,,CI/CD,,devops
DevOps Engineer (Tech Solutions),Michael Page,,,Kubernetes,,devops
Site Reliability Engineering,UST,,,devops,,devops
CORE DIGITAL CAMPUS Full-Stack Developer,Airbus,,,Angular,,devops
Kafka Developer,BNP Paribas,,,Kafka,,devops
Cloud Engineer,GFR Technologies SE,,,IaC,,devops
DevOps Engineer,cdmon,,,linux,,devops
DevSecOps Freelance or Interim - Remote,Michael Page,,,Wiz,,devops
Devops Azure,Aubay,,,azure,,devops
Lead Cloud Engineer (cliente final),Michael Page,,,azure,,devops
Desarrollador/a Backend Java con Azure,Sopra Steria,,,java,,devops
Cloud Security Architect,Accenture,,,AWS,,devops
CyberSecurity Cloud Architect,Santander,,,Ciberseguridad,,devops
Experto Kafka + DevOps,Sopra Steria,,,Kafka,,devops
Ingeniero/a DevOps,GMV,,,CI/CD,,devops
Cloud Engineer - Space & Critical System,GMV,,,Cloud,,devops
System Consultant,XCI,,,Linux,,devops
SRE/DevOps Lead (Remote from Spain),UST,,,aws,,devops
Devops - Azure,Page Personnel,,,azure,,devops
Técnico/a de I+D+i,Michael Page,,,C,,devops
DevOps Engineer - Senior,EY,,,Azure,,devops
DevSecOps Engineer (f/m/d),Axpo Group,,,CI/CD,,devops
"DevOps Senior Azure Infraestructura Cloud, CI/CD",Digital Talent Agency,,,Azure,,devops
Senior Azure Devops - Inglés Alto,Sopra Steria,,,azure,,devops
System Administrador Senior,HAYS,,,PostgreSQL,,devops
System Administrator,HAYS,,,PostgreSQL,,devops
Devops Engineer,HAYS,,,Linux,,devops
Specialist II - Cloud Infrastructure Services,UST,,,azure devops,,devops
Devops,Page Personnel,,,CI/CD,,devops
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,,,Genesys Cloud,,devops
Senior DevOps Engineer,Baoss,,,DevOps,,devops
DevOps and QA Automation Engineer,Nestle,,,Git,,devops
Senior Java Developer (AWS),UST,,,java,,devops
Ingeniero/a DevSecOps,GMV,,,Docker,,devops
Senior Software Engineer (f/m/d),Axpo Group,,,.NET,,devops
Software/DevOps Engineering,UST,,,azure devops,,devops
Test Automation Platform Engineer,UST,,,DevOps,,devops
Ingeniero/a de Software Aeroespacial,GMV,,,Java,,devops
Cloud Operations Lead,Aubay,,,Azure,,devops
AWS Technical Lead with Python,Plexus,,,AWS,,devops
Java Microservices,Plexus,,,Java,,devops
DevOps Engineer,Plexus,,,AWS,,devops
Desarrollador/a backend,GMV,,,Java,,devops
DevOps Engineer AWS Senior - Sector Bancario,sg tech,,,AWS,,devops
Software Developer / DevOps Engineer (m/f/d),BASF,,,.NET,,devops
Senior .Net Backend Engineer,Julius Baer,,,.NET Core,,devops
Ingeniero SRE,sg tech,,,Dynatrace,,devops
Engineer OpenShift - Soluciones Red Hat,Grupo NS,,,RED HAT,,devops
DevOps Engineer - StartUp Smart Cities,Page Personnel,,,azure,,devops
Referente Técnico/a Java,Sopra Steria,,,Java,,devops
Senior Site Reliability Engineer,Affirm,,,AWS,,devops
Ingeniero/a sénior DevOps/IAC,GMV,,,IaC,,devops
Cloud & On-Prem Engineer,WayOps,,,AWS,,devops
DevOps Engineer,GFR Technologies SE,,,Python,,devops
DevOps Engineer,WayOps,,,Kubernetes,,devops
AI Engineer Cloud Technologies,Deloitte,,,Inteligencia Artificial,,devops
DevOps Engineer,Deloitte,,,Terraform,,devops
Senior Site Reliability Engineer,Factorial,,,Terraform,,devops
Devops Engineer (AWS),Michael Page,,,AWS,,devops
Cloud Engineer / DevOps,Devoteam,,,GCP,,devops
Senior SAP SD DevOps Engineer,BASF,,,sap,,devops
Google Cloud DevOps Engineer,Devoteam,,,Google Cloud,,devops
DevOps Engineer,Bitpanda,,,AWS,,devops
Ingeniero/a infraestructuras,GMV,,,Linux,,devops
DevSecOps Engineer,Accenture,,,Ciberseguridad,,devops
DevOps,Adecco Outsourcing,,,GitLab,,devops
Técnico Ciberseguridad SIEM,Sopra Steria,,,Nueva,,ciberseguridad
Analista de Ciberseguridad,Serem,,,Actualizada,,ciberseguridad
Técnico/a informático/a JR ciberseguridad (30h),Sosmatic,,,Actualizada,,ciberseguridad
Consultor/a Junior de Ciberseguridad ENS,Arelance,,,Actualizada,,ciberseguridad
Especialista en ciberseguridad-SailPoint,Serem,,,Actualizada,,ciberseguridad
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,,,Actualizada,,ciberseguridad
Analista de Ciberseguridad,Santander,,,Actualizada,,ciberseguridad
Cybersecurity & Compliance Specialist,Airbus,,,Actualizada,,ciberseguridad
Técnico/a de Seguridad,Arelance,,,Actualizada,,ciberseguridad
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,,,Actualizada,,ciberseguridad
Consultor/a Ciberseguridad GRC (PART-IS),Sopra Steria,,,Actualizada,,ciberseguridad
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,,,Actualizada,,ciberseguridad
Gestor Especialista en Ciberseguridad,Serem,,,SIEM,,ciberseguridad
Cibersecurity Consultant (Inglés B2/C1),CAS TRAINING,,,Ciberseguridad,,ciberseguridad
Técnico/a senior de seguridad de identidad,Serem,,,SSL,,ciberseguridad
Técnico/a de seguridad perimetral,Serem,,,F5,,ciberseguridad
Consultor/a Senior de Ciberseguridad ENS,Atos,,,Ciberseguridad,,ciberseguridad
Técnico/a Ciberseguridad DLP,Sopra Steria,,,Ciberseguridad,,ciberseguridad
Analista de Seguridad de la Información,GMV,,,ENS,,ciberseguridad
GRC Cybersecurity Specialist (ISO 27001)  Aviation,WAMOS AIR,,,ciberseguridad,,ciberseguridad
Analista Junior - Seguridad Proyectos IT,Baoss,,,analisis funcional,,ciberseguridad
CyberArk PAM Specialist,PANEL Sistemas Informáticos,,,CyberArk,,ciberseguridad
Administración de ciberseguridad GRC,Seidorcons,,,Ciberseguridad,,ciberseguridad
Ingeniero/a de PKI,GMV,,,Ciberseguridad,,ciberseguridad
Consultor/a de Ciberseguridad,GMV,,,Ciberseguridad,,ciberseguridad
Consultor/a junior de Ciberseguridad,GMV,,,Ciberseguridad,,ciberseguridad
Security Architect / Cloud Security Engineer,Grupo Digital,,,Kubernetes,,ciberseguridad
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,,,DORA,,ciberseguridad
Project Manager (Ciberseguridad),Sopra Steria,,,Project Manager,,ciberseguridad
Ingeniero de Ciberseguridad,Arelance,,,Ansible,,ciberseguridad
Técnico Seguridad y Ciberseguridad Junior,AGUAS DE BURGOS,,,Firewall,,ciberseguridad
Técnico/a - Riesgos IT y Ciberseguridad,Baoss,,,Ciberseguridad,,ciberseguridad
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,,,GRC,,ciberseguridad
Manager de Ciberseguridad,GMV,,,Ciberseguridad,,ciberseguridad
IT Security Lead (Vallés Occidental),Michael Page,,,ISO 27001,,ciberseguridad
Personal Técnico - Purple Team (Ciberseguridad),Cajamar Tecnología,,,Mitre Att&ck,,ciberseguridad
Service Manager SOC/CERT,GMV,,,SIEM,,ciberseguridad
Microsoft Cloud Security Engineer,Devoteam,,,Microsoft,,ciberseguridad
CISO/CTO/IT Project Manager - Freelance,Michael Page,,,ITIL,,ciberseguridad
CyberArk Engineer - Empresa final,Michael Page,,,CyberArk,,ciberseguridad
Pentester senior,GMV,,,pentesting,,ciberseguridad
Tecnico SEGURIDAD y Automatizacion JR,Grupo Digital,,,ciberseguridad,,ciberseguridad
Manager Ciberseguridad - Estrategia,EY,,,Ciberseguridad,,ciberseguridad
Prácticas Consultoría Ciberseguridad,EY,,,Ciberseguridad,,ciberseguridad
Consultoría Riesgo Tecnológico,Cajamar Tecnología,,,CRISC,,ciberseguridad
Responsable de Sistemas (h/m),Michael Page,,,SQL Server,,ciberseguridad
#CORE: Network Security Engineer,Airbus,,,Firewalls,,ciberseguridad
Especialista en seguridad y cifrado corporativo.,Baoss,,,Vormetric,,ciberseguridad
Cybersecurity engineer,HAYS,,,ciberseguridad,,ciberseguridad
IT Risk Manager,HAYS,,,ciberseguridad,,ciberseguridad
Especialista en Ciberseguridad - CyberArk,Atos,,,CyberArk,,ciberseguridad
L1 SOC Analyst,UST,,,SIEM,,ciberseguridad
Senior Cybersecurity Operations Engineer - ODS,Santander,,,Splunk,,ciberseguridad
Ténico/a seguridad MICROSOFT,Grupo Sermicro,,,Defender,,ciberseguridad
IT Risk Junior,EY,,,ciberseguridad,,ciberseguridad
Cybersecurity Consultant,GFR Technologies SE,,,Ciberseguridad,,ciberseguridad
Cybersecurity Engineer,HAYS,,,Ciberseguridad,,ciberseguridad
Cybersecurity Expert Consultant,Plexus,,,Ciberseguridad,,ciberseguridad
Cybersecurity Architect,Plexus,,,ciberseguridad,,ciberseguridad
Consultor/a Junior de Ciberseguridad ENS,Atos,,,Ciberseguridad,,ciberseguridad
IS Compliance and Risk/ IS GRC Consultant,Michael Page,,,ISO 27001,,ciberseguridad
IT Risk Expert / Consultor Riesgos,Michael Page,,,Ciberseguridad,,ciberseguridad
Especialista en infraestructuras SIEM,GMV,,,SIEM,,ciberseguridad
Cybersecurity Architect,Airbus,,,PKI,,ciberseguridad
Operador/a L2 de Ciberseguridad,GMV,,,ciberseguridad,,ciberseguridad
Analista Ciberseguridad Junior,Second Window,,,Ciberseguridad,,ciberseguridad
Beca Ciberseguridad,BNP Paribas,,,ciberseguridad,,ciberseguridad
Analistas y Consultant - Salesforce Security,Accenture,,,Salesforce,,ciberseguridad
Resp. Monitorización Ciberseguridad,Cajamar Tecnología,,,SIEM,,ciberseguridad
Especialista Ciberseguridad N3,Seidorcons,,,Ciberseguridad,,ciberseguridad
"Consultor/a - ISO/IEC 27001, Redes, IAM, Cloud.",Baoss,,,ISO/IEC 27001,,ciberseguridad
Técnico Senior IT,HAYS,,,ITIL,,ciberseguridad
Tech Risk IT Auditor (German speaker),EY,,,SAP,,ciberseguridad
Desarrollador/a C++,GMV,,,C++,,ciberseguridad
Cyber Incident Response Manager,FeverUp,,,SOAR,,ciberseguridad
Technical Cybersecurity Manager,FeverUp,,,Ciberseguridad,,ciberseguridad
Ingeniero/a de ciberseguridad,GMV,,,ciberseguridad,,ciberseguridad
Especialista de Ciberseguridad N3,Seidorcons,,,Ciberseguridad,,ciberseguridad
Cybersecurity Analyst (SOC L2),Devoteam,,,SOC,,ciberseguridad
Cyber Security Analyst,Cognizant Technology Solutions,,,Ciberseguridad,,ciberseguridad
Cyber Security Engineer (m/f/d),BASF,,,Ciberseguridad,,ciberseguridad
Responsable Servicios de Ciberseguridad,GMV,,,SSDLC,,ciberseguridad
Lead Red Team,Global Exchange,,,pentesting,,ciberseguridad
Consultor Senior de Ciberseguridad,Devoteam,,,Ciberseguridad,,ciberseguridad
Ingeniero/a Seguridad de la Información,GMV,,,ISO,,ciberseguridad
Secure Software Development Life Cycle,Grupo SIA,,,SDLC,,ciberseguridad
Auditor/a Senior de Seguridad/Pentester,Grupo SIA,,,OWASP,,ciberseguridad
Analista seguridad N3 SME Protect,Grupo SIA,,,CHRONICLE,,ciberseguridad
Auditor Seguridad / Hacking,Grupo SIA,,,malware,,ciberseguridad
Técnico/a de Cyberseguridad N1 (Remoto),Alcorce Telecomunicaciones,,,Palo Alto,,ciberseguridad
Analista Ciberseguridad N2,Grupo SIA,,,Ciberseguridad,,ciberseguridad
Analista de Ciberseguridad,Grupo SIA,,,Malware,,ciberseguridad
Consultor/a tecnico/a Hacking etico,Grupo SIA,,,Powershell,,ciberseguridad
Operador/a Fraude,Grupo SIA,,,Phishing,,ciberseguridad
Ingeniero/a de Seguridad Cloud,Grupo SIA,,,Cloud,,ciberseguridad
Beca en Ciberseguridad,Grupo SIA,,,Java,,ciberseguridad
QA Tester Junior,Sosmatic,,,Actualizada,,tester
Tester Funcional,Mytic Innova,,,Actualizada,,tester
QA Tester especializado en Wealth,PANEL Sistemas Informáticos,,,QA,,tester
Technical Lead QA TESTER,Serem,,,QA,,tester
QA Tester Senior - API Testing,Baoss,,,QA,,tester
QA Tester Accesibilidad,UST,,,QA,,tester
QA Tester 100 % REMOTO,Digital Talent Agency,,,QA,,tester
QS & Software Tester (Automatización),CIB labs,,,Jira,,tester
QA Manual Tester / Inglés B2,PANEL Sistemas Informáticos,,,Selenium,,tester
QA / Tester de Sistemas Críticos,PANEL Sistemas Informáticos,,,Python,,tester
QA Tester - automatización,Arelance,,,jmeter,,tester
QA TESTER (Automático),HAYS,,,Selenium,,tester
QA Tester con Francés,Sopra Steria,,,HP ALM,,tester
QA Applications Support Junior,Sosmatic,,,Actualizada,,tester
Test Manager - AI-Native Development,AstraZeneca,,,testing,,tester
QA Engineer. Inglés C1,Second Window,,,QA,,tester
Ingeniero/a Sénior ATM,GMV,,,Vsphere,,tester
Ingeniero/a QA,GMV,,,QA,,tester
Coordinador/a de Verificacion,GMV,,,DOORS,,tester
Técnico/a Soporte Junior Genesys Cloud CX,CAS TRAINING,,,Actualizada,,junior
Ingeniero junior. Centro de control,Page Personnel,,,Actualizada,,junior
Técnico/a de automatización junior,HAYS,,,Actualizada,,junior
Ingeniero/a de diseño mecánico junior,HAYS,,,Actualizada,,junior
AI Project Manager Junior,knowmad mood,,,Actualizada,,junior
Ingeniero/a de Software Junior con C++,GMV,,,C++,,junior
Ingeniero/a Producto junior,Page Personnel,,,CAD,,junior
Junior Project Manager (Temporary 1 year),Michael Page,,,BI,,junior
Backend Java Junior (APIs),Baoss,,,API,,junior
Ingeniero/a Junior Telecomunicaciones IMS/VoLTE,PANEL Sistemas Informáticos,,,IMS,,junior
Desarrollador Junior Murex,PSS,,,Murex,,junior
Ingeniero Junior Mantenimiento,HAYS,,,GMAO,,junior
Trade Marketing Junior (FMCG),Page Personnel,,,marketing,,junior
Ingeniero/a Estructuras Junior,Page Personnel,,,SAP2000,,junior
Junior IT Support - Help Desk,EY,,,soporte,,junior
Consultor Junior SAP PP Funcional,Michael Page,,,SAP,,junior
"Junior Developer (.NET, Angular/React)",GMV,,,C#,,junior
Asesor Comercial Junior,F24 Servicios De Comunicación,,,SalesForce,,junior
Ingeniero/a Junior Proyectos Industriales,Page Personnel,,,industrial,,junior
Soporte IT Junior,HAYS,,,Microsoft 365,,junior
Programador/a PLC Junior,HAYS,,,PLC,,junior
Técnico de Soporte Junior,Grupo Moraval,,,Ticketing,,junior
Python Developer Junior - Fast API - IA,knowmad mood,,,Python,,junior
Consultor/a Junior de Continuidad,Michael Page,,,ISO 22301,,junior
Junior Back and Front Developers,Plexus,,,Java,,junior
Junior Back-end and Front-end,Plexus,,,Java,,junior
Java Junior Programmer,Plexus,,,java,,junior
Junior Java Developer,Plexus,,,java,,junior
Junior Java Programmer,Plexus,,,java,,junior
Ingeniero/a de Puesta en Marcha Junior,HAYS,,,ingenieria,,junior
Soporte Técnico Genesys Cloud CX (Junior / N3),Grupo NS,,,genesys cloud,,junior
Ingeniero/a Junior - Empresa Industrial,Michael Page,,,Lean,,junior
Junior AI Engineer,Menhir AI,,,Python,,junior
Consultor/a Implantador/a Junior EISI HOTEL,EISI Soft,,,software,,junior
Técnico/a junior o semitécnico mecánico,Michael Page,,,AutoCAD,,junior
Satellite Operations Engineer Junior,Page Personnel,,,satellite,,junior
Técnico/a de compras Junior,Michael Page,,,SAP,,junior
Ingeniero/a de software .NET Junior,GMV,,,.NET,,junior
Ingeniero/a electrónico/a junior,Michael Page,,,STM32,,junior
PMO Junior - Gestión de Proyectos IT,Baoss,,,PMO,,junior
ServiceNow Junior Developer,Julius Baer,,,ServiceNow,,junior
iOS Junior Developer,Santander,,,Swift,,junior
Calidad junior,Michael Page,,,calidad,,junior
Desarrollo software junior,Indra Sistemas,,,C++,,junior
Programador/a Cobol Junior con Francés,Sopra Steria,,,cobol,,junior
Programadores Java/J2EE Junior Frances,Sopra Steria,,,java,,junior
Tecnico/a junior seguridad perimetral,Grupo SIA,,,seguridad,,junior
Junior Android,Indra Sistemas,,,android,,junior
Ingeniero/a eléctrico,HAYS,,,Nueva,,junior
Ingeniero/a de procesos y producción Jr,HAYS,,,Actualizada,,junior
Operador/a Control-M / Linux,Baoss,,,ControlM,,junior
Software Development Engineer,Amazon,,,Java,,junior
Java Tech Lead (AWS) - Remote,UST,,,java,,junior
AI Senior Designer,FeverUp,,,Figma,,junior
Programador/a PLC,Page Personnel,,,PLC,,junior
Senior Software Engineer Backend (Java/Kotlin),Aubay,,,Java,,junior
Testing Engineer montaje de SETUPS,Page Personnel,,,Python,,junior
Intelligent Mobility Systems Engineer,UST,,,scada,,junior
Consultor/a Funcional F&O Produccion,HAYS,,,Dynamics,,junior
Técnico/a de Sistemas y Comunicaciones,HAYS,,,Redes,,junior
Soporte IT,HAYS,,,sistemas,,junior
Senior .NET & Angular Developer,Michael Page,,,.NET Core,,junior
Technical Consultant ServiceNow,PANEL Sistemas Informáticos,,,ServiceNow,,junior
PHP Team Lead,HAYS,,,Python,,junior
Ingeniero/a de Instalaciones,Page Personnel,,,Autocad,,junior
Lead Automation Test Engineer with Java,EPAM,,,Java,,junior
Java Tech Lead with AWS,UST,,,Java,,junior
Consultor Sector Público IT,Page Personnel,,,BPM,,junior
Service Delivery Manager,Page Personnel,,,Project,,junior
Microservices Software Engineering,Accenture,,,java,,junior
SAP BW/4HANA Consultant,Akkodis,,,SAP,,junior
Senior Java Developer M/F,Akkodis,,,Java,,junior
Senior Java Engineer (IT Lead),Plexus,,,java,,junior
Técnico/a informático (Tech solutions),Michael Page,,,Windows,,junior
"Technical Consultant SAP PI, PO, CPI",Accenture,,,SAP,,junior
Senior PL/SQL Developer,GFR Technologies SE,,,PL/SQL,,junior
Java Technical Lead (AWS),UST,,,java,,junior
Tecnico/a de RRHH,HAYS,,,RRHH,,junior
Ingeniero/a o Técnico/a de Electrónica,HAYS,,,PLC,,junior
Application Developer,WayOps,,,Python,,junior
Desarrollador/a Java Microservicios,GFR Technologies SE,,,Java,,junior
"Data, Analytics & AI",Accenture,,,Data,,junior
Senior Angular Developer,GFR Technologies SE,,,Angular,,junior
Senior AI Creative Designer,FeverUp,,,Figma,,junior
Enterprise AI Value Strategy Manager,Accenture,,,Supply Chain,,junior
Técnico auditoría informática (media jornada),Pulsia Technology,,,Nueva,,soporte-tecnico
Helpdesk / jornada parcial,Sosmatic,,,Nueva,,soporte-tecnico
"Técnico Soporte Provisión 3G, 4G, 5G",Michael Page,,,Nueva,,soporte-tecnico
Operador IT (inglés alto),Sopra Steria,,,Nueva,,soporte-tecnico
Técnico Microinformática,Pulsia Technology,,,Actualizada,,soporte-tecnico
Técnico de Soporte Nivel 2 (Inglés alto),Serem,,,Actualizada,,soporte-tecnico
Técnico/a de Sistemas - SAP Business One,Axalpha Consulting,,,Actualizada,,soporte-tecnico
DIGITAL CAMPUS - Windows Server Administrator,Airbus,,,Actualizada,,soporte-tecnico
Técnico/a de Mantenimiento y CPD Nivel 2,Arelance,,,Actualizada,,soporte-tecnico
TÉCNICO/A ONSITE,Grupo Sermicro,,,Actualizada,,soporte-tecnico
Manager Gravity (Micro Focus),PANEL Sistemas Informáticos,,,Actualizada,,soporte-tecnico
Técnico/a Informático/a helpdesk con inglés,Sosmatic,,,Actualizada,,soporte-tecnico
Ingeniero Informàtico,Fundació APIP-ACAM,,,Actualizada,,soporte-tecnico
Técnico/a soporte a usuarios 24/7,Sosmatic,,,Actualizada,,soporte-tecnico
Técnicos de Soporte,Seltime,,,Actualizada,,soporte-tecnico
Customer Experience & Post Service Dire,HAYS,,,Actualizada,,soporte-tecnico
Administrador de Sistemas Microsoft,Michael Page,,,Actualizada,,soporte-tecnico
IT Consultant Software Support,Michael Page,,,Actualizada,,soporte-tecnico
Administrador Salesforce,HAYS,,,Actualizada,,soporte-tecnico
Técnico Almacenamiento - Empresa Telco,Michael Page,,,Actualizada,,soporte-tecnico
Técnico/a Soporte Usuarios/as,Grupo Sermicro,,,windows,,soporte-tecnico
Operador/a  - Monitorización 24x7,Baoss,,,Linux,,soporte-tecnico
Técnico/a de Redes (Sector Público),CMV Consultores,,,palo alto,,soporte-tecnico
Técnico de telecomunicaciones,HAYS,,,cableado,,soporte-tecnico
Técnico/a de Soporte IT On Site,Sosmatic,,,Citrix,,soporte-tecnico
Técnico/a microinformática,Grupo Sermicro,,,windows,,soporte-tecnico
Responsable de Explotación - Híbrido,Digital Talent Agency,,,ITIL,,soporte-tecnico
Soporte Microinformático / Migración IT (junio),Zaidan IT Consulting,,,Microsfot Windows,,soporte-tecnico
Soporte / Consultor BC,Michael Page,,,Business Central,,soporte-tecnico
Gestor Documental / Seguimiento Operativo IT,Seidorcons,,,Microsoft 365,,soporte-tecnico
Técnico/a de sistemas informáticos,HAYS,,,VMware,,soporte-tecnico
Técnico de soporte - Videoanalytics co,Page Personnel,,,soporte,,soporte-tecnico
Técnico/a IT,HAYS,,,Oracle,,soporte-tecnico
Coordinador Técnico - Migración IT (junio),Zaidan IT Consulting,,,microsoft,,soporte-tecnico
Técnico/a informático/a,Sosmatic,,,active directory,,soporte-tecnico
Técnico de Servicio de Asistencia,Michael Page,,,Electricidad,,soporte-tecnico
IT Support Technician,UST,,,windows server,,soporte-tecnico
Técnico/a de Soporte IT (Onsite),Nextret,,,microinformatica,,soporte-tecnico
Técnico de soporte Nivel 1,Ctrl360,,,windows,,soporte-tecnico
Técnico/a de Campo (Microinformática),Arelance,,,windows,,soporte-tecnico
Técnico/a IT Programación Soporte Sistemas,"ESICA, Seleccions de Personal",,,Visual Basic,,soporte-tecnico
Técnico/a microinformatica,Grupo Sermicro,,,microinformatica,,soporte-tecnico
Técnico de Soporte,Grupo Moraval,,,Office 365,,soporte-tecnico
Coordinador/a IT,Grupo Sermicro,,,TICKETING,,soporte-tecnico
IT Proximity Support Technician Temporary,BNP Paribas,,,soporte,,soporte-tecnico
Técnico Sistemas IT,Michael Page,,,Microsoft 365,,soporte-tecnico
Soporte IT con francés,HAYS,,,SQL,,soporte-tecnico
Técnico/a Renove,Grupo Sermicro,,,ticketing,,soporte-tecnico
Técnico/a  Microinformático onsite,Grupo Sermicro,,,windows,,soporte-tecnico
Supervisor/a o Team Leader / Indispensable catalan,Sosmatic,,,ticketing,,soporte-tecnico
Técnico SAT de soluciones,Page Personnel,,,Electricidad,,soporte-tecnico
IT Support Eng I (ONS),Amazon,,,Windows,,soporte-tecnico
Soporte helpdesk CAU 24*7 Discapacidad,Quental,,,windows,,soporte-tecnico
Técnico/a Microinformático/a,Serem,,,Windows,,soporte-tecnico
Soporte IT (Autónomo/Backfill),Advance Global IT Support,,,Active Directory,,soporte-tecnico
Técnico/a de Soporte On‑Site (N1/N2),Michael Page,,,hardware,,soporte-tecnico
Application Operation Specialist,Julius Baer,,,Linux,,soporte-tecnico
Técnico/a micro,Grupo Sermicro,,,TICKETING,,soporte-tecnico
Administrador/a de sistemas,GMV,,,Windows,,soporte-tecnico
Help Desk Support con alemán e inglés,Sosmatic,,,Windows,,soporte-tecnico
Especialista Soporte IT Data Center,Michael Page,,,TCP/IP,,soporte-tecnico
Practicas: Preventa y Soluciones Tecnología,GMV,,,soporte,,soporte-tecnico
Técnico IT JR - Empresa final,Michael Page,,,Microsoft 365,,soporte-tecnico
Técnico/a  en Microinformática,Grupo Sermicro,,,windows,,soporte-tecnico
Técnico Soporte Multicliente,LÃBERIT,,,soporte,,soporte-tecnico
Técnico/a de Soporte de Aplicaciones,PANEL Sistemas Informáticos,,,apis,,soporte-tecnico
Técnico/a de Soporte de Aplicaciones,HAYS,,,JavaScript,,soporte-tecnico
Administrador/a de sistemas y Redes,TAX INFORMATION TECHNOLOGIES,,,firewall,,soporte-tecnico
Application Support Engineer,Geseme,,,Transact SQL,,soporte-tecnico
Técnico/a de Datos Business Operations,BNP Paribas,,,Excel,,soporte-tecnico
Especialista en Microsoft 365,HAYS,,,Microsoft 365,,soporte-tecnico
Técnico Informático/a,La Casa del PC,,,microinformática,,soporte-tecnico
IT Specialist (Linux),Page Personnel,,,Linux,,soporte-tecnico
Técnico/a de sistemas y soporte IT,Bujarkay,,,Windows,,soporte-tecnico
Ingeniero/a Dynamics 365 Customer Service,Grupo NS,,,dynamics 365,,soporte-tecnico
IT Applications Technician,Plexus,,,ITIL,,soporte-tecnico
Helpdesk / jornada parcial (Teleoperador/a),Sosmatic,,,soporte tecnico,,soporte-tecnico
Técnico de TI,Sosmatic,,,microinformatica,,soporte-tecnico
Control-M Developer / Batch Scheduler,GlobalSysInfo,,,ControlM,,soporte-tecnico
Soporte de Aplicaciones Senior (Entorno LAMP),Tuyú Technology,,,LAMP,,soporte-tecnico
"Data Center Technician, Data Center Operations",Amazon,,,AWS,,soporte-tecnico
Técnico/a CAU,Grupo Sermicro,,,Software,,soporte-tecnico
Técnico/a de soporte multimedia,Empresa tecnologica,,,Multimedia,,soporte-tecnico
Técnico/a de Soporte IT,FRESCOS Y ELABORADOS DELISANO,,,Windows,,soporte-tecnico
Técnico/a de Campo,Arelance,,,Microsoft 365,,soporte-tecnico
Técnico soporte SQL,Page Personnel,,,SQL,,soporte-tecnico
Help Desk 100% remoto / Catalán bilingüe,PSS,,,Windows,,soporte-tecnico
SAP SD/MM Consultant,Michael Page,,,SAP SD,,soporte-tecnico
Administrador/a de Sistemas Windows,GMV,,,Windows,,soporte-tecnico
Técnico Qualys - (Gestión de Vulnerabilidades),Baoss,,,Qualys,,soporte-tecnico
Tecnico IT (Tech Solutions),Michael Page,,,soporte,,soporte-tecnico
Técnico/a de Soporte On-Site,Baoss,,,windows,,soporte-tecnico
IOT Technical Support Engineer,Page Personnel,,,Modbus,,soporte-tecnico
Ingeniero/a de soporte de nivel 2/3,GMV,,,TCP/IP,,soporte-tecnico
Técnico de campo/Field Service,ACRELEC,,,windows,,soporte-tecnico
Técnico/a Microinformática,Grupo Sermicro,,,soporte,,soporte-tecnico
