titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Java developer,Apolo IT Group,Las Rozas - Madrid - España,,Indefinido,"java, aws, spring",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-madrid/java-aws-spring-dockers/rf-7bd32dbc0c41bxd274o1
Técnico Senior .NET,Apolo IT Group,Madrid - España,,Indefinido,"net, asp, mvc",desarrollador-web,https://www.tecnoempleo.com/tecnico-senior-net-madrid/net-asp-mvc/rf-75c52c947ufc1x5fab57
Tech Lead .NET,HAYS,Valencia (Híbrido),,Indefinido,"C#, .Net Core, Entity",desarrollador-web,https://www.tecnoempleo.com/tech-lead-net-hibrido/c-net-core-entity-linq-web-apis/rf-f34f1295f2960363c444
PHP (LARAVEL) Developer,HAYS,Valencia (Híbrido),33.000€ - 33.000€ b/a,Indefinido,"php, laravel, docker",desarrollador-web,https://www.tecnoempleo.com/php-laravel-developer-hibrido/php-laravel-docker-git/rf-26b412c9d291b36a174e
FullStack Developer - Javascript,HAYS,Valencia (Híbrido),,Indefinido,"JavaScript, TypeScript, Node",desarrollador-web,https://www.tecnoempleo.com/fullstack-developer-javascript-hibrido/javascript-typescript-node-vue-next/rf-e14c1db812413356be4a
.NET or C# Developer zona Alzira,HAYS,Alcira - Valencia (Híbrido),42.000€ - 48.000€ b/a,Indefinido,".net, c#",desarrollador-web,https://www.tecnoempleo.com/net-or-c-developer-zona-alzira-hibrido/net-c/rf-a9f91938420783e58a43
Cloud Developer,HAYS,Valencia (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49
Desarrollador Front End,Indra Sistemas,Madrid - España,,Indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f
Programador .Net,Indra Sistemas,Madrid - España,,Indefinido,".Net, SQL, Microsoft Dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c
Desarrollador Java,Indra Sistemas,Madrid - España,,Indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48
Programador/a PHP (Laravel / Symfony),The Adecco Group,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"PHP, Laravel, Symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega
Desarrollador Java,Talent Search People,100% En remoto,,Indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645
Senior Angular Developer,Talent Search People,Madrid - España,,Indefinido,"Angular, AngularJS, JavaScript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d
Ingeniero/a pruebas automatizadas,The Adecco Group,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Python, Linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e
Fullstack con Frances,Sopra Steria,100% En remoto,,Indefinido,"Java, NodeJs, Angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d
Senior frontend Developer,The Adecco Group,Granada - España,21.000€ - 33.000€ b/a,Indefinido,"JavaScript, Vue.js, Nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d
Desarrollador Java,Apolo IT Group,Oviedo - Asturias - España,,Indefinido,"java, HTML, HTML5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73
Big Data Developer,Apolo IT Group,Madrid - España,,Indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5
Senior Full-Stack developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc
Desarrolladores Java,Stratio,Madrid - España,,Indefinido,"java, spring boot, Spring Cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1
Spark Engineer,Stratio,Pozuelo - Madrid - España,,Indefinido,"Spark, Hadoop, Cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud
Arquitecto Big Data,Stratio,Pozuelo - Madrid - España,,Indefinido,"Scala, Spark, Hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1
Senior Full Stack Developer,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Hibernate",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-ust/java-spring-boot/rf-a4991f2872c6139e124f
Fullstack Developer (Remote),WayOps,Madrid (Híbrido),,Indefinido,"PHP, Laravel, Python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b
FullStack Developer (Microservicios/Angular),Grupo Digital,Málaga (Híbrido),,Indefinido,"microservicios, java, angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-microservicios-angular-grupo-d/java/rf-8704181ce286f3a6c642
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Full Stack Developer,ALENTA EQUIPO,Castellón De La Plana - Castellón España,,Indefinido,"AWS, Node, Typescript",full-stack,https://www.tecnoempleo.com/full-stack-developer-alenta-equipo/aws-node/rf-3fab1b3352e1433d4443
Développeur Fullstack Java / Vue.js senior,Talan,Barcelona - España,,Indefinido,"java, vue",full-stack,https://www.tecnoempleo.com/developpeur-fullstack-java-vuejs-senior-talan/java/rf-3a951dbf422b0365e74d
Full Stack .NET + Angular,knowmad mood,Baleares (Presencial),,Indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/full-stack-net-angular-knowmad-mood/net/rf-5da01089a27e33792740
Programador/a Fullstack React/Node.js,HAYS,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"React, NestJS, TypeScript",full-stack,https://www.tecnoempleo.com/programador-fullstack-react-nodejs-hays/nestjs-typescript/rf-71e4148ac22e7346b746
Full Stack Java/React/Angular (Ingles alto),Grupo Digital,Madrid (Híbrido),,Indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-java-react-angular-ingles-alto-grupo-di/spring-boot-node/rf-44f417cf3234f3c12c47
Full Stack Software Engineer (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-software-engineer-ingles-alto-grupo-dig/java-spring-boot/rf-e8bf1a5d525053a10c43
Senior Fullstack PHP,Michael Page,Madrid (Híbrido),30.000€ - 60.000€ b/a,Indefinido,"PHP, Symfony, HTML",full-stack,https://www.tecnoempleo.com/senior-fullstack-php-michael-page/symfony-html/rf-dad0104fa2b7f3c35646
Senior Fullstack Engineer - Lending Team,Ebury,Madrid (Híbrido),,Indefinido,"Python, Django, Node.js",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-lending-team-ebury/python-django/rf-90811edfe22df324dd45
Desarrollador/a Fullstack .NET - Inglés alto,Sopra Steria,Madrid - España,,Indefinido,".net, C#, .NET Core",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-net-ingles-alto-sopra-ster/net-c/rf-3dba118d823d437aa74c
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Desarrollador Full Stack,HAYS,Gipuzkoa - España,,Indefinido,"PHP, MySQL, PostgreSQL",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-hays/php-mysql/rf-3414160c228cf3437d42
FullStack Software Engineer,UST,Madrid (Híbrido),,Indefinido,"reactjs, typescript, springboot.",full-stack,https://www.tecnoempleo.com/fullstack-software-engineer-ust/reactjs-typescript/rf-5c361cb502ae034fda4f
Full Stack Developer React,knowmad mood,100% En remoto,,Indefinido,"java, spring, react",full-stack,https://www.tecnoempleo.com/full-stack-developer-react-knowmad-mood/java-spring/rf-af7c16e4d2b623ecfb4e
"Full Stack Engineer (React.js, Node.js)",Page Personnel,100% En remoto,60.000€ - 72.000€ b/a,Indefinido,"React, TypeScript, JavaScript",full-stack,https://www.tecnoempleo.com/full-stack-engineer-reactjs-nodejs-page-personnel/typescript-javascript/rf-28221a96a252a3a8014c
Fullstack Developer (JavaScript/PHP),HAYS,Barcelona - España,,Indefinido,"PHP, JavaScript, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Senior Full Stack Engineer,Page Personnel,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Angular, Python, LLMs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-page-personnel/angular-python/rf-4cf617c8427ec3347346
Full-stack Developer (m/f/d),BASF,Madrid - España,,Indefinido,"Javascript, Python, Django",full-stack,https://www.tecnoempleo.com/full-stack-developer-m-f-d-basf/javascript-python/rf-7f1c1716d277b3928c4b
Fullstack Developer (Salesforce),WayOps,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349
Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"java, springboot, sql",full-stack,https://www.tecnoempleo.com/full-stack-engineer-java-react-ust/springboot-sql/rf-6e271c1f921133164244
FULL STACK NMicroservicios API Rest,Grupo Digital,100% En remoto,,Indefinido,"microservicios, javascript, node js",full-stack,https://www.tecnoempleo.com/full-stack-nmicroservicios-api-rest-grupo-digital/javascript-node-js/rf-08c81a1452b5f31c3e46
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Desarrollador Full Stack,Blister Aplications,Caldes de Montbui - Barcelona (Híbrido),,Indefinido,"React, Python, Java",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-blister-aplications/react-python/rf-7cc21d54c22663e3484d
Fullstack Developer (JavaScript/Python),HAYS,Lleida - España,,Indefinido,"JavaScript, TypeScript, HTML",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-python-hays/typescript-html/rf-74bb14ffa26463468548
FullStack senior developer (Java/React),Sopra Steria,Madrid - España,,Indefinido,"Java, React, spring",full-stack,https://www.tecnoempleo.com/fullstack-senior-developer-java-react-sopra-steria/spring/rf-85471fb4928ab3e89a4a
Desarrollador/a Fullstack con Francés,Sopra Steria,Valencia - España,,Indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143
Full Stack Developer (Python),Kratos Growth,100% En remoto,,A determinar,"Python, FastAPI, React",full-stack,https://www.tecnoempleo.com/full-stack-developer-python-kratos-growth/fastapi-react/rf-81c71dc5a258d381f64a
Fullstack Developer PHP (h/m),Michael Page,Pontevedra - España,,Indefinido,"PHP, SQL, CakePHP",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048
Senior Fullstack .NET,HAYS,Barcelona - España,,Indefinido,.NET,full-stack,https://www.tecnoempleo.com/senior-fullstack-net-hays/net/rf-85b21954e20833838342
Fullstack .Net Core / Angular,knowmad mood,Baleares (Híbrido),,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-24db113b625d23fa494c
Fullstack .Net Senior Developer,Page Personnel,Barcelona - España,,Indefinido,".net, C#",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-page-personnel/net-c/rf-dbfa1ad182d3c3430f48
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Senior Software Engineer,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, React, JavaScript",full-stack,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-react/rf-0ca7117a828933714e45
Responsable DevOps,EXDESIS,Madrid (Híbrido),,Indefinido,"AWS, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045
"Arquitecto/a DevOps - Automatización, Cloud",knowmad mood,Madrid (Híbrido),,Indefinido,"CI/CD, Kubernetes, EKS",devops,https://www.tecnoempleo.com/arquitecto-devops-automatizacion-cloud-knowmad-moo/ci-cd-kubernetes/rf-20211f4a2267c33d7440
DevOps + AWS + inglés,Aubay,Barcelona - España,,Indefinido,"AWS, Terraform, Python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-cf5813ceb2a66311d341
Ingeniero/a de Monitorización,Inkoova,Barcelona (Híbrido),,Indefinido,"Prometheus, Grafana, Elastic Stack ELK",devops,https://www.tecnoempleo.com/ingeniero-monitorizacion-inkoova/prometheus-grafana/rf-0ad510265271d3254446
Site Reliability Engineer (SRE),Serem,Madrid - España,,Indefinido,"DevOps, Dynatrace, ServiceNow",devops,https://www.tecnoempleo.com/site-reliability-engineer-sre-serem/devops-dynatrace/rf-be891c0a4212c33db446
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
DevOps Engineer,Grupo NS,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"devops, kubernetes, github actions",devops,https://www.tecnoempleo.com/devops-engineer-grupo-ns/kubernetes-github-actions/rf-3a16125b4271437e7047
Observability Engineer,Inkoova,Madrid (Híbrido),,Indefinido,"Prometheus, Grafana, Elastic Stack ELK",devops,https://www.tecnoempleo.com/observability-engineer-inkoova/prometheus-grafana/rf-a88312d782c51370024a
Cloud & DevOps Engineer,Devoteam,100% En remoto,,Indefinido,"AWS, EKS",devops,https://www.tecnoempleo.com/cloud-devops-engineer-devoteam/aws-eks/rf-af261a49f292c3c27642
Junior DevOps AWS + Databricks - Remoto,UST,100% En remoto,,Indefinido,"AWS, Databricks, Terraform",devops,https://www.tecnoempleo.com/junior-devops-aws-databricks-remoto-ust/terraform-kubernetes/rf-a04a1216f2c7d3e9c64a
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
DevOps junior,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"CI/CD, Jenkins, Ansible",devops,https://www.tecnoempleo.com/devops-junior-michael-page/ci-cd-jenkins/rf-9bf81dffd22de3517842
Full-Stack Developer / Growth Engineer,Karhuno AI,Madrid - España,1.800€ - 2.700€ b/m,Indefinido,"JavaScript, TypeScript, React",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747
DevOps Engineer Cloud (AWS),Serem,Barcelona (Híbrido),,Indefinido,"DevOps, Cloud, kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-cloud-aws-serem/kubernetes-github/rf-8e8e12322213a376e047
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
"Cloud DevOps Engineer (AWS, Terraform, CI/CD)",Digital Talent Agency,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"AWS, Terraform, CI/CD",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f
Ingeniero de Datos e IA,Segula Technologies,Madrid (Híbrido),,Indefinido,"OpenShift, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143
Ingeniero/a DevOps,Arelance,Madrid - España,27.000€ - 36.000€ b/a,Indefinido,"Openshift, RedHat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f
"Técnico/a de Sistemas (OpenShift, Kubernetes)",Serem,Bilbao - Bizkaia (Híbrido),27.000€ - 36.000€ b/a,Indefinido,"OpenShift, Kubernetes, Docker",devops,https://www.tecnoempleo.com/tecnico-sistemas-openshift-kubernetes-serem/docker-liferay/rf-d043184082d483051347
Técnico/a de I+D+i,Michael Page,Barcelona (Híbrido),,Indefinido,"C, C++, python",devops,https://www.tecnoempleo.com/tecnico-i-d-i-michael-page/c-python/rf-909a102b929d636d2a49
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, GitHub Actions, ArgoCD",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-argocd/rf-263a19658233b310c340
Senior Java AWS Developer,Plexus,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, JPA",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Ingeniero DevOps Azure,PSS,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"DevOps, CI/CD, Azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44
System Administrador Senior,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442
Ingeniero/a DevOps OpenShift (Presencial),Grupo Digital,Madrid (Presencial),,Indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-presencial-grupo-digita/devops/rf-43091cfa126a63212740
Cloud Operations Team Lead,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a
Cloud Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e
System Administrator,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f
AWS Platform Engineer,Devoteam,Madrid - España,,Indefinido,"AWS, CI/CD, GitHub Actions",devops,https://www.tecnoempleo.com/aws-platform-engineer-devoteam/ci-cd-github-actions/rf-3d15163a42ba73a1cd4a
Devops,Page Personnel,Madrid (Presencial),45.000€ - 54.000€ b/a,Indefinido,"CI/CD, Linux, Unix",devops,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44
Specialist / Developer en Genesys Cloud CX,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud, Dynatrace, OneAgent",devops,https://www.tecnoempleo.com/specialist-developer-en-genesys-cloud-cx-panel-sis/genesys-cloud-dynatrace/rf-d56915b4a21913217140
Big Data Developer - Spark Scala,UST,100% En remoto,,Indefinido,"Big Data, Spark, Scala",devops,https://www.tecnoempleo.com/big-data-developer-spark-scala-ust/big-data-sql/rf-a4031eaa92aa33087143
Consultor Seguridad,Grupo Digital,100% En remoto,,Indefinido,"ciberseguridad, Kubernetes, OpenShift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549
DEVSECOPS,Michael Page,Madrid - España,,Indefinido,"Kubernetes, OpenShift, AWS",devops,https://www.tecnoempleo.com/devsecops-michael-page/kubernetes-openshift/rf-8cac1274e26143eaea48
Low-Speed Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"Fortran, Python, Linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42
"Senior Java Engineer (Kafka, Grafana, Prometheus)",knowmad mood,100% En remoto,,Indefinido,"java, Kafka, Grafana",devops,https://www.tecnoempleo.com/senior-java-engineer-kafka-grafana-prometheus-know/java/rf-a2751664f28f331e8d4a
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
On-Board Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"linux, Git, Jenkins",devops,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849
Senior Cloud Operations Engineer,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
CORE DIGITAL CAMPUS Full-Stack Developer,Airbus,Albacete - España,,A determinar,"Angular, Node, Bootstrap",devops,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/angular-node/rf-13291052c29e5332654c
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
Specialist II - Cloud Infrastructure Services,UST,Madrid - España,,Indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
