titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
FrontEnd Developer - Angular,HAYS,Valencia (Híbrido),,Indefinido,"Angular, HTML, CSS",desarrollador-web,https://www.tecnoempleo.com/frontend-developer-angular-hibrido/angular-html-css-javascript-typescript/rf-e524150cb26603fdc147
Senior Java developer,Apolo IT Group,Las Rozas - Madrid - España,,Indefinido,"java, aws, spring",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-madrid/java-aws-spring-dockers/rf-7bd32dbc0c41bxd274o1
Técnico Senior .NET,Apolo IT Group,Madrid - España,,Indefinido,"net, asp, mvc",desarrollador-web,https://www.tecnoempleo.com/tecnico-senior-net-madrid/net-asp-mvc/rf-75c52c947ufc1x5fab57
Tech Lead .NET,HAYS,Valencia (Híbrido),,Indefinido,"C#, .Net Core, Entity",desarrollador-web,https://www.tecnoempleo.com/tech-lead-net-hibrido/c-net-core-entity-linq-web-apis/rf-f34f1295f2960363c444
PHP (LARAVEL) Developer,HAYS,Valencia (Híbrido),33.000€ - 33.000€ b/a,Indefinido,"php, laravel, docker",desarrollador-web,https://www.tecnoempleo.com/php-laravel-developer-hibrido/php-laravel-docker-git/rf-26b412c9d291b36a174e
FullStack Developer - Javascript,HAYS,Valencia (Híbrido),,Indefinido,"JavaScript, TypeScript, Node",desarrollador-web,https://www.tecnoempleo.com/fullstack-developer-javascript-hibrido/javascript-typescript-node-vue-next/rf-e14c1db812413356be4a
.NET or C# Developer zona Alzira,HAYS,Alcira - Valencia (Híbrido),42.000€ - 48.000€ b/a,Indefinido,".net, c#",desarrollador-web,https://www.tecnoempleo.com/net-or-c-developer-zona-alzira-hibrido/net-c/rf-a9f91938420783e58a43
Cloud Developer,HAYS,Valencia (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49
Programador .Net,Indra Sistemas,Madrid - España,,Indefinido,".Net, SQL, Microsoft Dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c
Desarrollador Front End,Indra Sistemas,Madrid - España,,Indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f
Desarrollador Java,Indra Sistemas,Madrid - España,,Indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48
Programador/a PHP (Laravel / Symfony),The Adecco Group,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"PHP, Laravel, Symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega
Desarrollador Java,Talent Search People,100% En remoto,,Indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645
Senior Angular Developer,Talent Search People,Madrid - España,,Indefinido,"Angular, AngularJS, JavaScript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d
Ingeniero/a pruebas automatizadas,The Adecco Group,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Python, Linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e
Fullstack con Frances,Sopra Steria,100% En remoto,,Indefinido,"Java, NodeJs, Angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d
Senior frontend Developer,The Adecco Group,Granada - España,21.000€ - 33.000€ b/a,Indefinido,"JavaScript, Vue.js, Nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d
Desarrollador Java,Apolo IT Group,Oviedo - Asturias - España,,Indefinido,"java, HTML, HTML5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73
Big Data Developer,Apolo IT Group,Madrid - España,,Indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5
Senior Full-Stack developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc
Desarrolladores Java,Stratio,Madrid - España,,Indefinido,"java, spring boot, Spring Cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1
Spark Engineer,Stratio,Pozuelo - Madrid - España,,Indefinido,"Spark, Hadoop, Cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud
Arquitecto Big Data,Stratio,Pozuelo - Madrid - España,,Indefinido,"Scala, Spark, Hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET, Fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-4e1a1399d26d133c0b4f
Programador/a Java Junior con francés,Sopra Steria,Valencia - España,,Indefinido,"Java, .NET, Fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-0a8e13d8f254037fd14f
Senior FullStack developer,Baoss,Barcelona (Híbrido),,Indefinido,"java, angular, spring boot",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-baoss/java-angular/rf-0b3514da529fc3c66846
Desarrollador Full Stack + IA,knowmad mood,Madrid (Híbrido),,Indefinido,"node, TypeScript, java",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-ia-knowmad-mood/node-typescript/rf-e49619f512782334bc43
Fullstack javascript,,Barcelona - España,,Indefinido,"Next, HTML, CSS",full-stack,https://www.tecnoempleo.com/fullstack-javascript/next-html/rf-8c2418ede23103b0b547
C# Fullstack Developer,,Barcelona - España,,Indefinido,"IoT, C#",full-stack,https://www.tecnoempleo.com/c-fullstack-developer-appcast/iot-c/rf-9d021d60d22a13977e48
Fullstack Angular + Spring Boot (Remoto),Grupo Digital,100% En remoto,,Indefinido,"java, microservicios, angular",full-stack,https://www.tecnoempleo.com/fullstack-angular-spring-boot-remoto-grupo-digital/java-microservicios/rf-74d81abd623853e3d44d
Desarrollador/a Full Stack Python y Vue.js,Sopra Steria,Sevilla (Presencial),,Indefinido,"Python, Vue.js, Amazon Web Services",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-vuejs-sopra-steria/vuejs-amazon-web-servic/rf-8e2d150d52dc53ae734d
Experienced Fullstack Engineer - Store Apps,,Barcelona - España,,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/experienced-fullstack-engineer-store-apps/typescript-nodejs/rf-cbdd1ac7020f23cb374c
Fullstack Developer,,Barcelona (Híbrido),,Indefinido,"Node.js, TypeScript, Python",full-stack,https://www.tecnoempleo.com/fullstack-developer/nodejs-typescript/rf-194610bae2cca397ca4c
Programador Web Full Stack,,Barcelona (Presencial),,Indefinido,"PHP, Javascript, JQuery",full-stack,https://www.tecnoempleo.com/programador-web-full-stack-appcast/php-javascript/rf-2e8a188962c0033cb545
Programador Junior Java / Fullstack - Teletrabajo,Second Window,100% En remoto,,Indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041
Full Stack Developer Java / Angular,Serem,100% En remoto,,Indefinido,"java, angular, springboot",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-angular-serem/springboot/rf-e7af14d4c286134d2e43
Full Stack Developer (Python/Vue.js),Arelance,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"Python, Vue.js, API REST",full-stack,https://www.tecnoempleo.com/full-stack-developer-python-vuejs-arelance/vuejs-api-rest/rf-adde183462cba395b943
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Desarrollador Fullstack,Michael Page,Madrid (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Angular, Java, Spring Boot",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-michael-page/angular-java/rf-e70c1988620e43be404e
SEO Full Stack Engineer,,100% En remoto,,Indefinido,"Java, Spring Boot, RabbitMQ",full-stack,https://www.tecnoempleo.com/seo-full-stack-engineer/java-spring-boot/rf-6809133ad201b378df47
Desarrollador Full Stack Python (FastAPI) + React,Michael Page,Álava (Híbrido),,Indefinido,"API Rest, React, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-fastapi-react-mich/api-rest-sql/rf-e9e61527f2be433e0749
Full Stack Developer JAVA (AI Native) Ingles Alto,Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, microservicios",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-ai-native-ingles-alto-gr/spring-boot-microservic/rf-d17f15467227637a4e49
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",full-stack,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
FullStack Developer Salesforce Commerce Cloud,Grupo NS,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"Salesforce Commerce Cloud, HTML, CSS",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-commerce-cloud-grup/salesforce-commerce-clo/rf-dbae14d8f2d6430ba346
Software Engineer Fullstack,HAYS,Álava (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640
VEM Full Stack Engineer (m/f/d),,Barcelona - España,,Indefinido,"React, Python, FastAPI",full-stack,https://www.tecnoempleo.com/vem-full-stack-engineer-m-f-d/react-python/rf-f1b31e87526e533e4248
Full Stack Java/React,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, React",full-stack,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849
"Full stack developer (.NET, React)",UST,100% En remoto,,Indefinido,".NET, C#, ASP.NET Core",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41
PHP Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, Symfony",full-stack,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042
Sr Full Stack .NET Developer,,Barcelona (Híbrido),,Indefinido,"ASP.NET, ASP.NET Core, .NET",full-stack,https://www.tecnoempleo.com/sr-full-stack-net-developer-appcast/aspnet-aspnet-core/rf-c65c19f332c403568644
"Desarrollador/a Full Stack (.NET, Node.js & AWS)",Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, C#, .NET",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-nodejs-aws-aubay/nodejs-c/rf-2f1f118c326ae38a3a40
Senior Fullstack Developer Angular/.NET,HAYS,Barcelona (Híbrido),,Indefinido,"Angular, .NET, C#",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-angular-net-hays/net-c/rf-afb51b25e25a6301844b
Senior Scala Full-Stack Developer,EPAM,Málaga - España,,Indefinido,"Scala, Java",full-stack,https://www.tecnoempleo.com/senior-scala-full-stack-developer-epam/java/rf-8e221d43228c8321e246
Consultor FullStack,,100% En remoto,,Indefinido,"React, HTML5, CSS3",full-stack,https://www.tecnoempleo.com/consultor-fullstack-appcast/react-html5/rf-bd17133d622cd3305841
Technical Lead Full Stack | Java & Angular,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, angular",full-stack,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442
Fullstack Developer Senior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544
Senior Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, RESTful APIs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040
FullStack developer Angular   80% Remoto,Digital Talent Agency,"-------, ------, Barcelona, Barcelona, España - Barcelona (Híbrido)",,Indefinido,"angular, java, kotlin",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-80-remoto-digital-tale/java-kotlin/rf-8ea1104a325f23cdf041
Senior FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Senior Software Engineer (Full Stack),atmen,Madrid (Híbrido),,Indefinido,"TypeScript, React, Node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d
Desarrollador/a Full Stack MERN,sg tech,Madrid - España,,Indefinido,"React, Node.js, MongoDB",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049
Desarrollador/a full stack,Crypto Fund Trader,100% En remoto,,A determinar,"React, Angular, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Desarrollador/a Full Stack (.NET/Angular),Michael Page,Sevilla - España,,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f
Full Stack Software Developer (Hybrid setup),Swiss Re,Madrid - España,,Indefinido,"Kotlin, Java, SpringBoot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Fullstack Developer Junior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
DevOps Engineer - Azure / OpenShift,Baoss,Barcelona (Híbrido),,Indefinido,"Azure, openshift, powershell",devops,https://www.tecnoempleo.com/devops-engineer-azure-openshift-baoss/powershell/rf-3b5312ee4242d320ee42
Senior DevOps Engineer- Google Cloud,Devoteam,Madrid - España,,Indefinido,"GCP, CI/CD, Python",devops,https://www.tecnoempleo.com/senior-devops-engineer-google-cloud-devoteam/gcp-ci-cd/rf-42b9162952e653ba6349
Senior Cloud Engineer (AWS/GCP),Devoteam,Madrid - España,,Indefinido,"AWS, GCP, IaC",devops,https://www.tecnoempleo.com/senior-cloud-engineer-aws-gcp-devoteam/iac-terraform/rf-82651c9572d0d31b4740
Security Orchestration Automation,Deloitte,Madrid - España,,Indefinido,"Cortex XSOAR, Splunk, Azure",devops,https://www.tecnoempleo.com/security-orchestration-automation-deloitte/cortex-xsoar-splunk/rf-2b2e140982b793f05241
Devops Azure,Serem,Barcelona (Híbrido),,Indefinido,"Azure, devops, CI/CD",devops,https://www.tecnoempleo.com/devops-azure-serem/ci-cd-openshift/rf-2c0217b7a2a89395bb40
Senior DevOps / SRE con foco en CI/CD y Frontend,Social You,100% En remoto,42.000€ - 60.000€ b/a,Indefinido,"SRE, DEVOPS, SDTE",devops,https://www.tecnoempleo.com/senior-devops-sre-con-foco-en-ci-cd-frontend-socia/sdte-qe/rf-b0c210734254732a1840
Ingeniero de infraestructuras IT,EXDESIS,Madrid (Híbrido),,Indefinido,"JBoss, AWS, EKS",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-it-exdesis/jboss-aws/rf-ced11017b2f913277848
Senior .NET Engineer | Arquitectura Aplicativa,knowmad mood,Baleares (Híbrido),,Indefinido,".net, ELK, Grafana",devops,https://www.tecnoempleo.com/senior-net-engineer-arquitectura-aplicativa-knowma/net-elk/rf-9f1916fcc23c83524d4f
SRE Manager (Remote from Spain),UST,100% En remoto,,Indefinido,"AWS, Jenkins, Infrastructure as Code",devops,https://www.tecnoempleo.com/sre-manager-remote-from-spain-ust/aws-jenkins/rf-d508187bb2982324de4d
Consultor/a de Sistemas Cloud y DevOps,Seidorcons,Barcelona - España,,Indefinido,"Azure, Microsoft 365, Microsoft Entra ID",devops,https://www.tecnoempleo.com/consultor-sistemas-cloud-devops-seidorcons/azure-microsoft-365/rf-e8ba13d422bac3ebba44
DevOps Engineer,Sopra Steria,Madrid - España,,Indefinido,"Nginx, Akamai, Kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-sopra-steria/nginx-akamai/rf-0deb1602e2680390424c
DevOps Engineer,PSS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"Jenkins, Terraform, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-pss/jenkins-terraform/rf-131311d7d29943cfb94d
Ingeniero de infraestructuras,Arelance,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"JBOSS, AWS, EKS",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941
Platform Engineer,Baoss,100% En remoto,,Indefinido,"Kubernetes, Linux, Cloud",devops,https://www.tecnoempleo.com/platform-engineer-baoss/kubernetes-linux/rf-ddd410a2f287b38c3c47
(Remote/Located) DevOps Engineer,IN MANAS SPAIN,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, Ubuntu, Bash",devops,https://www.tecnoempleo.com/remote-located-devops-engineer-in-manas-spain/linux-ubuntu/rf-f6db1514c210a3dfa244
DevOps Architect,,Barcelona (Híbrido),,Indefinido,"Kubernetes, Terraform, OpenTofu",devops,https://www.tecnoempleo.com/devops-architect/kubernetes-terraform/rf-ff8315f3c238e310fc4b
Senior Cloud Devops Engineer (AWS),,Madrid - España,,Indefinido,"AWS, RDS, EKS",devops,https://www.tecnoempleo.com/senior-cloud-devops-engineer-aws/rds-eks/rf-cad316f232213366a048
Technical Software Project Manager,,Barcelona (Presencial),,Indefinido,"DevOps, Azure DevOps, CI/CD",devops,https://www.tecnoempleo.com/technical-software-project-manager/devops-azure-devops/rf-3dcf18fad2dbd3fa9942
Admin Sistemas Linux - Empresa final,Michael Page,Madrid (Presencial),30.000€ - 36.000€ b/a,Indefinido,"Linux, Cloud, On premise",devops,https://www.tecnoempleo.com/admin-sistemas-linux-empresa-final-michael-page/cloud-on-premise/rf-4f971104a27873618b42
Senior DevOps Engineer,UST,Madrid (Híbrido),,Indefinido,"CI/CD, Kubernetes, AKS",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/ci-cd-kubernetes/rf-882c1580e2a0d3ebc24a
Técnico/a de sistemas Google Cloud,,Barcelona - España,,Indefinido,"Google Cloud Platform, GCP, Terraform",devops,https://www.tecnoempleo.com/tecnico-sistemas-google-cloud-appcast/google-cloud-platform-gcp/rf-bc4a1bb102ab5308e540
Junior PKI Engineer (m/f/d),BASF,Madrid - España,,Indefinido,"PKI, Hardware Security Module, HSM",devops,https://www.tecnoempleo.com/junior-pki-engineer-m-f-d-basf/hardware-security-module-hsm/rf-ee0e1c5e72f233e8754f
Lead DevOps Engineer,,Barcelona (Híbrido),,Indefinido,"AWS, Linux, Terraform",devops,https://www.tecnoempleo.com/lead-devops-engineer/aws-linux/rf-eb9e1202923cf340ac45
Consultor/a Infraestructura IA/Cloud,Grupo Digital,100% En remoto,,Indefinido,"aws, cloud, inteligencia artificial",devops,https://www.tecnoempleo.com/consultor-infraestructura-ia-cloud-grupo-digital/aws-inteligencia-artifici/rf-3d3d1a5f22b193d40f40
AI Engineer Advocate,,Barcelona (Híbrido),,Indefinido,"AWS, Bedrock, Python",devops,https://www.tecnoempleo.com/ai-engineer-advocate/aws-bedrock/rf-8ff712b5920b13fa5d47
"Sr. Systems Engineer, Managed Operations",Amazon,Madrid - España,,Indefinido,"AWS, EC2, S3",devops,https://www.tecnoempleo.com/sr-systems-engineer-managed-operations-amazon/aws-ec2/rf-232f11a1c291937d634a
Experienced Platform Engineer / DevOps,,Barcelona - España,,Indefinido,"Google Cloud, GKE, Terraform",devops,https://www.tecnoempleo.com/experienced-platform-engineer-devops/google-cloud-gke/rf-8ed9185e923c23d6e649
Cloud Engineer,,Barcelona (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Terraform",devops,https://www.tecnoempleo.com/cloud-engineer-appcast/aws-azure/rf-d2b611bd625b83513d42
DevOps Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-panel-sistemas-informaticos/linux-docker/rf-ca371855d2694356244f
Network and Software Engineer,,Málaga (Híbrido),,Indefinido,"IMS, C, Cloud",devops,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-55af1283429193218f4a
NodeJS Engineer,,España,,Indefinido,"NodeJS, React, Javascript",devops,https://www.tecnoempleo.com/nodejs-engineer/react-javascript/rf-6b90192fb28543eea840
Técnico/a Junior de Redes - Sistemas Espaciales,GMV,Madrid (Híbrido),,Indefinido,"Linux, VMware, Cisco",devops,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-espaciales-gmv/linux-vmware/rf-2ade14ea8258f3d60648
Software Engineer,,Barcelona - España,,Indefinido,"C#, .NET, WPF",devops,https://www.tecnoempleo.com/software-engineer/c-net/rf-4add1c94329ba346a149
CTO & Director/a de Operaciones,Cicom S.L.,Sta. Cruz De Tenerife (Presencial),,Indefinido,"Cloud Computing, DevOps, Agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648
Programador/a de Gestión de Identidades IAM,CAS TRAINING,A Coruña (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"IAM, Java, Kubernetes",devops,https://www.tecnoempleo.com/programador-gestion-identidades-iam-cas-training/java-kubernetes/rf-7abc1c7ed24813175e46
Forward Deployed Engineer,Accenture,Madrid - España,,Indefinido,"OpenAI, Anthropic, Microsoft",devops,https://www.tecnoempleo.com/forward-deployed-engineer-accenture/openai-anthropic/rf-5986148d028fd340a349
DevOps Engineer - 100% Remote,UST,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-100-remote-ust/linux-docker/rf-eaa41ae2e202a3f8d247
Application Security Engineer,,Barcelona (Híbrido),,Indefinido,"NestJS, Vue.js, Angular",devops,https://www.tecnoempleo.com/application-security-engineer/nestjs-vuejs/rf-a41f1364a28c03083b4d
Big Data Administrator (100% Remoto),Devoteam,100% En remoto,,Indefinido,"Big Data, Cloudera, Apache Cassandra",devops,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/big-data-cloudera/rf-a8ac152572e7739a0c46
Senior Java Backend Engineer,,100% En remoto,,Indefinido,"Java, Spring, Spring Boot",devops,https://www.tecnoempleo.com/senior-java-backend-engineer/spring-spring-boot/rf-37fd17b8829c8368164d
Ingeniero/a de Software + Sistemas,,Málaga (Presencial),33.000€ - 42.000€ b/a,Indefinido,"Java, Spring Boot, Python",devops,https://www.tecnoempleo.com/ingeniero-software-sistemas/java-spring-boot/rf-f7891c8672c5b369ea4e
Infrastructure Engineer/DevOps Engineer,,Valencia - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/infrastructure-engineer-devops-engineer/azure-aws/rf-86311aa6c282c3d67c43
Desarrollador .Net,,Barcelona (Híbrido),,Indefinido,".NET, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/desarrollador-net/net-ci-cd/rf-94471c8232be43a3044e
