titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Fullstack Node.js/Angular,HAYS,Barcelona (Híbrido),,Indefinido,"Node.js, Angular, APIs",full-stack,https://www.tecnoempleo.com/fullstack-nodejs-angular-hays/nodejs-apis/rf-308516e2f24e73660b49
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-24db113b625d23fa494c
Fullstack .Net Senior Developer,Page Personnel,Barcelona - España,,Indefinido,".net, C#",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-page-personnel/net-c/rf-dbfa1ad182d3c3430f48
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Senior Fullstack PHP,Michael Page,Madrid (Híbrido),30.000€ - 60.000€ b/a,Indefinido,"PHP, Symfony, HTML",full-stack,https://www.tecnoempleo.com/senior-fullstack-php-michael-page/symfony-html/rf-dad0104fa2b7f3c35646
Angular Full Stack Developer,knowmad mood,100% En remoto,,Indefinido,"Java, Angular, Udemy Business",full-stack,https://www.tecnoempleo.com/angular-full-stack-developer-knowmad-mood/java-udemy-business/rf-1c321737f2a3e3fb164e
Programador Senior FullStack PHP,Akkodis,100% En remoto,,Indefinido,"PHP, Yii, MySQL",full-stack,https://www.tecnoempleo.com/programador-senior-fullstack-php-akkodis/yii-mysql/rf-e3e81fd36241030cf647
Java FullStack Engineer,Akkodis,Madrid (Híbrido),,Indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/java-fullstack-engineer-akkodis/spring/rf-688e1244e2f1e3e7e449
Full Stack Developer (Node+Angular),Plexus,Madrid - España,,Indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/full-stack-developer-node-angular-plexus/angular/rf-322b167b92f6b3bef043
Fullstack Python Developer,Plexus,Madrid - España,,Indefinido,Python,full-stack,https://www.tecnoempleo.com/fullstack-python-developer-plexus/python/rf-e26f15c142d10345684d
Senior full stack Angular+Node,Plexus,Madrid - España,,Indefinido,"Angular, node",full-stack,https://www.tecnoempleo.com/senior-full-stack-angular-node-plexus/angular/rf-12421d0622c723d1474a
Full Stack Java/React Programmer,Plexus,Madrid - España,,Indefinido,"java, react, spring",full-stack,https://www.tecnoempleo.com/full-stack-java-react-programmer-plexus/spring/rf-57581a5b32f363317646
Fullstack React + Java SpringBoot,Plexus,Madrid - España,,Indefinido,"react, java",full-stack,https://www.tecnoempleo.com/fullstack-react-java-springboot-plexus/react/rf-5d3e189b12e8f3666d4a
Full Stack Developer,Plexus,Madrid - España,,Indefinido,"React, Node, HTML",full-stack,https://www.tecnoempleo.com/full-stack-developer-plexus/react-node/rf-9bdb119f82d563f74242
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Fullstack Developer,HAYS,Barcelona - España,,Indefinido,"Java, Spring Boot, APIs REST",full-stack,https://www.tecnoempleo.com/fullstack-developer-hays/java-spring-boot/rf-eac3148642ca7329ae41
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Tech lead .NET,Sopra Steria,Madrid (Híbrido),,Indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-41ac165a825a539e664b
Middleware & Cloud Engineer,Nextret,Barcelona (Híbrido),,Indefinido,"IBM WebSphere, Apache Tomcat, middelware",devops,https://www.tecnoempleo.com/middleware-cloud-engineer-nextret/ibm-websphere-apache-tomcat/rf-a581172e32ca53b99241
Cloud Architect / Senior Cloud Engineer,Deloitte,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, GCP, Vertex AI",devops,https://www.tecnoempleo.com/cloud-architect-senior-cloud-engineer-deloitte/google-cloud-platform-gcp/rf-07871c7832444335bd41
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-gitlab/rf-f5961bdf82f0137a1b4c
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab CI",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab-ci/rf-9a1f1053924d53ad7a4a
Cloud & DevOps Engineer Junior (AWS),CAS TRAINING,Madrid (Híbrido),21.000€ - 24.000€ b/a,Indefinido,"AWS, JENKINS, TERAAFORM",devops,https://www.tecnoempleo.com/cloud-devops-engineer-junior-aws-cas-training/jenkins-teraaform/rf-ba6919cb523ed3bc9342
Cloud Engineer/SRE AWS,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"AWS, EKS, SCPs",devops,https://www.tecnoempleo.com/cloud-engineer-sre-aws-cas-training/eks-scps/rf-4af2112272163311f04b
Ingeniero/a DevOps,Arelance,Madrid (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"docker, kubernetes, helm",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/docker-kubernetes/rf-8a421259f23893a0f74b
DevOps (Github actions/Cloud Azure/Kubernetes),Grupo NS,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"devops, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-github-actions-cloud-azure-kubernetes-grupo/devops/rf-571a1773326f030d9e48
DevOps Engineer (Fluent English),CAS TRAINING,Madrid (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"AWS, JENKINS, GITHUB ACTIONS",devops,https://www.tecnoempleo.com/devops-engineer-fluent-english-cas-training/aws-jenkins/rf-a1121cd472b87348b841
Cloud Operations & SRE Engineer,CMV Consultores,100% En remoto,,Indefinido,"AWS, kubernetes, Terraform",devops,https://www.tecnoempleo.com/cloud-operations-sre-engineer-cmv-consultores/aws-kubernetes/rf-70a4190282ae53e85d48
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f
AWS Engineer - ODS,Santander,Madrid - España,,Indefinido,"AWS, EC2, S3",devops,https://www.tecnoempleo.com/aws-engineer-ods-santander/ec2-s3/rf-3cc51ab7a27273e85644
Senior Site Reliability Engineer,Factorial,Barcelona - España,,Indefinido,"Terraform, Ansible, IaC",devops,https://www.tecnoempleo.com/senior-site-reliability-engineer-factorial/terraform-ansible/rf-44bb17793205238b8747
Senior Cloud Engineer & SRE,UST,100% En remoto,,Indefinido,"aws, cicd",devops,https://www.tecnoempleo.com/senior-cloud-engineer-sre-ust/aws-cicd/rf-a5731636b28243c4ee45
Cloud & DevOps Engineer,Devoteam,100% En remoto,,Indefinido,"AWS, EKS, Kafka",devops,https://www.tecnoempleo.com/cloud-devops-engineer-devoteam/aws-eks/rf-db3618d0523a23238c4d
Junior Cloud Engineer (AWS),UST,100% En remoto,,Indefinido,"aws, cloudformation",devops,https://www.tecnoempleo.com/junior-cloud-engineer-aws-ust/cloudformation/rf-48771d11a202632d894e
Cloud Operations Team Lead,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, DevOps, GitHub Actions",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-gitops/rf-27e21d1ad29f932a3540
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
Backend Developer,CMV Consultores,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, Microservicios, AWS",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46
Senior Backend Platform Engineer (Kubernetes),knowmad mood,100% En remoto,,Indefinido,Kubernetes,devops,https://www.tecnoempleo.com/senior-backend-platform-engineer-kubernetes-knowma/kubernetes/rf-12421f9c427f63acd543
Ingeniero DevOps,PSS,Barcelona (Híbrido),42.000€ - 42.000€ b/a,Indefinido,"CI/CD, Terraform, Kubernetes",devops,https://www.tecnoempleo.com/ingeniero-devops-pss/ci-cd-terraform/rf-43311f031220e38ecb44
DevOps Security Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Terraform, Azure, Kubernetes",devops,https://www.tecnoempleo.com/devops-security-engineer-panel-sistemas-informatic/terraform-azure/rf-a2d418b162c533092d48
Técnico/a de Desarrollo de Aplicaciones Web,ACERTA CERTIFICACIÓN S.L.,Aravaca - Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"API REST, SQL, Laravel",devops,https://www.tecnoempleo.com/tecnico-desarrollo-aplicaciones-web-acerta-certifi/api-rest-sql/rf-8c151a1ad253133fd34f
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
Contact Center Callflows / IVR Backend Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"IVR, Twilio, DialogFlow CX",devops,https://www.tecnoempleo.com/contact-center-callflows-ivr-backend-engineer-pane/twilio-dialogflow-cx/rf-5b9411cec2a1938aa640
Consultor Seguridad,Grupo Digital,100% En remoto,,Indefinido,"ciberseguridad, Kubernetes, OpenShift",devops,https://www.tecnoempleo.com/consultor-seguridad-grupo-digital/ciberseguridad-kubernetes/rf-b50716f5e2ae83d25549
Ingeniero/a DevSecOps,GMV,Madrid (Híbrido),,Indefinido,"Docker, Kubernetes, Pulumi",devops,https://www.tecnoempleo.com/ingeniero-devsecops-gmv/docker-kubernetes/rf-ce801367523bd3f06643
Developer Cloud AWS & Kubernetes,Grupo NS,Barcelona (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"angular, AWS, docker",devops,https://www.tecnoempleo.com/developer-cloud-aws-kubernetes-grupo-ns/angular-docker/rf-2405147bd2b61305c843
Cloud Engineer,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Azure, OpenShift",devops,https://www.tecnoempleo.com/cloud-engineer-aubay/aws-azure/rf-afa6125632aa53633043
AWS Cloud Security Engineer,Grupo NS,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"python, AWS, CI/CD",devops,https://www.tecnoempleo.com/aws-cloud-security-engineer-grupo-ns/python-ci-cd/rf-3f3019922234d31c9040
Low-Speed Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"Fortran, Python, Linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42
DevOps Engineer,Michael Page,100% En remoto,,Indefinido,"Azure DevOps, Kubernetes, Helm Charts",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/azure-devops-kubernetes/rf-05fc1967320bd3d15a4e
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
"Senior Java Engineer (Kafka, Grafana, Prometheus)",knowmad mood,100% En remoto,,Indefinido,"java, Kafka, Grafana",devops,https://www.tecnoempleo.com/senior-java-engineer-kafka-grafana-prometheus-know/java/rf-a2751664f28f331e8d4a
DevOps Engineer (Tech Solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Kubernetes, OpenShift, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-tech-solutions-michael-page/kubernetes-openshift/rf-4e96117b6289a3f3ab44
Ingeniero/a DevOps en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Kubernetes, Helm, Python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e
On-Board Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"linux, Git, Jenkins",devops,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849
Senior Cloud Operations Engineer,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143
DEVSECOPS,Michael Page,Madrid - España,,Indefinido,"Kubernetes, OpenShift, AWS",devops,https://www.tecnoempleo.com/devsecops-michael-page/kubernetes-openshift/rf-8cac1274e26143eaea48
DevOps Engineer - Release & Deployment,UST,100% En remoto,,Indefinido,"devops, agile, Docker",devops,https://www.tecnoempleo.com/devops-engineer-release-deployment-ust/agile-docker/rf-6653172c424383a95342
Full-Stack Developer / Growth Engineer,Karhuno AI,Madrid - España,1.800€ - 2.700€ b/m,Indefinido,"JavaScript, TypeScript, React",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747
DevOps / SRE Lead,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, kubernetes, terraform",devops,https://www.tecnoempleo.com/devops-sre-lead-digital-talent-agency/aws-kubernetes/rf-40cb10f38272e3d7794e
Ingeniero Software Java o Golang + Kubernetes,knowmad mood,100% En remoto,,Indefinido,"Golang, java, Kubernetes",devops,https://www.tecnoempleo.com/ingeniero-software-java-o-golang-kubernetes-knowma/golang/rf-61c813c5628483f1c549
DevSecOps Lead,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"iso 27001, iam, oauth2",devops,https://www.tecnoempleo.com/devsecops-lead-digital-talent-agency/iso-27001-iam/rf-a7de17c4925313be6745
Ingeniero de Datos e IA,Segula Technologies,Madrid (Híbrido),,Indefinido,"OpenShift, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143
Senior .Net Backend Engineer,Julius Baer,Madrid - España,,Indefinido,".NET Core, T SQL, GitLab CI/CD",devops,https://www.tecnoempleo.com/senior-net-backend-engineer-julius-baer/net-core-t-sql/rf-3d791056025a23b75842
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
Senior Java AWS Developer,Plexus,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, JPA",devops,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43
CORE DIGITAL CAMPUS Full-Stack Developer,Airbus,Albacete - España,,A determinar,"Angular, Node, Bootstrap",devops,https://www.tecnoempleo.com/core-digital-campus-full-stack-developer-airbus/angular-node/rf-13291052c29e5332654c
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
Cloud Operations Lead,Aubay,Barcelona (Híbrido),,Indefinido,"Azure, AWS, Terraform",devops,https://www.tecnoempleo.com/cloud-operations-lead-aubay/azure-aws/rf-dc55160c22ae03670c40
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
Consultor/a Devops,Nextret,Barcelona (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"OpenShift, Spring Boot, Java",devops,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-3e86135ad2464320b344
Desarrollador Java/ DevOps,knowmad mood,100% En remoto,,Indefinido,"java, Kubernetes, Docker",devops,https://www.tecnoempleo.com/desarrollador-java-devops-knowmad-mood/kubernetes-docker/rf-0c461f99b29163a95d48
DevOps y Desarrollador Backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d
Desarrollador/a backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Python, C++",devops,https://www.tecnoempleo.com/desarrollador-backend-gmv/java-python/rf-67591579a2cd83182e4e
Experto Kafka + DevOps,Sopra Steria,Madrid - España,,Indefinido,"Kafka, Apigee, REST",devops,https://www.tecnoempleo.com/experto-kafka-devops-sopra-steria/apigee-rest/rf-67fe19fe823a13dd914f
Ingeniero/a DevOps,GMV,Madrid (Híbrido),,Indefinido,"CI/CD, Docker, Python",devops,https://www.tecnoempleo.com/ingeniero-devops-gmv/ci-cd-docker/rf-25ee18c6022da30b1d4e
AI Platform Engineer,Airbus,Madrid - España,,Indefinido,"Kubernetes, Python, Linux",devops,https://www.tecnoempleo.com/ai-platform-engineer-airbus/kubernetes-python/rf-5e23189592d873e42643
Site Reliability Engineering,UST,100% En remoto,,Indefinido,"devops, aws, jenkins",devops,https://www.tecnoempleo.com/site-reliability-engineering-ust/devops-aws/rf-a0271be80240e38a264f
Cloud and Devops Developer (m/f),Airbus,Madrid - España,,Indefinido,"CI/CD, docker, Kubernetes",devops,https://www.tecnoempleo.com/cloud-and-devops-developer-m-f-airbus/ci-cd-docker/rf-9293152fc29bf347194a
Cloud Security Automation engineer,Santander,Madrid - España,,Indefinido,"Python, AWS, CloudFormation",devops,https://www.tecnoempleo.com/cloud-security-automation-engineer-santander/python-aws/rf-29631d8a324853403844
DevOps Engineer,Bitpanda,Barcelona - España,,Indefinido,"AWS, ArgoCD, Docker",devops,https://www.tecnoempleo.com/devops-engineer-bitpanda/aws-argocd/rf-18f61e5a62ceb39f954e
DevSecOps Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"CI/CD, azure",devops,https://www.tecnoempleo.com/devsecops-engineer-f-m-d-axpo-group/ci-cd-azure/rf-973d12a352d713ca9e46
Ingeniero/a DevOps OpenShift,Grupo Digital,Madrid (Presencial),,Indefinido,"devops, openshift",devops,https://www.tecnoempleo.com/ingeniero-devops-openshift-grupo-digital/devops/rf-43091cfa126a63212740
Operador/a L2 de Ciberseguridad,GMV,Madrid (Presencial),,Indefinido,"Ciberseguridad, Windows, Linux",ciberseguridad,https://www.tecnoempleo.com/operador-l2-ciberseguridad-gmv/windows-linux/rf-866b1798a27143e90248
Analista de Ciberseguridad Senior (L2/L3),Deloitte,Madrid - España,,Indefinido,"Ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-senior-l2-l3-deloitte/siem-splunk/rf-cbc6163a42f79335934b
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Especialista GRC,Baoss,Barcelona - España,,Indefinido,"GRC, ISO, IEC 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
Técnico/a Ciberseguridad Qualys,Sopra Steria,Madrid - España,,Indefinido,"Ciberseguridad, Qualys",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-qualys-sopra-steria/ciberseguridad/rf-39451436e23253282c48
Cybersecurity Analyst,Plexus,Madrid - España,,Indefinido,"Active Directory, Azure, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-plexus/active-directory-azure/rf-48791ded52dcf313c34e
Cybersecurity Manager / Delivery Lead,Accenture,A Coruña - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-delivery-lead-accenture/ciberseguridad/rf-631b11d332f313661348
Tecnico-Seguimiento de Riesgo Tecnologico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Teams, SharePoint, RGPD",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguimiento-riesgo-tecnologico-cajamar-tec/teams-sharepoint/rf-e4221cd2f233c3ac2442
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Técnico/a informático/a JR ciberseguridad (30h),Sosmatic,Montcada i Reixach - Barcelona (Presencial),18.000€ - 21.000€ b/a,Indefinido,"active directory, azure, VPN",ciberseguridad,https://www.tecnoempleo.com/tecnico-informatico-jr-ciberseguridad-30h-sosmatic/active-directory-azure/rf-702018d2c2fd8324714d
Ingeniero/a de Infraestructura IT (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Microsoft Intune, Microsoft 365, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructura-it-h-m-michael-page/microsoft-intune-microsoft-3/rf-ff7f1c61321c03d18043
Microsoft Cloud Security Engineer,Devoteam,Barcelona (Presencial),,Indefinido,"Microsoft, Windows Server, AD",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-devoteam/windows-server-ad/rf-f68c12d752aae308d14b
Cybersecurity Architect,UST,100% En remoto,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-architect-ust/ciberseguridad/rf-8ea91aea125073c1214c
Cybersecurity engineer,HAYS,Barcelona (Híbrido),,Indefinido,"ciberseguridad, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-engineer-hays/ciberseguridad-siem/rf-1fe91342327c8363ac41
Técnico Ciberseguridad SIEM,Sopra Steria,Madrid - España,,Indefinido,"Ciberseguridad, SIEM",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-siem-sopra-steria/ciberseguridad/rf-2d9e1819d278839e404a
"IT Service Manager (IAM, Cybersecurity)",UST,100% En remoto,,Indefinido,"Ciberseguridad, IAM",ciberseguridad,https://www.tecnoempleo.com/it-service-manager-iam-cybersecurity-ust/ciberseguridad/rf-d9a1188c729253e4c94d
L1 SOC Analyst,UST,100% En remoto,,Indefinido,"SIEM, ciberseguridad, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/l1-soc-analyst-ust/siem-ciberseguridad/rf-44241973027c7311c44b
Especialista en ciberseguridad-SailPoint,Serem,Madrid - España,,Indefinido,"SailPoint, IdentityIQ, IdentityNow",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-sailpoint-serem/identityiq-identitynow/rf-3b88103202ac9337334c
Técnico/a de Seguridad,Arelance,Madrid - España,,Indefinido,"Bastinado, Hardening, Active Directory",ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-arelance/bastinado-hardening/rf-851212af621c23d48042
Técnico/a senior de seguridad de identidad,Serem,100% En remoto,,Indefinido,"SSL, troubleshotting, EPP",ciberseguridad,https://www.tecnoempleo.com/tecnico-senior-seguridad-identidad-serem/ssl-troubleshotting/rf-f8931fe52226832a0b42
Técnico/a Sistemas Experto/a en Redes y Seguridad,Alcampo,Madrid (Híbrido),,Indefinido,"GAiA, FortiGate, FortiAnalyzer",ciberseguridad,https://www.tecnoempleo.com/tecnico-sistemas-experto-en-redes-seguridad-alcamp/gaia-fortigate/rf-0ab416bbb291e3696943
Ingeniero de Ciberseguridad,Arelance,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Ansible, Linux, Bash",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-arelance/ansible-linux/rf-041d14fbc2cc13245146
Analista de Ciberseguridad,Santander,Madrid - España,,Indefinido,"Ciberseguridad, SAST",ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-santander/sast/rf-3f8a196d7214c334b441
Ingeniero/a seguridad de la información,Michael Page,Asturias - España,,Indefinido,"Windows Server, ISO, NIS2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b
Tecnico Ciberseguridad & Networking zScaler,Grupo Digital,Madrid (Híbrido),,Indefinido,"ciberseguridad, redes, networking",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-networking-zscaler-grupo-di/redes-zero-trust/rf-755e1b00126873853848
Consultor/a Ciberseguridad GRC (PART-IS),Sopra Steria,Albacete - España,,Indefinido,"Ciberseguridad, GRC",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-grc-part-is-sopra-steria/ciberseguridad/rf-282a19fa22b7b3cd3744
