titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Fullstack Engineer,Kureos,Madrid (Híbrido),45.000€ - 74.000€ b/a,Indefinido,"C#, React, RabbitMQ",desarrollador-web,https://www.tecnoempleo.com/fullstack-engineer-hibrido/c-react-rabbitmq/rf-c8a313df42ed1370b749
FrontEnd Developer - Angular,HAYS,Valencia (Híbrido),,Indefinido,"Angular, HTML, CSS",desarrollador-web,https://www.tecnoempleo.com/frontend-developer-angular-hibrido/angular-html-css-javascript-typescript/rf-e524150cb26603fdc147
Senior Java developer,Apolo IT Group,Las Rozas - Madrid - España,,Indefinido,"java, aws, spring",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-madrid/java-aws-spring-dockers/rf-7bd32dbc0c41bxd274o1
Técnico Senior .NET,Apolo IT Group,Madrid - España,,Indefinido,"net, asp, mvc",desarrollador-web,https://www.tecnoempleo.com/tecnico-senior-net-madrid/net-asp-mvc/rf-75c52c947ufc1x5fab57
Tech Lead .NET,HAYS,Valencia (Híbrido),,Indefinido,"C#, .Net Core, Entity",desarrollador-web,https://www.tecnoempleo.com/tech-lead-net-hibrido/c-net-core-entity-linq-web-apis/rf-f34f1295f2960363c444
PHP (LARAVEL) Developer,HAYS,Valencia (Híbrido),33.000€ - 33.000€ b/a,Indefinido,"php, laravel, docker",desarrollador-web,https://www.tecnoempleo.com/php-laravel-developer-hibrido/php-laravel-docker-git/rf-26b412c9d291b36a174e
FullStack Developer - Javascript,HAYS,Valencia (Híbrido),,Indefinido,"JavaScript, TypeScript, Node",desarrollador-web,https://www.tecnoempleo.com/fullstack-developer-javascript-hibrido/javascript-typescript-node-vue-next/rf-e14c1db812413356be4a
.NET or C# Developer zona Alzira,HAYS,Alcira - Valencia (Híbrido),42.000€ - 48.000€ b/a,Indefinido,".net, c#",desarrollador-web,https://www.tecnoempleo.com/net-or-c-developer-zona-alzira-hibrido/net-c/rf-a9f91938420783e58a43
Cloud Developer,HAYS,Valencia (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49
Desarrollador Front End,Indra Sistemas,Madrid - España,,Indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f
Desarrollador Java,Indra Sistemas,Madrid - España,,Indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48
Programador .Net,Indra Sistemas,Madrid - España,,Indefinido,".Net, SQL, Microsoft Dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c
Programador/a PHP (Laravel / Symfony),The Adecco Group,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"PHP, Laravel, Symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega
Desarrollador Java,Talent Search People,100% En remoto,,Indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645
Senior Angular Developer,Talent Search People,Madrid - España,,Indefinido,"Angular, AngularJS, JavaScript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d
Ingeniero/a pruebas automatizadas,The Adecco Group,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Python, Linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e
Fullstack con Frances,Sopra Steria,100% En remoto,,Indefinido,"Java, NodeJs, Angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d
Senior frontend Developer,The Adecco Group,Granada - España,21.000€ - 33.000€ b/a,Indefinido,"JavaScript, Vue.js, Nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d
Desarrollador Java,Apolo IT Group,Oviedo - Asturias - España,,Indefinido,"java, HTML, HTML5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73
Big Data Developer,Apolo IT Group,Madrid - España,,Indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5
Senior Full-Stack developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc
Desarrolladores Java,Stratio,Madrid - España,,Indefinido,"java, spring boot, Spring Cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1
Spark Engineer,Stratio,Pozuelo - Madrid - España,,Indefinido,"Spark, Hadoop, Cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud
Arquitecto Big Data,Stratio,Pozuelo - Madrid - España,,Indefinido,"Scala, Spark, Hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1
Programador/a Java Junior con francés,Sopra Steria,Madrid - España,,Indefinido,"Java, .NET, Fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-2a39111382e5d3e82e48
Senior Full Stack Engineer (IA Products),Michael Page,100% En remoto,42.000€ - 45.000€ b/a,Indefinido,"Angular, Python",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-ia-products-michael-pag/angular-python/rf-d2db1ca802dc433a9142
Fullstack Developer Junior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48
Programador/a Fullstack (Microservicios y Apis),CAS TRAINING,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"JAVA, SPRING, MICROSERVICIOS",full-stack,https://www.tecnoempleo.com/programador-fullstack-microservicios-apis-cas-trai/java-spring/rf-7d4313016205c33c4247
Fullstack Developer Senior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544
"Senior Fullstack Engineer - React, Node.js",zooplus SE,Madrid (Híbrido),,Indefinido,"react, node, TypeScript",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-react-nodejs-zooplus-se/typescript/rf-d97516df323a73b22543
Senior Fullstack .NET,HAYS,Barcelona - España,,Indefinido,.NET,full-stack,https://www.tecnoempleo.com/senior-fullstack-net-hays/net/rf-85b21954e20833838342
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
FullStack Software Engineer,UST,Madrid (Híbrido),,Indefinido,"reactjs, typescript, springboot.",full-stack,https://www.tecnoempleo.com/fullstack-software-engineer-ust/reactjs-typescript/rf-5c361cb502ae034fda4f
Fullstack .Net Senior Developer,Michael Page,Barcelona (Híbrido),,Indefinido,"C#, .NET",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-michael-page/c-net/rf-61c010e132faa3969e47
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
"Full Stack Engineer (React.js, Node.js)",Page Personnel,100% En remoto,60.000€ - 72.000€ b/a,Indefinido,"React, TypeScript, JavaScript",full-stack,https://www.tecnoempleo.com/full-stack-engineer-reactjs-nodejs-page-personnel/typescript-javascript/rf-28221a96a252a3a8014c
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Fullstack Developer (JavaScript/PHP),HAYS,Barcelona - España,,Indefinido,"PHP, JavaScript, react",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-php-hays/react/rf-95c318cf5275a34bc649
.NET Fullstack Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,".net, C#, SQL",full-stack,https://www.tecnoempleo.com/net-fullstack-engineer-f-m-d-axpo-group/net-c/rf-b5fc16cdc21da3db8541
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Fullstack Developer (Salesforce),WayOps,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349
Fullstack .Net Senior Developer,Page Personnel,Barcelona - España,,Indefinido,".net, C#",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-page-personnel/net-c/rf-dbfa1ad182d3c3430f48
Senior Full Stack Engineer,Page Personnel,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Angular, Python, LLMs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-page-personnel/angular-python/rf-4cf617c8427ec3347346
Desarrollador/a Fullstack Java,Serem,Madrid (Híbrido),,Indefinido,"java, oracle, springboot",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-java-serem/oracle-springboot/rf-c69912b922df9353bc44
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",full-stack,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Fullstack Developer (Remote),WayOps,Madrid (Híbrido),,Indefinido,"PHP, Laravel, Python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b
Desarrollador/a Fullstack,Grupo Digital,Madrid (Híbrido),,Indefinido,"java, angular, springboot",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-grupo-digital/java-angular/rf-fad11c94529b93bf6a48
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
FullStack Developer (Microservicios/Angular),Grupo Digital,Málaga (Híbrido),,Indefinido,"microservicios, java, angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-microservicios-angular-grupo-d/java/rf-8704181ce286f3a6c642
Full Stack Node.js,Page Personnel,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"Node, JavaScript, HTML",full-stack,https://www.tecnoempleo.com/full-stack-nodejs-page-personnel/javascript-html/rf-23711fb4325a73d5764e
Senior Full Stack Developer,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Hibernate",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-ust/java-spring-boot/rf-a4991f2872c6139e124f
Programador/a Fullstack React/Node.js,HAYS,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"React, NestJS, TypeScript",full-stack,https://www.tecnoempleo.com/programador-fullstack-react-nodejs-hays/nestjs-typescript/rf-71e4148ac22e7346b746
Desarrollador Full Stack,HAYS,Gipuzkoa - España,,Indefinido,"PHP, MySQL, PostgreSQL",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-hays/php-mysql/rf-3414160c228cf3437d42
Full Stack Developer React,knowmad mood,100% En remoto,,Indefinido,"java, spring, react",full-stack,https://www.tecnoempleo.com/full-stack-developer-react-knowmad-mood/java-spring/rf-af7c16e4d2b623ecfb4e
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"java, springboot, sql",full-stack,https://www.tecnoempleo.com/full-stack-engineer-java-react-ust/springboot-sql/rf-6e271c1f921133164244
FULL STACK NMicroservicios API Rest,Grupo Digital,100% En remoto,,Indefinido,"microservicios, javascript, node js",full-stack,https://www.tecnoempleo.com/full-stack-nmicroservicios-api-rest-grupo-digital/javascript-node-js/rf-08c81a1452b5f31c3e46
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Fullstack Developer (JavaScript/Python),HAYS,Lleida - España,,Indefinido,"JavaScript, TypeScript, HTML",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-python-hays/typescript-html/rf-74bb14ffa26463468548
FullStack senior developer (Java/React),Sopra Steria,Madrid - España,,Indefinido,"Java, React, spring",full-stack,https://www.tecnoempleo.com/fullstack-senior-developer-java-react-sopra-steria/spring/rf-85471fb4928ab3e89a4a
Desarrollador/a Fullstack con Francés,Sopra Steria,Valencia - España,,Indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143
Full Stack Developer (Python),Kratos Growth,100% En remoto,,A determinar,"Python, FastAPI, React",full-stack,https://www.tecnoempleo.com/full-stack-developer-python-kratos-growth/fastapi-react/rf-81c71dc5a258d381f64a
Fullstack Developer PHP (h/m),Michael Page,Pontevedra - España,,Indefinido,"PHP, SQL, CakePHP",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048
Fullstack .Net Core / Angular,knowmad mood,Baleares (Híbrido),,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net/rf-68a115f122bda3e6b243
Software Engineer (Java + JSP),knowmad mood,100% En remoto,,Indefinido,"java, JSP, Spring",full-stack,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146
Specialist I - Software Engineering,UST,Madrid - España,,Indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49
Senior Technical Product Owner,HAYS,Barcelona (Híbrido),,Indefinido,Product Owner,full-stack,https://www.tecnoempleo.com/senior-technical-product-owner-hays/product-owner/rf-335c151f123293d49944
Software Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, Flask, FastAPI",full-stack,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/python-flask/rf-84fa1ab9b23303284143
Infrastructure Specialist - Azure Platform,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure, Terraform, GitHub Actions",devops,https://www.tecnoempleo.com/infrastructure-specialist-azure-platform-michael-p/terraform-github-action/rf-ce6f199b923de346ce44
Infraestructure Engineer - Virtualisati,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure Virtual Desktop, FSLogix, Terraform",devops,https://www.tecnoempleo.com/infraestructure-engineer-virtualisati-michael-page/azure-virtual-desktop-f/rf-92691dd352786350e647
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
SRE Engineer / Infrastructure as Code / Ansible,Accenture,Sevilla - España,,Indefinido,"Ansible, CI/CD, Jenkins",devops,https://www.tecnoempleo.com/sre-engineer-infrastructure-code-ansible-accenture/ci-cd-jenkins/rf-1f6f16fa92b3d3ca6348
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,Barcelona (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f
Lead SRE Engineer (AWS) - Remote,UST,Madrid - España,,Indefinido,"AWS, EKS, Kubernetes",devops,https://www.tecnoempleo.com/lead-sre-engineer-aws-remote-ust/eks-kubernetes/rf-a4f61d3b52b093f9b24d
Ingeniero/a DevOps,Arelance,Madrid - España,27.000€ - 36.000€ b/a,Indefinido,"Openshift, RedHat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f
"Cloud DevOps Engineer (AWS, Terraform, CI/CD)",Digital Talent Agency,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"AWS, Terraform, CI/CD",devops,https://www.tecnoempleo.com/cloud-devops-engineer-aws-terraform-ci-cd-digital-/ci-cd/rf-6c1c1c17d2f8731b2c48
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
Cloud Operations Team Lead,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a
System Administrador Senior,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrador-senior-hays/postgresql-redis/rf-689510f2323c43cc8442
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, DevOps, GitHub Actions",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-gitops/rf-27e21d1ad29f932a3540
System Administrator,HAYS,Girona (Híbrido),,Indefinido,"PostgreSQL, Redis, NGINX",devops,https://www.tecnoempleo.com/system-administrator-hays/postgresql-redis/rf-c0f1199d223493c04a4f
DevOps Engineer Cloud Automation (AWS Terraform),Grupo NS,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"AWS, Terraform",devops,https://www.tecnoempleo.com/devops-engineer-cloud-automation-aws-terraform-gru/aws/rf-30681eb8c219c357b04b
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Ingeniero/a Senior de Plataforma Cloud AWS,Serem,100% En remoto,,Indefinido,"AWS, Cloud, RabbitMQ",devops,https://www.tecnoempleo.com/ingeniero-senior-plataforma-cloud-aws-serem/rabbitmq-kafka/rf-9acd1b52e243d34fee4e
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
Ingeniero/a DevOps,Digital Talent Agency,León (Híbrido),,Indefinido,"kubernetes, docker, ci/cd",devops,https://www.tecnoempleo.com/ingeniero-devops-digital-talent-agency/kubernetes-docker/rf-748014f8726b339a424c
Observability Engineer,Inkoova,Madrid (Híbrido),,Indefinido,"Prometheus, Grafana, Elastic Stack ELK",devops,https://www.tecnoempleo.com/observability-engineer-inkoova/prometheus-grafana/rf-a88312d782c51370024a
Ingeniero DevOps Azure,PSS,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"DevOps, CI/CD, Azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44
Devops,Page Personnel,Madrid (Presencial),45.000€ - 54.000€ b/a,Indefinido,"CI/CD, Linux, Unix",devops,https://www.tecnoempleo.com/devops-page-personnel/ci-cd-linux/rf-d769106612f783753c44
IIoT DevOps Engineer,Sanofi,Barcelona - España,,Indefinido,"CI/CD, GitHub Actions, Kubernetes",devops,https://www.tecnoempleo.com/iiot-devops-engineer-sanofi/ci-cd-github-actions/rf-22411f028211938b6a48
Senior DevOps Engineer,EPAM,Málaga - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-epam/azure-aws/rf-3c6d1d5d6252b378cb48
Devops,Michael Page,Madrid - España,45.000€ - 54.000€ b/a,Indefinido,"CI/CD, linux, AWS",devops,https://www.tecnoempleo.com/devops-michael-page/ci-cd-linux/rf-3afe1fcfd235738d9e4d
Senior DevOps Engineer,Baoss,Madrid - España,,Indefinido,"DevOps, GitHub Actions, Terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b
"Arquitecto/a DevOps - Automatización, Cloud",knowmad mood,Madrid (Híbrido),,Indefinido,"CI/CD, Kubernetes, EKS",devops,https://www.tecnoempleo.com/arquitecto-devops-automatizacion-cloud-knowmad-moo/ci-cd-kubernetes/rf-20211f4a2267c33d7440
Middleware & Cloud Engineer,Nextret,Barcelona (Híbrido),,Indefinido,"IBM WebSphere, Apache Tomcat, middelware",devops,https://www.tecnoempleo.com/middleware-cloud-engineer-nextret/ibm-websphere-apache-tomcat/rf-a581172e32ca53b99241
DevOps y Desarrollador Backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d
Backend Engineer Node.js +AWS,Aubay,Barcelona (Híbrido),,Indefinido,"Node.js, JavaScript, TypeScript",devops,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-082316277251a3dd3043
Senior DevOps Engineer (100% remoto),Digital Talent Agency,100% En remoto,,Indefinido,"azure, devops, github",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remoto-digital-talent-a/azure-github/rf-07e11dc1820f33245647
Responsable DevOps,EXDESIS,Madrid (Híbrido),,Indefinido,"AWS, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045
DevOps Engineer,Grupo NS,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"devops, kubernetes, github actions",devops,https://www.tecnoempleo.com/devops-engineer-grupo-ns/kubernetes-github-actions/rf-e990123a724a73a4d744
Site Reliability Engineer (SRE),Serem,Madrid - España,,Indefinido,"DevOps, Dynatrace, ServiceNow",devops,https://www.tecnoempleo.com/site-reliability-engineer-sre-serem/devops-dynatrace/rf-be891c0a4212c33db446
DevOps Engineer Cloud (AWS),Serem,Barcelona (Híbrido),,Indefinido,"DevOps, Cloud, kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-cloud-aws-serem/kubernetes-github/rf-8e8e12322213a376e047
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
Low-Speed Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"Fortran, Python, Linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Senior Cloud Operations Engineer,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143
