titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Full Stack Developer Java / Angular,Serem,100% En remoto,,Indefinido,"java, angular, springboot",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-angular-serem/springboot/rf-e7af14d4c286134d2e43
Senior Scala Full-Stack Developer,EPAM,Málaga - España,,Indefinido,"Scala, Java",full-stack,https://www.tecnoempleo.com/senior-scala-full-stack-developer-epam/java/rf-8e221d43228c8321e246
Desarrollador Full Stack Python (FastAPI) + React,Michael Page,Álava (Híbrido),,Indefinido,"API Rest, React, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-fastapi-react-mich/api-rest-sql/rf-e9e61527f2be433e0749
Full Stack Developer JAVA (AI Native) Ingles Alto,Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, microservicios",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-ai-native-ingles-alto-gr/spring-boot-microservic/rf-d17f15467227637a4e49
Desarrollador Full Stack + IA,knowmad mood,Madrid (Híbrido),,Indefinido,"node, TypeScript, java",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-ia-knowmad-mood/node-typescript/rf-e49619f512782334bc43
Senior Software Fullstack Engineer,Swiss Re,Madrid - España,,Indefinido,"Java, Kotlin, Spring",full-stack,https://www.tecnoempleo.com/senior-software-fullstack-engineer-swiss-re/java-kotlin/rf-58711b5aa227f362a84d
Programador Junior Java / Fullstack - Teletrabajo,Second Window,100% En remoto,,Indefinido,"java, spring",full-stack,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",full-stack,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
FullStack Developer Salesforce Commerce Cloud,Grupo NS,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"Salesforce Commerce Cloud, HTML, CSS",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-commerce-cloud-grup/salesforce-commerce-clo/rf-dbae14d8f2d6430ba346
Consultor FullStack,,100% En remoto,,Indefinido,"React, HTML5, CSS3",full-stack,https://www.tecnoempleo.com/consultor-fullstack-appcast/react-html5/rf-bd17133d622cd3305841
VEM Full Stack Engineer (m/f/d),,Barcelona - España,,Indefinido,"React, Python, FastAPI",full-stack,https://www.tecnoempleo.com/vem-full-stack-engineer-m-f-d/react-python/rf-f1b31e87526e533e4248
Full Stack Java/React,UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, React",full-stack,https://www.tecnoempleo.com/full-stack-java-react-ust/spring-boot-apache-kafka/rf-590d1350a29ba30a9849
Software Engineer Fullstack,HAYS,Álava (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640
SEO Full Stack Engineer,,100% En remoto,,Indefinido,"Java, Spring Boot, RabbitMQ",full-stack,https://www.tecnoempleo.com/seo-full-stack-engineer/java-spring-boot/rf-6809133ad201b378df47
Senior Fullstack Developer (100% remote),UST,100% En remoto,,Indefinido,"Java, Spring Boot, Hibernate",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-100-remote-ust/java-spring-boot/rf-53d01abce20f43196e42
FullStack Developer (Python & React),,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-appcast/fastapi-sql/rf-73c216cbb2031301c346
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442
Senior Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, RESTful APIs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040
Fullstack Developer Senior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544
FullStack developer Angular   80% Remoto,Digital Talent Agency,"-------, ------, Barcelona, Barcelona, España - Barcelona (Híbrido)",,Indefinido,"angular, java, kotlin",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-80-remoto-digital-tale/java-kotlin/rf-8ea1104a325f23cdf041
C# Fullstack Developer,,Barcelona - España,,Indefinido,"IoT, C#",full-stack,https://www.tecnoempleo.com/c-fullstack-developer-appcast/iot-c/rf-9d021d60d22a13977e48
Desarrollador/a Full Stack Python y Vue.js,Sopra Steria,Sevilla (Presencial),,Indefinido,"Python, Vue.js, Amazon Web Services",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-python-vuejs-sopra-steria/vuejs-amazon-web-servic/rf-8e2d150d52dc53ae734d
Fullstack Angular + Spring Boot (Remoto),Grupo Digital,100% En remoto,,Indefinido,"java, microservicios, angular",full-stack,https://www.tecnoempleo.com/fullstack-angular-spring-boot-remoto-grupo-digital/java-microservicios/rf-01b21fa0b247a3501f46
Senior FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Senior Software Engineer (Full Stack),atmen,Madrid (Híbrido),,Indefinido,"TypeScript, React, Node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d
Desarrollador/a Full Stack MERN,sg tech,Madrid - España,,Indefinido,"React, Node.js, MongoDB",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049
Desarrollador/a full stack,Crypto Fund Trader,100% En remoto,,A determinar,"React, Angular, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549
Desenvolupador/a Full Stack,Talleres Sandoval y Martínez,Mollerussa - Lleida (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"C#, React, Progress OpenEdge",full-stack,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Programador/a Full Stack (.NET + Vue.JS),Sopra Steria,Madrid - España,,Indefinido,".NET, Vue.js, C#",full-stack,https://www.tecnoempleo.com/programador-full-stack-net-vuejs-sopra-steria/net-vuejs/rf-6a7215a4524f036a4d4d
Full Stack Software Developer (Hybrid setup),Swiss Re,Madrid - España,,Indefinido,"Kotlin, Java, SpringBoot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d
Desarrollador/a Full Stack (.NET/Angular),Michael Page,Sevilla - España,,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Fullstack Developer Junior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Full Stack Developer (java/Angular),Sopra Steria,Barcelona - España,,Indefinido,"Java, Angular, Spring",full-stack,https://www.tecnoempleo.com/full-stack-developer-java-angular-sopra-steria/spring-kafka/rf-f76d1fd432d3b36a7847
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Senior Python Developer,,100% En remoto,39.000€ - 39.000€ b/a,Indefinido,"Python, Oracle, Control M",full-stack,https://www.tecnoempleo.com/senior-python-developer/oracle-control-m/rf-63431b7cb233230a4d4a
Desarrollador/a Senior Java,,Valencia (Híbrido),,Indefinido,"Java, Apache, Git",full-stack,https://www.tecnoempleo.com/desarrollador-senior-java/apache-git/rf-f0e314bde25ec366ac46
Senior Python/Oracle Developer. Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,"Python, Oracle, Control M",full-stack,https://www.tecnoempleo.com/senior-python-oracle-developer-teletrabajo-100-sec/control-m-kafka/rf-f8de12f5c2daa375aa42
DevOps Engineer,Sopra Steria,Madrid - España,,Indefinido,"Nginx, Akamai, Kubernetes",devops,https://www.tecnoempleo.com/devops-engineer-sopra-steria/nginx-akamai/rf-0deb1602e2680390424c
Application Security Engineer,,Barcelona (Híbrido),,Indefinido,"NestJS, Vue.js, Angular",devops,https://www.tecnoempleo.com/application-security-engineer/nestjs-vuejs/rf-a41f1364a28c03083b4d
Devops Azure,Serem,Barcelona (Híbrido),,Indefinido,"Azure, devops, CI/CD",devops,https://www.tecnoempleo.com/devops-azure-serem/ci-cd-openshift/rf-2c0217b7a2a89395bb40
Programador/a de Gestión de Identidades IAM,CAS TRAINING,A Coruña (Híbrido),33.000€ - 36.000€ b/a,Indefinido,"IAM, Java, Kubernetes",devops,https://www.tecnoempleo.com/programador-gestion-identidades-iam-cas-training/java-kubernetes/rf-7abc1c7ed24813175e46
DevOps Engineer (Remote from Spain),UST,100% En remoto,,Indefinido,"DevOps, Kubernetes, AWS",devops,https://www.tecnoempleo.com/devops-engineer-remote-from-spain-ust/kubernetes-aws/rf-df121e150234b340b143
Junior PKI Engineer (m/f/d),BASF,Madrid - España,,Indefinido,"PKI, Hardware Security Module, HSM",devops,https://www.tecnoempleo.com/junior-pki-engineer-m-f-d-basf/hardware-security-module-hsm/rf-ee0e1c5e72f233e8754f
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-55af1283429193218f4a
Devops (Ansible + Automatización),Aubay,100% En remoto,,Indefinido,Ansible,devops,https://www.tecnoempleo.com/devops-ansible-automatizacion-aubay/ansible/rf-07d4182f22fb63deed4e
DevOps AWS,Sopra Steria,Madrid - España,,Indefinido,"AWS, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/devops-aws-sopra-steria/ci-cd-kubernetes/rf-674e15d842af433e304c
Platform Engineer Linux/DevOps,CAS TRAINING,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Linux, DevOps, Docker",devops,https://www.tecnoempleo.com/platform-engineer-linux-devops-cas-training/docker-drupal/rf-a41b162e629093f4f24f
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, Python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-2743126b8272d37f7c4d
Kubernetes Containers Specialist,Atos,Cantabria (Presencial),,Indefinido,"Kubernetes, VMware",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-atos/vmware/rf-31141397b22bc3fa8245
Senior DevOps / SRE con foco en CI/CD y Frontend,Social You,100% En remoto,42.000€ - 60.000€ b/a,Indefinido,"SRE, DEVOPS, SDTE",devops,https://www.tecnoempleo.com/senior-devops-sre-con-foco-en-ci-cd-frontend-socia/sdte-qe/rf-b0c210734254732a1840
Azure Platform Engineer,Digital Talent Agency,100% En remoto,,Indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-digital-talent-agency/terraform-devops/rf-3f521bc03289c3a31749
Backend Engineer Node.js +AWS,Aubay,Barcelona - España,,Indefinido,"Node.js, JavaScript, TypeScript",devops,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-d81d1d130208034ac742
DevOps Engineer Azure,Grupo NS,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"devops, python, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-azure-grupo-ns/python-jenkins/rf-e95b14ca42f693979d41
Administración contenedores y microservicios,,Barcelona (Híbrido),,Indefinido,"Red Hat, OpenShift, Kubernetes",devops,https://www.tecnoempleo.com/administracion-contenedores-microservicios/red-hat-openshift/rf-d5f0188382c3d3ac3245
Ingeniero/a de software Centro Galileo,GMV,Madrid (Híbrido),,Indefinido,"Python, Linux, Git",devops,https://www.tecnoempleo.com/ingeniero-software-centro-galileo-gmv/python-linux/rf-bcf01a0162a583909246
DevOps Engineer (Azure) Junior. 100% Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"azure, terraform, openai",devops,https://www.tecnoempleo.com/devops-engineer-azure-junior-100-remoto-digital-ta/terraform-openai/rf-2693110da2ef9350d64c
DevOps Engineer,Michael Page,100% En remoto,,Indefinido,"Azure DevOps, Kubernetes, Helm Charts",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/azure-devops-kubernetes/rf-05fc1967320bd3d15a4e
Backend Developer (m/f/d),,Valencia (Híbrido),,Indefinido,"Java, Kotlin, Go",devops,https://www.tecnoempleo.com/backend-developer-m-f-d/java-kotlin/rf-aba716cd622413528948
Cloud Engineer,,Barcelona (Híbrido),,Indefinido,"DevOps, CI/CD, GitLab",devops,https://www.tecnoempleo.com/cloud-engineer/devops-ci-cd/rf-d37711fce27473b91e4d
Senior Azure DevOps,,100% En remoto,,Indefinido,"Azure DevOps, Terraform, Ansible",devops,https://www.tecnoempleo.com/senior-azure-devops-appcast/azure-devops-terraform/rf-61ea150fc20953eef44e
DevOps Engineer,PSS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"Jenkins, Terraform, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-pss/jenkins-terraform/rf-131311d7d29943cfb94d
DevOps,Serem,Escorial - Madrid (Híbrido),,Indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341
Big Data Administrator (100% Remoto),Devoteam,100% En remoto,,Indefinido,"Big Data, Cloudera, Apache Cassandra",devops,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/big-data-cloudera/rf-a8ac152572e7739a0c46
Automic Automation Engineer,UST,Madrid (Híbrido),,Indefinido,"Automation, Bash, PowerShell",devops,https://www.tecnoempleo.com/automic-automation-engineer-ust/bash-powershell/rf-c82717b8a20f03b71947
Ingeniero/a DevOps Junior,,Barcelona (Híbrido),,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/ingeniero-devops-junior/linux-docker/rf-9efd1be6e20fe33db44e
DevOps Engineer - 100% Remote,UST,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-100-remote-ust/linux-docker/rf-eaa41ae2e202a3f8d247
Network and Software Engineer,,Málaga (Híbrido),,Indefinido,"IMS, C, Cloud",devops,https://www.tecnoempleo.com/network-and-software-engineer/ims-c/rf-129f1504127c03c23040
Senior DevOps Engineer (Azure/.Net),UST,Madrid (Híbrido),,Indefinido,".NET, C#, Azure DevOps",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b
Técnico/a Junior de Redes - Sistemas Espaciales,GMV,Madrid (Híbrido),,Indefinido,"Linux, VMware, Cisco",devops,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-espaciales-gmv/linux-vmware/rf-2ade14ea8258f3d60648
NodeJS Engineer,,España,,Indefinido,"NodeJS, React, Javascript",devops,https://www.tecnoempleo.com/nodejs-engineer/react-javascript/rf-6b90192fb28543eea840
Ingeniero/a Python AWS (100% Remoto),Grupo Digital,100% En remoto,,Indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a
DevOps Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-panel-sistemas-informaticos/linux-docker/rf-ca371855d2694356244f
DevOps Architect,,Barcelona (Híbrido),,Indefinido,"Kubernetes, Terraform, OpenTofu",devops,https://www.tecnoempleo.com/devops-architect/kubernetes-terraform/rf-ff8315f3c238e310fc4b
Senior Cloud Devops Engineer (AWS),,Madrid - España,,Indefinido,"AWS, RDS, EKS",devops,https://www.tecnoempleo.com/senior-cloud-devops-engineer-aws/rds-eks/rf-cad316f232213366a048
(Remote/Located) DevOps Engineer,IN MANAS SPAIN,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, Ubuntu, Bash",devops,https://www.tecnoempleo.com/remote-located-devops-engineer-in-manas-spain/linux-ubuntu/rf-f6db1514c210a3dfa244
Senior Java Backend Engineer,,100% En remoto,,Indefinido,"Java, Spring, Spring Boot",devops,https://www.tecnoempleo.com/senior-java-backend-engineer/spring-spring-boot/rf-37fd17b8829c8368164d
Azure Platform Engineer,UST,100% En remoto,,Indefinido,"Azure, Terraform, DevOps",devops,https://www.tecnoempleo.com/azure-platform-engineer-ust/terraform-devops/rf-875b1772423103032b41
Cloud Engineer - AWS,,Barcelona (Híbrido),,Indefinido,"AWS, EC2, VPC",devops,https://www.tecnoempleo.com/cloud-engineer-aws-appcast/ec2-vpc/rf-f8051bbd529ce3008c4b
Ingeniero/a de software,GMV,Madrid (Híbrido),,Indefinido,"Kubernetes, C++, Python",devops,https://www.tecnoempleo.com/ingeniero-software-gmv/kubernetes-c/rf-7bee1bc7424803d8eb48
Arquitecto GCP,,Barcelona - España,,Indefinido,"Google Cloud, GCP, Cloud Native",devops,https://www.tecnoempleo.com/arquitecto-gcp-appcast/google-cloud-cloud-native/rf-d1331fea2252338e3c47
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
Software Engineer - Backend Platform,,Barcelona (Híbrido),,Indefinido,"AWS RDS, MySQL, PostgreSQL",devops,https://www.tecnoempleo.com/software-engineer-backend-platform/aws-rds-mysql/rf-fcd41fdd22d683e05e47
Experience Cloud Native AWS,Deloitte,Madrid - España,,Indefinido,"AWS, Python, Java",devops,https://www.tecnoempleo.com/experience-cloud-native-aws-deloitte/python-java/rf-ab2f1c3b02ee039beb42
Ingeniero/a de Infraestructura Big Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Temporal,"linux, Kubernetes, Elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d
Desarrollador Backend con Java,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f
Junior DevOps Consultant,Devoteam,Madrid - España,,Indefinido,"AWS, azure, Python",devops,https://www.tecnoempleo.com/junior-devops-consultant-devoteam/aws-azure/rf-fb4f13f57207b36baa4b
Kubernetes Containers Specialist,,Cantabria (Presencial),,Indefinido,"Kubernetes, Linux",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-appcast/linux/rf-6e281fcab2959381fb49
Técnico VMware Cloud Foundation,Michael Page,100% En remoto,,Indefinido,"Vmware, vSphere, ESXi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c
DevOps Engineer Enterprise Core Services (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G SA, 5G NSA, 4G ePC",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
Ingeniero/a de Automatización IT,,Sevilla - España,,Indefinido,"DevOps, Infrastructure as Code, Ansible",devops,https://www.tecnoempleo.com/ingeniero-automatizacion-it-appcast/devops-infrastructure-code/rf-349b1b8e02a8a3e7f346
DevSecOps Engineer,Akamai,Madrid - España,,Indefinido,"DevSecOps, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746
Cloud Operations Engineer,Business Insights,Barcelona - España,,Indefinido,"Azure, AWS, OpenShift",devops,https://www.tecnoempleo.com/cloud-operations-engineer-business-insights/azure-aws/rf-5cd015a3320423d57941
RevOps Specialist,,Barcelona (Presencial),,Indefinido,"HubSpot, API, Zapier",devops,https://www.tecnoempleo.com/revops-specialist/hubspot-api/rf-4b27129862f86374124d
Junior Cybersecurity,,Barcelona (Híbrido),,A determinar,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/junior-cybersecurity/ciberseguridad/rf-fb4f138ba23a63817847
Arquitecto/a de Redes y Seguridad (Inglés),CAS TRAINING,Barcelona (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"TCP/IP, VLAN, VPN",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-ingles-cas-training/tcp-ip-vlan/rf-6ff61c5e228683894f4c
Arquitecto/a de Redes y Seguridad,Baoss,Barcelona - España,,Indefinido,"redes, Networking, Seguridad",ciberseguridad,https://www.tecnoempleo.com/arquitecto-redes-seguridad-baoss/networking-tcp-ip/rf-528b1e0402e803eb0349
Ciberseguridad - Perfiles Gestión de Identidades,Serem,Madrid (Híbrido),,Indefinido,"IAM, LDAP, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44
Project Manager Ciberseguridad,Aubay,Barcelona - España,,Indefinido,"Project Manager, Ciberseguridad, NIS2",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-aubay/project-manager-nis2/rf-9b7d16f4422403e9b947
Consultor/es Ciberseguridad,Narsil Consulting,Diversos países de Europa,,Freelance/Autónomo,"Ciberseguridad, pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/consultor-es-ciberseguridad-narsil-consulting/pentesting-red-team/rf-6178191882ea4309934a
IT Security Specialist,,Barcelona (Híbrido),,Indefinido,"DORA, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/it-security-specialist-appcast/dora-ciberseguridad/rf-50fe1b15d213738f654a
Analyst IT Cybersecurity - Cloud,Accenture,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-accenture/azure-aws/rf-f02b198d723503406747
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-36bd1fab3242a30f2949
Global Security Architect,Infront Financial Technology,Madrid - España,48.000€ - 60.000€ b/a,Indefinido,"OWASP, SAST, SCA",ciberseguridad,https://www.tecnoempleo.com/global-security-architect-infront-financial-techno/owasp-sast/rf-e5221d9f32e8c3056b47
Ingeniero/a infraestructuras ciberseguridad,GMV,Madrid - España,,Indefinido,"Windows Domain, Exchange, Linux Red Hat",ciberseguridad,https://www.tecnoempleo.com/ingeniero-infraestructuras-ciberseguridad-gmv/windows-domain-exchange/rf-88bd1437324e7376eb42
