titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Java developer,Apolo IT Group,Las Rozas - Madrid - España,,Indefinido,"java, aws, spring",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-madrid/java-aws-spring-dockers/rf-7bd32dbc0c41bxd274o1
Técnico Senior .NET,Apolo IT Group,Madrid - España,,Indefinido,"net, asp, mvc",desarrollador-web,https://www.tecnoempleo.com/tecnico-senior-net-madrid/net-asp-mvc/rf-75c52c947ufc1x5fab57
Tech Lead .NET,HAYS,Valencia (Híbrido),,Indefinido,"C#, .Net Core, Entity",desarrollador-web,https://www.tecnoempleo.com/tech-lead-net-hibrido/c-net-core-entity-linq-web-apis/rf-f34f1295f2960363c444
PHP (LARAVEL) Developer,HAYS,Valencia (Híbrido),33.000€ - 33.000€ b/a,Indefinido,"php, laravel, docker",desarrollador-web,https://www.tecnoempleo.com/php-laravel-developer-hibrido/php-laravel-docker-git/rf-26b412c9d291b36a174e
FullStack Developer - Javascript,HAYS,Valencia (Híbrido),,Indefinido,"JavaScript, TypeScript, Node",desarrollador-web,https://www.tecnoempleo.com/fullstack-developer-javascript-hibrido/javascript-typescript-node-vue-next/rf-e14c1db812413356be4a
.NET or C# Developer zona Alzira,HAYS,Alcira - Valencia (Híbrido),42.000€ - 48.000€ b/a,Indefinido,".net, c#",desarrollador-web,https://www.tecnoempleo.com/net-or-c-developer-zona-alzira-hibrido/net-c/rf-a9f91938420783e58a43
Cloud Developer,HAYS,Valencia (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49
Desarrollador Java,Indra Sistemas,Madrid - España,,Indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48
Desarrollador Front End,Indra Sistemas,Madrid - España,,Indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f
Programador .Net,Indra Sistemas,Madrid - España,,Indefinido,".Net, SQL, Microsoft Dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c
Programador/a PHP (Laravel / Symfony),The Adecco Group,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"PHP, Laravel, Symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega
Desarrollador Java,Talent Search People,100% En remoto,,Indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645
Senior Angular Developer,Talent Search People,Madrid - España,,Indefinido,"Angular, AngularJS, JavaScript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d
Ingeniero/a pruebas automatizadas,The Adecco Group,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Python, Linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e
Fullstack con Frances,Sopra Steria,100% En remoto,,Indefinido,"Java, NodeJs, Angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d
Senior frontend Developer,The Adecco Group,Granada - España,21.000€ - 33.000€ b/a,Indefinido,"JavaScript, Vue.js, Nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d
Desarrollador Java,Apolo IT Group,Oviedo - Asturias - España,,Indefinido,"java, HTML, HTML5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73
Big Data Developer,Apolo IT Group,Madrid - España,,Indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5
Senior Full-Stack developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc
Desarrolladores Java,Stratio,Madrid - España,,Indefinido,"java, spring boot, Spring Cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1
Spark Engineer,Stratio,Pozuelo - Madrid - España,,Indefinido,"Spark, Hadoop, Cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud
Arquitecto Big Data,Stratio,Pozuelo - Madrid - España,,Indefinido,"Scala, Spark, Hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1
Full Stack Developer,ALENTA EQUIPO,Castellón De La Plana - Castellón España,,Indefinido,"AWS, Node, Typescript",full-stack,https://www.tecnoempleo.com/full-stack-developer-alenta-equipo/aws-node/rf-3fab1b3352e1433d4443
Full Stack Software Engineer (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-software-engineer-ingles-alto-grupo-dig/java-spring-boot/rf-e8bf1a5d525053a10c43
Full Stack Java/React/Angular (Ingles alto),Grupo Digital,Madrid (Híbrido),,Indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-java-react-angular-ingles-alto-grupo-di/spring-boot-node/rf-44f417cf3234f3c12c47
Fullstack Developer (Salesforce),WayOps,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349
Full-stack Developer (m/f/d),BASF,Madrid - España,,Indefinido,"Javascript, Python, Django",full-stack,https://www.tecnoempleo.com/full-stack-developer-m-f-d-basf/javascript-python/rf-7f1c1716d277b3928c4b
Senior Full Stack Developer,UST,100% En remoto,,Indefinido,"Java, Spring Boot, Hibernate",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-ust/java-spring-boot/rf-a4991f2872c6139e124f
Senior Full Stack Engineer,Page Personnel,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"Angular, Python, LLMs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-page-personnel/angular-python/rf-4cf617c8427ec3347346
Desarrollador/a Fullstack .NET - Inglés alto,Sopra Steria,Madrid - España,,Indefinido,".net, C#, .NET Core",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-net-ingles-alto-sopra-ster/net-c/rf-3dba118d823d437aa74c
Fullstack Django + React,Advisorsy Robotizacion SL,Valencia - España,,Indefinido,"Python, Django, REST",full-stack,https://www.tecnoempleo.com/fullstack-django-react-advisorsy-robotizacion-sl/python-rest/rf-9ee01b8d6285434d414b
Fullstack Developer (H/M),Michael Page,Zaragoza (Híbrido),,Indefinido,"ASP.NET, VB, C#",full-stack,https://www.tecnoempleo.com/fullstack-developer-h-m-michael-page/aspnet-vb/rf-bc11165f82fa93fcc446
FULL STACK NMicroservicios API Rest,Grupo Digital,100% En remoto,,Indefinido,"microservicios, javascript, node js",full-stack,https://www.tecnoempleo.com/full-stack-nmicroservicios-api-rest-grupo-digital/javascript-node-js/rf-08c81a1452b5f31c3e46
Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"java, springboot, sql",full-stack,https://www.tecnoempleo.com/full-stack-engineer-java-react-ust/springboot-sql/rf-6e271c1f921133164244
Desarrollador Full Stack,HAYS,Gipuzkoa - España,,Indefinido,"PHP, MySQL, PostgreSQL",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-hays/php-mysql/rf-3414160c228cf3437d42
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Développeur Fullstack Java / Vue.js senior,Talan,Barcelona - España,,Indefinido,"java, vue",full-stack,https://www.tecnoempleo.com/developpeur-fullstack-java-vuejs-senior-talan/java/rf-3a951dbf422b0365e74d
FullStack Developer (Microservicios/Angular),Grupo Digital,Málaga (Híbrido),,Indefinido,"microservicios, java, angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-microservicios-angular-grupo-d/java/rf-8704181ce286f3a6c642
Fullstack Developer (Remote),WayOps,Madrid (Híbrido),,Indefinido,"PHP, Laravel, Python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b
Full Stack Node.js,Page Personnel,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"Node, JavaScript, HTML",full-stack,https://www.tecnoempleo.com/full-stack-nodejs-page-personnel/javascript-html/rf-23711fb4325a73d5764e
FullStack Software Engineer,UST,Madrid (Híbrido),,Indefinido,"reactjs, typescript, springboot.",full-stack,https://www.tecnoempleo.com/fullstack-software-engineer-ust/reactjs-typescript/rf-5c361cb502ae034fda4f
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Senior Fullstack PHP,Michael Page,Madrid (Híbrido),30.000€ - 60.000€ b/a,Indefinido,"PHP, Symfony, HTML",full-stack,https://www.tecnoempleo.com/senior-fullstack-php-michael-page/symfony-html/rf-dad0104fa2b7f3c35646
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Desarrollador Full Stack,Blister Aplications,Caldes de Montbui - Barcelona (Híbrido),,Indefinido,"React, Python, Java",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-blister-aplications/react-python/rf-7cc21d54c22663e3484d
Full Stack Developer NodeJs / Angular,EY,Málaga (Híbrido),,Indefinido,"node, angular, TypeScript",full-stack,https://www.tecnoempleo.com/full-stack-developer-nodejs-angular-ey/typescript/rf-61ad11194267b3365d4c
Fullstack Developer (JavaScript/Python),HAYS,Lleida - España,,Indefinido,"JavaScript, TypeScript, HTML",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-python-hays/typescript-html/rf-74bb14ffa26463468548
Full Stack Developer React,knowmad mood,100% En remoto,,Indefinido,"java, spring, react",full-stack,https://www.tecnoempleo.com/full-stack-developer-react-knowmad-mood/java-spring/rf-af7c16e4d2b623ecfb4e
FullStack senior developer (Java/React),Sopra Steria,Madrid - España,,Indefinido,"Java, React, spring",full-stack,https://www.tecnoempleo.com/fullstack-senior-developer-java-react-sopra-steria/spring/rf-85471fb4928ab3e89a4a
Desarrollador/a Fullstack con Francés,Sopra Steria,Valencia - España,,Indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143
"Full Stack Engineer (React.js, Node.js)",Page Personnel,100% En remoto,60.000€ - 72.000€ b/a,Indefinido,"React, TypeScript, JavaScript",full-stack,https://www.tecnoempleo.com/full-stack-engineer-reactjs-nodejs-page-personnel/typescript-javascript/rf-28221a96a252a3a8014c
Full Stack Developer (Python),Kratos Growth,100% En remoto,,A determinar,"Python, FastAPI, React",full-stack,https://www.tecnoempleo.com/full-stack-developer-python-kratos-growth/fastapi-react/rf-81c71dc5a258d381f64a
Fullstack developer (Java + Angular),Michael Page,Zaragoza - España,,Indefinido,"Java, Angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-java-angular-michael-page/java/rf-14a6169e329ad3d2bb44
Fullstack Developer PHP (h/m),Michael Page,Pontevedra - España,,Indefinido,"PHP, SQL, CakePHP",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048
Senior Fullstack .NET,HAYS,Barcelona - España,,Indefinido,.NET,full-stack,https://www.tecnoempleo.com/senior-fullstack-net-hays/net/rf-85b21954e20833838342
Fullstack .Net Core / Angular,knowmad mood,Baleares (Híbrido),,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Full Stack Developer,Oxon Epidemiology,Madrid (Híbrido),,Indefinido,"Node.js, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-24db113b625d23fa494c
Fullstack .Net Senior Developer,Page Personnel,Barcelona - España,,Indefinido,".net, C#",full-stack,https://www.tecnoempleo.com/fullstack-net-senior-developer-page-personnel/net-c/rf-dbfa1ad182d3c3430f48
Full Stack Developer (Node+Angular),Plexus,Madrid - España,,Indefinido,"angular, node",full-stack,https://www.tecnoempleo.com/full-stack-developer-node-angular-plexus/angular/rf-322b167b92f6b3bef043
Fullstack Python Developer,Plexus,Madrid - España,,Indefinido,Python,full-stack,https://www.tecnoempleo.com/fullstack-python-developer-plexus/python/rf-e26f15c142d10345684d
Senior full stack Angular+Node,Plexus,Madrid - España,,Indefinido,"Angular, node",full-stack,https://www.tecnoempleo.com/senior-full-stack-angular-node-plexus/angular/rf-12421d0622c723d1474a
Full Stack Java/React Programmer,Plexus,Madrid - España,,Indefinido,"java, react, spring",full-stack,https://www.tecnoempleo.com/full-stack-java-react-programmer-plexus/spring/rf-57581a5b32f363317646
Fullstack React + Java SpringBoot,Plexus,Madrid - España,,Indefinido,"react, java",full-stack,https://www.tecnoempleo.com/fullstack-react-java-springboot-plexus/react/rf-5d3e189b12e8f3666d4a
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Senior Shopware Fullstack Entwickler,Allers Technology,Baleares - España,,Indefinido,"Shopware, php, Symfony",full-stack,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Senior Software Developer (Java + React),CMV Consultores,Málaga (Híbrido),,Indefinido,"JAVA, REACT",full-stack,https://www.tecnoempleo.com/senior-software-developer-java-react-cmv-consultor/java/rf-85aa143142c2a3981f42
Senior Software Engineer,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, React, JavaScript",full-stack,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-react/rf-0ca7117a828933714e45
Senior Technical Product Owner,HAYS,Barcelona (Híbrido),,Indefinido,Product Owner,full-stack,https://www.tecnoempleo.com/senior-technical-product-owner-hays/product-owner/rf-335c151f123293d49944
AWS Platform Engineer,Devoteam,Madrid - España,,Indefinido,"AWS, CI/CD, GitHub Actions",devops,https://www.tecnoempleo.com/aws-platform-engineer-devoteam/ci-cd-github-actions/rf-3d15163a42ba73a1cd4a
Infrastructure Operations Manager,Revolut Ltd,Barcelona - España,,Indefinido,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/infrastructure-operations-manager-revolut-ltd/aws-azure/rf-931d1feec27d43482640
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
Ingeniero DevOps,PSS,Barcelona (Híbrido),42.000€ - 42.000€ b/a,Indefinido,"CI/CD, Terraform, Kubernetes",devops,https://www.tecnoempleo.com/ingeniero-devops-pss/ci-cd-terraform/rf-43311f031220e38ecb44
DevOps Openshift/AWS,Grupo NS,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"devops, AWS, OpenShift",devops,https://www.tecnoempleo.com/devops-openshift-aws-grupo-ns/kubernetes/rf-50a81bbfc2a7f3304948
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Junior DevOps Engineer,Arelance,Leganes - Madrid (Presencial),,Indefinido,"openshift, docker, kubernetes",devops,https://www.tecnoempleo.com/junior-devops-engineer-arelance/openshift-docker/rf-ee601ea5d26113ee954e
Cloud Operations & SRE Engineer,CMV Consultores,100% En remoto,,Indefinido,"AWS, kubernetes, Terraform",devops,https://www.tecnoempleo.com/cloud-operations-sre-engineer-cmv-consultores/aws-kubernetes/rf-70a4190282ae53e85d48
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
Cloud Engineer,GFR Technologies SE,Barcelona - España,,Indefinido,"IaC, Terraform, Ansible",devops,https://www.tecnoempleo.com/cloud-engineer-gfr-technologies-se/iac-terraform/rf-0ffa18fe12c0a3690f4a
AWS Devops,Plexus,Madrid - España,,Indefinido,"AWS, DevOps, GitHub Actions",devops,https://www.tecnoempleo.com/aws-devops-plexus/github-actions-gitops/rf-27e21d1ad29f932a3540
DevOps Engineer (Pharma),WayOps,Madrid (Híbrido),,Indefinido,"AWS, Python",devops,https://www.tecnoempleo.com/devops-engineer-pharma-wayops/aws-python/rf-e3011e35c2f293ca904a
Senior DevOps Engineer,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"terraform, aws, python",devops,https://www.tecnoempleo.com/senior-devops-engineer-digital-talent-agency/terraform-aws/rf-52781dc4923f43ef1940
Senior Cloud Engineer & SRE,UST,100% En remoto,,Indefinido,"aws, cicd",devops,https://www.tecnoempleo.com/senior-cloud-engineer-sre-ust/aws-cicd/rf-a5731636b28243c4ee45
Senior Network Virtualization Engineer / VMware,Accenture,Madrid - España,,Indefinido,"VMware, Ansible, Terraform",devops,https://www.tecnoempleo.com/senior-network-virtualization-engineer-vmware-acce/ansible-terraform/rf-f3841fa452a05377ad4f
Cloud & DevOps Engineer,Devoteam,100% En remoto,,Indefinido,"AWS, EKS, Kafka",devops,https://www.tecnoempleo.com/cloud-devops-engineer-devoteam/aws-eks/rf-db3618d0523a23238c4d
Specialist II - Cloud Infrastructure Services,UST,Madrid - España,,Indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e
Cloud Operations Team Lead,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/cloud-operations-team-lead-accenture/azure-aws/rf-fdcf12ddf272233c3d4a
DevOps Engineer Azure/Azure DevOps (INGLÉS),CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"AZURE, AZURE DEVOPS, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-azure-devops-ingl-s-cas-trai/azure-devops-ci-cd/rf-9c3419c6f201c37ce146
Ingeniero/a de Software - Perfil DevSecOps,Invoin,Madrid - España,,Indefinido,"AWS, Docker, pipelines CI/CD",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43
Automic Automation Engineer,UST,Madrid (Híbrido),,Indefinido,"Automation, Bash, PowerShell",devops,https://www.tecnoempleo.com/automic-automation-engineer-ust/bash-powershell/rf-c82717b8a20f03b71947
Consultor/a Devops,Nextret,Barcelona (Híbrido),,Indefinido,"OpenShift, Spring Boot, Java",devops,https://www.tecnoempleo.com/consultor-devops-nextret/openshift-spring-boot/rf-a7f714b302f853f57a47
DevOps Engineer AWS (con Inglés),Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, IaC",devops,https://www.tecnoempleo.com/devops-engineer-aws-con-ingles-aubay/terraform-iac/rf-34a61d66b244e3985b4b
DevOps (Github actions/Cloud Azure/Kubernetes),Grupo NS,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"devops, azure, kubernetes",devops,https://www.tecnoempleo.com/devops-github-actions-cloud-azure-kubernetes-grupo/devops/rf-09291102721173c2c446
Backend Developer - Data Processing,Michael Page,Madrid (Híbrido),,Indefinido,"Python, RabbitMQ, Flink",devops,https://www.tecnoempleo.com/backend-developer-data-processing-michael-page/python-rabbitmq/rf-0f6b141b329d23d3a941
DevOps Engineer,Michael Page,100% En remoto,,Indefinido,"AWS, Linux, Windows",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/aws-linux/rf-67ab11d8627d43254045
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
AI Platform Engineer,Airbus,Madrid - España,,Indefinido,"Kubernetes, Python, Linux",devops,https://www.tecnoempleo.com/ai-platform-engineer-airbus/kubernetes-python/rf-5e23189592d873e42643
Cloud and Devops Developer (m/f),Airbus,Madrid - España,,Indefinido,"CI/CD, docker, Kubernetes",devops,https://www.tecnoempleo.com/cloud-and-devops-developer-m-f-airbus/ci-cd-docker/rf-9293152fc29bf347194a
Ingeniero/a DevOps en Galileo SCCF,GMV,Madrid (Híbrido),,Indefinido,"Kubernetes, Helm, Python",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/kubernetes-helm/rf-af8f1359624683d0f44e
DevOps Engineer,Deloitte,Madrid - España,,Indefinido,"Terraform, CloudFormation, Jenkins",devops,https://www.tecnoempleo.com/devops-engineer-deloitte/terraform-cloudformation/rf-6b101cc17272d32bd84f
Site Reliability Engineering,UST,100% En remoto,,Indefinido,"devops, aws, jenkins",devops,https://www.tecnoempleo.com/site-reliability-engineering-ust/devops-aws/rf-a0271be80240e38a264f
Software Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, Flask, FastAPI",devops,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/python-flask/rf-84fa1ab9b23303284143
Full-Stack Developer / Growth Engineer,Karhuno AI,Madrid - España,1.800€ - 2.700€ b/m,Indefinido,"JavaScript, TypeScript, React",devops,https://www.tecnoempleo.com/full-stack-developer-growth-engineer-karhuno-ai/javascript-typescript/rf-4aa01a7c62bf9381a747
Ingeniero/a DevOps,Arelance,Madrid - España,27.000€ - 36.000€ b/a,Indefinido,"Openshift, RedHat",devops,https://www.tecnoempleo.com/ingeniero-devops-arelance/openshift-redhat/rf-12eb1b38227c033fe84f
Low-Speed Aircraft Performance Software Developer,Airbus,Madrid - España,,Indefinido,"Fortran, Python, Linux",devops,https://www.tecnoempleo.com/low-speed-aircraft-performance-software-developer-/fortran-python/rf-51921a19f22be3c33f42
Ingeniero de Datos e IA,Segula Technologies,Madrid (Híbrido),,Indefinido,"OpenShift, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/ingeniero-datos-e-ia-segula-technologies/openshift-kubernetes/rf-e5fa1bb0a286d3f8c143
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
Técnico/a de I+D+i,Michael Page,Barcelona (Híbrido),,Indefinido,"C, C++, python",devops,https://www.tecnoempleo.com/tecnico-i-d-i-michael-page/c-python/rf-909a102b929d636d2a49
Senior Cloud Operations Engineer,Accenture,Madrid - España,,Indefinido,"Azure, AWS, GCP",devops,https://www.tecnoempleo.com/senior-cloud-operations-engineer-accenture/azure-aws/rf-aa2917e612863359a143
DevOps Engineer - Senior,EY,Málaga (Híbrido),,Indefinido,"Azure, Github, Google Cloud",devops,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b
