titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Senior/Staff Software Engineer (Communications),Factorial,,,,"Rails, React, React Native",full-stack,https://www.tecnoempleo.com/senior-staff-software-engineer-communications-fact/rails-react/rf-71e11cb9e29c43a66242
Software Engineer - AI driven product,Business Insights,Barcelona (Híbrido),,Indefinido,"python, LLM, React",full-stack,https://www.tecnoempleo.com/software-engineer-ai-driven-product-business-insig/python-llm/rf-498d117912e9c3b27742
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",full-stack,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Software Engineer (PHP + Python),Michael Page,Madrid (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"PHP, Python, MySQL",full-stack,https://www.tecnoempleo.com/software-engineer-php-python-michael-page/mysql-git/rf-5bb6107282cb13fe8e4b
Specialist I - Software Engineering,UST,Madrid - España,,Indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",full-stack,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
Software Engineer (Java + JSP),knowmad mood,100% En remoto,,Indefinido,"java, JSP, Spring",full-stack,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146
Senior Software Engineer,Factorial,,,,"Ruby on Rails, React, JavaScript",full-stack,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-react/rf-0ca7117a828933714e45
Tech lead .NET,Sopra Steria,Madrid (Híbrido),,Indefinido,".net, angular",full-stack,https://www.tecnoempleo.com/tech-lead-net-sopra-steria/net-angular/rf-41ac165a825a539e664b
Senior Frontend Engineer,FeverUp,Madrid - España,,Indefinido,python,full-stack,https://www.tecnoempleo.com/senior-frontend-engineer-feverup/python/rf-5dde1324b28113aafc48
AWS Architect,Plexus,Madrid - España,,Indefinido,"AWS, ECS",full-stack,https://www.tecnoempleo.com/aws-architect-plexus/ecs/rf-84ba1c0d92f4e3b1494e
Senior Developer .Net,Plexus,100% En remoto,,Indefinido,".net, .NET Core, Angular",full-stack,https://www.tecnoempleo.com/senior-developer-net-plexus/net-net-core/rf-70e3122702b4e3dded45
Programador Spring Boot y Angular,Alcorce Telecomunicaciones,100% En remoto,,Indefinido,"spring boot, angular",full-stack,https://www.tecnoempleo.com/programador-spring-boot-angular-remoto/spring-boot-angular/rf-922f1bd0529823bc344d
CTO & Director/a de Operaciones,Cicom S.L.,Sta. Cruz De Tenerife (Presencial),,Indefinido,"Cloud Computing, DevOps, Agile",devops,https://www.tecnoempleo.com/cto-director-operaciones-cicom-s-l/cloud-computing-devops/rf-95811cb6726353676648
Cloud Platform Engineer with Kubernetes,UST,100% En remoto,,Indefinido,"Terraform, Kubernetes, PostgreSQL",devops,https://www.tecnoempleo.com/cloud-platform-engineer-with-kubernetes-ust/terraform-postgresql/rf-af2b12a542c3e3e6624b
DevOps Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"CI/CD, Python, OpenShift",devops,https://www.tecnoempleo.com/devops-engineer-gfr-technologies-se/ci-cd-python/rf-093e15a652e43327e94a
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
Senior DevOps Engineer,Baoss,Madrid - España,,Indefinido,"DevOps, GitHub Actions, Terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b
Cloud Operations Engineer Azure y AWS,Serem,Barcelona (Híbrido),,Indefinido,"Azure, AWS, Terraform",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-serem/terraform-devops/rf-c26816deb21d338e3c46
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Ingeniero/a de Software - Perfil DevSecOps,Invoin,Madrid - España,,Indefinido,"AWS, Docker, pipelines CI/CD",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43
Ingeniero de infraestructuras,Arelance,Madrid (Híbrido),33.000€ - 45.000€ b/a,Indefinido,"JBOSS, AWS, EKS",devops,https://www.tecnoempleo.com/ingeniero-infraestructuras-arelance/jboss-aws/rf-5daa18bff2393309c941
Backend Developer,CMV Consultores,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, Microservicios, AWS",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46
Ingeniero/a de V&V + OPS,GMV,Madrid (Híbrido),,Indefinido,"Linux, vSphere, Docker",devops,https://www.tecnoempleo.com/ingeniero-v-v-ops-gmv/linux-vsphere/rf-90981860c25283c12249
Senior DevOps Engineer (Azure/.Net),UST,Madrid (Híbrido),,Indefinido,".NET, C#, Azure DevOps",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b
Senior Software Engineer - Geolocalized Services,FeverUp,Madrid - España,,Indefinido,"Python, CI/CD, DynamoDB",devops,https://www.tecnoempleo.com/senior-software-engineer-geolocalized-services-fev/python-ci-cd/rf-a2a3185682f27359c74b
Ingeniero/a Python AWS (100% Remoto),Grupo Digital,100% En remoto,,Indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a
DevOps Engineer Enterprise Core Services (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G SA, 5G NSA, 4G ePC",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943
Platform Engineer,Baoss,100% En remoto,,Indefinido,"Kubernetes, Linux, Cloud",devops,https://www.tecnoempleo.com/platform-engineer-baoss/kubernetes-linux/rf-ddd410a2f287b38c3c47
DevOps,Serem,Escorial - Madrid (Híbrido),,Indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341
Arquitecto/a DevOps - Remoto,knowmad mood,100% En remoto,,Indefinido,"Jenkins, Groovy, git",devops,https://www.tecnoempleo.com/arquitecto-devops-remoto-knowmad-mood/jenkins-groovy/rf-21251362726123ea844c
"Ingeniero/a Cloud, DevOps",Sopra Steria,Madrid - España,,Indefinido,"AWS, Terraform, Ansible",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sopra-steria/aws-terraform/rf-896c1e08521cd333a04d
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-abd61f0f72d743361641
Cloud Operations Engineer Azure AWS DevOps,Grupo NS,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"devops, python, AWS",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-devops-grupo-n/python-ci-cd/rf-fdb113e672391328c042
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
"IT Department Lead - Remote, Worldwide",Nethermind,Remoto,,Indefinido,"Kubernetes, IAM, FinOps",devops,https://www.tecnoempleo.com/it-department-lead-remote-worldwide-nethermind/kubernetes-iam/rf-8ba5145162ac7334f34b
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
"Senior Cloud Engineer | Azure, AWS (Inglés)",CAS TRAINING,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"AZURE, AWS, TERRAFORM",devops,https://www.tecnoempleo.com/senior-cloud-engineer-azure-aws-ingles-cas-trainin/terraform-ci-cd/rf-e1c5101592c4f35dbb4d
Desarrollador Backend con Java,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",devops,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
Cloud Operations Engineer,Business Insights,Barcelona - España,,Indefinido,"Azure, AWS, OpenShift",devops,https://www.tecnoempleo.com/cloud-operations-engineer-business-insights/azure-aws/rf-5cd015a3320423d57941
Cloud Observability Engineer,Deloitte,,,,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249
Ingeniero/a de Infraestructura Big Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Temporal,"linux, Kubernetes, Elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d
Técnico VMware Cloud Foundation,Michael Page,100% En remoto,,Indefinido,"Vmware, vSphere, ESXi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c
Senior DevOps Engineer,UST,100% En remoto,,Indefinido,"DevOps, Microsoft Azure, Amazon Web Services",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/microsoft-azure-amazon-web-services/rf-d4dc1115d2d343163f44
SRE Engineer / Infrastructure as Code / Ansible,Accenture,Sevilla - España,,Indefinido,"Ansible, CI/CD, Jenkins",devops,https://www.tecnoempleo.com/sre-engineer-infrastructure-code-ansible-accenture/ci-cd-jenkins/rf-1f6f16fa92b3d3ca6348
DevOps Senior,Michael Page,León (Híbrido),,Indefinido,"Docker, Kubernetes, Helm",devops,https://www.tecnoempleo.com/devops-senior-michael-page/docker-kubernetes/rf-083f138452ecf39ba141
Programador/a Middle DevOps (Remoto),Grupo Digital,100% En remoto,,Indefinido,"devops, kubernetes, docker",devops,https://www.tecnoempleo.com/programador-middle-devops-remoto-grupo-digital/kubernetes-docker/rf-eaa817b09215d309ed43
DevOps,Arelance,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"kubernetes, linux, rancher",devops,https://www.tecnoempleo.com/devops-arelance/kubernetes-linux/rf-40291ecb52e8e3b75e45
DevOps,Grupo NS,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"devops, python, terraform",devops,https://www.tecnoempleo.com/devops-grupo-ns/python-terraform/rf-4be7153f42aac3e82f4b
Cloud-Focused Developer Kubernetes & AWS,CMV Consultores,Barcelona (Híbrido),,Indefinido,"kubernetes, AWS, Docker",devops,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c
Cloud Engineer (L3),Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",devops,https://www.tecnoempleo.com/cloud-engineer-l3-michael-page/azure-vmware/rf-63ee15413298237d374e
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,Barcelona (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-36f61e53c27b1332f14f
Técnico Google Cloud (Tech solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Google Cloud Platform, Google Cloud, Linux",devops,https://www.tecnoempleo.com/tecnico-google-cloud-tech-solutions-michael-page/google-cloud-platform-goo/rf-f4eb1fd46219530d1b49
Team Leader Windows y Cloud Azure,Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"windows, azure",devops,https://www.tecnoempleo.com/team-leader-windows-cloud-azure-michael-page/windows/rf-340a1da89287d3c4e442
Ingeniero DevOps Azure,PSS,100% En remoto,39.000€ - 45.000€ b/a,Indefinido,"DevOps, CI/CD, Azure",devops,https://www.tecnoempleo.com/ingeniero-devops-azure-pss/ci-cd-terraform/rf-5749101e123023582e44
Administrador de Sistemas - SysOps,Michael Page,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Terraform",devops,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d
Senior DevOps Engineer (100% remote),UST,Madrid - España,,Indefinido,"azure devops, github, ci/cd",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remote-ust/azure-devops-github/rf-a3e714ffc28193f5f849
Senior DevOps Engineer,EPAM,Málaga - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-epam/azure-aws/rf-3c6d1d5d6252b378cb48
DevOps y Desarrollador Backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",devops,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d
Application Operations Manager (Azure),UST,Madrid (Híbrido),,Indefinido,"Microsoft Azure, Azure DevOps, GitLab",devops,https://www.tecnoempleo.com/application-operations-manager-azure-ust/microsoft-azure-azure-devops/rf-57c4121662c27368934a
DevOps Engineer - Senior,EY,Málaga (Híbrido),,Indefinido,"Azure, Github, Google Cloud",devops,https://www.tecnoempleo.com/devops-engineer-senior-ey/azure-github/rf-d5a2166192bc63c45d4b
Responsable DevOps,EXDESIS,Madrid (Híbrido),,Indefinido,"AWS, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"Terraform, AWS, IaC",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-iac/rf-35051419620383b75d49
Senior DevOps Engineer (100% remoto),Digital Talent Agency,100% En remoto,,Indefinido,"azure, devops, github",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remoto-digital-talent-a/azure-github/rf-07e11dc1820f33245647
Senior DevOps Engineer,Swiss Re,Madrid - España,,Indefinido,"Azure, PowerShell, Kubernetes",devops,https://www.tecnoempleo.com/senior-devops-engineer-swiss-re/azure-powershell/rf-18e1183b5201c3348846
Administrador/a OpenShift Kubernetes Ansible,Grupo NS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"OpenShift, ansible, kubernetes",devops,https://www.tecnoempleo.com/administrador-openshift-kubernetes-ansible-grupo-n/shellscripting-cloud-ca/rf-2811190342d95306fa49
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
Test Automation Platform Engineer,UST,Madrid (Híbrido),,Indefinido,"DevOps, API, CI/CD",devops,https://www.tecnoempleo.com/test-automation-platform-engineer-ust/devops-api/rf-fb6411efa292d3fb3f47
Ingeniero/a de Software Aeroespacial,GMV,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, API RESTful",devops,https://www.tecnoempleo.com/ingeniero-software-aeroespacial-gmv/java-spring-boot/rf-46b318d46293c3762041
Consultor/es Ciberseguridad,Narsil Consulting,Diversos países de Europa,,Freelance/Autónomo,"Ciberseguridad, pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/consultor-es-ciberseguridad-narsil-consulting/pentesting-red-team/rf-6178191882ea4309934a
Senior Pentester,UST,Madrid (Híbrido),,Indefinido,"Burp Suite, Nmap, OWASP",ciberseguridad,https://www.tecnoempleo.com/senior-pentester-ust/burp-suite-nmap/rf-34c712b56229633afd40
Analyst IT Cybersecurity - Cloud,Accenture,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud-accenture/azure-aws/rf-f02b198d723503406747
Cybersecurity Consultant (German & English),EY,Málaga - España,,Indefinido,"Ciberseguridad, IAM, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-consultant-german-english-ey/ciberseguridad-iam/rf-adc01ce7a26283aa494a
Cyber SOC with German - Manager,EY,Málaga - España,,Indefinido,"Sentinel, Defender XDR, Splunk",ciberseguridad,https://www.tecnoempleo.com/cyber-soc-with-german-manager-ey/sentinel-defender-xdr/rf-31f4154c82e0c3a1074c
"IT, Cyber & Business continuity risk Analyst",Santander,Madrid - España,,Indefinido,"CISA, CRISC, CISM",ciberseguridad,https://www.tecnoempleo.com/it-cyber-business-continuity-risk-analyst-santande/cisa-crisc/rf-2afd100492a103efec4d
Cybersecurity Analyst,BNP Paribas,Madrid (Híbrido),,Indefinido,"Ciberseguridad, SIEM",ciberseguridad,https://www.tecnoempleo.com/cybersecurity-analyst-bnp-paribas/ciberseguridad-siem/rf-f17e16ec52139330834d
Beca no remuneradas en Seguridad Normativa,Devoteam,Madrid - España,,Prácticas,"Governance, Risk",ciberseguridad,https://www.tecnoempleo.com/beca-no-remuneradas-en-seguridad-normativa-devotea/governance-risk/rf-b07f1763e2c40347fd48
SAP Security & Compliance Specialist,Michael Page,Madrid (Híbrido),,Indefinido,SAP,ciberseguridad,https://www.tecnoempleo.com/sap-security-compliance-specialist-michael-page/sap/rf-9d1c150e5281c3138848
OT Security Engineer,UST,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, SCADA, PLC",ciberseguridad,https://www.tecnoempleo.com/ot-security-engineer-ust/ciberseguridad-scada/rf-853e1daea208f353db46
IT Risk Expert / Consultor Riesgos,Michael Page,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/it-risk-expert-consultor-riesgos-michael-page/ciberseguridad/rf-e375103b7208538d1645
Ciberseguridad - Perfiles Gestión de Identidades,Serem,Madrid (Híbrido),,Indefinido,"IAM, LDAP, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44
Consultoría Riesgo Tecnológico,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"CRISC, CISM, CISSP",ciberseguridad,https://www.tecnoempleo.com/consultoria-riesgo-tecnologico-cajamar-tecnologia/crisc-cism/rf-bee61803a28103947449
Cyber Security Analyst,Business Insights,Barcelona - España,,Indefinido,"Unix, Linux, Windows",ciberseguridad,https://www.tecnoempleo.com/cyber-security-analyst-business-insights/unix-linux/rf-087214076207a3791141
Jefe/a de Proyecto SOC / CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/jefe-proyecto-soc-cert-gmv/siem-splunk/rf-72c315a9927723ca5847
Consultor de Ciberseguridad (Red Team),HAYS,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Burp Suite, ZAP",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-red-team-hays/burp-suite-zap/rf-f2e818d2c2c183df9d4f
Consultor/a Senior de Ciberseguridad ENS,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, MAGERIT",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-sopra-steria/iso-27001-magerit/rf-642e1882b2019363f742
Cyber Risk Manager (f/m/d),Axpo Group,Madrid - España,,Indefinido,"Ciberseguridad, NIST, NIS2",ciberseguridad,https://www.tecnoempleo.com/cyber-risk-manager-f-m-d-axpo-group/ciberseguridad-nist/rf-47fa10294223635c414f
Cyber Security Specialist - Privileged Access,BASF,Madrid - España,,Indefinido,"Privileged Access Management, PAM, CyberArk",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-privileged-access-basf/privileged-access-managem/rf-e4fe12d7d2a99336514e
Ingeniero/a de Seguridad de Redes (Firewalls),Grupo Sermicro,Madrid - España,,Indefinido,"CISCO, CHECK POINT, VPN",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-redes-firewalls-grupo-sermicro/cisco-check-point/rf-c21c1ff7121893e0354f
Consultor/a Junior de Ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ENS, ISO 27001, SGSI",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-sopra-steria/ens-iso-27001/rf-54661aa74297f3e4ad4d
Offensive Security Lead,Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Pentesting, Red Team",ciberseguridad,https://www.tecnoempleo.com/offensive-security-lead-michael-page/ciberseguridad-pentesting/rf-c4e3113dd2dcb3521047
Interim GRC Lead - 4 months,Michael Page,Barcelona (Híbrido),,Temporal,"NIS2, GDPR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/interim-grc-lead-4-months-michael-page/nis2-gdpr/rf-ff7d1982b200f38ca04c
Técnico de Ciberseguridad,HAYS,Barcelona (Híbrido),,Indefinido,"SIEM, EDR, ISO 27001",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-hays/siem-edr/rf-dc501a69f21663c00247
Ingeniero/a seguridad de la información,Michael Page,Asturias - España,,Indefinido,"Windows Server, ISO, NIS2",ciberseguridad,https://www.tecnoempleo.com/ingeniero-seguridad-la-informacion-michael-page/windows-server-iso/rf-599a15236212c37cf94b
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Application Security Specialist,Zone3000 Technologies,100% En remoto,,Indefinido,"Reverse Engineering, Memory Exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d
Técnico/a GRC - Riesgos IT y Cumplimiento,Baoss,Madrid - España,,Indefinido,"GRC, Ciberseguridad, ISO",ciberseguridad,https://www.tecnoempleo.com/tecnico-grc-riesgos-it-cumplimiento-baoss/ciberseguridad-iso/rf-da901ce7a2fc731ef94c
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Técnico/a de Seguridad (Identidades & Accesos),Arelance,Madrid (Híbrido),27.000€ - 36.000€ b/a,Indefinido,Active Directory,ciberseguridad,https://www.tecnoempleo.com/tecnico-seguridad-identidades-accesos-arelance/active-directory/rf-1a7412a292a283fa8e40
Consultor/a Senior de Ciberseguridad ENS,Atos,Madrid (Híbrido),,Indefinido,"Ciberseguridad, ENS",ciberseguridad,https://www.tecnoempleo.com/consultor-senior-ciberseguridad-ens-atos/ciberseguridad/rf-0bde1ea4522c7326674a
Cyber Threat Intelligence Analyst - Senior,EY,Málaga - España,,Indefinido,"ciberseguridad, GIAC",ciberseguridad,https://www.tecnoempleo.com/cyber-threat-intelligence-analyst-senior-ey/ciberseguridad-giac/rf-c55514b3324e9355594a
Especialista GRC,Baoss,Barcelona - España,,Indefinido,"GRC, ISO, IEC 27001",ciberseguridad,https://www.tecnoempleo.com/especialista-grc-baoss/iso-iec-27001/rf-da8811ebe2d593e81345
Analista Ciberseguridad Junior,Second Window,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-junior-second-window/ciberseguridad/rf-b6231de8a27fe382d848
Tecnico Ciberseguridad L2 (Tech Solutions),Michael Page,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Linux",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-l2-tech-solutions-michael-p/linux-linux/rf-9c6c186752f443773644
Analista N2 del SOC,Baoss,Madrid (Híbrido),,Indefinido,"Qradar, TheHive, Tenable",ciberseguridad,https://www.tecnoempleo.com/analista-n2-del-soc-baoss/qradar-thehive/rf-51531d5362f10321ca46
Analista de ciberseguridad,Michael Page,Madrid - España,,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/analista-ciberseguridad-michael-page/ciberseguridad/rf-83861a1e223ac3721447
Ingeniero de Redes y Seguridad (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"Redes, Nube, ciberseguridad",ciberseguridad,https://www.tecnoempleo.com/ingeniero-redes-seguridad-h-m-michael-page/nube-ciberseguridad/rf-bb84187c22389382954a
Ténico/a seguridad MICROSOFT,Grupo Sermicro,Madrid (Híbrido),,Indefinido,"Defender, Sentinel, Intune",ciberseguridad,https://www.tecnoempleo.com/tenico-seguridad-microsoft-grupo-sermicro/defender-sentinel/rf-557b1e7d026723ee244d
IAM / PAM ENGINEER (CYBERARK),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"CyberArk, Vault, CPM",ciberseguridad,https://www.tecnoempleo.com/iam-pam-engineer-cyberark-panel-sistemas-informati/vault-cpm/rf-bb061cc592adb3de1f4b
