titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Fullstack Developer Angular/.NET,HAYS,Barcelona (Híbrido),,Indefinido,"Angular, .NET, C#",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-angular-net-hays/net-c/rf-afb51b25e25a6301844b
Senior FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b
Senior Scala Full-Stack Developer,EPAM,Málaga - España,,Indefinido,"Scala, Java",full-stack,https://www.tecnoempleo.com/senior-scala-full-stack-developer-epam/java/rf-8e221d43228c8321e246
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Senior Software Engineer (Full Stack),atmen,Madrid (Híbrido),,Indefinido,"TypeScript, React, Node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d
Desarrollador/a Full Stack MERN,sg tech,Madrid - España,,Indefinido,"React, Node.js, MongoDB",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049
Desarrollador/a full stack,Crypto Fund Trader,100% En remoto,,A determinar,"React, Angular, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549
Desenvolupador/a Full Stack,Talleres Sandoval y Martínez,Mollerussa - Lleida (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"C#, React, Progress OpenEdge",full-stack,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Desarrollador/a Full Stack (.NET/Angular),Michael Page,Sevilla - España,,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f
Full Stack Software Developer (Hybrid setup),Swiss Re,Madrid - España,,Indefinido,"Kotlin, Java, SpringBoot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d
Programador/a Full Stack (.NET + Vue.JS),Sopra Steria,Madrid - España,,Indefinido,".NET, Vue.js, C#",full-stack,https://www.tecnoempleo.com/programador-full-stack-net-vuejs-sopra-steria/net-vuejs/rf-6a7215a4524f036a4d4d
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Desarrollador/a Fullstack PHP/JS (Junior),EISI Soft,Madrid - España,,Indefinido,"php, Javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-junior-eisi-soft/javascript/rf-3e72142f226d539cf941
Fullstack Developer React/Node/GraphQL,HAYS,Barcelona (Presencial),,Indefinido,"TypeScript, Node.js, React",full-stack,https://www.tecnoempleo.com/fullstack-developer-react-node-graphql-hays/typescript-nodejs/rf-04fe1562e273f30b5f48
Fullstack Developer Junior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48
FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",full-stack,https://www.tecnoempleo.com/fullstack-developer-python-react-sopra-steria/fastapi-sql/rf-fb331b3f222823525447
Desarrollador/a Fullstack PHP/JS (Senior),EISI Soft,Madrid - España,,Indefinido,"php, Javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-senior-eisi-soft/javascript/rf-a79f17c7129b43a6464e
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
DevOps AWS,Sopra Steria,Madrid - España,,Indefinido,"AWS, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/devops-aws-sopra-steria/ci-cd-kubernetes/rf-674e15d842af433e304c
Devops (Ansible + Automatización),Aubay,100% En remoto,,Indefinido,Ansible,devops,https://www.tecnoempleo.com/devops-ansible-automatizacion-aubay/ansible/rf-07d4182f22fb63deed4e
Técnico/a Junior de Redes - Sistemas Espaciales,GMV,Madrid (Híbrido),,Indefinido,"Linux, VMware, Cisco",devops,https://www.tecnoempleo.com/tecnico-junior-redes-sistemas-espaciales-gmv/linux-vmware/rf-2ade14ea8258f3d60648
Azure Platform Engineer,Digital Talent Agency,100% En remoto,,Indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/azure-platform-engineer-digital-talent-agency/terraform-devops/rf-3f521bc03289c3a31749
DevOps Engineer - 100% Remote,UST,100% En remoto,,Indefinido,"Linux, Docker, Podman",devops,https://www.tecnoempleo.com/devops-engineer-100-remote-ust/linux-docker/rf-eaa41ae2e202a3f8d247
Big Data Administrator (100% Remoto),Devoteam,100% En remoto,,Indefinido,"Big Data, Cloudera, Apache Cassandra",devops,https://www.tecnoempleo.com/big-data-administrator-100-remoto-devoteam/big-data-cloudera/rf-a8ac152572e7739a0c46
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, Python",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-python/rf-2743126b8272d37f7c4d
DevOps Engineer,cdmon,Malgrat de Mar - Barcelona (Híbrido),27.000€ - 42.000€ b/a,Indefinido,"linux, python, go",devops,https://www.tecnoempleo.com/devops-engineer-cdmon/linux-python/rf-b4f81ed1d2d953d26e43
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
DevOps / Platform Engineer - Ciberdefensa,PANEL Sistemas Informáticos,"Madrid, Barcelona y León - Madrid (Híbrido)",,Indefinido,"SCCM, MECM, Intune",devops,https://www.tecnoempleo.com/devops-platform-engineer-ciberdefensa-panel-sistem/sccm-mecm/rf-773e1d10b22ae307684d
Técnico VMware Cloud Foundation,Michael Page,100% En remoto,,Indefinido,"Vmware, vSphere, ESXi",devops,https://www.tecnoempleo.com/tecnico-vmware-cloud-foundation-michael-page/vsphere-esxi/rf-34281a8a121ea393bc4c
Kubernetes Containers Specialist,,Cantabria (Presencial),,Indefinido,"Kubernetes, Linux",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-appcast/linux/rf-6e281fcab2959381fb49
Ingeniero/a de Infraestructura Big Data,Michael Page,Madrid (Híbrido),33.000€ - 45.000€ b/a,Temporal,"linux, Kubernetes, Elasticsearch",devops,https://www.tecnoempleo.com/ingeniero-infraestructura-big-data-michael-page/linux-kubernetes/rf-ea371ddad21713cde34d
Ingeniero/a Cloud Azure & Terraform,Digital Talent Agency,100% En remoto,,Indefinido,"azure, terraform, devops",devops,https://www.tecnoempleo.com/ingeniero-cloud-azure-terraform-digital-talent-age/devops-ci-cd/rf-b2e916d142542388e543
Desarrollador/a C++ Control satélite,GMV,Madrid (Híbrido),,Indefinido,"C++, Java, Python",devops,https://www.tecnoempleo.com/desarrollador-c-control-satelite-gmv/c-java/rf-d4fc1e84524193e1cd4b
Junior DevOps Consultant,Devoteam,Madrid - España,,Indefinido,"AWS, azure, Python",devops,https://www.tecnoempleo.com/junior-devops-consultant-devoteam/aws-azure/rf-fb4f13f57207b36baa4b
DevOps Engineer Enterprise Core Services (m/f/d),T-Systems,Madrid (Híbrido),,Indefinido,"5G SA, 5G NSA, 4G ePC",devops,https://www.tecnoempleo.com/devops-engineer-enterprise-core-services-m-f-d-t-s/5g-sa-5g-nsa/rf-d9d71b7802cd43909943
Cloud Engineer Azure/AWS (Barcelona),CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"TERRAFORM, AWS, AZURE",devops,https://www.tecnoempleo.com/cloud-engineer-azure-aws-barcelona-cas-training/terraform-azure-functions/rf-e55e138da257334d8e4a
Ingeniero/a Cloud DevOps (SRE Engineer),CAS TRAINING,,36.000€ - 39.000€ b/a,,"AWS, Kubernetes",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sre-engineer-cas-training/aws-kubernetes/rf-fa991a6fd22d33d74149
Senior Java Backend Engineer,,100% En remoto,,Indefinido,"Java, Spring, Spring Boot",devops,https://www.tecnoempleo.com/senior-java-backend-engineer/spring-spring-boot/rf-37fd17b8829c8368164d
DevOps,Serem,Escorial - Madrid (Híbrido),,Indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341
Ingeniero/a de Automatización IT,,Sevilla - España,,Indefinido,"DevOps, Infrastructure as Code, Ansible",devops,https://www.tecnoempleo.com/ingeniero-automatizacion-it-appcast/devops-infrastructure-code/rf-349b1b8e02a8a3e7f346
DevSecOps Engineer,Akamai,Madrid - España,,Indefinido,"DevSecOps, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/devsecops-engineer-akamai/ci-cd-kubernetes/rf-d04a15a48280338e6746
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
DevOps Engineer (Azure),UST,100% En remoto,,Indefinido,"Azure, Azure DevOps, GitHub Actions",devops,https://www.tecnoempleo.com/devops-engineer-azure-ust/azure-devops-github-actions/rf-d1c51298b24393b3a54b
Kubernetes Containers Specialist,Atos,Cantabria (Presencial),,Indefinido,"Kubernetes, VMware",devops,https://www.tecnoempleo.com/kubernetes-containers-specialist-atos/vmware/rf-31141397b22bc3fa8245
Site Reliability Engineer (Guardicore AI Platform),Akamai,Madrid - España,,Indefinido,"Kubernetes, Prometheus, Grafana",devops,https://www.tecnoempleo.com/site-reliability-engineer-guardicore-ai-platform-a/kubernetes-prometheus/rf-0b8a1607c29f73984646
Infrastructure Engineer/DevOps Engineer,,Valencia - España,,Indefinido,"Azure, AWS, Kubernetes",devops,https://www.tecnoempleo.com/infrastructure-engineer-devops-engineer/azure-aws/rf-86311aa6c282c3d67c43
SysOps / SRE (h/m),,Bizkaia (Híbrido),,Indefinido,"Terraform, Powershell, Microsoft Intune",devops,https://www.tecnoempleo.com/sysops-sre-h-m-appcast/terraform-powershell/rf-407f1f6732b20306c541
RevOps Specialist,,Barcelona (Presencial),,Indefinido,"HubSpot, API, Zapier",devops,https://www.tecnoempleo.com/revops-specialist/hubspot-api/rf-4b27129862f86374124d
Cloud Operations Engineer,Business Insights,Barcelona - España,,Indefinido,"Azure, AWS, OpenShift",devops,https://www.tecnoempleo.com/cloud-operations-engineer-business-insights/azure-aws/rf-5cd015a3320423d57941
Ingeniero/a DevSecOps / AppSec,GMV,Madrid (Híbrido),,Indefinido,"Application Security, DevSecOps, SAST",devops,https://www.tecnoempleo.com/ingeniero-devsecops-appsec-gmv/application-security-sast/rf-ed0f1560c271e31da04f
Desarrollador .Net,,Barcelona (Híbrido),,Indefinido,".NET, CI/CD, Kubernetes",devops,https://www.tecnoempleo.com/desarrollador-net/net-ci-cd/rf-94471c8232be43a3044e
"Sr. Systems Engineer, Managed Operations",Amazon,Madrid - España,,Indefinido,"AWS, EC2, S3",devops,https://www.tecnoempleo.com/sr-systems-engineer-managed-operations-amazon/aws-ec2/rf-232f11a1c291937d634a
Cloud Engineer - AWS,,Barcelona (Híbrido),,Indefinido,"AWS, EC2, VPC",devops,https://www.tecnoempleo.com/cloud-engineer-aws-appcast/ec2-vpc/rf-f8051bbd529ce3008c4b
(Remote/Located) DevOps Engineer,IN MANAS SPAIN,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Linux, Ubuntu, Bash",devops,https://www.tecnoempleo.com/remote-located-devops-engineer-in-manas-spain/linux-ubuntu/rf-f6db1514c210a3dfa244
Senior Cloud Engineer GCP,GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform, Vertex",devops,https://www.tecnoempleo.com/senior-cloud-engineer-gcp-gfr-technologies-se/google-cloud-platform-vertex/rf-1631174782d9a318ab45
Flowable/BPM Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, BPMN, CMMN",devops,https://www.tecnoempleo.com/flowable-bpm-software-engineer-ust/bpmn-cmmn/rf-63821822c2dc234d5344
Ingeniero/a DevOps en Galileo SCCF,GMV,Madrid - España,,Indefinido,"Linux, MySQL, Jenkins",devops,https://www.tecnoempleo.com/ingeniero-devops-en-galileo-sccf-gmv/linux-mysql/rf-9bd318dfc20ca398b847
Senior Azure DevOps,,100% En remoto,,Indefinido,"Azure DevOps, Terraform, Ansible",devops,https://www.tecnoempleo.com/senior-azure-devops-appcast/azure-devops-terraform/rf-61ea150fc20953eef44e
Middle Software Engineer - QA,,A Coruña - España,,Indefinido,"Expresso, XCtest, Selenium",devops,https://www.tecnoempleo.com/middle-software-engineer-qa-appcast/expresso-xctest/rf-e06a13a3524ea3eb3046
Engineering Manager de Core Platform,Michael Page,100% En remoto,,Indefinido,"Java, Spring Boot, Kubernetes",devops,https://www.tecnoempleo.com/engineering-manager-core-platform-michael-page/java-spring-boot/rf-6f9c1593b243632efc4a
Técnico/a Mulesoft con C1 de inglés,Sopra Steria,Madrid - España,,Indefinido,"MuleSoft, Flex Gateway, Terraform",devops,https://www.tecnoempleo.com/tecnico-mulesoft-con-c1-ingles-sopra-steria/flex-gateway-terraform/rf-8b62173922e8834f3145
Infrastructure Specialist - Azure Platform,Michael Page,Valencia (Híbrido),48.000€ - 60.000€ b/a,Indefinido,"Azure, Terraform, GitHub Actions",devops,https://www.tecnoempleo.com/infrastructure-specialist-azure-platform-michael-p/terraform-github-action/rf-ce6f199b923de346ce44
Flowable (or other BPM´s) Software Engineer,UST,Madrid (Híbrido),,Indefinido,"Flowable, Java, Spring Boot",devops,https://www.tecnoempleo.com/flowable-or-other-bpm-s-software-engineer-ust/java-spring-boot/rf-63251255227e43065e4b
Senior Salesforce Developer,Michael Page,Madrid (Presencial),42.000€ - 45.000€ b/a,Indefinido,"Salesforce, Apex, LWC",devops,https://www.tecnoempleo.com/senior-salesforce-developer-michael-page/apex-lwc/rf-99dd1a4002f533a0cb45
DevOps on-premise,GFR Technologies SE,Madrid - España,,Indefinido,"CI/CD, IaC, Ansible",devops,https://www.tecnoempleo.com/devops-on-premise-gfr-technologies-se/ci-cd-iac/rf-2d84143e5271c30b7343
DevOps Engineer. Remoto,Grupo NS,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"devops, python, jenkins",devops,https://www.tecnoempleo.com/devops-engineer-remoto-grupo-ns/python-jenkins/rf-0fb11bbe5207b3ce3443
DevSecOps Engineer,Accenture,Madrid - España,,Indefinido,Ciberseguridad,devops,https://www.tecnoempleo.com/devsecops-engineer-accenture/ciberseguridad/rf-96e01519a2d333175c46
Responsable DevOps,EXDESIS,Madrid (Híbrido),,Indefinido,"AWS, Kubernetes, CI/CD",devops,https://www.tecnoempleo.com/responsable-devops-exdesis/aws-kubernetes/rf-72181ac1c22643d92045
Back-End Software Engineer,,100% En remoto,,Indefinido,"Java, Kotlin, Spring Boot",devops,https://www.tecnoempleo.com/back-end-software-engineer/java-kotlin/rf-22321fa662aa23e8ab49
Programador/a Senior DevOps,Serem,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Kubernetes, Jenkins, Terraform",devops,https://www.tecnoempleo.com/programador-senior-devops-serem/kubernetes-jenkins/rf-fe3618a612ddf35a234c
Cloud Engineers (AWS),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/cloud-engineers-aws-digital-talent-agency/terraform-gitlab/rf-a47915058223139e8044
Aerospace Software Engineer,,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, RESTful APIs",devops,https://www.tecnoempleo.com/aerospace-software-engineer-appcast/java-spring-boot/rf-fcf316ddb20c33c9d747
SRE / Devops Engineer,,100% En remoto,60.000€ - 76.000€ b/a,Indefinido,"AWS, EC2, S3",devops,https://www.tecnoempleo.com/sre-devops-engineer-appcast/aws-ec2/rf-edd1101942d3233b9f42
STACKIT Database - Go Developer,,Barcelona - España,,Indefinido,"Go, gRPC, NATS",devops,https://www.tecnoempleo.com/stackit-database-go-developer-appcast/grpc-nats/rf-70fd1c7812ca63c3824d
Ingeniero/a de sistemas N3 Storage,,100% En remoto,,Indefinido,"NetApp, Storage, VMware",devops,https://www.tecnoempleo.com/ingeniero-sistemas-n3-storage/netapp-vmware/rf-ace41061621cb3067a45
Administrador de Sistemas - SysOps,Michael Page,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Terraform",devops,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d
Senior DevOps Engineer (100% remote),UST,Madrid - España,,Indefinido,"azure devops, github, ci/cd",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remote-ust/azure-devops-github/rf-a3e714ffc28193f5f849
Project Manager Ciberseguridad,Aubay,Barcelona - España,,Indefinido,"Project Manager, Ciberseguridad, NIS2",ciberseguridad,https://www.tecnoempleo.com/project-manager-ciberseguridad-aubay/project-manager-nis2/rf-9b7d16f4422403e9b947
Service Manager SOC/CERT,GMV,Valladolid (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/service-manager-soc-cert-gmv/siem-splunk/rf-36bd1fab3242a30f2949
Técnico/a Ciberseguridad,Serem,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-serem/fortinet-palo-alto/rf-cd2c195392e323d1d640
Global Security Architect,Infront Financial Technology,Madrid - España,48.000€ - 60.000€ b/a,Indefinido,"OWASP, SAST, SCA",ciberseguridad,https://www.tecnoempleo.com/global-security-architect-infront-financial-techno/owasp-sast/rf-e5221d9f32e8c3056b47
Prácticas en Tecnología & Transformación,Deloitte,Madrid - España,,Prácticas,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/practicas-en-tecnologia-transformacion-deloitte/ciberseguridad/rf-41d612c4024663fe0142
Cloud Security Consultant - AWS,Accenture,Madrid - España,,Indefinido,"AWS, Terraform, NIST",ciberseguridad,https://www.tecnoempleo.com/cloud-security-consultant-aws-accenture/terraform-nist/rf-cdd810cda21b73571047
Analista de Inteligencia Ciberseguridad,Cajamar Tecnología,Almería (Híbrido),,Indefinido,"DORA, SWIFT, PCI",ciberseguridad,https://www.tecnoempleo.com/analista-inteligencia-ciberseguridad-cajamar-tecno/dora-swift/rf-23b6187b1288f33a934e
Consultor/a Ciberseguridad Identidad Digital,,Barcelona (Híbrido),,Indefinido,"IAM, IGA, PAM",ciberseguridad,https://www.tecnoempleo.com/consultor-ciberseguridad-identidad-digital-appcast/iam-iga/rf-9653188102a573d5d049
Cybersecurity Manager,GMV,Madrid (Híbrido),,Indefinido,Ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/cybersecurity-manager-gmv/ciberseguridad/rf-c88315d9c295c32c5543
Analistas y Consultant DI - Sailpoint,,Alicante - España,,Indefinido,"SailPoint, One Identity, Oracle Identity Manager",ciberseguridad,https://www.tecnoempleo.com/analistas-consultant-di-sailpoint-appcast/one-identity-oracle-identity-man/rf-68fe19c032eea3766247
Ciberseguridad - Perfiles Gestión de Identidades,Serem,Madrid (Híbrido),,Indefinido,"IAM, LDAP, Active Directory",ciberseguridad,https://www.tecnoempleo.com/ciberseguridad-perfiles-gestion-identidades-serem/iam-ldap/rf-c81c1416726ef3dfbb44
Ingeniero/a Especialista en Sistemas SIEM,GMV,Paris - Île-de-france (Presencial),,Indefinido,"SIEM, SOC, CERT",ciberseguridad,https://www.tecnoempleo.com/ingeniero-especialista-en-sistemas-siem-gmv/soc-cert/rf-9fae163882c39375394d
Consultor/a Junior de Ciberseguridad Cloud - AWS,Baoss,Madrid - España,,Indefinido,"Aws, AWS, Azure",ciberseguridad,https://www.tecnoempleo.com/consultor-junior-ciberseguridad-cloud-aws-baoss/azure-nist/rf-6e6d1c8cf27a03469344
Consultor/ora - DORA y PCI DSS.,Baoss,Madrid - España,,Indefinido,"DORA, PCI DSS",ciberseguridad,https://www.tecnoempleo.com/consultor-ora-dora-pci-dss-baoss/pci-dss-pci-dss/rf-402719fda2b00305ef4a
Application Security Specialist,Zone3000 Technologies,100% En remoto,,Indefinido,"Reverse Engineering, Memory Exploitation",ciberseguridad,https://www.tecnoempleo.com/application-security-specialist-zone3000-technolog/reverse-engineering-mem/rf-86a410092221533a604d
Líder Técnico/a Gestión Vulnerabilidades,GMV,Madrid (Híbrido),,Indefinido,"CVSS, EPSS, CISA KEV",ciberseguridad,https://www.tecnoempleo.com/lider-tecnico-gestion-vulnerabilidades-gmv/cvss-epss/rf-e17b181ae2cf3347eb46
Ingeniero/a SIEM,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, Splunk, IBM QRadar",ciberseguridad,https://www.tecnoempleo.com/ingeniero-siem-gfr-technologies-se/splunk-ibm-qradar/rf-3b53138e52216345014b
AI Security & Risk Consultant,GFR Technologies SE,Madrid - España,,Indefinido,"Inteligencia Artificial, ML, LLM",ciberseguridad,https://www.tecnoempleo.com/ai-security-risk-consultant-gfr-technologies-se/inteligencia-artificial-ml/rf-dbd2182f8274e3a67f47
Analista de Seguridad de la Información,GMV,Madrid (Híbrido),,Indefinido,"ISO/IEC 27001, ENS, NIS2",ciberseguridad,https://www.tecnoempleo.com/analista-seguridad-la-informacion-gmv/iso-iec-27001-ens/rf-533a1110520603e86148
SOC Leader,GFR Technologies SE,Madrid - España,,Indefinido,"SIEM, SOAR, MITRE ATT&CK",ciberseguridad,https://www.tecnoempleo.com/soc-leader-gfr-technologies-se/siem-soar/rf-e2d11459c2e0d3d29c49
Jefe/a de Proyectos DevSecOps y AppSec,GMV,Madrid - España,,Indefinido,"OWASP, CWE, CVE",ciberseguridad,https://www.tecnoempleo.com/jefe-proyectos-devsecops-appsec-gmv/owasp-cwe/rf-d88c1eaf42cde3f63845
Analista N1 SOC,,Barcelona (Híbrido),,Indefinido,"SIEM, Splunk, QRadar",ciberseguridad,https://www.tecnoempleo.com/analista-n1-soc/siem-splunk/rf-5b1b17b8e2286387ae4d
Analyst IT Cybersecurity - Cloud,,Bizkaia - España,,Indefinido,"Azure, AWS, NIST",ciberseguridad,https://www.tecnoempleo.com/analyst-it-cybersecurity-cloud/azure-aws/rf-9b9b1707a22dd3b7134f
Cyber Defense Product Manager,GFR Technologies SE,Madrid - España,,Indefinido,"Ciberseguridad, CSPO, CISM",ciberseguridad,https://www.tecnoempleo.com/cyber-defense-product-manager-gfr-technologies-se/ciberseguridad-cspo/rf-89bb1ba0b27d23641246
Ingeniero/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"ciberseguridad, NIST, CVSS",ciberseguridad,https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/nist-cvss/rf-f10012cfb2a8c3a4224a
Microsoft Cloud Security Engineer,,Barcelona (Presencial),,Indefinido,"Active Directory, Microsoft Cloud, Intune",ciberseguridad,https://www.tecnoempleo.com/microsoft-cloud-security-engineer-appcast/active-directory-microsoft-cloud/rf-57801003f2c34383d042
CLOUD SECURITY ENGINEER  AWS * Spain // Remote,Grupo Digital,100% En remoto,,Indefinido,AWS,ciberseguridad,https://www.tecnoempleo.com/cloud-security-engineer-aws-spain-remote-grupo-dig/aws/rf-901a1e59622a33e0cd40
Especialista en Ciberseguridad de Red,Segula Technologies,Madrid - España,,Indefinido,"ciberseguridad, SIEM, Splunk",ciberseguridad,https://www.tecnoempleo.com/especialista-en-ciberseguridad-red-segula-technolo/siem-splunk/rf-071d1011623c23bf6c41
Consultor Técnico CyberArk,,Madrid - España,,Indefinido,"CyberArk, Active Directory, Linux",ciberseguridad,https://www.tecnoempleo.com/consultor-tecnico-cyberark-appcast/active-directory-linux/rf-b7c31304a2def3535e46
SOC Analyst N3 - Incident Handler,GFR Technologies SE,Madrid - España,,Indefinido,"Splunk, QRadar, SIEM",ciberseguridad,https://www.tecnoempleo.com/soc-analyst-n3-incident-handler-gfr-technologies-s/splunk-qradar/rf-960c171c428573bd6f42
Consultor/a Seguridad y Redes OT,,Valencia (Híbrido),,Indefinido,"Siemens, Fortinet, Palo Alto",ciberseguridad,https://www.tecnoempleo.com/consultor-seguridad-redes-ot-appcast/siemens-fortinet/rf-e43416c972b3b3fdf842
Especialista en seguridad SOC N3,Michael Page,Barcelona (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"Sentinel Azure, ciberseguridad, GEIR",ciberseguridad,https://www.tecnoempleo.com/especialista-en-seguridad-soc-n3-michael-page/sentinel-azure-cibersegurida/rf-3e911911821d03171d4c
Cyber Security Specialist,Airbus,Madrid - España,,Indefinido,"ciberseguridad, EDR, Firewall",ciberseguridad,https://www.tecnoempleo.com/cyber-security-specialist-airbus/ciberseguridad-edr/rf-521e11c0324863a5f143
Beca Ciberseguridad,BNP Paribas,Madrid - España,,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/beca-ciberseguridad-bnp-paribas/ciberseguridad/rf-4a6b136ab2a21354e046
Tecnico Ciberseguridad Jr. PRISMA CLOUD,Grupo Digital,Madrid (Híbrido),,Indefinido,ciberseguridad,ciberseguridad,https://www.tecnoempleo.com/tecnico-ciberseguridad-jr-prisma-cloud-grupo-digit/ciberseguridad/rf-4ef81dcbc250c3f5ea47
Defensive Security Engineer,Michael Page,Barcelona (Híbrido),,Indefinido,"AWS, IAM, Security Groups",ciberseguridad,https://www.tecnoempleo.com/defensive-security-engineer-michael-page/aws-iam/rf-842f127e02092365074c
