titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Senior Mobile App Developer,HAYS,Valencia (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"React Native, Express",desarrollador-web,https://www.tecnoempleo.com/senior-mobile-app-developer-hibrido/react-native-express/rf-fc8f1a89027fe39a9047
.NET Developer,HAYS,Valencia (Presencial),33.000€ - 36.000€ b/a,Indefinido,.net,desarrollador-web,https://www.tecnoempleo.com/net-developer-presencial/net/rf-83d612af0248c32adc4d
Programador PHP,HAYS,Valencia (Híbrido),,Indefinido,"PHP, Symfony, HTML",desarrollador-web,https://www.tecnoempleo.com/programador-php-hibrido/php-symfony-html-javascript/rf-3c9c1feca29a33be0146
"Fullstack Engineer - C#, Python, Angular",Kureos,Madrid (Híbrido),42.000€ - 54.000€ b/a,Indefinido,"C#, Python, Javascript",desarrollador-web,https://www.tecnoempleo.com/fullstack-engineer-c-python-angular-hibrido/c-python-javascript/rf-9d511826b2b033139549
Fullstack Engineer,Kureos,Madrid (Híbrido),45.000€ - 74.000€ b/a,Indefinido,"C#, React, RabbitMQ",desarrollador-web,https://www.tecnoempleo.com/fullstack-engineer-hibrido/c-react-rabbitmq/rf-c8a313df42ed1370b749
FrontEnd Developer - Angular,HAYS,Valencia (Híbrido),,Indefinido,"Angular, HTML, CSS",desarrollador-web,https://www.tecnoempleo.com/frontend-developer-angular-hibrido/angular-html-css-javascript-typescript/rf-e524150cb26603fdc147
Senior Java developer,Apolo IT Group,Las Rozas - Madrid - España,,Indefinido,"java, aws, spring",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-madrid/java-aws-spring-dockers/rf-7bd32dbc0c41bxd274o1
Técnico Senior .NET,Apolo IT Group,Madrid - España,,Indefinido,"net, asp, mvc",desarrollador-web,https://www.tecnoempleo.com/tecnico-senior-net-madrid/net-asp-mvc/rf-75c52c947ufc1x5fab57
Tech Lead .NET,HAYS,Valencia (Híbrido),,Indefinido,"C#, .Net Core, Entity",desarrollador-web,https://www.tecnoempleo.com/tech-lead-net-hibrido/c-net-core-entity-linq-web-apis/rf-f34f1295f2960363c444
PHP (LARAVEL) Developer,HAYS,Valencia (Híbrido),33.000€ - 33.000€ b/a,Indefinido,"php, laravel, docker",desarrollador-web,https://www.tecnoempleo.com/php-laravel-developer-hibrido/php-laravel-docker-git/rf-26b412c9d291b36a174e
FullStack Developer - Javascript,HAYS,Valencia (Híbrido),,Indefinido,"JavaScript, TypeScript, Node",desarrollador-web,https://www.tecnoempleo.com/fullstack-developer-javascript-hibrido/javascript-typescript-node-vue-next/rf-e14c1db812413356be4a
.NET or C# Developer zona Alzira,HAYS,Alcira - Valencia (Híbrido),42.000€ - 48.000€ b/a,Indefinido,".net, c#",desarrollador-web,https://www.tecnoempleo.com/net-or-c-developer-zona-alzira-hibrido/net-c/rf-a9f91938420783e58a43
Cloud Developer,HAYS,Valencia (Híbrido),45.000€ - 60.000€ b/a,Indefinido,"AWS, Azure, Python",desarrollador-web,https://www.tecnoempleo.com/cloud-developer-hibrido/aws-azure-python-java-nodejs/rf-a22913a68296f31bab49
Desarrollador Java,Indra Sistemas,Madrid - España,,Indefinido,"java, xml, voip",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-madrid/java-xml-voip-linux-avaya/rf-a4fb1cf4b21fc32a4e48
Programador .Net,Indra Sistemas,Madrid - España,,Indefinido,".Net, SQL, Microsoft Dynamics",desarrollador-web,https://www.tecnoempleo.com/programador-net-madrid/net-sql-microsoft-dynamics-crm-oracle-sharepoint-c/rf-c08a117ef22f1369704c
Desarrollador Front End,Indra Sistemas,Madrid - España,,Indefinido,"javascript, angular, vue",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-madrid/javascript-angular-vue-bootstrap-react/rf-440b1e94d255b36c6c4f
Programador/a PHP (Laravel / Symfony),The Adecco Group,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"PHP, Laravel, Symfony",desarrollador-web,https://www.tecnoempleo.com/programador-php-laravel-symfony-remoto/php-laravel-symfony-javascript-html/rf-f095e837el53cs7c6ega
Desarrollador Java,Talent Search People,100% En remoto,,Indefinido,"java, springboot",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-remoto/java-springboot/rf-73f5147e925063b8e645
Senior Angular Developer,Talent Search People,Madrid - España,,Indefinido,"Angular, AngularJS, JavaScript",desarrollador-web,https://www.tecnoempleo.com/senior-angular-developer-madrid/angular-angularjs-javascript-selenium-git-/rf-2dcc18876271734ece4d
Ingeniero/a pruebas automatizadas,The Adecco Group,Madrid - España,30.000€ - 39.000€ b/a,Indefinido,"Python, Linux",desarrollador-web,https://www.tecnoempleo.com/ingeniero-pruebas-automatizadas-madrid/python-linux/rf-7df11452a29e036fd94e
Fullstack con Frances,Sopra Steria,100% En remoto,,Indefinido,"Java, NodeJs, Angular",desarrollador-web,https://www.tecnoempleo.com/fullstack-con-frances-remoto/java-nodejs-angular-mongodb-agile-scrum/rf-c7751cacc2d4c3b34e4d
Senior frontend Developer,The Adecco Group,Granada - España,21.000€ - 33.000€ b/a,Indefinido,"JavaScript, Vue.js, Nuxt.js",desarrollador-web,https://www.tecnoempleo.com/senior-frontend-developer-granada/javascript-vuejs-nuxtjs-html-css-git/rf-3bd91808727ab3fae94d
Desarrollador Java,Apolo IT Group,Oviedo - Asturias - España,,Indefinido,"java, HTML, HTML5",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-asturias/java-html-html5-xls-xml/rf-fa4azd1aeb36di0c7a73
Big Data Developer,Apolo IT Group,Madrid - España,,Indefinido,"java, unix, oracle",desarrollador-web,https://www.tecnoempleo.com/big-data-developer-madrid/java-unix-oracle/rf-6c7c39021p0d0k1045o5
Senior Full-Stack developer,The Adecco Group,Santa Cruz De Tenerife - Sta. Cruz De Tenerife España,,Indefinido,"net, c#, asp net",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-sta-cruz-de-tenerife/net-c-asp-net-angular-rea/rf-329fb6305e62378006xc
Desarrolladores Java,Stratio,Madrid - España,,Indefinido,"java, spring boot, Spring Cloud",desarrollador-web,https://www.tecnoempleo.com/desarrolladores-java-madrid/java-spring-boot-spring-cloud/rf-b935nda87na80d1a1eh1
Spark Engineer,Stratio,Pozuelo - Madrid - España,,Indefinido,"Spark, Hadoop, Cassandra",desarrollador-web,https://www.tecnoempleo.com/spark-engineer-madrid/spark-hadoop-cassandra-mongo-db-hbase/rf-5756uf6581d48v88fbud
Arquitecto Big Data,Stratio,Pozuelo - Madrid - España,,Indefinido,"Scala, Spark, Hadoop",desarrollador-web,https://www.tecnoempleo.com/arquitecto-big-data-madrid/scala-spark-hadoop-mapreduce-nosql-postgresql-c/rf-edfbmbcaec97985a89j1
Programador/a Java Junior con francés,Sopra Steria,Madrid - España,,Indefinido,"Java, .NET, Fullstack",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net-fullstack/rf-2a39111382e5d3e82e48
Desarrollador/a Full Stack (.NET/Angular),Michael Page,Sevilla - España,,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-angular-michael-page/net/rf-afc415c0c2855348074f
Full Stack Software Developer (Hybrid setup),Swiss Re,Madrid - España,,Indefinido,"Kotlin, Java, SpringBoot",full-stack,https://www.tecnoempleo.com/full-stack-software-developer-hybrid-setup-swiss-r/kotlin-java/rf-bcf91973325ef3238a4d
Fullstack (Java/Angular),Second Window,100% En remoto,,Indefinido,"Java, Spring, microservicios",full-stack,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48
Desarrollador/a Fullstack PHP/JS (Junior),EISI Soft,Madrid - España,,Indefinido,"php, Javascript",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-php-js-junior-eisi-soft/javascript/rf-3e72142f226d539cf941
Senior Fullstack Developer Angular/.NET,HAYS,Barcelona (Híbrido),,Indefinido,"Angular, .NET, C#",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-angular-net-hays/net-c/rf-afb51b25e25a6301844b
Fullstack Developer Node.js/React,HAYS,Girona - España,,Indefinido,"Node.js, Express.js, APIs RESTful",full-stack,https://www.tecnoempleo.com/fullstack-developer-nodejs-react-hays/nodejs-expressjs/rf-6a851fe6324263ac464c
Desarrollador/a full stack,Crypto Fund Trader,100% En remoto,,A determinar,"React, Angular, Python",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549
FullStack developer Angular   80% Remoto,Digital Talent Agency,"-------, ------, Barcelona, Barcelona, España - Barcelona (Híbrido)",,Indefinido,"angular, java, kotlin",full-stack,https://www.tecnoempleo.com/fullstack-developer-angular-80-remoto-digital-tale/java-kotlin/rf-8ea1104a325f23cdf041
Senior Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, RESTful APIs",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-java-react-ust/spring-boot-restful-apis/rf-b4f3126c62b0038aa040
Senior FullStack Developer (Python & React),Sopra Steria,Valencia (Híbrido),,Indefinido,"Python, React, TypeScript",full-stack,https://www.tecnoempleo.com/senior-fullstack-developer-python-react-sopra-ster/typescript-fastapi/rf-14db1130a2ab2345cb4b
Fullstack Developer (JavaScript/Python),HAYS,Lleida - España,,Indefinido,"JavaScript, TypeScript, HTML",full-stack,https://www.tecnoempleo.com/fullstack-developer-javascript-python-hays/typescript-html/rf-74bb14ffa26463468548
Senior Full Stack Developer / Technical Leader,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"spring boot, angular, nodejs",full-stack,https://www.tecnoempleo.com/senior-full-stack-developer-technical-leader-digit/spring-boot-angular/rf-f6641ef3a28da37afa4c
Full Stack Engineer (Java/React),UST,Madrid (Híbrido),,Indefinido,"java, springboot, sql",full-stack,https://www.tecnoempleo.com/full-stack-engineer-java-react-ust/springboot-sql/rf-6e271c1f921133164244
Fullstack Developer PHP (h/m),Michael Page,Pontevedra - España,,Indefinido,"PHP, SQL, CakePHP",full-stack,https://www.tecnoempleo.com/fullstack-developer-php-h-m-michael-page/sql-cakephp/rf-8d1815d4e202332fe048
Fullstack Developer (Java / Spring Boot / Angular),Digital Talent Agency,Madrid (Híbrido),,Indefinido,"java, spring boot, angular",full-stack,https://www.tecnoempleo.com/fullstack-developer-java-spring-boot-angular-digit/spring-boot-typescript/rf-a1321d4a02c293bff94f
Senior Software Engineer (Full Stack),atmen,Madrid (Híbrido),,Indefinido,"TypeScript, React, Node.js",full-stack,https://www.tecnoempleo.com/senior-software-engineer-full-stack-atmen/typescript-react/rf-0c501f12428aa3fd5c4d
Fullstack IA/Java/Angular. Inglés,Grupo NS,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"java, angular, IA",full-stack,https://www.tecnoempleo.com/fullstack-ia-java-angular-ingles-grupo-ns/java/rf-5059134b5237b3966b4d
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",full-stack,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Full Stack Software Engineer (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-software-engineer-ingles-alto-grupo-dig/java-spring-boot/rf-e8bf1a5d525053a10c43
Fullstack Developer Junior,Michael Page,Barcelona - España,,Indefinido,"React, Node.js, HTML5",full-stack,https://www.tecnoempleo.com/fullstack-developer-junior-michael-page/react-nodejs/rf-62971e9062ba634f9c48
Full Stack Java/React/Angular (Ingles alto),Grupo Digital,Madrid (Híbrido),,Indefinido,"java, spring boot, react",full-stack,https://www.tecnoempleo.com/full-stack-java-react-angular-ingles-alto-grupo-di/spring-boot-node/rf-44f417cf3234f3c12c47
Full Stack Developer STIBO Step (m/f/d),BASF,Madrid - España,,Indefinido,"Stibo STEP, JavaScript, Azure DevOps",full-stack,https://www.tecnoempleo.com/full-stack-developer-stibo-step-m-f-d-basf/stibo-step-javascript/rf-a5311e4dc2a4c3bb8845
Fullstack Developer (.NET),HAYS,Barcelona (Híbrido),,Indefinido,".NET, C#, SQL Server",full-stack,https://www.tecnoempleo.com/fullstack-developer-net-hays/net-c/rf-3fbb1f4182cdd33d7147
Senior Fullstack .NET,HAYS,Barcelona - España,,Indefinido,.NET,full-stack,https://www.tecnoempleo.com/senior-fullstack-net-hays/net/rf-85b21954e20833838342
Full Stack Developer (.Net/React),UST,Madrid (Híbrido),,Indefinido,".net, react, azure",full-stack,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-azure/rf-b81016f2c2d893226847
Senior Full Stack Engineer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring, JPA",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-panel-sistemas-informat/java-spring/rf-f0c01866d2c8e308c64c
Développeur SAP Full Stack (ABAP / Fiori / BTP),Talan,Barcelona - España,,Indefinido,"sap, hana, abap",full-stack,https://www.tecnoempleo.com/developpeur-sap-full-stack-abap-fiori-btp-talan/hana/rf-ac2015e2322d53b55147
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",full-stack,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Fullstack Developer (Salesforce),WayOps,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",full-stack,https://www.tecnoempleo.com/fullstack-developer-salesforce-wayops/lwc-apex/rf-6b6b14b6527d83985349
Desarrollador/a Fullstack,Grupo Digital,Madrid (Híbrido),,Indefinido,"java, angular, springboot",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-grupo-digital/java-angular/rf-fad11c94529b93bf6a48
Fullstack Developer (Remote),WayOps,Madrid (Híbrido),,Indefinido,"PHP, Laravel, Python",full-stack,https://www.tecnoempleo.com/fullstack-developer-remote-wayops/php-laravel/rf-290913bf025a033d494b
Ingeniero/a de Software Full Stack,GMV,Madrid (Híbrido),,Indefinido,"JavaScript, TypeScript, React",full-stack,https://www.tecnoempleo.com/ingeniero-software-full-stack-gmv/javascript-typescript/rf-7cad180b425e03d58649
Desarrollador/a Full Stack .NET,GMV,Madrid (Híbrido),,Indefinido,".NET, C#, WPF",full-stack,https://www.tecnoempleo.com/desarrollador-full-stack-net-gmv/net-c/rf-27f91b69a28f03a8e04b
Desarrollador/a Fullstack con Francés,Sopra Steria,Valencia - España,,Indefinido,"java, spring, angular",full-stack,https://www.tecnoempleo.com/desarrollador-fullstack-con-frances-sopra-steria/java-spring/rf-ff5b170092db3376c143
Ingeniero/a Full Stack (React + Java),GMV,Madrid (Híbrido),,Indefinido,"Java, Maven, Git",full-stack,https://www.tecnoempleo.com/ingeniero-full-stack-react-java-gmv/maven-git/rf-614d11f3324a53caef4a
Fullstack .Net Core / Angular,knowmad mood,Baleares (Híbrido),,Indefinido,".NET, Angular",full-stack,https://www.tecnoempleo.com/fullstack-net-core-angular-knowmad-mood/net/rf-3f961e43e2c8b3a70640
Senior Fullstack Engineer,WayOps,Madrid - España,,Indefinido,"Python, FastAPI, Django",full-stack,https://www.tecnoempleo.com/senior-fullstack-engineer-wayops/python-fastapi/rf-7fbe1fe682dd5393424e
Senior Full Stack Engineer,EPAM,Madrid - España,,Indefinido,"Java, JavaScript, React",full-stack,https://www.tecnoempleo.com/senior-full-stack-engineer-epam/java-javascript/rf-cc621c84b210f3b7c040
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",full-stack,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",full-stack,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Fullstack .NET / ANGULAR,Adecco Outsourcing,Barcelona - España,,Indefinido,"net, angular",full-stack,https://www.tecnoempleo.com/fullstack-net-angular-barcelona/net-angular/rf-6d4cwa441o6d2reff4zd
Arquitecto Fullstack,Stratio,Madrid - España,30.000€ - 36.000€ b/a,Indefinido,"jee, java, oracle",full-stack,https://www.tecnoempleo.com/arquitecto-fullstack-madrid/jee-java-oracle-weblogic-eclipse/rf-c5a0n1a8a1be4i0ba92d
Specialist I - Software Engineering,UST,Madrid - España,,Indefinido,"react, spring boot, asp.net",full-stack,https://www.tecnoempleo.com/specialist-i-software-engineering-ust/react-spring-boot/rf-d90f1a9562bf538fbd49
Software Engineer (Java + JSP),knowmad mood,100% En remoto,,Indefinido,"java, JSP, Spring",full-stack,https://www.tecnoempleo.com/software-engineer-java-jsp-knowmad-mood/spring/rf-d61a13e86279a3d1e146
Angular  V14 Developer. Teletrabajo 100%,Second Window,Teletrabajo - Madrid - España,,Indefinido,Angular,full-stack,https://www.tecnoempleo.com/angular-v14-developer-teletrabajo-100-second-windo/angular/rf-ac7416da82c8f3897a4f
Staff Software Engineer,Affirm,Madrid (Híbrido),,Indefinido,"Python, Kotlin, AWS",full-stack,https://www.tecnoempleo.com/staff-software-engineer-affirm/python-kotlin/rf-ea30114b828ae325054c
Ingeniero/a de Software de IA,GMV,Madrid (Híbrido),,Indefinido,"Inteligencia Artificial, IA, LLM",full-stack,https://www.tecnoempleo.com/ingeniero-software-ia-gmv/inteligencia-artificial-llm/rf-ce471b9132657399bb49
Programador/a Java Junior con Francés,Sopra Steria,Barcelona - España,,Indefinido,"Java, .NET",full-stack,https://www.tecnoempleo.com/programador-java-junior-con-frances-sopra-steria/net/rf-68a115f122bda3e6b243
Software Engineer (f/m/d),Axpo Group,Madrid (Híbrido),,Indefinido,"Python, Flask, FastAPI",full-stack,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/python-flask/rf-84fa1ab9b23303284143
Senior Software Engineer,Factorial,Barcelona - España,,Indefinido,"Ruby on Rails, React, JavaScript",full-stack,https://www.tecnoempleo.com/senior-software-engineer-factorial/ruby-on-rails-react/rf-0ca7117a828933714e45
Arquitecto/a DevOps - Remoto,knowmad mood,100% En remoto,,Indefinido,"Jenkins, Groovy, git",devops,https://www.tecnoempleo.com/arquitecto-devops-remoto-knowmad-mood/jenkins-groovy/rf-21251362726123ea844c
DevOps / OpenShift & Kubernetes Engineer,CAS TRAINING,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"openshift, kubernetes, devops",devops,https://www.tecnoempleo.com/devops-openshift-kubernetes-engineer-cas-training/containers-linux/rf-a3a0172fa2d4639e734e
Senior DevOps Engineer,UST,100% En remoto,,Indefinido,"DevOps, Microsoft Azure, Amazon Web Services",devops,https://www.tecnoempleo.com/senior-devops-engineer-ust/microsoft-azure-amazon-web-services/rf-d4dc1115d2d343163f44
DevOps + AWS + inglés,Aubay,Barcelona (Híbrido),,Indefinido,"Terraform, AWS, IaC",devops,https://www.tecnoempleo.com/devops-aws-ingles-aubay/terraform-iac/rf-35051419620383b75d49
DevOps,Serem,Escorial - Madrid (Híbrido),,Indefinido,openshift,devops,https://www.tecnoempleo.com/devops-serem/openshift/rf-657a1fc922f933b9e341
Senior DevOps Engineer,Baoss,Madrid - España,,Indefinido,"DevOps, GitHub Actions, Terraform",devops,https://www.tecnoempleo.com/senior-devops-engineer-baoss/github-actions-terraform/rf-c7321860c2be9327054b
Platform Engineer,Baoss,100% En remoto,,Indefinido,"Kubernetes, Linux, Cloud",devops,https://www.tecnoempleo.com/platform-engineer-baoss/kubernetes-linux/rf-ddd410a2f287b38c3c47
Software/DevOps Engineering,UST,Madrid (Híbrido),,Indefinido,"azure devops, kubernetes, ci/cd pipeline",devops,https://www.tecnoempleo.com/software-devops-engineering-ust/azure-devops-kubernetes/rf-f6e21ed9425073c5d94e
DevOps Senior (Azure y OpenShift),CAS TRAINING,Barcelona (Híbrido),36.000€ - 42.000€ b/a,Indefinido,"Openshift, Azure",devops,https://www.tecnoempleo.com/devops-senior-azure-openshift-cas-training/openshift/rf-36d11aa8b2dec3b3e346
"Senior Cloud Engineer | Azure, AWS (Inglés)",CAS TRAINING,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"AZURE, AWS, TERRAFORM",devops,https://www.tecnoempleo.com/senior-cloud-engineer-azure-aws-ingles-cas-trainin/terraform-ci-cd/rf-e1c5101592c4f35dbb4d
Platform Operations & DevOps Engineer,Digital Talent Agency,Sevilla (Presencial),,Indefinido,"linux, docker, podman",devops,https://www.tecnoempleo.com/platform-operations-devops-engineer-digital-talent/linux-docker/rf-47df1f28421453eedf47
Cloud Operations Engineer Azure AWS DevOps,Grupo NS,Barcelona (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"devops, python, AWS",devops,https://www.tecnoempleo.com/cloud-operations-engineer-azure-aws-devops-grupo-n/python-ci-cd/rf-fdb113e672391328c042
DevOps Senior - Ciberdefensa,CMV Consultores,Madrid (Híbrido),,Indefinido,"Kubernetes, Ciberseguridad, SQL",devops,https://www.tecnoempleo.com/devops-senior-ciberdefensa-cmv-consultores/kubernetes-ciberseguridad/rf-d4051cf4a2c9732c4b4c
DevOps Junior (inglés B2) - Teletrabajo,Second Window,100% En remoto,,Indefinido,"Github Actions, Docker, Kubernetes",devops,https://www.tecnoempleo.com/devops-junior-ingles-b2-teletrabajo-second-window/github-actions-docker/rf-6bb2174bf25ab3f49b4c
Team Leader Windows y Cloud Azure,Michael Page,100% En remoto,39.000€ - 54.000€ b/a,Indefinido,"windows, azure",devops,https://www.tecnoempleo.com/team-leader-windows-cloud-azure-michael-page/windows/rf-340a1da89287d3c4e442
Ingeniero/a DevOps Senior - Ciberdefensa,sg tech,León (Híbrido),,Indefinido,"DevOps, Kubernetes, Docker",devops,https://www.tecnoempleo.com/ingeniero-devops-senior-ciberdefensa-sg-tech/kubernetes-docker/rf-bd7b1e22523123e7c64c
Specialist II - Cloud Infrastructure Services,UST,Madrid - España,,Indefinido,"azure devops, gitops, jenkins",devops,https://www.tecnoempleo.com/specialist-ii-cloud-infrastructure-services-ust/azure-devops-gitops/rf-e6181d01e29933f9174e
Senior DevOps Engineer Azure y OpenShift,Serem,Barcelona (Híbrido),,Indefinido,"Azure, OpenShift, DevOps",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-openshift-serem/devsecops-ci-cd/rf-93171c17027713ddb84d
DevOps Engineer (Azure / CI-CD / DevSecOps),CMV Consultores,Barcelona (Híbrido),,Indefinido,"devops, cloud azure, CI/CD",devops,https://www.tecnoempleo.com/devops-engineer-azure-ci-cd-devsecops-cmv-consulto/cloud-azure-ci-cd/rf-e0851decd2ff53b68340
"Support Analyst Control-M, procesos batch",UST,100% En remoto,,Indefinido,"Control M, Linux, Unix",devops,https://www.tecnoempleo.com/support-analyst-control-m-procesos-batch-ust/control-m-linux/rf-25011654e2de03622e4c
Ingeniero/a de V&V + OPS,GMV,Madrid (Híbrido),,Indefinido,"Linux, vSphere, Docker",devops,https://www.tecnoempleo.com/ingeniero-v-v-ops-gmv/linux-vsphere/rf-90981860c25283c12249
Senior DevOps Engineer (Azure/.Net),UST,Madrid (Híbrido),,Indefinido,".NET, C#, Azure DevOps",devops,https://www.tecnoempleo.com/senior-devops-engineer-azure-net-ust/net-c/rf-5e5419b9d218f34a4b4b
Ingeniero/a de Software - Perfil DevSecOps,Invoin,Madrid - España,,Indefinido,"AWS, Docker, pipelines CI/CD",devops,https://www.tecnoempleo.com/ingeniero-software-perfil-devsecops-invoin/aws-docker/rf-3cc21c3e923583f2ac43
Backend Developer,CMV Consultores,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Java, Microservicios, AWS",devops,https://www.tecnoempleo.com/backend-developer-cmv-consultores/java-microservicios/rf-134a1ab4321183df5f46
Infraestructure Engineer - Virtualisati,Michael Page,,48.000€ - 60.000€ b/a,,"Azure Virtual Desktop, FSLogix, Terraform",devops,https://www.tecnoempleo.com/infraestructure-engineer-virtualisati-michael-page/azure-virtual-desktop-f/rf-92691dd352786350e647
Senior DevOps Engineer (100% remote),UST,Madrid - España,,Indefinido,"azure devops, github, ci/cd",devops,https://www.tecnoempleo.com/senior-devops-engineer-100-remote-ust/azure-devops-github/rf-a3e714ffc28193f5f849
Ingeniero/a Python AWS (100% Remoto),Grupo Digital,100% En remoto,,Indefinido,"python, aws, agile",devops,https://www.tecnoempleo.com/ingeniero-python-aws-100-remoto-grupo-digital/agile-apis-rest/rf-a589115e728f7305b54a
Senior Software Engineer - Geolocalized Services,FeverUp,Madrid - España,,Indefinido,"Python, CI/CD, DynamoDB",devops,https://www.tecnoempleo.com/senior-software-engineer-geolocalized-services-fev/python-ci-cd/rf-a2a3185682f27359c74b
DevOps Engineer,Michael Page,100% En remoto,,Indefinido,"AWS, Linux, Windows",devops,https://www.tecnoempleo.com/devops-engineer-michael-page/aws-linux/rf-67ab11d8627d43254045
Administrador de Sistemas - SysOps,Michael Page,Madrid (Híbrido),,Indefinido,"Azure, Kubernetes, Terraform",devops,https://www.tecnoempleo.com/administrador-sistemas-sysops-michael-page/azure-kubernetes/rf-09d0159d72c8f3702a4d
"Ingeniero/a Cloud, DevOps",Sopra Steria,Madrid - España,,Indefinido,"AWS, Terraform, Ansible",devops,https://www.tecnoempleo.com/ingeniero-cloud-devops-sopra-steria/aws-terraform/rf-896c1e08521cd333a04d
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab",devops,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab/rf-abd61f0f72d743361641
DevOps Engineer,GFR Technologies SE,Madrid - España,,Indefinido,"Python, Go, Rust",devops,https://www.tecnoempleo.com/devops-engineer-gfr-technologies-se/python-go/rf-e1e9195492b0f351db49
"IT Department Lead - Remote, Worldwide",Nethermind,Remoto,,Indefinido,"Kubernetes, IAM, FinOps",devops,https://www.tecnoempleo.com/it-department-lead-remote-worldwide-nethermind/kubernetes-iam/rf-8ba5145162ac7334f34b
Application Operations Manager (Azure),UST,Madrid (Híbrido),,Indefinido,"Microsoft Azure, Azure DevOps, GitLab",devops,https://www.tecnoempleo.com/application-operations-manager-azure-ust/microsoft-azure-azure-devops/rf-57c4121662c27368934a
Ingeniero/a DevOps,GMV,Madrid (Híbrido),,Indefinido,"CI/CD, Docker, Python",devops,https://www.tecnoempleo.com/ingeniero-devops-gmv/ci-cd-docker/rf-25ee18c6022da30b1d4e
Cloud Observability Engineer,Deloitte,Madrid - España,,Indefinido,"AWS, Azure, GCP",devops,https://www.tecnoempleo.com/cloud-observability-engineer-deloitte/aws-azure/rf-fb221f714220938ce249
Operador/a de Ciberseguridad (Turno Noche),GMV,Madrid (Presencial),,Indefinido,"Windows, Linux, Ansible",devops,https://www.tecnoempleo.com/operador-ciberseguridad-turno-noche-gmv/windows-linux/rf-17ba14bba23c13a4d249
DevOps Engineer,Sopra Steria,Madrid - España,,Indefinido,"Terraform, BigQuery",devops,https://www.tecnoempleo.com/devops-engineer-sopra-steria/terraform-bigquery/rf-eaa2131df2a533ed2448
